Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,INSERT,ping__SMALL_INTEGER,0.001,3014
Operation,COMPLEX_DELETE,ping__SMALL_INTEGER,0.002,100
Operation,SELECT,ping__SMALL_INTEGER,0.001,4025
Memory,Peak_MB,ping__SMALL_INTEGER,0.00,3
Memory,Average_MB,ping__SMALL_INTEGER,0.00,3
Operation,COMPLEX_SELECT,ping__LARGE_INTEGER,0.001,100
Operation,DELETE,ping__LARGE_INTEGER,0.001,996
Operation,COMPLEX_UPDATE,ping__LARGE_INTEGER,0.002,100
Operation,UPDATE,ping__LARGE_INTEGER,0.002,3002
Operation,INSERT,ping__LARGE_INTEGER,0.001,2996
Operation,COMPLEX_DELETE,ping__LARGE_INTEGER,0.001,100
Operation,SELECT,ping__LARGE_INTEGER,0.001,4006
Operation,COMPLEX_SELECT,ping__LARGE_INTEGER,0.001,100
Operation,DELETE,ping__LARGE_INTEGER,0.001,970
Operation,COMPLEX_UPDATE,ping__LARGE_INTEGER,0.002,100
Operation,UPDATE,ping__LARGE_INTEGER,0.002,3005
Operation,INSERT,ping__LARGE_INTEGER,0.001,3083
Operation,COMPLEX_DELETE,ping__LARGE_INTEGER,0.001,100
Operation,SELECT,ping__LARGE_INTEGER,0.001,3942
Operation,COMPLEX_SELECT,ping__LARGE_INTEGER,0.001,100
Operation,DELETE,ping__LARGE_INTEGER,0.001,989
Operation,COMPLEX_UPDATE,ping__LARGE_INTEGER,0.002,100
Operation,UPDATE,ping__LARGE_INTEGER,0.002,3078
Operation,INSERT,ping__LARGE_INTEGER,0.001,3004
Operation,COMPLEX_DELETE,ping__LARGE_INTEGER,0.001,100
Operation,SELECT,ping__LARGE_INTEGER,0.001,3929
Memory,Peak_MB,ping__LARGE_INTEGER,0.00,3
Memory,Average_MB,ping__LARGE_INTEGER,0.00,3
Operation,COMPLEX_SELECT,ping__DECIMAL,0.001,100
Operation,DELETE,ping__DECIMAL,0.001,1031
Operation,COMPLEX_UPDATE,ping__DECIMAL,0.002,100
Operation,UPDATE,ping__DECIMAL,0.002,2893
Operation,INSERT,ping__DECIMAL,0.001,3038
Operation,COMPLEX_DELETE,ping__DECIMAL,0.001,100
Operation,SELECT,ping__DECIMAL,0.001,4038
Operation,COMPLEX_SELECT,ping__DECIMAL,0.001,100
Operation,DELETE,ping__DECIMAL,0.001,986
Operation,COMPLEX_UPDATE,ping__DECIMAL,0.002,100
Operation,UPDATE,ping__DECIMAL,0.002,3047
Operation,INSERT,ping__DECIMAL,0.001,3020
Operation,COMPLEX_DELETE,ping__DECIMAL,0.001,100
Operation,SELECT,ping__DECIMAL,0.001,3947
Operation,COMPLEX_SELECT,ping__DECIMAL,0.001,100
Operation,DELETE,ping__DECIMAL,0.001,1014
Operation,COMPLEX_UPDATE,ping__DECIMAL,0.002,100
Operation,UPDATE,ping__DECIMAL,0.002,2956
Operation,INSERT,ping__DECIMAL,0.001,3008
Operation,COMPLEX_DELETE,ping__DECIMAL,0.001,100
Operation,SELECT,ping__DECIMAL,0.001,4022
Memory,Peak_MB,ping__DECIMAL,2.00,3
Memory,Average_MB,ping__DECIMAL,2.00,3
Operation,COMPLEX_SELECT,ping__BOOLEAN,0.001,100
Operation,DELETE,ping__BOOLEAN,0.001,996
Operation,COMPLEX_UPDATE,ping__BOOLEAN,0.001,100
Operation,UPDATE,ping__BOOLEAN,0.001,3009
Operation,INSERT,ping__BOOLEAN,0.001,2998
Operation,COMPLEX_DELETE,ping__BOOLEAN,0.001,100
Operation,SELECT,ping__BOOLEAN,0.001,3997
Operation,COMPLEX_SELECT,ping__BOOLEAN,0.001,100
Operation,DELETE,ping__BOOLEAN,0.001,1025
Operation,COMPLEX_UPDATE,ping__BOOLEAN,0.001,100
Operation,UPDATE,ping__BOOLEAN,0.001,3032
Operation,INSERT,ping__BOOLEAN,0.001,2989
Operation,COMPLEX_DELETE,ping__BOOLEAN,0.001,100
Operation,SELECT,ping__BOOLEAN,0.001,3954
Operation,COMPLEX_SELECT,ping__BOOLEAN,0.001,100
Operation,DELETE,ping__BOOLEAN,0.001,1047
Operation,COMPLEX_UPDATE,ping__BOOLEAN,0.001,100
Operation,UPDATE,ping__BOOLEAN,0.001,2979
Operation,INSERT,ping__BOOLEAN,0.001,2985
Operation,COMPLEX_DELETE,ping__BOOLEAN,0.001,100
Operation,SELECT,ping__BOOLEAN,0.001,3989
Memory,Peak_MB,ping__BOOLEAN,0.00,3
Memory,Average_MB,ping__BOOLEAN,0.00,3
Operation,COMPLEX_SELECT,ping__DATE,0.001,100
Operation,DELETE,ping__DATE,0.001,1012
Operation,COMPLEX_UPDATE,ping__DATE,0.002,100
Operation,UPDATE,ping__DATE,0.002,3067
Operation,INSERT,ping__DATE,0.001,2974
Operation,COMPLEX_DELETE,ping__DATE,0.001,100
Operation,SELECT,ping__DATE,0.001,3947
Operation,COMPLEX_SELECT,ping__DATE,0.001,100
Operation,DELETE,ping__DATE,0.001,980
Operation,COMPLEX_UPDATE,ping__DATE,0.002,100
Operation,UPDATE,ping__DATE,0.002,2920
Operation,INSERT,ping__DATE,0.001,3028
Operation,COMPLEX_DELETE,ping__DATE,0.001,100
Operation,SELECT,ping__DATE,0.001,4072
Operation,COMPLEX_SELECT,ping__DATE,0.001,100
Operation,DELETE,ping__DATE,0.001,981
Operation,COMPLEX_UPDATE,ping__DATE,0.002,100
Operation,UPDATE,ping__DATE,0.002,2978
Operation,INSERT,ping__DATE,0.001,2995
Operation,COMPLEX_DELETE,ping__DATE,0.001,100
Operation,SELECT,ping__DATE,0.001,4046
Memory,Peak_MB,ping__DATE,2.00,3
Memory,Average_MB,ping__DATE,2.00,3
Operation,COMPLEX_SELECT,backwards__SMALL_STRING,0.003,100
Operation,DELETE,backwards__SMALL_STRING,0.005,970
Operation,COMPLEX_UPDATE,backwards__SMALL_STRING,0.004,100
Operation,UPDATE,backwards__SMALL_STRING,0.006,2979
Operation,INSERT,backwards__SMALL_STRING,0.005,3010
Operation,COMPLEX_DELETE,backwards__SMALL_STRING,0.003,100
Operation,SELECT,backwards__SMALL_STRING,0.004,4041
Operation,COMPLEX_SELECT,backwards__SMALL_STRING,0.003,100
Operation,DELETE,backwards__SMALL_STRING,0.003,977
Operation,COMPLEX_UPDATE,backwards__SMALL_STRING,0.004,100
Operation,UPDATE,backwards__SMALL_STRING,0.004,2997
Operation,INSERT,backwards__SMALL_STRING,0.003,3043
Operation,COMPLEX_DELETE,backwards__SMALL_STRING,0.003,100
Operation,SELECT,backwards__SMALL_STRING,0.002,3983
Operation,COMPLEX_SELECT,backwards__SMALL_STRING,0.008,100
Operation,DELETE,backwards__SMALL_STRING,0.006,958
Operation,COMPLEX_UPDATE,backwards__SMALL_STRING,0.009,100
Operation,UPDATE,backwards__SMALL_STRING,0.008,3023
Operation,INSERT,backwards__SMALL_STRING,0.004,3041
Operation,COMPLEX_DELETE,backwards__SMALL_STRING,0.007,100
Operation,SELECT,backwards__SMALL_STRING,0.006,3978
Memory,Peak_MB,backwards__SMALL_STRING,2.00,3
Memory,Average_MB,backwards__SMALL_STRING,2.00,3
Operation,COMPLEX_SELECT,backwards__MEDIUM_STRING,0.003,100
Operation,DELETE,backwards__MEDIUM_STRING,0.003,995
Operation,COMPLEX_UPDATE,backwards__MEDIUM_STRING,0.005,100
Operation,UPDATE,backwards__MEDIUM_STRING,0.006,2933
Operation,INSERT,backwards__MEDIUM_STRING,0.004,2998
Operation,COMPLEX_DELETE,backwards__MEDIUM_STRING,0.003,100
Operation,SELECT,backwards__MEDIUM_STRING,0.003,4074
Operation,COMPLEX_SELECT,backwards__MEDIUM_STRING,0.003,100
Operation,DELETE,backwards__MEDIUM_STRING,0.003,997
Operation,COMPLEX_UPDATE,backwards__MEDIUM_STRING,0.005,100
Operation,UPDATE,backwards__MEDIUM_STRING,0.005,2982
Operation,INSERT,backwards__MEDIUM_STRING,0.003,2982
Operation,COMPLEX_DELETE,backwards__MEDIUM_STRING,0.003,100
Operation,SELECT,backwards__MEDIUM_STRING,0.003,4039
Operation,COMPLEX_SELECT,backwards__MEDIUM_STRING,0.002,100
Operation,DELETE,backwards__MEDIUM_STRING,0.003,995
Operation,COMPLEX_UPDATE,backwards__MEDIUM_STRING,0.004,100
Operation,UPDATE,backwards__MEDIUM_STRING,0.005,2990
Operation,INSERT,backwards__MEDIUM_STRING,0.003,2988
Operation,COMPLEX_DELETE,backwards__MEDIUM_STRING,0.002,100
Operation,SELECT,backwards__MEDIUM_STRING,0.002,4027
Memory,Peak_MB,backwards__MEDIUM_STRING,2.00,3
Memory,Average_MB,backwards__MEDIUM_STRING,2.00,3
Operation,COMPLEX_SELECT,backwards__LARGE_STRING,0.004,100
Operation,DELETE,backwards__LARGE_STRING,0.004,977
Operation,COMPLEX_UPDATE,backwards__LARGE_STRING,0.012,100
Operation,UPDATE,backwards__LARGE_STRING,0.013,3021
Operation,INSERT,backwards__LARGE_STRING,0.008,3037
Operation,COMPLEX_DELETE,backwards__LARGE_STRING,0.004,100
Operation,SELECT,backwards__LARGE_STRING,0.004,3965
Operation,COMPLEX_SELECT,backwards__LARGE_STRING,0.004,100
Operation,DELETE,backwards__LARGE_STRING,0.004,1005
Operation,COMPLEX_UPDATE,backwards__LARGE_STRING,0.012,100
Operation,UPDATE,backwards__LARGE_STRING,0.012,2989
Operation,INSERT,backwards__LARGE_STRING,0.008,3030
Operation,COMPLEX_DELETE,backwards__LARGE_STRING,0.004,100
Operation,SELECT,backwards__LARGE_STRING,0.004,3976
Operation,COMPLEX_SELECT,backwards__LARGE_STRING,0.004,100
Operation,DELETE,backwards__LARGE_STRING,0.004,999
Operation,COMPLEX_UPDATE,backwards__LARGE_STRING,0.012,100
Operation,UPDATE,backwards__LARGE_STRING,0.012,2978
Operation,INSERT,backwards__LARGE_STRING,0.008,3012
Operation,COMPLEX_DELETE,backwards__LARGE_STRING,0.004,100
Operation,SELECT,backwards__LARGE_STRING,0.004,4011
Memory,Peak_MB,backwards__LARGE_STRING,4.00,3
Memory,Average_MB,backwards__LARGE_STRING,4.00,3
Operation,COMPLEX_SELECT,backwards__SMALL_INTEGER,0.001,100
Operation,DELETE,backwards__SMALL_INTEGER,0.002,958
Operation,COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.002,100
Operation,UPDATE,backwards__SMALL_INTEGER,0.002,3007
Operation,INSERT,backwards__SMALL_INTEGER,0.001,2997
Operation,COMPLEX_DELETE,backwards__SMALL_INTEGER,0.001,100
Operation,SELECT,backwards__SMALL_INTEGER,0.001,4038
Operation,COMPLEX_SELECT,backwards__SMALL_INTEGER,0.001,100
Operation,DELETE,backwards__SMALL_INTEGER,0.002,973
Operation,COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.002,100
Operation,UPDATE,backwards__SMALL_INTEGER,0.002,2955
Operation,INSERT,backwards__SMALL_INTEGER,0.001,3003
Operation,COMPLEX_DELETE,backwards__SMALL_INTEGER,0.001,100
Operation,SELECT,backwards__SMALL_INTEGER,0.001,4069
Operation,COMPLEX_SELECT,backwards__SMALL_INTEGER,0.001,100
Operation,DELETE,backwards__SMALL_INTEGER,0.001,1015
Operation,COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.002,100
Operation,UPDATE,backwards__SMALL_INTEGER,0.002,2993
Operation,INSERT,backwards__SMALL_INTEGER,0.001,2948
Operation,COMPLEX_DELETE,backwards__SMALL_INTEGER,0.001,100
Operation,SELECT,backwards__SMALL_INTEGER,0.001,4044
Memory,Peak_MB,backwards__SMALL_INTEGER,0.00,3
Memory,Average_MB,backwards__SMALL_INTEGER,0.00,3
Operation,COMPLEX_SELECT,backwards__LARGE_INTEGER,0.001,100
Operation,DELETE,backwards__LARGE_INTEGER,0.001,1019
Operation,COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.002,100
Operation,UPDATE,backwards__LARGE_INTEGER,0.002,3020
Operation,INSERT,backwards__LARGE_INTEGER,0.001,3072
Operation,COMPLEX_DELETE,backwards__LARGE_INTEGER,0.001,100
Operation,SELECT,backwards__LARGE_INTEGER,0.001,3889
Operation,COMPLEX_SELECT,backwards__LARGE_INTEGER,0.001,100
Operation,DELETE,backwards__LARGE_INTEGER,0.001,991
Operation,COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.002,100
Operation,UPDATE,backwards__LARGE_INTEGER,0.002,2967
Operation,INSERT,backwards__LARGE_INTEGER,0.001,2995
Operation,COMPLEX_DELETE,backwards__LARGE_INTEGER,0.001,100
Operation,SELECT,backwards__LARGE_INTEGER,0.001,4047
Operation,COMPLEX_SELECT,backwards__LARGE_INTEGER,0.001,100
Operation,DELETE,backwards__LARGE_INTEGER,0.001,1002
Operation,COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.002,100
Operation,UPDATE,backwards__LARGE_INTEGER,0.002,3029
Operation,INSERT,backwards__LARGE_INTEGER,0.001,2963
Operation,COMPLEX_DELETE,backwards__LARGE_INTEGER,0.001,100
Operation,SELECT,backwards__LARGE_INTEGER,0.001,4006
Memory,Peak_MB,backwards__LARGE_INTEGER,0.00,3
Memory,Average_MB,backwards__LARGE_INTEGER,0.00,3
Operation,COMPLEX_SELECT,backwards__DECIMAL,0.002,100
Operation,DELETE,backwards__DECIMAL,0.003,978
Operation,COMPLEX_UPDATE,backwards__DECIMAL,0.005,100
Operation,UPDATE,backwards__DECIMAL,0.005,3004
Operation,INSERT,backwards__DECIMAL,0.003,2993
Operation,COMPLEX_DELETE,backwards__DECIMAL,0.002,100
Operation,SELECT,backwards__DECIMAL,0.002,4025
Operation,COMPLEX_SELECT,backwards__DECIMAL,0.002,100
Operation,DELETE,backwards__DECIMAL,0.003,999
Operation,COMPLEX_UPDATE,backwards__DECIMAL,0.005,100
Operation,UPDATE,backwards__DECIMAL,0.005,3040
Operation,INSERT,backwards__DECIMAL,0.004,2949
Operation,COMPLEX_DELETE,backwards__DECIMAL,0.002,100
Operation,SELECT,backwards__DECIMAL,0.002,4012
Operation,COMPLEX_SELECT,backwards__DECIMAL,0.002,100
Operation,DELETE,backwards__DECIMAL,0.003,977
Operation,COMPLEX_UPDATE,backwards__DECIMAL,0.005,100
Operation,UPDATE,backwards__DECIMAL,0.005,2997
Operation,INSERT,backwards__DECIMAL,0.003,2964
Operation,COMPLEX_DELETE,backwards__DECIMAL,0.002,100
Operation,SELECT,backwards__DECIMAL,0.002,4062
Memory,Peak_MB,backwards__DECIMAL,2.00,3
Memory,Average_MB,backwards__DECIMAL,2.00,3
Operation,COMPLEX_SELECT,backwards__BOOLEAN,0.001,100
Operation,DELETE,backwards__BOOLEAN,0.002,999
Operation,COMPLEX_UPDATE,backwards__BOOLEAN,0.003,100
Operation,UPDATE,backwards__BOOLEAN,0.003,2997
Operation,INSERT,backwards__BOOLEAN,0.002,2986
Operation,COMPLEX_DELETE,backwards__BOOLEAN,0.002,100
Operation,SELECT,backwards__BOOLEAN,0.001,4018
Operation,COMPLEX_SELECT,backwards__BOOLEAN,0.001,100
Operation,DELETE,backwards__BOOLEAN,0.002,1066
Operation,COMPLEX_UPDATE,backwards__BOOLEAN,0.003,100
Operation,UPDATE,backwards__BOOLEAN,0.003,2990
Operation,INSERT,backwards__BOOLEAN,0.002,3104
Operation,COMPLEX_DELETE,backwards__BOOLEAN,0.002,100
Operation,SELECT,backwards__BOOLEAN,0.001,3840
Operation,COMPLEX_SELECT,backwards__BOOLEAN,0.001,100
Operation,DELETE,backwards__BOOLEAN,0.002,973
Operation,COMPLEX_UPDATE,backwards__BOOLEAN,0.002,100
Operation,UPDATE,backwards__BOOLEAN,0.003,2972
Operation,INSERT,backwards__BOOLEAN,0.002,3037
Operation,COMPLEX_DELETE,backwards__BOOLEAN,0.002,100
Operation,SELECT,backwards__BOOLEAN,0.001,4018
Memory,Peak_MB,backwards__BOOLEAN,0.00,3
Memory,Average_MB,backwards__BOOLEAN,0.00,3
Operation,COMPLEX_SELECT,backwards__DATE,0.003,100
Operation,DELETE,backwards__DATE,0.002,1038
Operation,COMPLEX_UPDATE,backwards__DATE,0.004,100
Operation,UPDATE,backwards__DATE,0.004,3016
Operation,INSERT,backwards__DATE,0.002,3081
Operation,COMPLEX_DELETE,backwards__DATE,0.002,100
Operation,SELECT,backwards__DATE,0.002,3865
Operation,COMPLEX_SELECT,backwards__DATE,0.002,100
Operation,DELETE,backwards__DATE,0.002,993
Operation,COMPLEX_UPDATE,backwards__DATE,0.003,100
Operation,UPDATE,backwards__DATE,0.004,2984
Operation,INSERT,backwards__DATE,0.003,2957
Operation,COMPLEX_DELETE,backwards__DATE,0.002,100
Operation,SELECT,backwards__DATE,0.002,4066
Operation,COMPLEX_SELECT,backwards__DATE,0.002,100
Operation,DELETE,backwards__DATE,0.002,983
Operation,COMPLEX_UPDATE,backwards__DATE,0.003,100
Operation,UPDATE,backwards__DATE,0.003,2990
Operation,INSERT,backwards__DATE,0.002,3026
Operation,COMPLEX_DELETE,backwards__DATE,0.002,100
Operation,SELECT,backwards__DATE,0.002,4001
Memory,Peak_MB,backwards__DATE,2.00,3
Memory,Average_MB,backwards__DATE,2.00,3

SUMMARY
Operation,Best_Implementation,Average_Time_ms
COMPLEX_SELECT,random__BOOLEAN,0.001
DELETE,ping__BOOLEAN,0.001
COMPLEX_UPDATE,random__BOOLEAN,0.001
UPDATE,ping__BOOLEAN,0.001
INSERT,ping__BOOLEAN,0.001
COMPLEX_DELETE,random__BOOLEAN,0.001
SELECT,ping__BOOLEAN,0.001

MEMORY USAGE SUMMARY
Implementation_DataType,Average_MB,Peak_MB
leaky__SMALL_STRING,2.00,2.00
leaky__MEDIUM_STRING,2.00,2.00
leaky__LARGE_STRING,4.00,4.00
leaky__SMALL_INTEGER,0.00,0.00
leaky__LARGE_INTEGER,0.00,0.00
leaky__DECIMAL,2.00,2.00
leaky__BOOLEAN,0.00,0.00
leaky__DATE,2.00,2.00
random__SMALL_STRING,2.00,2.00
random__MEDIUM_STRING,2.00,2.00
random__LARGE_STRING,4.00,4.00
random__SMALL_INTEGER,0.00,0.00
random__LARGE_INTEGER,0.00,0.00
random__DECIMAL,2.00,2.00
random__BOOLEAN,0.00,0.00
random__DATE,2.00,2.00
ping__SMALL_STRING,2.00,2.00
ping__MEDIUM_STRING,2.00,2.00
ping__LARGE_STRING,4.00,4.00
ping__SMALL_INTEGER,0.00,0.00
ping__LARGE_INTEGER,0.00,0.00
ping__DECIMAL,2.00,2.00
ping__BOOLEAN,0.00,0.00
ping__DATE,2.00,2.00
backwards__SMALL_STRING,2.00,2.00
backwards__MEDIUM_STRING,2.00,2.00
backwards__LARGE_STRING,4.00,4.00
backwards__SMALL_INTEGER,0.00,0.00
backwards__LARGE_INTEGER,0.00,0.00
backwards__DECIMAL,2.00,2.00
backwards__BOOLEAN,0.00,0.00
backwards__DATE,2.00,2.00
