Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_SELECT,lfu__LARGE_INTEGER,0.059,100
Operation,DELETE,lfu__LARGE_INTEGER,0.058,1016
Operation,SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.067,1000
Operation,COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.068,100
Operation,RANGE_TEST,lfu__LARGE_INTEGER,0.188,100
Operation,UPDATE,lfu__LARGE_INTEGER,0.066,2996
Operation,INSERT,lfu__LARGE_INTEGER,0.001,3007
Operation,FREQUENCY_TEST,lfu__LARGE_INTEGER,0.041,10000
Operation,COMPLEX_DELETE,lfu__LARGE_INTEGER,0.054,100
Operation,GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.003,100
Operation,SELECT,lfu__LARGE_INTEGER,0.058,3981
Operation,COMPLEX_SELECT,lfu__LARGE_INTEGER,0.060,100
Operation,DELETE,lfu__LARGE_INTEGER,0.058,1017
Operation,SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.048,1000
Operation,COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.066,100
Operation,RANGE_TEST,lfu__LARGE_INTEGER,0.186,100
Operation,UPDATE,lfu__LARGE_INTEGER,0.064,2966
Operation,INSERT,lfu__LARGE_INTEGER,0.001,2990
Operation,FREQUENCY_TEST,lfu__LARGE_INTEGER,0.039,10000
Operation,COMPLEX_DELETE,lfu__LARGE_INTEGER,0.057,100
Operation,GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.003,100
Operation,SELECT,lfu__LARGE_INTEGER,0.059,4027
Operation,COMPLEX_SELECT,lfu__LARGE_INTEGER,0.060,100
Operation,DELETE,lfu__LARGE_INTEGER,0.058,985
Operation,SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.077,1000
Operation,COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.073,100
Operation,RANGE_TEST,lfu__LARGE_INTEGER,0.190,100
Operation,UPDATE,lfu__LARGE_INTEGER,0.063,3040
Operation,INSERT,lfu__LARGE_INTEGER,0.001,3069
Operation,FREQUENCY_TEST,lfu__LARGE_INTEGER,0.041,10000
Operation,COMPLEX_DELETE,lfu__LARGE_INTEGER,0.057,100
Operation,GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.003,100
Operation,SELECT,lfu__LARGE_INTEGER,0.059,3906
Memory,Peak_MB,lfu__LARGE_INTEGER,4.00,3
Memory,Average_MB,lfu__LARGE_INTEGER,4.00,3
Operation,COMPLEX_SELECT,lfu__DECIMAL,0.027,100
Operation,DELETE,lfu__DECIMAL,0.032,1031
Operation,SEQUENTIAL_TEST,lfu__DECIMAL,0.097,1000
Operation,COMPLEX_UPDATE,lfu__DECIMAL,0.041,100
Operation,UNKNOWN_CONDITION,lfu__DECIMAL,0.224,100
Operation,RANGE_TEST,lfu__DECIMAL,0.248,100
Operation,UPDATE,lfu__DECIMAL,0.043,2945
Operation,INSERT,lfu__DECIMAL,0.002,3038
Operation,FREQUENCY_TEST,lfu__DECIMAL,0.043,10000
Operation,COMPLEX_DELETE,lfu__DECIMAL,0.029,100
Operation,SELECT,lfu__DECIMAL,0.032,3986
Operation,COMPLEX_SELECT,lfu__DECIMAL,0.030,100
Operation,DELETE,lfu__DECIMAL,0.031,1009
Operation,SEQUENTIAL_TEST,lfu__DECIMAL,0.098,1000
Operation,COMPLEX_UPDATE,lfu__DECIMAL,0.042,100
Operation,UNKNOWN_CONDITION,lfu__DECIMAL,0.222,100
Operation,RANGE_TEST,lfu__DECIMAL,0.253,100
Operation,UPDATE,lfu__DECIMAL,0.042,2888
Operation,INSERT,lfu__DECIMAL,0.002,3024
Operation,FREQUENCY_TEST,lfu__DECIMAL,0.044,10000
Operation,COMPLEX_DELETE,lfu__DECIMAL,0.030,100
Operation,SELECT,lfu__DECIMAL,0.032,4079
Operation,COMPLEX_SELECT,lfu__DECIMAL,0.032,100
Operation,DELETE,lfu__DECIMAL,0.033,1022
Operation,SEQUENTIAL_TEST,lfu__DECIMAL,0.100,1000
Operation,COMPLEX_UPDATE,lfu__DECIMAL,0.042,100
Operation,UNKNOWN_CONDITION,lfu__DECIMAL,0.221,100
Operation,RANGE_TEST,lfu__DECIMAL,0.253,100
Operation,UPDATE,lfu__DECIMAL,0.042,3046
Operation,INSERT,lfu__DECIMAL,0.002,2987
Operation,FREQUENCY_TEST,lfu__DECIMAL,0.044,10000
Operation,COMPLEX_DELETE,lfu__DECIMAL,0.031,100
Operation,SELECT,lfu__DECIMAL,0.031,3945
Memory,Peak_MB,lfu__DECIMAL,6.00,3
Memory,Average_MB,lfu__DECIMAL,6.00,3
Operation,COMPLEX_SELECT,lfu__BOOLEAN,0.467,100
Operation,DELETE,lfu__BOOLEAN,0.431,980
Operation,SEQUENTIAL_TEST,lfu__BOOLEAN,0.050,1000
Operation,COMPLEX_UPDATE,lfu__BOOLEAN,0.363,100
Operation,RANGE_TEST,lfu__BOOLEAN,0.185,100
Operation,UPDATE,lfu__BOOLEAN,0.416,2995
Operation,INSERT,lfu__BOOLEAN,0.003,3015
Operation,FREQUENCY_TEST,lfu__BOOLEAN,0.045,10000
Operation,COMPLEX_DELETE,lfu__BOOLEAN,0.442,100
Operation,BOOLEAN_CONDITION,lfu__BOOLEAN,1.185,100
Operation,SELECT,lfu__BOOLEAN,0.423,4010
Operation,COMPLEX_SELECT,lfu__BOOLEAN,0.404,100
Operation,DELETE,lfu__BOOLEAN,0.383,959
Operation,SEQUENTIAL_TEST,lfu__BOOLEAN,0.046,1000
Operation,COMPLEX_UPDATE,lfu__BOOLEAN,0.428,100
Operation,RANGE_TEST,lfu__BOOLEAN,0.190,100
Operation,UPDATE,lfu__BOOLEAN,0.396,3054
Operation,INSERT,lfu__BOOLEAN,0.003,2969
Operation,FREQUENCY_TEST,lfu__BOOLEAN,0.046,10000
Operation,COMPLEX_DELETE,lfu__BOOLEAN,0.446,100
Operation,BOOLEAN_CONDITION,lfu__BOOLEAN,1.206,100
Operation,SELECT,lfu__BOOLEAN,0.377,4018
Operation,COMPLEX_SELECT,lfu__BOOLEAN,0.379,100
Operation,DELETE,lfu__BOOLEAN,0.399,1002
Operation,SEQUENTIAL_TEST,lfu__BOOLEAN,0.055,1000
Operation,COMPLEX_UPDATE,lfu__BOOLEAN,0.398,100
Operation,RANGE_TEST,lfu__BOOLEAN,0.187,100
Operation,UPDATE,lfu__BOOLEAN,0.391,2979
Operation,INSERT,lfu__BOOLEAN,0.003,3017
Operation,FREQUENCY_TEST,lfu__BOOLEAN,0.047,10000
Operation,COMPLEX_DELETE,lfu__BOOLEAN,0.511,100
Operation,BOOLEAN_CONDITION,lfu__BOOLEAN,1.202,100
Operation,SELECT,lfu__BOOLEAN,0.361,4002
Memory,Peak_MB,lfu__BOOLEAN,6.00,3
Memory,Average_MB,lfu__BOOLEAN,6.00,3
Operation,COMPLEX_SELECT,lfu__DATE,0.370,100
Operation,DELETE,lfu__DATE,0.471,1047
Operation,SEQUENTIAL_TEST,lfu__DATE,0.049,1000
Operation,COMPLEX_UPDATE,lfu__DATE,0.415,100
Operation,DATE_CONDITION,lfu__DATE,1.187,100
Operation,RANGE_TEST,lfu__DATE,0.191,100
Operation,UPDATE,lfu__DATE,0.463,2951
Operation,INSERT,lfu__DATE,0.003,3012
Operation,FREQUENCY_TEST,lfu__DATE,0.047,10000
Operation,COMPLEX_DELETE,lfu__DATE,0.521,100
Operation,SELECT,lfu__DATE,0.433,3990
Operation,COMPLEX_SELECT,lfu__DATE,0.347,100
Operation,DELETE,lfu__DATE,0.440,979
Operation,SEQUENTIAL_TEST,lfu__DATE,0.052,1000
Operation,COMPLEX_UPDATE,lfu__DATE,0.498,100
Operation,DATE_CONDITION,lfu__DATE,1.197,100
Operation,RANGE_TEST,lfu__DATE,0.186,100
Operation,UPDATE,lfu__DATE,0.442,3012
Operation,INSERT,lfu__DATE,0.003,2998
Operation,FREQUENCY_TEST,lfu__DATE,0.045,10000
Operation,COMPLEX_DELETE,lfu__DATE,0.371,100
Operation,SELECT,lfu__DATE,0.435,4011
Operation,COMPLEX_SELECT,lfu__DATE,0.404,100
Operation,DELETE,lfu__DATE,0.438,1011
Operation,SEQUENTIAL_TEST,lfu__DATE,0.048,1000
Operation,COMPLEX_UPDATE,lfu__DATE,0.482,100
Operation,DATE_CONDITION,lfu__DATE,1.195,100
Operation,RANGE_TEST,lfu__DATE,0.186,100
Operation,UPDATE,lfu__DATE,0.460,3000
Operation,INSERT,lfu__DATE,0.003,2989
Operation,FREQUENCY_TEST,lfu__DATE,0.047,10000
Operation,COMPLEX_DELETE,lfu__DATE,0.501,100
Operation,SELECT,lfu__DATE,0.429,4000
Memory,Peak_MB,lfu__DATE,6.00,3
Memory,Average_MB,lfu__DATE,6.00,3
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.006,100
Operation,DELETE,forest__SMALL_STRING,0.009,988
Operation,SEQUENTIAL_TEST,forest__SMALL_STRING,0.001,1000
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.009,100
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.513,100
Operation,RANGE_TEST,forest__SMALL_STRING,0.215,100
Operation,UPDATE,forest__SMALL_STRING,0.011,3047
Operation,INSERT,forest__SMALL_STRING,0.013,2929
Operation,FREQUENCY_TEST,forest__SMALL_STRING,0.003,10000
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.006,100
Operation,SELECT,forest__SMALL_STRING,0.007,4036
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.003,100
Operation,DELETE,forest__SMALL_STRING,0.004,980
Operation,SEQUENTIAL_TEST,forest__SMALL_STRING,0.001,1000
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.006,100
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.221,100
Operation,RANGE_TEST,forest__SMALL_STRING,0.205,100
Operation,UPDATE,forest__SMALL_STRING,0.006,2958
Operation,INSERT,forest__SMALL_STRING,0.004,3086
Operation,FREQUENCY_TEST,forest__SMALL_STRING,0.002,10000
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.003,100
Operation,SELECT,forest__SMALL_STRING,0.003,3976
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.002,100
Operation,DELETE,forest__SMALL_STRING,0.004,1047
Operation,SEQUENTIAL_TEST,forest__SMALL_STRING,0.001,1000
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.005,100
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.204,100
Operation,RANGE_TEST,forest__SMALL_STRING,0.195,100
Operation,UPDATE,forest__SMALL_STRING,0.005,2992
Operation,INSERT,forest__SMALL_STRING,0.003,3029
Operation,FREQUENCY_TEST,forest__SMALL_STRING,0.002,10000
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.003,100
Operation,SELECT,forest__SMALL_STRING,0.002,3932
Memory,Peak_MB,forest__SMALL_STRING,4.00,3
Memory,Average_MB,forest__SMALL_STRING,4.00,3
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.003,100
Operation,DELETE,forest__MEDIUM_STRING,0.004,1089
Operation,SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.001,1000
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.006,100
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.235,100
Operation,RANGE_TEST,forest__MEDIUM_STRING,0.240,100
Operation,UPDATE,forest__MEDIUM_STRING,0.006,2966
Operation,INSERT,forest__MEDIUM_STRING,0.005,2980
Operation,FREQUENCY_TEST,forest__MEDIUM_STRING,0.003,10000
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.003,100
Operation,SELECT,forest__MEDIUM_STRING,0.002,3965
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.002,100
Operation,DELETE,forest__MEDIUM_STRING,0.004,934
Operation,SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.001,1000
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.006,100
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.243,100
Operation,RANGE_TEST,forest__MEDIUM_STRING,0.245,100
Operation,UPDATE,forest__MEDIUM_STRING,0.006,3043
Operation,INSERT,forest__MEDIUM_STRING,0.004,3002
Operation,FREQUENCY_TEST,forest__MEDIUM_STRING,0.003,10000
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.003,100
Operation,SELECT,forest__MEDIUM_STRING,0.002,4021
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.002,100
Operation,DELETE,forest__MEDIUM_STRING,0.003,1012
Operation,SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.001,1000
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.006,100
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.243,100
Operation,RANGE_TEST,forest__MEDIUM_STRING,0.248,100
Operation,UPDATE,forest__MEDIUM_STRING,0.006,2933
Operation,INSERT,forest__MEDIUM_STRING,0.004,3019
Operation,FREQUENCY_TEST,forest__MEDIUM_STRING,0.003,10000
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.003,100
Operation,SELECT,forest__MEDIUM_STRING,0.002,4036
Memory,Peak_MB,forest__MEDIUM_STRING,4.00,3
Memory,Average_MB,forest__MEDIUM_STRING,4.00,3
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.003,100
Operation,DELETE,forest__LARGE_STRING,0.005,994
Operation,SEQUENTIAL_TEST,forest__LARGE_STRING,0.001,1000
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.011,100
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,0.439,100
Operation,RANGE_TEST,forest__LARGE_STRING,0.413,100
Operation,UPDATE,forest__LARGE_STRING,0.012,3061
Operation,INSERT,forest__LARGE_STRING,0.007,3042
Operation,FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.004,100
Operation,SELECT,forest__LARGE_STRING,0.003,3903
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.003,100
Operation,DELETE,forest__LARGE_STRING,0.004,1038
Operation,SEQUENTIAL_TEST,forest__LARGE_STRING,0.001,1000
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.011,100
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,0.375,100
Operation,RANGE_TEST,forest__LARGE_STRING,0.352,100
Operation,UPDATE,forest__LARGE_STRING,0.011,2926
Operation,INSERT,forest__LARGE_STRING,0.007,3041
Operation,FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.004,100
Operation,SELECT,forest__LARGE_STRING,0.003,3995
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.004,100
Operation,DELETE,forest__LARGE_STRING,0.005,1030
Operation,SEQUENTIAL_TEST,forest__LARGE_STRING,0.001,1000
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.011,100
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,0.377,100
Operation,RANGE_TEST,forest__LARGE_STRING,0.380,100
Operation,UPDATE,forest__LARGE_STRING,0.011,2981
Operation,INSERT,forest__LARGE_STRING,0.007,3034
Operation,FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.004,100
Operation,SELECT,forest__LARGE_STRING,0.003,3955
Memory,Peak_MB,forest__LARGE_STRING,10.00,3
Memory,Average_MB,forest__LARGE_STRING,10.00,3
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.116,100
Operation,DELETE,forest__SMALL_INTEGER,0.086,929
Operation,SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.001,1000
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.121,100
Operation,RANGE_TEST,forest__SMALL_INTEGER,0.143,100
Operation,UPDATE,forest__SMALL_INTEGER,0.084,2985
Operation,INSERT,forest__SMALL_INTEGER,0.002,2968
Operation,FREQUENCY_TEST,forest__SMALL_INTEGER,0.002,10000
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.105,100
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.012,100
Operation,SELECT,forest__SMALL_INTEGER,0.085,4118
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.076,100
Operation,DELETE,forest__SMALL_INTEGER,0.051,986
Operation,SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.001,1000
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.092,100
Operation,RANGE_TEST,forest__SMALL_INTEGER,0.138,100
Operation,UPDATE,forest__SMALL_INTEGER,0.053,3058
Operation,INSERT,forest__SMALL_INTEGER,0.001,2930
Operation,FREQUENCY_TEST,forest__SMALL_INTEGER,0.002,10000
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.069,100
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.005,100
Operation,SELECT,forest__SMALL_INTEGER,0.053,4026
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.077,100
Operation,DELETE,forest__SMALL_INTEGER,0.054,1003
Operation,SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.001,1000
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.095,100
Operation,RANGE_TEST,forest__SMALL_INTEGER,0.135,100
Operation,UPDATE,forest__SMALL_INTEGER,0.053,2963
Operation,INSERT,forest__SMALL_INTEGER,0.001,3015
Operation,FREQUENCY_TEST,forest__SMALL_INTEGER,0.003,10000
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.063,100
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.004,100
Operation,SELECT,forest__SMALL_INTEGER,0.053,4019
Memory,Peak_MB,forest__SMALL_INTEGER,2.00,3
Memory,Average_MB,forest__SMALL_INTEGER,2.00,3
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.098,100
Operation,DELETE,forest__LARGE_INTEGER,0.086,999
Operation,SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.093,100
Operation,RANGE_TEST,forest__LARGE_INTEGER,0.189,100
Operation,UPDATE,forest__LARGE_INTEGER,0.081,2972
Operation,INSERT,forest__LARGE_INTEGER,0.001,3038
Operation,FREQUENCY_TEST,forest__LARGE_INTEGER,0.002,10000
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.090,100
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.004,100
Operation,SELECT,forest__LARGE_INTEGER,0.086,3991
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.075,100
Operation,DELETE,forest__LARGE_INTEGER,0.064,945
Operation,SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.100,100
Operation,RANGE_TEST,forest__LARGE_INTEGER,0.161,100
Operation,UPDATE,forest__LARGE_INTEGER,0.062,2951
Operation,INSERT,forest__LARGE_INTEGER,0.001,3021
Operation,FREQUENCY_TEST,forest__LARGE_INTEGER,0.002,10000
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.087,100
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.004,100
Operation,SELECT,forest__LARGE_INTEGER,0.060,4083
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.075,100
Operation,DELETE,forest__LARGE_INTEGER,0.072,1012
Operation,SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.087,100
Operation,RANGE_TEST,forest__LARGE_INTEGER,0.157,100
Operation,UPDATE,forest__LARGE_INTEGER,0.076,2992
Operation,INSERT,forest__LARGE_INTEGER,0.001,2969
Operation,FREQUENCY_TEST,forest__LARGE_INTEGER,0.003,10000
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.111,100
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.004,100
Operation,SELECT,forest__LARGE_INTEGER,0.076,4027
Memory,Peak_MB,forest__LARGE_INTEGER,2.00,3
Memory,Average_MB,forest__LARGE_INTEGER,2.00,3
Operation,COMPLEX_SELECT,forest__DECIMAL,0.002,100
Operation,DELETE,forest__DECIMAL,0.005,988
Operation,SEQUENTIAL_TEST,forest__DECIMAL,0.001,1000
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.007,100
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.549,100
Operation,RANGE_TEST,forest__DECIMAL,0.335,100
Operation,UPDATE,forest__DECIMAL,0.008,3072
Operation,INSERT,forest__DECIMAL,0.006,2975
Operation,FREQUENCY_TEST,forest__DECIMAL,0.003,10000
Operation,COMPLEX_DELETE,forest__DECIMAL,0.004,100
Operation,SELECT,forest__DECIMAL,0.002,3965
Operation,COMPLEX_SELECT,forest__DECIMAL,0.002,100
Operation,DELETE,forest__DECIMAL,0.003,990
Operation,SEQUENTIAL_TEST,forest__DECIMAL,0.001,1000
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.004,100
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.324,100
Operation,RANGE_TEST,forest__DECIMAL,0.535,100
Operation,UPDATE,forest__DECIMAL,0.004,3021
Operation,INSERT,forest__DECIMAL,0.002,3023
Operation,FREQUENCY_TEST,forest__DECIMAL,0.002,10000
Operation,COMPLEX_DELETE,forest__DECIMAL,0.002,100
Operation,SELECT,forest__DECIMAL,0.001,3966
Operation,COMPLEX_SELECT,forest__DECIMAL,0.002,100
Operation,DELETE,forest__DECIMAL,0.003,929
Operation,SEQUENTIAL_TEST,forest__DECIMAL,0.001,1000
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.004,100
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.352,100
Operation,RANGE_TEST,forest__DECIMAL,0.319,100
Operation,UPDATE,forest__DECIMAL,0.004,3132
Operation,INSERT,forest__DECIMAL,0.002,2997
Operation,FREQUENCY_TEST,forest__DECIMAL,0.002,10000
Operation,COMPLEX_DELETE,forest__DECIMAL,0.002,100
Operation,SELECT,forest__DECIMAL,0.002,3942
Memory,Peak_MB,forest__DECIMAL,4.00,3
Memory,Average_MB,forest__DECIMAL,4.00,3
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.001,100
Operation,DELETE,forest__BOOLEAN,0.008,982
Operation,SEQUENTIAL_TEST,forest__BOOLEAN,0.001,1000
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.004,100
Operation,RANGE_TEST,forest__BOOLEAN,0.169,100
Operation,UPDATE,forest__BOOLEAN,0.008,3001
Operation,INSERT,forest__BOOLEAN,0.003,3021
Operation,FREQUENCY_TEST,forest__BOOLEAN,0.001,10000
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.002,100
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,0.002,100
Operation,SELECT,forest__BOOLEAN,0.004,3996
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.002,100
Operation,DELETE,forest__BOOLEAN,0.006,982
Operation,SEQUENTIAL_TEST,forest__BOOLEAN,0.001,1000
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.004,100
Operation,RANGE_TEST,forest__BOOLEAN,0.137,100
Operation,UPDATE,forest__BOOLEAN,0.009,2964
Operation,INSERT,forest__BOOLEAN,0.002,3025
Operation,FREQUENCY_TEST,forest__BOOLEAN,0.002,10000
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.002,100
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,0.002,100
Operation,SELECT,forest__BOOLEAN,0.007,4029
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.002,100
Operation,DELETE,forest__BOOLEAN,0.007,1030
Operation,SEQUENTIAL_TEST,forest__BOOLEAN,0.001,1000
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.004,100
Operation,RANGE_TEST,forest__BOOLEAN,0.149,100
Operation,UPDATE,forest__BOOLEAN,0.010,2971
Operation,INSERT,forest__BOOLEAN,0.002,2937
Operation,FREQUENCY_TEST,forest__BOOLEAN,0.001,10000
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.003,100
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,0.002,100
Operation,SELECT,forest__BOOLEAN,0.004,4062
Memory,Peak_MB,forest__BOOLEAN,4.00,3
Memory,Average_MB,forest__BOOLEAN,4.00,3
Operation,COMPLEX_SELECT,forest__DATE,0.001,100
Operation,DELETE,forest__DATE,0.009,1040
Operation,SEQUENTIAL_TEST,forest__DATE,0.001,1000
Operation,COMPLEX_UPDATE,forest__DATE,0.004,100
Operation,DATE_CONDITION,forest__DATE,0.002,100
Operation,RANGE_TEST,forest__DATE,0.213,100
Operation,UPDATE,forest__DATE,0.007,3022
Operation,INSERT,forest__DATE,0.003,2934
Operation,FREQUENCY_TEST,forest__DATE,0.002,10000
Operation,COMPLEX_DELETE,forest__DATE,0.001,100
Operation,SELECT,forest__DATE,0.004,4004
Operation,COMPLEX_SELECT,forest__DATE,0.002,100
Operation,DELETE,forest__DATE,0.006,995
Operation,SEQUENTIAL_TEST,forest__DATE,0.001,1000
Operation,COMPLEX_UPDATE,forest__DATE,0.004,100
Operation,DATE_CONDITION,forest__DATE,0.002,100
Operation,RANGE_TEST,forest__DATE,0.153,100
Operation,UPDATE,forest__DATE,0.010,2995
Operation,INSERT,forest__DATE,0.003,3025
Operation,FREQUENCY_TEST,forest__DATE,0.001,10000
Operation,COMPLEX_DELETE,forest__DATE,0.003,100
Operation,SELECT,forest__DATE,0.005,3985
Operation,COMPLEX_SELECT,forest__DATE,0.002,100
Operation,DELETE,forest__DATE,0.007,1006
Operation,SEQUENTIAL_TEST,forest__DATE,0.001,1000
Operation,COMPLEX_UPDATE,forest__DATE,0.004,100
Operation,DATE_CONDITION,forest__DATE,0.002,100
Operation,RANGE_TEST,forest__DATE,0.369,100
Operation,UPDATE,forest__DATE,0.009,3025
Operation,INSERT,forest__DATE,0.003,3009
Operation,FREQUENCY_TEST,forest__DATE,0.001,10000
Operation,COMPLEX_DELETE,forest__DATE,0.003,100
Operation,SELECT,forest__DATE,0.006,3960
Memory,Peak_MB,forest__DATE,4.00,3
Memory,Average_MB,forest__DATE,4.00,3

SUMMARY
Operation,Best_Implementation,Average_Time_ms
COMPLEX_SELECT,forest__DATE,0.002
SEQUENTIAL_TEST,forest__DATE,0.001
RANGE_TEST,forest__SMALL_INTEGER,0.139
COMPLEX_DELETE,forest__BOOLEAN,0.002
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.003
SELECT,forest__DECIMAL,0.002
DELETE,forest__MEDIUM_STRING,0.004
COMPLEX_UPDATE,forest__BOOLEAN,0.004
UNKNOWN_CONDITION,lfu__SMALL_STRING,0.203
DATE_CONDITION,forest__DATE,0.002
UPDATE,forest__DECIMAL,0.005
INSERT,chunk__SMALL_INTEGER,0.001
FREQUENCY_TEST,forest__DATE,0.001
BOOLEAN_CONDITION,forest__BOOLEAN,0.002

MEMORY USAGE SUMMARY
Implementation_DataType,Average_MB,Peak_MB
chunk__SMALL_STRING,6.00,6.00
chunk__MEDIUM_STRING,6.00,6.00
chunk__LARGE_STRING,12.00,12.00
chunk__SMALL_INTEGER,4.00,4.00
chunk__LARGE_INTEGER,4.00,4.00
chunk__DECIMAL,4.00,4.00
chunk__BOOLEAN,4.00,4.00
chunk__DATE,6.00,6.00
lfu__SMALL_STRING,6.00,6.00
lfu__MEDIUM_STRING,6.00,6.00
lfu__LARGE_STRING,12.00,12.00
lfu__SMALL_INTEGER,4.00,4.00
