Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_SELECT,lfu__LARGE_INTEGER,0.062,100
Operation,DELETE,lfu__LARGE_INTEGER,0.091,996
Operation,SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.060,1000
Operation,COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.088,100
Operation,RANGE_TEST,lfu__LARGE_INTEGER,0.323,100
Operation,UPDATE,lfu__LARGE_INTEGER,0.120,2990
Operation,INSERT,lfu__LARGE_INTEGER,0.004,3000
Operation,FREQUENCY_TEST,lfu__LARGE_INTEGER,0.066,10000
Operation,COMPLEX_DELETE,lfu__LARGE_INTEGER,0.083,100
Operation,GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.007,100
Operation,SELECT,lfu__LARGE_INTEGER,0.087,4014
Operation,COMPLEX_SELECT,lfu__LARGE_INTEGER,0.071,100
Operation,DELETE,lfu__LARGE_INTEGER,0.112,974
Operation,SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.043,1000
Operation,COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.142,100
Operation,RANGE_TEST,lfu__LARGE_INTEGER,0.368,100
Operation,UPDATE,lfu__LARGE_INTEGER,0.134,3015
Operation,INSERT,lfu__LARGE_INTEGER,0.005,3005
Operation,FREQUENCY_TEST,lfu__LARGE_INTEGER,0.056,10000
Operation,COMPLEX_DELETE,lfu__LARGE_INTEGER,0.093,100
Operation,GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.008,100
Operation,SELECT,lfu__LARGE_INTEGER,0.096,4006
Operation,COMPLEX_SELECT,lfu__LARGE_INTEGER,0.071,100
Operation,DELETE,lfu__LARGE_INTEGER,0.081,1015
Operation,SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.039,1000
Operation,COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.157,100
Operation,RANGE_TEST,lfu__LARGE_INTEGER,0.341,100
Operation,UPDATE,lfu__LARGE_INTEGER,0.101,3051
Operation,INSERT,lfu__LARGE_INTEGER,0.003,2999
Operation,FREQUENCY_TEST,lfu__LARGE_INTEGER,0.050,10000
Operation,COMPLEX_DELETE,lfu__LARGE_INTEGER,0.078,100
Operation,GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.008,100
Operation,SELECT,lfu__LARGE_INTEGER,0.070,3935
Memory,Peak_MB,lfu__LARGE_INTEGER,4.00,3
Memory,Average_MB,lfu__LARGE_INTEGER,4.00,3
Operation,COMPLEX_SELECT,lfu__DECIMAL,0.043,100
Operation,DELETE,lfu__DECIMAL,0.062,1055
Operation,SEQUENTIAL_TEST,lfu__DECIMAL,0.039,1000
Operation,COMPLEX_UPDATE,lfu__DECIMAL,0.089,100
Operation,UNKNOWN_CONDITION,lfu__DECIMAL,0.635,100
Operation,RANGE_TEST,lfu__DECIMAL,0.497,100
Operation,UPDATE,lfu__DECIMAL,0.094,2974
Operation,INSERT,lfu__DECIMAL,0.007,2996
Operation,FREQUENCY_TEST,lfu__DECIMAL,0.057,10000
Operation,COMPLEX_DELETE,lfu__DECIMAL,0.046,100
Operation,SELECT,lfu__DECIMAL,0.053,3975
Operation,COMPLEX_SELECT,lfu__DECIMAL,0.039,100
Operation,DELETE,lfu__DECIMAL,0.055,979
Operation,SEQUENTIAL_TEST,lfu__DECIMAL,0.042,1000
Operation,COMPLEX_UPDATE,lfu__DECIMAL,0.051,100
Operation,UNKNOWN_CONDITION,lfu__DECIMAL,0.455,100
Operation,RANGE_TEST,lfu__DECIMAL,0.405,100
Operation,UPDATE,lfu__DECIMAL,0.090,3034
Operation,INSERT,lfu__DECIMAL,0.007,2954
Operation,FREQUENCY_TEST,lfu__DECIMAL,0.058,10000
Operation,COMPLEX_DELETE,lfu__DECIMAL,0.033,100
Operation,SELECT,lfu__DECIMAL,0.048,4033
Operation,COMPLEX_SELECT,lfu__DECIMAL,0.054,100
Operation,DELETE,lfu__DECIMAL,0.067,978
Operation,SEQUENTIAL_TEST,lfu__DECIMAL,0.067,1000
Operation,COMPLEX_UPDATE,lfu__DECIMAL,0.099,100
Operation,UNKNOWN_CONDITION,lfu__DECIMAL,1.018,100
Operation,RANGE_TEST,lfu__DECIMAL,0.722,100
Operation,UPDATE,lfu__DECIMAL,0.102,3104
Operation,INSERT,lfu__DECIMAL,0.009,2976
Operation,FREQUENCY_TEST,lfu__DECIMAL,0.070,10000
Operation,COMPLEX_DELETE,lfu__DECIMAL,0.072,100
Operation,SELECT,lfu__DECIMAL,0.057,3942
Memory,Peak_MB,lfu__DECIMAL,6.00,3
Memory,Average_MB,lfu__DECIMAL,6.00,3
Operation,COMPLEX_SELECT,lfu__BOOLEAN,1.655,100
Operation,DELETE,lfu__BOOLEAN,1.319,992
Operation,SEQUENTIAL_TEST,lfu__BOOLEAN,0.039,1000
Operation,COMPLEX_UPDATE,lfu__BOOLEAN,1.785,100
Operation,RANGE_TEST,lfu__BOOLEAN,0.359,100
Operation,UPDATE,lfu__BOOLEAN,1.209,3039
Operation,INSERT,lfu__BOOLEAN,0.026,2967
Operation,FREQUENCY_TEST,lfu__BOOLEAN,0.051,10000
Operation,COMPLEX_DELETE,lfu__BOOLEAN,1.399,100
Operation,BOOLEAN_CONDITION,lfu__BOOLEAN,3.843,100
Operation,SELECT,lfu__BOOLEAN,1.190,4002
Operation,COMPLEX_SELECT,lfu__BOOLEAN,0.791,100
Operation,DELETE,lfu__BOOLEAN,1.084,1023
Operation,SEQUENTIAL_TEST,lfu__BOOLEAN,0.070,1000
Operation,COMPLEX_UPDATE,lfu__BOOLEAN,0.879,100
Operation,RANGE_TEST,lfu__BOOLEAN,0.588,100
Operation,UPDATE,lfu__BOOLEAN,1.114,2962
Operation,INSERT,lfu__BOOLEAN,0.012,3065
Operation,FREQUENCY_TEST,lfu__BOOLEAN,0.065,10000
Operation,COMPLEX_DELETE,lfu__BOOLEAN,0.966,100
Operation,BOOLEAN_CONDITION,lfu__BOOLEAN,3.040,100
Operation,SELECT,lfu__BOOLEAN,1.101,3950
Operation,COMPLEX_SELECT,lfu__BOOLEAN,1.065,100
Operation,DELETE,lfu__BOOLEAN,1.623,984
Operation,SEQUENTIAL_TEST,lfu__BOOLEAN,0.042,1000
Operation,COMPLEX_UPDATE,lfu__BOOLEAN,0.938,100
Operation,RANGE_TEST,lfu__BOOLEAN,0.344,100
Operation,UPDATE,lfu__BOOLEAN,1.474,2947
Operation,INSERT,lfu__BOOLEAN,0.018,2989
Operation,FREQUENCY_TEST,lfu__BOOLEAN,0.053,10000
Operation,COMPLEX_DELETE,lfu__BOOLEAN,1.148,100
Operation,BOOLEAN_CONDITION,lfu__BOOLEAN,2.793,100
Operation,SELECT,lfu__BOOLEAN,1.501,4080
Memory,Peak_MB,lfu__BOOLEAN,6.00,3
Memory,Average_MB,lfu__BOOLEAN,6.00,3
Operation,COMPLEX_SELECT,lfu__DATE,1.317,100
Operation,DELETE,lfu__DATE,1.029,967
Operation,SEQUENTIAL_TEST,lfu__DATE,0.041,1000
Operation,COMPLEX_UPDATE,lfu__DATE,1.692,100
Operation,DATE_CONDITION,lfu__DATE,4.533,100
Operation,RANGE_TEST,lfu__DATE,0.365,100
Operation,UPDATE,lfu__DATE,1.035,2982
Operation,INSERT,lfu__DATE,0.013,2965
Operation,FREQUENCY_TEST,lfu__DATE,0.061,10000
Operation,COMPLEX_DELETE,lfu__DATE,1.166,100
Operation,SELECT,lfu__DATE,1.038,4086
Operation,COMPLEX_SELECT,lfu__DATE,0.750,100
Operation,DELETE,lfu__DATE,1.279,987
Operation,SEQUENTIAL_TEST,lfu__DATE,0.042,1000
Operation,COMPLEX_UPDATE,lfu__DATE,0.967,100
Operation,DATE_CONDITION,lfu__DATE,2.770,100
Operation,RANGE_TEST,lfu__DATE,0.357,100
Operation,UPDATE,lfu__DATE,1.273,2945
Operation,INSERT,lfu__DATE,0.015,3000
Operation,FREQUENCY_TEST,lfu__DATE,0.062,10000
Operation,COMPLEX_DELETE,lfu__DATE,0.944,100
Operation,SELECT,lfu__DATE,1.161,4068
Operation,COMPLEX_SELECT,lfu__DATE,1.022,100
Operation,DELETE,lfu__DATE,1.091,1000
Operation,SEQUENTIAL_TEST,lfu__DATE,0.045,1000
Operation,COMPLEX_UPDATE,lfu__DATE,1.352,100
Operation,DATE_CONDITION,lfu__DATE,3.643,100
Operation,RANGE_TEST,lfu__DATE,0.344,100
Operation,UPDATE,lfu__DATE,1.080,3033
Operation,INSERT,lfu__DATE,0.014,2996
Operation,FREQUENCY_TEST,lfu__DATE,0.053,10000
Operation,COMPLEX_DELETE,lfu__DATE,1.855,100
Operation,SELECT,lfu__DATE,1.071,3971
Memory,Peak_MB,lfu__DATE,6.00,3
Memory,Average_MB,lfu__DATE,6.00,3
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.014,100
Operation,DELETE,forest__SMALL_STRING,0.030,1070
Operation,SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.044,100
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,1.163,100
Operation,RANGE_TEST,forest__SMALL_STRING,0.497,100
Operation,UPDATE,forest__SMALL_STRING,0.037,2945
Operation,INSERT,forest__SMALL_STRING,0.029,2966
Operation,FREQUENCY_TEST,forest__SMALL_STRING,0.005,10000
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.020,100
Operation,SELECT,forest__SMALL_STRING,0.029,4019
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.010,100
Operation,DELETE,forest__SMALL_STRING,0.018,1006
Operation,SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.020,100
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.743,100
Operation,RANGE_TEST,forest__SMALL_STRING,0.350,100
Operation,UPDATE,forest__SMALL_STRING,0.034,2986
Operation,INSERT,forest__SMALL_STRING,0.013,2966
Operation,FREQUENCY_TEST,forest__SMALL_STRING,0.005,10000
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.015,100
Operation,SELECT,forest__SMALL_STRING,0.011,4042
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.006,100
Operation,DELETE,forest__SMALL_STRING,0.011,1024
Operation,SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.016,100
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.750,100
Operation,RANGE_TEST,forest__SMALL_STRING,0.530,100
Operation,UPDATE,forest__SMALL_STRING,0.014,2879
Operation,INSERT,forest__SMALL_STRING,0.010,3034
Operation,FREQUENCY_TEST,forest__SMALL_STRING,0.005,10000
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.008,100
Operation,SELECT,forest__SMALL_STRING,0.006,4063
Memory,Peak_MB,forest__SMALL_STRING,6.00,3
Memory,Average_MB,forest__SMALL_STRING,4.67,3
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.005,100
Operation,DELETE,forest__MEDIUM_STRING,0.012,1018
Operation,SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.001,1000
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.015,100
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.991,100
Operation,RANGE_TEST,forest__MEDIUM_STRING,0.621,100
Operation,UPDATE,forest__MEDIUM_STRING,0.016,2971
Operation,INSERT,forest__MEDIUM_STRING,0.012,3023
Operation,FREQUENCY_TEST,forest__MEDIUM_STRING,0.005,10000
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.023,100
Operation,SELECT,forest__MEDIUM_STRING,0.007,3988
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.008,100
Operation,DELETE,forest__MEDIUM_STRING,0.009,997
Operation,SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.041,100
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,1.323,100
Operation,RANGE_TEST,forest__MEDIUM_STRING,0.615,100
Operation,UPDATE,forest__MEDIUM_STRING,0.014,2972
Operation,INSERT,forest__MEDIUM_STRING,0.010,2947
Operation,FREQUENCY_TEST,forest__MEDIUM_STRING,0.005,10000
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.012,100
Operation,SELECT,forest__MEDIUM_STRING,0.005,4084
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.007,100
Operation,DELETE,forest__MEDIUM_STRING,0.009,1048
Operation,SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.006,1000
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.019,100
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,1.228,100
Operation,RANGE_TEST,forest__MEDIUM_STRING,0.891,100
Operation,UPDATE,forest__MEDIUM_STRING,0.016,2998
Operation,INSERT,forest__MEDIUM_STRING,0.010,3035
Operation,FREQUENCY_TEST,forest__MEDIUM_STRING,0.008,10000
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.011,100
Operation,SELECT,forest__MEDIUM_STRING,0.005,3919
Memory,Peak_MB,forest__MEDIUM_STRING,4.00,3
Memory,Average_MB,forest__MEDIUM_STRING,4.00,3
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.016,100
Operation,DELETE,forest__LARGE_STRING,0.034,943
Operation,SEQUENTIAL_TEST,forest__LARGE_STRING,0.006,1000
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.049,100
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,3.478,100
Operation,RANGE_TEST,forest__LARGE_STRING,1.732,100
Operation,UPDATE,forest__LARGE_STRING,0.061,2988
Operation,INSERT,forest__LARGE_STRING,0.034,2999
Operation,FREQUENCY_TEST,forest__LARGE_STRING,0.011,10000
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.019,100
Operation,SELECT,forest__LARGE_STRING,0.019,4070
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.014,100
Operation,DELETE,forest__LARGE_STRING,0.022,1008
Operation,SEQUENTIAL_TEST,forest__LARGE_STRING,0.005,1000
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.039,100
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,2.227,100
Operation,RANGE_TEST,forest__LARGE_STRING,1.970,100
Operation,UPDATE,forest__LARGE_STRING,0.049,3015
Operation,INSERT,forest__LARGE_STRING,0.030,3060
Operation,FREQUENCY_TEST,forest__LARGE_STRING,0.011,10000
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.025,100
Operation,SELECT,forest__LARGE_STRING,0.016,3917
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.012,100
Operation,DELETE,forest__LARGE_STRING,0.021,1018
Operation,SEQUENTIAL_TEST,forest__LARGE_STRING,0.005,1000
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.038,100
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,2.042,100
Operation,RANGE_TEST,forest__LARGE_STRING,2.244,100
Operation,UPDATE,forest__LARGE_STRING,0.045,3045
Operation,INSERT,forest__LARGE_STRING,0.030,2995
Operation,FREQUENCY_TEST,forest__LARGE_STRING,0.009,10000
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.014,100
Operation,SELECT,forest__LARGE_STRING,0.015,3942
Memory,Peak_MB,forest__LARGE_STRING,10.00,3
Memory,Average_MB,forest__LARGE_STRING,10.00,3
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.336,100
Operation,DELETE,forest__SMALL_INTEGER,0.302,993
Operation,SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.003,1000
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.299,100
Operation,RANGE_TEST,forest__SMALL_INTEGER,0.569,100
Operation,UPDATE,forest__SMALL_INTEGER,0.311,2930
Operation,INSERT,forest__SMALL_INTEGER,0.008,3057
Operation,FREQUENCY_TEST,forest__SMALL_INTEGER,0.009,10000
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.214,100
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.047,100
Operation,SELECT,forest__SMALL_INTEGER,0.308,4020
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.328,100
Operation,DELETE,forest__SMALL_INTEGER,0.270,1043
Operation,SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.335,100
Operation,RANGE_TEST,forest__SMALL_INTEGER,0.193,100
Operation,UPDATE,forest__SMALL_INTEGER,0.244,3056
Operation,INSERT,forest__SMALL_INTEGER,0.007,2951
Operation,FREQUENCY_TEST,forest__SMALL_INTEGER,0.006,10000
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.367,100
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.023,100
Operation,SELECT,forest__SMALL_INTEGER,0.246,3950
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.097,100
Operation,DELETE,forest__SMALL_INTEGER,0.131,1007
Operation,SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.003,1000
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.153,100
Operation,RANGE_TEST,forest__SMALL_INTEGER,0.194,100
Operation,UPDATE,forest__SMALL_INTEGER,0.129,2935
Operation,INSERT,forest__SMALL_INTEGER,0.003,3026
Operation,FREQUENCY_TEST,forest__SMALL_INTEGER,0.003,10000
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.181,100
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.009,100
Operation,SELECT,forest__SMALL_INTEGER,0.125,4032
Memory,Peak_MB,forest__SMALL_INTEGER,2.00,3
Memory,Average_MB,forest__SMALL_INTEGER,2.00,3
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.163,100
Operation,DELETE,forest__LARGE_INTEGER,0.125,930
Operation,SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.002,1000
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.186,100
Operation,RANGE_TEST,forest__LARGE_INTEGER,0.249,100
Operation,UPDATE,forest__LARGE_INTEGER,0.125,3031
Operation,INSERT,forest__LARGE_INTEGER,0.003,3077
Operation,FREQUENCY_TEST,forest__LARGE_INTEGER,0.004,10000
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.200,100
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.014,100
Operation,SELECT,forest__LARGE_INTEGER,0.129,3962
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.249,100
Operation,DELETE,forest__LARGE_INTEGER,0.160,954
Operation,SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.238,100
Operation,RANGE_TEST,forest__LARGE_INTEGER,0.262,100
Operation,UPDATE,forest__LARGE_INTEGER,0.150,3127
Operation,INSERT,forest__LARGE_INTEGER,0.004,2992
Operation,FREQUENCY_TEST,forest__LARGE_INTEGER,0.003,10000
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.246,100
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.014,100
Operation,SELECT,forest__LARGE_INTEGER,0.146,3927
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.241,100
Operation,DELETE,forest__LARGE_INTEGER,0.127,1009
Operation,SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.219,100
Operation,RANGE_TEST,forest__LARGE_INTEGER,0.251,100
Operation,UPDATE,forest__LARGE_INTEGER,0.138,3070
Operation,INSERT,forest__LARGE_INTEGER,0.003,2951
Operation,FREQUENCY_TEST,forest__LARGE_INTEGER,0.007,10000
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.221,100
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.006,100
Operation,SELECT,forest__LARGE_INTEGER,0.135,3970
Memory,Peak_MB,forest__LARGE_INTEGER,2.00,3
Memory,Average_MB,forest__LARGE_INTEGER,2.00,3
Operation,COMPLEX_SELECT,forest__DECIMAL,0.004,100
Operation,DELETE,forest__DECIMAL,0.009,1034
Operation,SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.012,100
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.771,100
Operation,RANGE_TEST,forest__DECIMAL,0.446,100
Operation,UPDATE,forest__DECIMAL,0.019,2973
Operation,INSERT,forest__DECIMAL,0.012,2929
Operation,FREQUENCY_TEST,forest__DECIMAL,0.004,10000
Operation,COMPLEX_DELETE,forest__DECIMAL,0.007,100
Operation,SELECT,forest__DECIMAL,0.004,4064
Operation,COMPLEX_SELECT,forest__DECIMAL,0.003,100
Operation,DELETE,forest__DECIMAL,0.005,1054
Operation,SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.006,100
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.506,100
Operation,RANGE_TEST,forest__DECIMAL,0.755,100
Operation,UPDATE,forest__DECIMAL,0.008,2941
Operation,INSERT,forest__DECIMAL,0.005,2996
Operation,FREQUENCY_TEST,forest__DECIMAL,0.005,10000
Operation,COMPLEX_DELETE,forest__DECIMAL,0.004,100
Operation,SELECT,forest__DECIMAL,0.004,4009
Operation,COMPLEX_SELECT,forest__DECIMAL,0.016,100
Operation,DELETE,forest__DECIMAL,0.007,1026
Operation,SEQUENTIAL_TEST,forest__DECIMAL,0.006,1000
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.007,100
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.536,100
Operation,RANGE_TEST,forest__DECIMAL,1.726,100
Operation,UPDATE,forest__DECIMAL,0.010,3011
Operation,INSERT,forest__DECIMAL,0.006,2981
Operation,FREQUENCY_TEST,forest__DECIMAL,0.007,10000
Operation,COMPLEX_DELETE,forest__DECIMAL,0.004,100
Operation,SELECT,forest__DECIMAL,0.004,3982
Memory,Peak_MB,forest__DECIMAL,4.00,3
Memory,Average_MB,forest__DECIMAL,4.00,3
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.007,100
Operation,DELETE,forest__BOOLEAN,0.049,996
Operation,SEQUENTIAL_TEST,forest__BOOLEAN,0.003,1000
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.029,100
Operation,RANGE_TEST,forest__BOOLEAN,0.356,100
Operation,UPDATE,forest__BOOLEAN,0.046,2988
Operation,INSERT,forest__BOOLEAN,0.017,2950
Operation,FREQUENCY_TEST,forest__BOOLEAN,0.007,10000
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.007,100
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,0.016,100
Operation,SELECT,forest__BOOLEAN,0.022,4066
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.010,100
Operation,DELETE,forest__BOOLEAN,0.040,985
Operation,SEQUENTIAL_TEST,forest__BOOLEAN,0.004,1000
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.018,100
Operation,RANGE_TEST,forest__BOOLEAN,0.370,100
Operation,UPDATE,forest__BOOLEAN,0.042,3010
Operation,INSERT,forest__BOOLEAN,0.012,3009
Operation,FREQUENCY_TEST,forest__BOOLEAN,0.006,10000
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.015,100
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,0.013,100
Operation,SELECT,forest__BOOLEAN,0.019,3996
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.011,100
Operation,DELETE,forest__BOOLEAN,0.035,982
Operation,SEQUENTIAL_TEST,forest__BOOLEAN,0.005,1000
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.026,100
Operation,RANGE_TEST,forest__BOOLEAN,1.005,100
Operation,UPDATE,forest__BOOLEAN,0.049,3042
Operation,INSERT,forest__BOOLEAN,0.013,2927
Operation,FREQUENCY_TEST,forest__BOOLEAN,0.009,10000
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.014,100
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,0.010,100
Operation,SELECT,forest__BOOLEAN,0.023,4049
Memory,Peak_MB,forest__BOOLEAN,4.00,3
Memory,Average_MB,forest__BOOLEAN,4.00,3
Operation,COMPLEX_SELECT,forest__DATE,0.016,100
Operation,DELETE,forest__DATE,0.055,1019
Operation,SEQUENTIAL_TEST,forest__DATE,0.005,1000
Operation,COMPLEX_UPDATE,forest__DATE,0.027,100
Operation,DATE_CONDITION,forest__DATE,0.015,100
Operation,RANGE_TEST,forest__DATE,0.520,100
Operation,UPDATE,forest__DATE,0.039,2946
Operation,INSERT,forest__DATE,0.023,3040
Operation,FREQUENCY_TEST,forest__DATE,0.005,10000
Operation,COMPLEX_DELETE,forest__DATE,0.013,100
Operation,SELECT,forest__DATE,0.017,3995
Operation,COMPLEX_SELECT,forest__DATE,0.009,100
Operation,DELETE,forest__DATE,0.033,961
Operation,SEQUENTIAL_TEST,forest__DATE,0.006,1000
Operation,COMPLEX_UPDATE,forest__DATE,0.020,100
Operation,DATE_CONDITION,forest__DATE,0.009,100
Operation,RANGE_TEST,forest__DATE,0.630,100
Operation,UPDATE,forest__DATE,0.046,2986
Operation,INSERT,forest__DATE,0.016,2978
Operation,FREQUENCY_TEST,forest__DATE,0.007,10000
Operation,COMPLEX_DELETE,forest__DATE,0.012,100
Operation,SELECT,forest__DATE,0.030,4075
Operation,COMPLEX_SELECT,forest__DATE,0.012,100
Operation,DELETE,forest__DATE,0.036,1080
Operation,SEQUENTIAL_TEST,forest__DATE,0.006,1000
Operation,COMPLEX_UPDATE,forest__DATE,0.027,100
Operation,DATE_CONDITION,forest__DATE,0.027,100
Operation,RANGE_TEST,forest__DATE,1.048,100
Operation,UPDATE,forest__DATE,0.052,2991
Operation,INSERT,forest__DATE,0.016,2977
Operation,FREQUENCY_TEST,forest__DATE,0.009,10000
Operation,COMPLEX_DELETE,forest__DATE,0.014,100
Operation,SELECT,forest__DATE,0.026,3952
Memory,Peak_MB,forest__DATE,6.00,3
Memory,Average_MB,forest__DATE,4.67,3

SUMMARY
Operation,Best_Implementation,Average_Time_ms
COMPLEX_SELECT,forest__MEDIUM_STRING,0.007
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.002
RANGE_TEST,forest__LARGE_INTEGER,0.254
COMPLEX_DELETE,forest__DECIMAL,0.005
GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.008
SELECT,forest__DECIMAL,0.004
DELETE,forest__DECIMAL,0.007
COMPLEX_UPDATE,forest__DECIMAL,0.008
UNKNOWN_CONDITION,lfu__SMALL_STRING,0.465
DATE_CONDITION,forest__DATE,0.017
UPDATE,forest__DECIMAL,0.012
INSERT,forest__LARGE_INTEGER,0.003
FREQUENCY_TEST,forest__LARGE_INTEGER,0.005
BOOLEAN_CONDITION,forest__BOOLEAN,0.013

MEMORY USAGE SUMMARY
Implementation_DataType,Average_MB,Peak_MB
chunk__SMALL_STRING,6.00,6.00
chunk__MEDIUM_STRING,6.00,6.00
chunk__LARGE_STRING,12.00,12.00
chunk__SMALL_INTEGER,4.00,4.00
chunk__LARGE_INTEGER,4.00,4.00
chunk__DECIMAL,4.00,4.00
chunk__BOOLEAN,4.00,4.00
chunk__DATE,6.00,6.00
lfu__SMALL_STRING,6.00,6.00
lfu__MEDIUM_STRING,6.00,6.00
lfu__LARGE_STRING,12.00,12.00
