Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_DELETE,backwards__MEDIUM_STRING,2.023,100
Operation,SELECT,backwards__MEDIUM_STRING,1.447,3938
Operation,COMPLEX_SELECT,backwards__MEDIUM_STRING,2.283,100
Operation,DELETE,backwards__MEDIUM_STRING,1.449,1064
Operation,COMPLEX_UPDATE,backwards__MEDIUM_STRING,1.672,100
Operation,UNKNOWN_CONDITION,backwards__MEDIUM_STRING,0.402,100
Operation,UPDATE,backwards__MEDIUM_STRING,1.421,2987
Operation,INSERT,backwards__MEDIUM_STRING,0.007,3000
Operation,COMPLEX_DELETE,backwards__MEDIUM_STRING,1.813,100
Operation,SELECT,backwards__MEDIUM_STRING,1.367,3949
Operation,COMPLEX_SELECT,backwards__MEDIUM_STRING,2.244,100
Operation,DELETE,backwards__MEDIUM_STRING,1.347,1048
Operation,COMPLEX_UPDATE,backwards__MEDIUM_STRING,1.790,100
Operation,UNKNOWN_CONDITION,backwards__MEDIUM_STRING,0.413,100
Operation,UPDATE,backwards__MEDIUM_STRING,1.405,2932
Operation,INSERT,backwards__MEDIUM_STRING,0.007,3069
Operation,COMPLEX_DELETE,backwards__MEDIUM_STRING,2.545,100
Operation,SELECT,backwards__MEDIUM_STRING,1.417,3951
Memory,Peak_MB,backwards__MEDIUM_STRING,4.00,3
Memory,Average_MB,backwards__MEDIUM_STRING,4.00,3
Operation,COMPLEX_SELECT,backwards__LARGE_STRING,2.172,100
Operation,DELETE,backwards__LARGE_STRING,1.601,972
Operation,COMPLEX_UPDATE,backwards__LARGE_STRING,2.110,100
Operation,UNKNOWN_CONDITION,backwards__LARGE_STRING,0.611,100
Operation,UPDATE,backwards__LARGE_STRING,1.534,2937
Operation,INSERT,backwards__LARGE_STRING,0.012,3048
Operation,COMPLEX_DELETE,backwards__LARGE_STRING,2.251,100
Operation,SELECT,backwards__LARGE_STRING,1.516,4043
Operation,COMPLEX_SELECT,backwards__LARGE_STRING,2.252,100
Operation,DELETE,backwards__LARGE_STRING,1.507,942
Operation,COMPLEX_UPDATE,backwards__LARGE_STRING,2.813,100
Operation,UNKNOWN_CONDITION,backwards__LARGE_STRING,0.581,100
Operation,UPDATE,backwards__LARGE_STRING,1.491,3077
Operation,INSERT,backwards__LARGE_STRING,0.012,2989
Operation,COMPLEX_DELETE,backwards__LARGE_STRING,2.252,100
Operation,SELECT,backwards__LARGE_STRING,1.482,3992
Operation,COMPLEX_SELECT,backwards__LARGE_STRING,2.063,100
Operation,DELETE,backwards__LARGE_STRING,1.411,986
Operation,COMPLEX_UPDATE,backwards__LARGE_STRING,1.938,100
Operation,UNKNOWN_CONDITION,backwards__LARGE_STRING,0.562,100
Operation,UPDATE,backwards__LARGE_STRING,1.448,2980
Operation,INSERT,backwards__LARGE_STRING,0.013,3022
Operation,COMPLEX_DELETE,backwards__LARGE_STRING,2.324,100
Operation,SELECT,backwards__LARGE_STRING,1.503,4012
Memory,Peak_MB,backwards__LARGE_STRING,10.00,3
Memory,Average_MB,backwards__LARGE_STRING,10.00,3
Operation,COMPLEX_SELECT,backwards__SMALL_INTEGER,0.325,100
Operation,DELETE,backwards__SMALL_INTEGER,0.168,975
Operation,COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.307,100
Operation,UPDATE,backwards__SMALL_INTEGER,0.189,2999
Operation,INSERT,backwards__SMALL_INTEGER,0.002,2964
Operation,COMPLEX_DELETE,backwards__SMALL_INTEGER,0.256,100
Operation,GREATER_THAN_CONDITION,backwards__SMALL_INTEGER,0.019,100
Operation,SELECT,backwards__SMALL_INTEGER,0.187,4062
Operation,COMPLEX_SELECT,backwards__SMALL_INTEGER,0.254,100
Operation,DELETE,backwards__SMALL_INTEGER,0.149,1050
Operation,COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.254,100
Operation,UPDATE,backwards__SMALL_INTEGER,0.168,2944
Operation,INSERT,backwards__SMALL_INTEGER,0.002,2994
Operation,COMPLEX_DELETE,backwards__SMALL_INTEGER,0.218,100
Operation,GREATER_THAN_CONDITION,backwards__SMALL_INTEGER,0.009,100
Operation,SELECT,backwards__SMALL_INTEGER,0.170,4012
Operation,COMPLEX_SELECT,backwards__SMALL_INTEGER,0.246,100
Operation,DELETE,backwards__SMALL_INTEGER,0.104,1042
Operation,COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.263,100
Operation,UPDATE,backwards__SMALL_INTEGER,0.115,2887
Operation,INSERT,backwards__SMALL_INTEGER,0.002,2968
Operation,COMPLEX_DELETE,backwards__SMALL_INTEGER,0.207,100
Operation,GREATER_THAN_CONDITION,backwards__SMALL_INTEGER,0.007,100
Operation,SELECT,backwards__SMALL_INTEGER,0.115,4103
Memory,Peak_MB,backwards__SMALL_INTEGER,2.00,3
Memory,Average_MB,backwards__SMALL_INTEGER,2.00,3
Operation,COMPLEX_SELECT,backwards__LARGE_INTEGER,0.292,100
Operation,DELETE,backwards__LARGE_INTEGER,0.154,1013
Operation,COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.296,100
Operation,UPDATE,backwards__LARGE_INTEGER,0.173,2981
Operation,INSERT,backwards__LARGE_INTEGER,0.002,3043
Operation,COMPLEX_DELETE,backwards__LARGE_INTEGER,0.261,100
Operation,GREATER_THAN_CONDITION,backwards__LARGE_INTEGER,0.006,100
Operation,SELECT,backwards__LARGE_INTEGER,0.171,3963
Operation,COMPLEX_SELECT,backwards__LARGE_INTEGER,0.367,100
Operation,DELETE,backwards__LARGE_INTEGER,0.213,973
Operation,COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.380,100
Operation,UPDATE,backwards__LARGE_INTEGER,0.233,2983
Operation,INSERT,backwards__LARGE_INTEGER,0.002,3005
Operation,COMPLEX_DELETE,backwards__LARGE_INTEGER,0.306,100
Operation,GREATER_THAN_CONDITION,backwards__LARGE_INTEGER,0.006,100
Operation,SELECT,backwards__LARGE_INTEGER,0.232,4039
Operation,COMPLEX_SELECT,backwards__LARGE_INTEGER,0.373,100
Operation,DELETE,backwards__LARGE_INTEGER,0.190,983
Operation,COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.342,100
Operation,UPDATE,backwards__LARGE_INTEGER,0.215,3022
Operation,INSERT,backwards__LARGE_INTEGER,0.002,3004
Operation,COMPLEX_DELETE,backwards__LARGE_INTEGER,0.310,100
Operation,GREATER_THAN_CONDITION,backwards__LARGE_INTEGER,0.006,100
Operation,SELECT,backwards__LARGE_INTEGER,0.221,3991
Memory,Peak_MB,backwards__LARGE_INTEGER,2.00,3
Memory,Average_MB,backwards__LARGE_INTEGER,2.00,3
Operation,COMPLEX_SELECT,backwards__DECIMAL,0.183,100
Operation,DELETE,backwards__DECIMAL,0.104,923
Operation,COMPLEX_UPDATE,backwards__DECIMAL,0.114,100
Operation,UNKNOWN_CONDITION,backwards__DECIMAL,0.647,100
Operation,UPDATE,backwards__DECIMAL,0.088,3007
Operation,INSERT,backwards__DECIMAL,0.005,2977
Operation,COMPLEX_DELETE,backwards__DECIMAL,0.143,100
Operation,SELECT,backwards__DECIMAL,0.111,4093
Operation,COMPLEX_SELECT,backwards__DECIMAL,0.259,100
Operation,DELETE,backwards__DECIMAL,0.111,999
Operation,COMPLEX_UPDATE,backwards__DECIMAL,0.137,100
Operation,UNKNOWN_CONDITION,backwards__DECIMAL,1.178,100
Operation,UPDATE,backwards__DECIMAL,0.084,3067
Operation,INSERT,backwards__DECIMAL,0.003,2931
Operation,COMPLEX_DELETE,backwards__DECIMAL,0.165,100
Operation,SELECT,backwards__DECIMAL,0.142,4003
Operation,COMPLEX_SELECT,backwards__DECIMAL,0.122,100
Operation,DELETE,backwards__DECIMAL,0.107,991
Operation,COMPLEX_UPDATE,backwards__DECIMAL,0.093,100
Operation,UNKNOWN_CONDITION,backwards__DECIMAL,0.668,100
Operation,UPDATE,backwards__DECIMAL,0.084,3029
Operation,INSERT,backwards__DECIMAL,0.003,2973
Operation,COMPLEX_DELETE,backwards__DECIMAL,0.115,100
Operation,SELECT,backwards__DECIMAL,0.140,4007
Memory,Peak_MB,backwards__DECIMAL,4.00,3
Memory,Average_MB,backwards__DECIMAL,2.67,3
Operation,COMPLEX_SELECT,backwards__BOOLEAN,1.113,100
Operation,DELETE,backwards__BOOLEAN,0.883,995
Operation,COMPLEX_UPDATE,backwards__BOOLEAN,1.223,100
Operation,UPDATE,backwards__BOOLEAN,0.731,2959
Operation,INSERT,backwards__BOOLEAN,0.006,3026
Operation,COMPLEX_DELETE,backwards__BOOLEAN,0.978,100
Operation,BOOLEAN_CONDITION,backwards__BOOLEAN,3.409,100
Operation,SELECT,backwards__BOOLEAN,0.796,4020
Operation,COMPLEX_SELECT,backwards__BOOLEAN,1.150,100
Operation,DELETE,backwards__BOOLEAN,0.729,995
Operation,COMPLEX_UPDATE,backwards__BOOLEAN,1.136,100
Operation,UPDATE,backwards__BOOLEAN,0.723,3068
Operation,INSERT,backwards__BOOLEAN,0.005,2912
Operation,COMPLEX_DELETE,backwards__BOOLEAN,1.209,100
Operation,BOOLEAN_CONDITION,backwards__BOOLEAN,4.380,100
Operation,SELECT,backwards__BOOLEAN,0.844,4025
Operation,COMPLEX_SELECT,backwards__BOOLEAN,1.305,100
Operation,DELETE,backwards__BOOLEAN,0.716,1035
Operation,COMPLEX_UPDATE,backwards__BOOLEAN,1.184,100
Operation,UPDATE,backwards__BOOLEAN,0.693,3031
Operation,INSERT,backwards__BOOLEAN,0.004,2968
Operation,COMPLEX_DELETE,backwards__BOOLEAN,1.221,100
Operation,BOOLEAN_CONDITION,backwards__BOOLEAN,3.289,100
Operation,SELECT,backwards__BOOLEAN,0.780,3966
Memory,Peak_MB,backwards__BOOLEAN,4.00,3
Memory,Average_MB,backwards__BOOLEAN,4.00,3
Operation,COMPLEX_SELECT,backwards__DATE,1.246,100
Operation,DELETE,backwards__DATE,0.987,993
Operation,COMPLEX_UPDATE,backwards__DATE,1.351,100
Operation,DATE_CONDITION,backwards__DATE,3.605,100
Operation,UPDATE,backwards__DATE,0.943,3004
Operation,INSERT,backwards__DATE,0.006,2948
Operation,COMPLEX_DELETE,backwards__DATE,1.177,100
Operation,SELECT,backwards__DATE,1.050,4055
Operation,COMPLEX_SELECT,backwards__DATE,1.042,100
Operation,DELETE,backwards__DATE,0.723,991
Operation,COMPLEX_UPDATE,backwards__DATE,0.929,100
Operation,DATE_CONDITION,backwards__DATE,3.260,100
Operation,UPDATE,backwards__DATE,0.658,3030
Operation,INSERT,backwards__DATE,0.005,2983
Operation,COMPLEX_DELETE,backwards__DATE,1.524,100
Operation,SELECT,backwards__DATE,0.728,3996
Operation,COMPLEX_SELECT,backwards__DATE,1.145,100
Operation,DELETE,backwards__DATE,0.558,973
Operation,COMPLEX_UPDATE,backwards__DATE,1.128,100
Operation,DATE_CONDITION,backwards__DATE,3.275,100
Operation,UPDATE,backwards__DATE,0.555,3060
Operation,INSERT,backwards__DATE,0.005,3016
Operation,COMPLEX_DELETE,backwards__DATE,1.387,100
Operation,SELECT,backwards__DATE,0.631,3951
Memory,Peak_MB,backwards__DATE,4.00,3
Memory,Average_MB,backwards__DATE,4.00,3
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.004,100
Operation,DELETE,forest__SMALL_STRING,0.009,1016
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.009,100
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.704,100
Operation,UPDATE,forest__SMALL_STRING,0.010,2942
Operation,INSERT,forest__SMALL_STRING,0.007,3079
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.006,100
Operation,SELECT,forest__SMALL_STRING,0.005,3963
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.003,100
Operation,DELETE,forest__SMALL_STRING,0.007,1030
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.009,100
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.511,100
Operation,UPDATE,forest__SMALL_STRING,0.010,2947
Operation,INSERT,forest__SMALL_STRING,0.006,3021
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.005,100
Operation,SELECT,forest__SMALL_STRING,0.005,4002
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.005,100
Operation,DELETE,forest__SMALL_STRING,0.008,1021
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.010,100
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.709,100
Operation,UPDATE,forest__SMALL_STRING,0.011,2911
Operation,INSERT,forest__SMALL_STRING,0.006,3051
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.007,100
Operation,SELECT,forest__SMALL_STRING,0.005,4017
Memory,Peak_MB,forest__SMALL_STRING,4.00,3
Memory,Average_MB,forest__SMALL_STRING,4.00,3
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.004,100
Operation,DELETE,forest__MEDIUM_STRING,0.007,986
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.011,100
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.694,100
Operation,UPDATE,forest__MEDIUM_STRING,0.013,2988
Operation,INSERT,forest__MEDIUM_STRING,0.008,3054
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.006,100
Operation,SELECT,forest__MEDIUM_STRING,0.004,3972
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.003,100
Operation,DELETE,forest__MEDIUM_STRING,0.006,1014
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.009,100
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.523,100
Operation,UPDATE,forest__MEDIUM_STRING,0.010,2951
Operation,INSERT,forest__MEDIUM_STRING,0.006,2990
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.005,100
Operation,SELECT,forest__MEDIUM_STRING,0.004,4045
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.003,100
Operation,DELETE,forest__MEDIUM_STRING,0.007,1054
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.009,100
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.553,100
Operation,UPDATE,forest__MEDIUM_STRING,0.010,2885
Operation,INSERT,forest__MEDIUM_STRING,0.006,3052
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.004,100
Operation,SELECT,forest__MEDIUM_STRING,0.004,4009
Memory,Peak_MB,forest__MEDIUM_STRING,4.00,3
Memory,Average_MB,forest__MEDIUM_STRING,4.00,3
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.005,100
Operation,DELETE,forest__LARGE_STRING,0.008,1038
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.018,100
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,0.764,100
Operation,UPDATE,forest__LARGE_STRING,0.019,2948
Operation,INSERT,forest__LARGE_STRING,0.012,3005
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.007,100
Operation,SELECT,forest__LARGE_STRING,0.006,4009
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.007,100
Operation,DELETE,forest__LARGE_STRING,0.008,991
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.020,100
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,0.656,100
Operation,UPDATE,forest__LARGE_STRING,0.021,3012
Operation,INSERT,forest__LARGE_STRING,0.012,3007
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.007,100
Operation,SELECT,forest__LARGE_STRING,0.006,3990
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.007,100
Operation,DELETE,forest__LARGE_STRING,0.008,971
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.018,100
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,0.673,100
Operation,UPDATE,forest__LARGE_STRING,0.019,3041
Operation,INSERT,forest__LARGE_STRING,0.012,2995
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.007,100
Operation,SELECT,forest__LARGE_STRING,0.006,3993
Memory,Peak_MB,forest__LARGE_STRING,10.00,3
Memory,Average_MB,forest__LARGE_STRING,10.00,3
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.135,100
Operation,DELETE,forest__SMALL_INTEGER,0.120,1049
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.156,100
Operation,UPDATE,forest__SMALL_INTEGER,0.113,2993
Operation,INSERT,forest__SMALL_INTEGER,0.002,2994
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.097,100
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.008,100
Operation,SELECT,forest__SMALL_INTEGER,0.116,3964
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.165,100
Operation,DELETE,forest__SMALL_INTEGER,0.137,950
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.147,100
Operation,UPDATE,forest__SMALL_INTEGER,0.134,3014
Operation,INSERT,forest__SMALL_INTEGER,0.002,2978
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.190,100
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.006,100
Operation,SELECT,forest__SMALL_INTEGER,0.140,4058
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.156,100
Operation,DELETE,forest__SMALL_INTEGER,0.109,1035
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.145,100
Operation,UPDATE,forest__SMALL_INTEGER,0.111,3024
Operation,INSERT,forest__SMALL_INTEGER,0.002,3024
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.200,100
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.005,100
Operation,SELECT,forest__SMALL_INTEGER,0.101,3917
Memory,Peak_MB,forest__SMALL_INTEGER,2.00,3
Memory,Average_MB,forest__SMALL_INTEGER,2.00,3
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.213,100
Operation,DELETE,forest__LARGE_INTEGER,0.124,1057
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.209,100
Operation,UPDATE,forest__LARGE_INTEGER,0.114,2942
Operation,INSERT,forest__LARGE_INTEGER,0.002,2970
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.167,100
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.005,100
Operation,SELECT,forest__LARGE_INTEGER,0.119,4031
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.145,100
Operation,DELETE,forest__LARGE_INTEGER,0.104,987
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.159,100
Operation,UPDATE,forest__LARGE_INTEGER,0.108,3057
Operation,INSERT,forest__LARGE_INTEGER,0.002,2929
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.096,100
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.005,100
Operation,SELECT,forest__LARGE_INTEGER,0.113,4027
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.229,100
Operation,DELETE,forest__LARGE_INTEGER,0.143,970
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.186,100
Operation,UPDATE,forest__LARGE_INTEGER,0.156,2995
Operation,INSERT,forest__LARGE_INTEGER,0.002,2972
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.174,100
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.005,100
Operation,SELECT,forest__LARGE_INTEGER,0.157,4063
Memory,Peak_MB,forest__LARGE_INTEGER,2.00,3
Memory,Average_MB,forest__LARGE_INTEGER,2.00,3
Operation,COMPLEX_SELECT,forest__DECIMAL,0.003,100
Operation,DELETE,forest__DECIMAL,0.004,979
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.005,100
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.563,100
Operation,UPDATE,forest__DECIMAL,0.006,3037
Operation,INSERT,forest__DECIMAL,0.003,2978
Operation,COMPLEX_DELETE,forest__DECIMAL,0.003,100
Operation,SELECT,forest__DECIMAL,0.002,4006
Operation,COMPLEX_SELECT,forest__DECIMAL,0.002,100
Operation,DELETE,forest__DECIMAL,0.004,1002
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.005,100
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.644,100
Operation,UPDATE,forest__DECIMAL,0.006,2961
Operation,INSERT,forest__DECIMAL,0.003,3034
Operation,COMPLEX_DELETE,forest__DECIMAL,0.003,100
Operation,SELECT,forest__DECIMAL,0.002,4003
Operation,COMPLEX_SELECT,forest__DECIMAL,0.002,100
Operation,DELETE,forest__DECIMAL,0.004,980
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.005,100
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.580,100
Operation,UPDATE,forest__DECIMAL,0.006,3032
Operation,INSERT,forest__DECIMAL,0.004,3037
Operation,COMPLEX_DELETE,forest__DECIMAL,0.003,100
Operation,SELECT,forest__DECIMAL,0.003,3951
Memory,Peak_MB,forest__DECIMAL,4.00,3
Memory,Average_MB,forest__DECIMAL,4.00,3
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.004,100
Operation,DELETE,forest__BOOLEAN,0.012,968
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.006,100
Operation,UPDATE,forest__BOOLEAN,0.015,2915
Operation,INSERT,forest__BOOLEAN,0.004,3094
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.006,100
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,0.003,100
Operation,SELECT,forest__BOOLEAN,0.010,4023
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.004,100
Operation,DELETE,forest__BOOLEAN,0.012,932
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.007,100
Operation,UPDATE,forest__BOOLEAN,0.016,3039
Operation,INSERT,forest__BOOLEAN,0.004,3036
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.005,100
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,0.003,100
Operation,SELECT,forest__BOOLEAN,0.007,3993
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.003,100
Operation,DELETE,forest__BOOLEAN,0.015,941
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.005,100
Operation,UPDATE,forest__BOOLEAN,0.013,2921
Operation,INSERT,forest__BOOLEAN,0.004,3047
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.004,100
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,0.003,100
Operation,SELECT,forest__BOOLEAN,0.007,4091
Memory,Peak_MB,forest__BOOLEAN,4.00,3
Memory,Average_MB,forest__BOOLEAN,4.00,3
Operation,COMPLEX_SELECT,forest__DATE,0.003,100
Operation,DELETE,forest__DATE,0.015,1051
Operation,COMPLEX_UPDATE,forest__DATE,0.006,100
Operation,DATE_CONDITION,forest__DATE,0.003,100
Operation,UPDATE,forest__DATE,0.010,2988
Operation,INSERT,forest__DATE,0.004,2999
Operation,COMPLEX_DELETE,forest__DATE,0.002,100
Operation,SELECT,forest__DATE,0.008,3962
Operation,COMPLEX_SELECT,forest__DATE,0.002,100
Operation,DELETE,forest__DATE,0.012,1011
Operation,COMPLEX_UPDATE,forest__DATE,0.016,100
Operation,DATE_CONDITION,forest__DATE,0.003,100
Operation,UPDATE,forest__DATE,0.015,3026
Operation,INSERT,forest__DATE,0.004,2977
Operation,COMPLEX_DELETE,forest__DATE,0.005,100
Operation,SELECT,forest__DATE,0.007,3986
Operation,COMPLEX_SELECT,forest__DATE,0.004,100
Operation,DELETE,forest__DATE,0.011,1012
Operation,COMPLEX_UPDATE,forest__DATE,0.009,100
Operation,DATE_CONDITION,forest__DATE,0.010,100
Operation,UPDATE,forest__DATE,0.017,3059
Operation,INSERT,forest__DATE,0.005,3032
Operation,COMPLEX_DELETE,forest__DATE,0.004,100
Operation,SELECT,forest__DATE,0.009,3897
Memory,Peak_MB,forest__DATE,4.00,3
Memory,Average_MB,forest__DATE,4.00,3

SUMMARY
Operation,Best_Implementation,Average_Time_ms
COMPLEX_SELECT,forest__DECIMAL,0.002
DELETE,forest__DECIMAL,0.004
COMPLEX_UPDATE,forest__DECIMAL,0.005
UNKNOWN_CONDITION,backwards__SMALL_STRING,0.384
DATE_CONDITION,forest__DATE,0.005
UPDATE,forest__DECIMAL,0.006
INSERT,backwards__SMALL_INTEGER,0.002
COMPLEX_DELETE,forest__DECIMAL,0.003
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.005
BOOLEAN_CONDITION,forest__BOOLEAN,0.003
SELECT,forest__DECIMAL,0.002

MEMORY USAGE SUMMARY
Implementation_DataType,Average_MB,Peak_MB
chunk__SMALL_STRING,6.00,6.00
chunk__MEDIUM_STRING,6.00,6.00
chunk__LARGE_STRING,12.00,12.00
chunk__SMALL_INTEGER,4.00,4.00
chunk__LARGE_INTEGER,4.00,4.00
chunk__DECIMAL,4.00,4.00
chunk__BOOLEAN,4.00,4.00
chunk__DATE,6.00,6.00
random__SMALL_STRING,6.00,6.00
random__MEDIUM_STRING,6.00,6.00
random__LARGE_STRING,12.00,12.00
random__SMALL_INTEGER,4.00,4.00
random__LARGE_INTEGER,4.00,4.00
random__DECIMAL,4.00,4.00
random__BOOLEAN,4.00,4.00
random__DATE,6.00,6.00
backwards__SMALL_STRING,4.00,4.00
backwards__MEDIUM_STRING,4.00,4.00
backwards__LARGE_STRING,10.00,10.00
backwards__SMALL_INTEGER,2.00,2.00
backwards__LARGE_INTEGER,2.00,2.00
backwards__DECIMAL,2.67,4.00
backwards__BOOLEAN,4.00,4.00
backwards__DATE,4.00,4.00
forest__SMALL_STRING,4.00,4.00
forest__MEDIUM_STRING,4.00,4.00
forest__LARGE_STRING,10.00,10.00
forest__SMALL_INTEGER,2.00,2.00
forest__LARGE_INTEGER,2.00,2.00
forest__DECIMAL,4.00,4.00
forest__BOOLEAN,4.00,4.00
forest__DATE,4.00,4.00
