Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_SELECT,lfu__LARGE_INTEGER,0.121,100
Operation,DELETE,lfu__LARGE_INTEGER,0.100,1013
Operation,COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.120,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.044,1000
Operation,RANGE_TEST,lfu__LARGE_INTEGER,0.138,100
Operation,UPDATE,lfu__LARGE_INTEGER,0.076,2981
Operation,INSERT,lfu__LARGE_INTEGER,0.005,2969
Operation,COMPLEX_DELETE,lfu__LARGE_INTEGER,0.131,100
Operation,FREQUENCY_TEST,lfu__LARGE_INTEGER,0.012,10000
Operation,GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.021,100
Operation,SELECT,lfu__LARGE_INTEGER,0.075,4037
Operation,COMPLEX_SELECT,lfu__LARGE_INTEGER,0.111,100
Operation,DELETE,lfu__LARGE_INTEGER,0.104,1026
Operation,COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.089,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.048,1000
Operation,RANGE_TEST,lfu__LARGE_INTEGER,0.145,100
Operation,UPDATE,lfu__LARGE_INTEGER,0.086,3043
Operation,INSERT,lfu__LARGE_INTEGER,0.005,3032
Operation,COMPLEX_DELETE,lfu__LARGE_INTEGER,0.109,100
Operation,FREQUENCY_TEST,lfu__LARGE_INTEGER,0.011,10000
Operation,GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.008,100
Operation,SELECT,lfu__LARGE_INTEGER,0.085,3899
Operation,COMPLEX_SELECT,lfu__LARGE_INTEGER,0.138,100
Operation,DELETE,lfu__LARGE_INTEGER,0.095,969
Operation,COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.137,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.044,1000
Operation,RANGE_TEST,lfu__LARGE_INTEGER,0.167,100
Operation,UPDATE,lfu__LARGE_INTEGER,0.092,3067
Operation,INSERT,lfu__LARGE_INTEGER,0.004,2959
Operation,COMPLEX_DELETE,lfu__LARGE_INTEGER,0.156,100
Operation,FREQUENCY_TEST,lfu__LARGE_INTEGER,0.011,10000
Operation,GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.009,100
Operation,SELECT,lfu__LARGE_INTEGER,0.091,4005
Memory,Peak_MB,lfu__LARGE_INTEGER,4.00,3
Memory,Average_MB,lfu__LARGE_INTEGER,4.00,3
Operation,COMPLEX_SELECT,lfu__DECIMAL,0.090,100
Operation,DELETE,lfu__DECIMAL,0.021,1030
Operation,COMPLEX_UPDATE,lfu__DECIMAL,0.092,100
Operation,SEQUENTIAL_TEST,lfu__DECIMAL,0.039,1000
Operation,UNKNOWN_CONDITION,lfu__DECIMAL,0.207,100
Operation,RANGE_TEST,lfu__DECIMAL,0.209,100
Operation,UPDATE,lfu__DECIMAL,0.065,3043
Operation,INSERT,lfu__DECIMAL,0.007,2953
Operation,COMPLEX_DELETE,lfu__DECIMAL,0.022,100
Operation,FREQUENCY_TEST,lfu__DECIMAL,0.010,10000
Operation,SELECT,lfu__DECIMAL,0.062,3974
Operation,COMPLEX_SELECT,lfu__DECIMAL,0.096,100
Operation,DELETE,lfu__DECIMAL,0.022,1059
Operation,COMPLEX_UPDATE,lfu__DECIMAL,0.141,100
Operation,SEQUENTIAL_TEST,lfu__DECIMAL,0.053,1000
Operation,UNKNOWN_CONDITION,lfu__DECIMAL,0.209,100
Operation,RANGE_TEST,lfu__DECIMAL,0.464,100
Operation,UPDATE,lfu__DECIMAL,0.073,2967
Operation,INSERT,lfu__DECIMAL,0.007,3002
Operation,COMPLEX_DELETE,lfu__DECIMAL,0.023,100
Operation,FREQUENCY_TEST,lfu__DECIMAL,0.012,10000
Operation,SELECT,lfu__DECIMAL,0.069,3972
Operation,COMPLEX_SELECT,lfu__DECIMAL,0.079,100
Operation,DELETE,lfu__DECIMAL,0.022,1041
Operation,COMPLEX_UPDATE,lfu__DECIMAL,0.084,100
Operation,SEQUENTIAL_TEST,lfu__DECIMAL,0.039,1000
Operation,UNKNOWN_CONDITION,lfu__DECIMAL,0.215,100
Operation,RANGE_TEST,lfu__DECIMAL,0.232,100
Operation,UPDATE,lfu__DECIMAL,0.079,2966
Operation,INSERT,lfu__DECIMAL,0.009,2982
Operation,COMPLEX_DELETE,lfu__DECIMAL,0.016,100
Operation,FREQUENCY_TEST,lfu__DECIMAL,0.009,10000
Operation,SELECT,lfu__DECIMAL,0.073,4011
Memory,Peak_MB,lfu__DECIMAL,6.00,3
Memory,Average_MB,lfu__DECIMAL,6.00,3
Operation,COMPLEX_SELECT,lfu__BOOLEAN,1.862,100
Operation,DELETE,lfu__BOOLEAN,1.195,1046
Operation,COMPLEX_UPDATE,lfu__BOOLEAN,1.934,100
Operation,SEQUENTIAL_TEST,lfu__BOOLEAN,0.048,1000
Operation,RANGE_TEST,lfu__BOOLEAN,0.235,100
Operation,UPDATE,lfu__BOOLEAN,1.174,2954
Operation,INSERT,lfu__BOOLEAN,0.013,2967
Operation,COMPLEX_DELETE,lfu__BOOLEAN,1.782,100
Operation,FREQUENCY_TEST,lfu__BOOLEAN,0.013,10000
Operation,BOOLEAN_CONDITION,lfu__BOOLEAN,3.978,100
Operation,SELECT,lfu__BOOLEAN,1.306,4033
Operation,COMPLEX_SELECT,lfu__BOOLEAN,2.526,100
Operation,DELETE,lfu__BOOLEAN,1.776,1025
Operation,COMPLEX_UPDATE,lfu__BOOLEAN,2.997,100
Operation,SEQUENTIAL_TEST,lfu__BOOLEAN,0.045,1000
Operation,RANGE_TEST,lfu__BOOLEAN,0.176,100
Operation,UPDATE,lfu__BOOLEAN,1.655,2993
Operation,INSERT,lfu__BOOLEAN,0.013,3021
Operation,COMPLEX_DELETE,lfu__BOOLEAN,2.538,100
Operation,FREQUENCY_TEST,lfu__BOOLEAN,0.016,10000
Operation,BOOLEAN_CONDITION,lfu__BOOLEAN,4.064,100
Operation,SELECT,lfu__BOOLEAN,1.819,3961
Operation,COMPLEX_SELECT,lfu__BOOLEAN,2.010,100
Operation,DELETE,lfu__BOOLEAN,1.736,1041
Operation,COMPLEX_UPDATE,lfu__BOOLEAN,2.117,100
Operation,SEQUENTIAL_TEST,lfu__BOOLEAN,0.036,1000
Operation,RANGE_TEST,lfu__BOOLEAN,0.152,100
Operation,UPDATE,lfu__BOOLEAN,1.695,3081
Operation,INSERT,lfu__BOOLEAN,0.014,2958
Operation,COMPLEX_DELETE,lfu__BOOLEAN,2.202,100
Operation,FREQUENCY_TEST,lfu__BOOLEAN,0.009,10000
Operation,BOOLEAN_CONDITION,lfu__BOOLEAN,4.009,100
Operation,SELECT,lfu__BOOLEAN,1.775,3920
Memory,Peak_MB,lfu__BOOLEAN,6.00,3
Memory,Average_MB,lfu__BOOLEAN,6.00,3
Operation,COMPLEX_SELECT,lfu__DATE,2.329,100
Operation,DELETE,lfu__DATE,1.159,989
Operation,COMPLEX_UPDATE,lfu__DATE,2.166,100
Operation,SEQUENTIAL_TEST,lfu__DATE,0.042,1000
Operation,DATE_CONDITION,lfu__DATE,4.029,100
Operation,RANGE_TEST,lfu__DATE,0.177,100
Operation,UPDATE,lfu__DATE,1.180,3014
Operation,INSERT,lfu__DATE,0.013,2973
Operation,COMPLEX_DELETE,lfu__DATE,2.066,100
Operation,FREQUENCY_TEST,lfu__DATE,0.011,10000
Operation,SELECT,lfu__DATE,1.188,4024
Operation,COMPLEX_SELECT,lfu__DATE,1.677,100
Operation,DELETE,lfu__DATE,0.994,1003
Operation,COMPLEX_UPDATE,lfu__DATE,1.947,100
Operation,SEQUENTIAL_TEST,lfu__DATE,0.037,1000
Operation,DATE_CONDITION,lfu__DATE,4.003,100
Operation,RANGE_TEST,lfu__DATE,0.167,100
Operation,UPDATE,lfu__DATE,0.906,3041
Operation,INSERT,lfu__DATE,0.013,2968
Operation,COMPLEX_DELETE,lfu__DATE,1.391,100
Operation,FREQUENCY_TEST,lfu__DATE,0.010,10000
Operation,SELECT,lfu__DATE,1.023,3988
Operation,COMPLEX_SELECT,lfu__DATE,2.054,100
Operation,DELETE,lfu__DATE,1.510,1002
Operation,COMPLEX_UPDATE,lfu__DATE,1.453,100
Operation,SEQUENTIAL_TEST,lfu__DATE,0.040,1000
Operation,DATE_CONDITION,lfu__DATE,4.131,100
Operation,RANGE_TEST,lfu__DATE,0.217,100
Operation,UPDATE,lfu__DATE,1.425,3047
Operation,INSERT,lfu__DATE,0.014,2986
Operation,COMPLEX_DELETE,lfu__DATE,2.267,100
Operation,FREQUENCY_TEST,lfu__DATE,0.010,10000
Operation,SELECT,lfu__DATE,1.525,3965
Memory,Peak_MB,lfu__DATE,6.00,3
Memory,Average_MB,lfu__DATE,6.00,3
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.009,100
Operation,DELETE,forest__SMALL_STRING,0.042,1042
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.013,100
Operation,SEQUENTIAL_TEST,forest__SMALL_STRING,0.007,1000
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,1.319,100
Operation,RANGE_TEST,forest__SMALL_STRING,0.928,100
Operation,UPDATE,forest__SMALL_STRING,0.047,2972
Operation,INSERT,forest__SMALL_STRING,0.037,3019
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.007,100
Operation,FREQUENCY_TEST,forest__SMALL_STRING,0.016,10000
Operation,SELECT,forest__SMALL_STRING,0.028,3967
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.006,100
Operation,DELETE,forest__SMALL_STRING,0.022,1010
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.012,100
Operation,SEQUENTIAL_TEST,forest__SMALL_STRING,0.007,1000
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.470,100
Operation,RANGE_TEST,forest__SMALL_STRING,0.431,100
Operation,UPDATE,forest__SMALL_STRING,0.023,2982
Operation,INSERT,forest__SMALL_STRING,0.015,3026
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.006,100
Operation,FREQUENCY_TEST,forest__SMALL_STRING,0.006,10000
Operation,SELECT,forest__SMALL_STRING,0.009,3982
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.005,100
Operation,DELETE,forest__SMALL_STRING,0.010,997
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.025,100
Operation,SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.125,100
Operation,RANGE_TEST,forest__SMALL_STRING,0.116,100
Operation,UPDATE,forest__SMALL_STRING,0.013,2989
Operation,INSERT,forest__SMALL_STRING,0.008,2989
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.009,100
Operation,FREQUENCY_TEST,forest__SMALL_STRING,0.003,10000
Operation,SELECT,forest__SMALL_STRING,0.006,4025
Memory,Peak_MB,forest__SMALL_STRING,6.00,3
Memory,Average_MB,forest__SMALL_STRING,4.67,3
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.021,100
Operation,DELETE,forest__MEDIUM_STRING,0.012,1012
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.014,100
Operation,SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.004,1000
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.180,100
Operation,RANGE_TEST,forest__MEDIUM_STRING,0.207,100
Operation,UPDATE,forest__MEDIUM_STRING,0.017,2974
Operation,INSERT,forest__MEDIUM_STRING,0.013,3068
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.008,100
Operation,FREQUENCY_TEST,forest__MEDIUM_STRING,0.002,10000
Operation,SELECT,forest__MEDIUM_STRING,0.007,3946
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.005,100
Operation,DELETE,forest__MEDIUM_STRING,0.012,989
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.017,100
Operation,SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.217,100
Operation,RANGE_TEST,forest__MEDIUM_STRING,0.205,100
Operation,UPDATE,forest__MEDIUM_STRING,0.016,2849
Operation,INSERT,forest__MEDIUM_STRING,0.010,3059
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.008,100
Operation,FREQUENCY_TEST,forest__MEDIUM_STRING,0.003,10000
Operation,SELECT,forest__MEDIUM_STRING,0.005,4103
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.006,100
Operation,DELETE,forest__MEDIUM_STRING,0.010,988
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.013,100
Operation,SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.004,1000
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.211,100
Operation,RANGE_TEST,forest__MEDIUM_STRING,0.125,100
Operation,UPDATE,forest__MEDIUM_STRING,0.015,2984
Operation,INSERT,forest__MEDIUM_STRING,0.011,3004
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.007,100
Operation,FREQUENCY_TEST,forest__MEDIUM_STRING,0.002,10000
Operation,SELECT,forest__MEDIUM_STRING,0.005,4024
Memory,Peak_MB,forest__MEDIUM_STRING,4.00,3
Memory,Average_MB,forest__MEDIUM_STRING,4.00,3
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.010,100
Operation,DELETE,forest__LARGE_STRING,0.013,1044
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.033,100
Operation,SEQUENTIAL_TEST,forest__LARGE_STRING,0.003,1000
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,0.321,100
Operation,RANGE_TEST,forest__LARGE_STRING,0.280,100
Operation,UPDATE,forest__LARGE_STRING,0.032,3081
Operation,INSERT,forest__LARGE_STRING,0.018,2945
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.011,100
Operation,FREQUENCY_TEST,forest__LARGE_STRING,0.003,10000
Operation,SELECT,forest__LARGE_STRING,0.009,3930
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.008,100
Operation,DELETE,forest__LARGE_STRING,0.010,1033
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.020,100
Operation,SEQUENTIAL_TEST,forest__LARGE_STRING,0.002,1000
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,0.357,100
Operation,RANGE_TEST,forest__LARGE_STRING,0.272,100
Operation,UPDATE,forest__LARGE_STRING,0.022,2959
Operation,INSERT,forest__LARGE_STRING,0.016,3043
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.007,100
Operation,FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
Operation,SELECT,forest__LARGE_STRING,0.007,3965
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.006,100
Operation,DELETE,forest__LARGE_STRING,0.011,1040
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.018,100
Operation,SEQUENTIAL_TEST,forest__LARGE_STRING,0.003,1000
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,0.309,100
Operation,RANGE_TEST,forest__LARGE_STRING,0.278,100
Operation,UPDATE,forest__LARGE_STRING,0.024,2991
Operation,INSERT,forest__LARGE_STRING,0.016,2969
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.006,100
Operation,FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
Operation,SELECT,forest__LARGE_STRING,0.007,4000
Memory,Peak_MB,forest__LARGE_STRING,10.00,3
Memory,Average_MB,forest__LARGE_STRING,10.00,3
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.106,100
Operation,DELETE,forest__SMALL_INTEGER,0.101,1032
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.119,100
Operation,SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.005,1000
Operation,RANGE_TEST,forest__SMALL_INTEGER,0.275,100
Operation,UPDATE,forest__SMALL_INTEGER,0.107,2987
Operation,INSERT,forest__SMALL_INTEGER,0.004,2948
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.149,100
Operation,FREQUENCY_TEST,forest__SMALL_INTEGER,0.004,10000
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.021,100
Operation,SELECT,forest__SMALL_INTEGER,0.106,4033
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.120,100
Operation,DELETE,forest__SMALL_INTEGER,0.097,992
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.156,100
Operation,SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.003,1000
Operation,RANGE_TEST,forest__SMALL_INTEGER,0.114,100
Operation,UPDATE,forest__SMALL_INTEGER,0.092,3047
Operation,INSERT,forest__SMALL_INTEGER,0.003,2993
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.092,100
Operation,FREQUENCY_TEST,forest__SMALL_INTEGER,0.002,10000
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.008,100
Operation,SELECT,forest__SMALL_INTEGER,0.094,3968
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.120,100
Operation,DELETE,forest__SMALL_INTEGER,0.130,968
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.199,100
Operation,SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
Operation,RANGE_TEST,forest__SMALL_INTEGER,0.141,100
Operation,UPDATE,forest__SMALL_INTEGER,0.121,3019
Operation,INSERT,forest__SMALL_INTEGER,0.003,3020
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.165,100
Operation,FREQUENCY_TEST,forest__SMALL_INTEGER,0.002,10000
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.007,100
Operation,SELECT,forest__SMALL_INTEGER,0.137,3993
Memory,Peak_MB,forest__SMALL_INTEGER,2.00,3
Memory,Average_MB,forest__SMALL_INTEGER,2.00,3
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.173,100
Operation,DELETE,forest__LARGE_INTEGER,0.131,941
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.168,100
Operation,SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.002,1000
Operation,RANGE_TEST,forest__LARGE_INTEGER,0.155,100
Operation,UPDATE,forest__LARGE_INTEGER,0.134,3014
Operation,INSERT,forest__LARGE_INTEGER,0.004,2962
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.254,100
Operation,FREQUENCY_TEST,forest__LARGE_INTEGER,0.002,10000
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.010,100
Operation,SELECT,forest__LARGE_INTEGER,0.127,4083
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.145,100
Operation,DELETE,forest__LARGE_INTEGER,0.132,1019
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.176,100
Operation,SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.002,1000
Operation,RANGE_TEST,forest__LARGE_INTEGER,0.206,100
Operation,UPDATE,forest__LARGE_INTEGER,0.138,3022
Operation,INSERT,forest__LARGE_INTEGER,0.003,3011
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.173,100
Operation,FREQUENCY_TEST,forest__LARGE_INTEGER,0.002,10000
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.007,100
Operation,SELECT,forest__LARGE_INTEGER,0.133,3948
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.152,100
Operation,DELETE,forest__LARGE_INTEGER,0.112,982
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.143,100
Operation,SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.005,1000
Operation,RANGE_TEST,forest__LARGE_INTEGER,0.145,100
Operation,UPDATE,forest__LARGE_INTEGER,0.106,2966
Operation,INSERT,forest__LARGE_INTEGER,0.004,2985
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.203,100
Operation,FREQUENCY_TEST,forest__LARGE_INTEGER,0.003,10000
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.007,100
Operation,SELECT,forest__LARGE_INTEGER,0.105,4067
Memory,Peak_MB,forest__LARGE_INTEGER,2.00,3
Memory,Average_MB,forest__LARGE_INTEGER,2.00,3
Operation,COMPLEX_SELECT,forest__DECIMAL,0.005,100
Operation,DELETE,forest__DECIMAL,0.006,1023
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.011,100
Operation,SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.389,100
Operation,RANGE_TEST,forest__DECIMAL,0.188,100
Operation,UPDATE,forest__DECIMAL,0.009,2964
Operation,INSERT,forest__DECIMAL,0.012,2983
Operation,COMPLEX_DELETE,forest__DECIMAL,0.006,100
Operation,FREQUENCY_TEST,forest__DECIMAL,0.003,10000
Operation,SELECT,forest__DECIMAL,0.003,4030
Operation,COMPLEX_SELECT,forest__DECIMAL,0.006,100
Operation,DELETE,forest__DECIMAL,0.007,1016
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.013,100
Operation,SEQUENTIAL_TEST,forest__DECIMAL,0.003,1000
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.176,100
Operation,RANGE_TEST,forest__DECIMAL,0.292,100
Operation,UPDATE,forest__DECIMAL,0.009,2941
Operation,INSERT,forest__DECIMAL,0.007,2984
Operation,COMPLEX_DELETE,forest__DECIMAL,0.008,100
Operation,FREQUENCY_TEST,forest__DECIMAL,0.003,10000
Operation,SELECT,forest__DECIMAL,0.004,4059
Operation,COMPLEX_SELECT,forest__DECIMAL,0.008,100
Operation,DELETE,forest__DECIMAL,0.005,1022
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.020,100
Operation,SEQUENTIAL_TEST,forest__DECIMAL,0.004,1000
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.301,100
Operation,RANGE_TEST,forest__DECIMAL,0.191,100
Operation,UPDATE,forest__DECIMAL,0.007,2999
Operation,INSERT,forest__DECIMAL,0.012,3008
Operation,COMPLEX_DELETE,forest__DECIMAL,0.008,100
Operation,FREQUENCY_TEST,forest__DECIMAL,0.003,10000
Operation,SELECT,forest__DECIMAL,0.004,3971
Memory,Peak_MB,forest__DECIMAL,4.00,3
Memory,Average_MB,forest__DECIMAL,4.00,3
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.006,100
Operation,DELETE,forest__BOOLEAN,0.020,922
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.013,100
Operation,SEQUENTIAL_TEST,forest__BOOLEAN,0.002,1000
Operation,RANGE_TEST,forest__BOOLEAN,0.114,100
Operation,UPDATE,forest__BOOLEAN,0.034,3061
Operation,INSERT,forest__BOOLEAN,0.007,2971
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.007,100
Operation,FREQUENCY_TEST,forest__BOOLEAN,0.003,10000
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,3.456,100
Operation,SELECT,forest__BOOLEAN,0.013,4046
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.003,100
Operation,DELETE,forest__BOOLEAN,0.017,1000
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.008,100
Operation,SEQUENTIAL_TEST,forest__BOOLEAN,0.005,1000
Operation,RANGE_TEST,forest__BOOLEAN,0.281,100
Operation,UPDATE,forest__BOOLEAN,0.027,3051
Operation,INSERT,forest__BOOLEAN,0.008,2959
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.004,100
Operation,FREQUENCY_TEST,forest__BOOLEAN,0.004,10000
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,3.392,100
Operation,SELECT,forest__BOOLEAN,0.017,3990
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.004,100
Operation,DELETE,forest__BOOLEAN,0.019,943
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.008,100
Operation,SEQUENTIAL_TEST,forest__BOOLEAN,0.003,1000
Operation,RANGE_TEST,forest__BOOLEAN,0.119,100
Operation,UPDATE,forest__BOOLEAN,0.028,3020
Operation,INSERT,forest__BOOLEAN,0.007,3041
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.006,100
Operation,FREQUENCY_TEST,forest__BOOLEAN,0.003,10000
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,3.505,100
Operation,SELECT,forest__BOOLEAN,0.017,3996
Memory,Peak_MB,forest__BOOLEAN,4.00,3
Memory,Average_MB,forest__BOOLEAN,4.00,3
Operation,COMPLEX_SELECT,forest__DATE,0.007,100
Operation,DELETE,forest__DATE,0.019,1029
Operation,COMPLEX_UPDATE,forest__DATE,0.016,100
Operation,SEQUENTIAL_TEST,forest__DATE,0.002,1000
Operation,DATE_CONDITION,forest__DATE,4.045,100
Operation,RANGE_TEST,forest__DATE,0.136,100
Operation,UPDATE,forest__DATE,0.028,3097
Operation,INSERT,forest__DATE,0.009,2944
Operation,COMPLEX_DELETE,forest__DATE,0.008,100
Operation,FREQUENCY_TEST,forest__DATE,0.002,10000
Operation,SELECT,forest__DATE,0.014,3930
Operation,COMPLEX_SELECT,forest__DATE,0.004,100
Operation,DELETE,forest__DATE,0.016,990
Operation,COMPLEX_UPDATE,forest__DATE,0.010,100
Operation,SEQUENTIAL_TEST,forest__DATE,0.003,1000
Operation,DATE_CONDITION,forest__DATE,3.864,100
Operation,RANGE_TEST,forest__DATE,0.270,100
Operation,UPDATE,forest__DATE,0.020,2923
Operation,INSERT,forest__DATE,0.010,3049
Operation,COMPLEX_DELETE,forest__DATE,0.004,100
Operation,FREQUENCY_TEST,forest__DATE,0.003,10000
Operation,SELECT,forest__DATE,0.009,4038
Operation,COMPLEX_SELECT,forest__DATE,0.007,100
Operation,DELETE,forest__DATE,0.016,998
Operation,COMPLEX_UPDATE,forest__DATE,0.014,100
Operation,SEQUENTIAL_TEST,forest__DATE,0.004,1000
Operation,DATE_CONDITION,forest__DATE,4.053,100
Operation,RANGE_TEST,forest__DATE,0.098,100
Operation,UPDATE,forest__DATE,0.022,2976
Operation,INSERT,forest__DATE,0.007,3039
Operation,COMPLEX_DELETE,forest__DATE,0.006,100
Operation,FREQUENCY_TEST,forest__DATE,0.002,10000
Operation,SELECT,forest__DATE,0.011,3987
Memory,Peak_MB,forest__DATE,6.00,3
Memory,Average_MB,forest__DATE,4.67,3

SUMMARY
Operation,Best_Implementation,Average_Time_ms
COMPLEX_SELECT,forest__BOOLEAN,0.004
SEQUENTIAL_TEST,forest__LARGE_STRING,0.003
RANGE_TEST,chunk__DATE,0.129
COMPLEX_DELETE,forest__BOOLEAN,0.006
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.008
SELECT,forest__DECIMAL,0.004
DELETE,forest__DECIMAL,0.006
COMPLEX_UPDATE,forest__BOOLEAN,0.010
UNKNOWN_CONDITION,chunk__DECIMAL,0.179
DATE_CONDITION,chunk__DATE,3.099
UPDATE,forest__DECIMAL,0.008
INSERT,forest__SMALL_INTEGER,0.003
FREQUENCY_TEST,forest__LARGE_INTEGER,0.002
BOOLEAN_CONDITION,chunk__BOOLEAN,3.052

MEMORY USAGE SUMMARY
Implementation_DataType,Average_MB,Peak_MB
chunk__SMALL_STRING,6.00,6.00
chunk__MEDIUM_STRING,6.00,6.00
chunk__LARGE_STRING,12.00,12.00
chunk__SMALL_INTEGER,4.00,4.00
chunk__LARGE_INTEGER,4.00,4.00
chunk__DECIMAL,4.00,4.00
chunk__BOOLEAN,4.00,4.00
chunk__DATE,6.00,6.00
lfu__SMALL_STRING,6.00,6.00
lfu__MEDIUM_STRING,6.00,6.00
lfu__LARGE_STRING,12.00,12.00
