Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_SELECT,lfu__LARGE_INTEGER,0.161,100
Operation,DELETE,lfu__LARGE_INTEGER,0.008,999
Operation,COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.011,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.041,1000
Operation,RANGE_TEST,lfu__LARGE_INTEGER,0.078,100
Operation,UPDATE,lfu__LARGE_INTEGER,0.010,2970
Operation,INSERT,lfu__LARGE_INTEGER,0.001,3072
Operation,COMPLEX_DELETE,lfu__LARGE_INTEGER,0.008,100
Operation,FREQUENCY_TEST,lfu__LARGE_INTEGER,0.009,10000
Operation,GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.004,100
Operation,SELECT,lfu__LARGE_INTEGER,0.110,3959
Operation,COMPLEX_SELECT,lfu__LARGE_INTEGER,0.159,100
Operation,DELETE,lfu__LARGE_INTEGER,0.008,1036
Operation,COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.010,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.047,1000
Operation,RANGE_TEST,lfu__LARGE_INTEGER,0.082,100
Operation,UPDATE,lfu__LARGE_INTEGER,0.010,2979
Operation,INSERT,lfu__LARGE_INTEGER,0.002,2929
Operation,COMPLEX_DELETE,lfu__LARGE_INTEGER,0.008,100
Operation,FREQUENCY_TEST,lfu__LARGE_INTEGER,0.009,10000
Operation,GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.003,100
Operation,SELECT,lfu__LARGE_INTEGER,0.103,4056
Operation,COMPLEX_SELECT,lfu__LARGE_INTEGER,0.162,100
Operation,DELETE,lfu__LARGE_INTEGER,0.008,950
Operation,COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.011,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.040,1000
Operation,RANGE_TEST,lfu__LARGE_INTEGER,0.079,100
Operation,UPDATE,lfu__LARGE_INTEGER,0.010,2996
Operation,INSERT,lfu__LARGE_INTEGER,0.001,3022
Operation,COMPLEX_DELETE,lfu__LARGE_INTEGER,0.009,100
Operation,FREQUENCY_TEST,lfu__LARGE_INTEGER,0.009,10000
Operation,GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.003,100
Operation,SELECT,lfu__LARGE_INTEGER,0.107,4032
Memory,Peak_MB,lfu__LARGE_INTEGER,4.00,3
Memory,Average_MB,lfu__LARGE_INTEGER,4.00,3
Operation,COMPLEX_SELECT,lfu__DECIMAL,0.102,100
Operation,DELETE,lfu__DECIMAL,0.005,1022
Operation,COMPLEX_UPDATE,lfu__DECIMAL,0.010,100
Operation,SEQUENTIAL_TEST,lfu__DECIMAL,0.032,1000
Operation,UNKNOWN_CONDITION,lfu__DECIMAL,0.457,100
Operation,RANGE_TEST,lfu__DECIMAL,0.171,100
Operation,UPDATE,lfu__DECIMAL,0.009,2966
Operation,INSERT,lfu__DECIMAL,0.002,3017
Operation,COMPLEX_DELETE,lfu__DECIMAL,0.006,100
Operation,FREQUENCY_TEST,lfu__DECIMAL,0.010,10000
Operation,SELECT,lfu__DECIMAL,0.049,3995
Operation,COMPLEX_SELECT,lfu__DECIMAL,0.074,100
Operation,DELETE,lfu__DECIMAL,0.005,995
Operation,COMPLEX_UPDATE,lfu__DECIMAL,0.010,100
Operation,SEQUENTIAL_TEST,lfu__DECIMAL,0.038,1000
Operation,UNKNOWN_CONDITION,lfu__DECIMAL,0.468,100
Operation,RANGE_TEST,lfu__DECIMAL,0.146,100
Operation,UPDATE,lfu__DECIMAL,0.009,2992
Operation,INSERT,lfu__DECIMAL,0.002,2958
Operation,COMPLEX_DELETE,lfu__DECIMAL,0.006,100
Operation,FREQUENCY_TEST,lfu__DECIMAL,0.008,10000
Operation,SELECT,lfu__DECIMAL,0.052,4055
Operation,COMPLEX_SELECT,lfu__DECIMAL,0.074,100
Operation,DELETE,lfu__DECIMAL,0.005,1027
Operation,COMPLEX_UPDATE,lfu__DECIMAL,0.008,100
Operation,SEQUENTIAL_TEST,lfu__DECIMAL,0.040,1000
Operation,UNKNOWN_CONDITION,lfu__DECIMAL,0.452,100
Operation,RANGE_TEST,lfu__DECIMAL,0.153,100
Operation,UPDATE,lfu__DECIMAL,0.009,3032
Operation,INSERT,lfu__DECIMAL,0.002,3027
Operation,COMPLEX_DELETE,lfu__DECIMAL,0.005,100
Operation,FREQUENCY_TEST,lfu__DECIMAL,0.008,10000
Operation,SELECT,lfu__DECIMAL,0.052,3914
Memory,Peak_MB,lfu__DECIMAL,6.00,3
Memory,Average_MB,lfu__DECIMAL,6.00,3
Operation,COMPLEX_SELECT,lfu__BOOLEAN,1.417,100
Operation,DELETE,lfu__BOOLEAN,0.051,1021
Operation,COMPLEX_UPDATE,lfu__BOOLEAN,0.062,100
Operation,SEQUENTIAL_TEST,lfu__BOOLEAN,0.041,1000
Operation,RANGE_TEST,lfu__BOOLEAN,0.075,100
Operation,UPDATE,lfu__BOOLEAN,0.060,2937
Operation,INSERT,lfu__BOOLEAN,0.003,2971
Operation,COMPLEX_DELETE,lfu__BOOLEAN,0.058,100
Operation,FREQUENCY_TEST,lfu__BOOLEAN,0.008,10000
Operation,BOOLEAN_CONDITION,lfu__BOOLEAN,3.941,100
Operation,SELECT,lfu__BOOLEAN,0.876,4071
Operation,COMPLEX_SELECT,lfu__BOOLEAN,1.039,100
Operation,DELETE,lfu__BOOLEAN,0.052,1025
Operation,COMPLEX_UPDATE,lfu__BOOLEAN,0.060,100
Operation,SEQUENTIAL_TEST,lfu__BOOLEAN,0.046,1000
Operation,RANGE_TEST,lfu__BOOLEAN,0.072,100
Operation,UPDATE,lfu__BOOLEAN,0.059,2973
Operation,INSERT,lfu__BOOLEAN,0.003,3023
Operation,COMPLEX_DELETE,lfu__BOOLEAN,0.055,100
Operation,FREQUENCY_TEST,lfu__BOOLEAN,0.008,10000
Operation,BOOLEAN_CONDITION,lfu__BOOLEAN,3.870,100
Operation,SELECT,lfu__BOOLEAN,0.853,3979
Operation,COMPLEX_SELECT,lfu__BOOLEAN,1.355,100
Operation,DELETE,lfu__BOOLEAN,0.053,1005
Operation,COMPLEX_UPDATE,lfu__BOOLEAN,0.056,100
Operation,SEQUENTIAL_TEST,lfu__BOOLEAN,0.043,1000
Operation,RANGE_TEST,lfu__BOOLEAN,0.072,100
Operation,UPDATE,lfu__BOOLEAN,0.060,2918
Operation,INSERT,lfu__BOOLEAN,0.003,2985
Operation,COMPLEX_DELETE,lfu__BOOLEAN,0.057,100
Operation,FREQUENCY_TEST,lfu__BOOLEAN,0.008,10000
Operation,BOOLEAN_CONDITION,lfu__BOOLEAN,3.953,100
Operation,SELECT,lfu__BOOLEAN,0.850,4092
Memory,Peak_MB,lfu__BOOLEAN,6.00,3
Memory,Average_MB,lfu__BOOLEAN,6.00,3
Operation,COMPLEX_SELECT,lfu__DATE,1.217,100
Operation,DELETE,lfu__DATE,0.053,983
Operation,COMPLEX_UPDATE,lfu__DATE,0.063,100
Operation,SEQUENTIAL_TEST,lfu__DATE,0.055,1000
Operation,DATE_CONDITION,lfu__DATE,3.917,100
Operation,RANGE_TEST,lfu__DATE,0.086,100
Operation,UPDATE,lfu__DATE,0.058,2962
Operation,INSERT,lfu__DATE,0.003,3028
Operation,COMPLEX_DELETE,lfu__DATE,0.048,100
Operation,FREQUENCY_TEST,lfu__DATE,0.009,10000
Operation,SELECT,lfu__DATE,0.865,4027
Operation,COMPLEX_SELECT,lfu__DATE,1.395,100
Operation,DELETE,lfu__DATE,0.055,1026
Operation,COMPLEX_UPDATE,lfu__DATE,0.075,100
Operation,SEQUENTIAL_TEST,lfu__DATE,0.096,1000
Operation,DATE_CONDITION,lfu__DATE,3.885,100
Operation,RANGE_TEST,lfu__DATE,0.082,100
Operation,UPDATE,lfu__DATE,0.059,2938
Operation,INSERT,lfu__DATE,0.003,2985
Operation,COMPLEX_DELETE,lfu__DATE,0.037,100
Operation,FREQUENCY_TEST,lfu__DATE,0.011,10000
Operation,SELECT,lfu__DATE,0.880,4051
Operation,COMPLEX_SELECT,lfu__DATE,1.194,100
Operation,DELETE,lfu__DATE,0.055,970
Operation,COMPLEX_UPDATE,lfu__DATE,0.055,100
Operation,SEQUENTIAL_TEST,lfu__DATE,0.041,1000
Operation,DATE_CONDITION,lfu__DATE,3.994,100
Operation,RANGE_TEST,lfu__DATE,0.075,100
Operation,UPDATE,lfu__DATE,0.057,3021
Operation,INSERT,lfu__DATE,0.003,3075
Operation,COMPLEX_DELETE,lfu__DATE,0.052,100
Operation,FREQUENCY_TEST,lfu__DATE,0.010,10000
Operation,SELECT,lfu__DATE,0.870,3934
Memory,Peak_MB,lfu__DATE,6.00,3
Memory,Average_MB,lfu__DATE,6.00,3
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.002,100
Operation,DELETE,forest__SMALL_STRING,0.004,1032
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.006,100
Operation,SEQUENTIAL_TEST,forest__SMALL_STRING,0.003,1000
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.416,100
Operation,RANGE_TEST,forest__SMALL_STRING,0.141,100
Operation,UPDATE,forest__SMALL_STRING,0.006,2910
Operation,INSERT,forest__SMALL_STRING,0.004,3032
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.003,100
Operation,FREQUENCY_TEST,forest__SMALL_STRING,0.003,10000
Operation,SELECT,forest__SMALL_STRING,0.003,4026
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.002,100
Operation,DELETE,forest__SMALL_STRING,0.004,984
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.005,100
Operation,SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.329,100
Operation,RANGE_TEST,forest__SMALL_STRING,0.100,100
Operation,UPDATE,forest__SMALL_STRING,0.005,3082
Operation,INSERT,forest__SMALL_STRING,0.003,2946
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.003,100
Operation,FREQUENCY_TEST,forest__SMALL_STRING,0.002,10000
Operation,SELECT,forest__SMALL_STRING,0.002,3988
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.002,100
Operation,DELETE,forest__SMALL_STRING,0.005,1029
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.006,100
Operation,SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.287,100
Operation,RANGE_TEST,forest__SMALL_STRING,0.219,100
Operation,UPDATE,forest__SMALL_STRING,0.007,2977
Operation,INSERT,forest__SMALL_STRING,0.004,3018
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.003,100
Operation,FREQUENCY_TEST,forest__SMALL_STRING,0.002,10000
Operation,SELECT,forest__SMALL_STRING,0.003,3976
Memory,Peak_MB,forest__SMALL_STRING,4.00,3
Memory,Average_MB,forest__SMALL_STRING,4.00,3
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.003,100
Operation,DELETE,forest__MEDIUM_STRING,0.005,986
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.005,100
Operation,SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.364,100
Operation,RANGE_TEST,forest__MEDIUM_STRING,0.108,100
Operation,UPDATE,forest__MEDIUM_STRING,0.008,2923
Operation,INSERT,forest__MEDIUM_STRING,0.006,3057
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.002,100
Operation,FREQUENCY_TEST,forest__MEDIUM_STRING,0.003,10000
Operation,SELECT,forest__MEDIUM_STRING,0.003,4034
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.002,100
Operation,DELETE,forest__MEDIUM_STRING,0.004,981
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.005,100
Operation,SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.303,100
Operation,RANGE_TEST,forest__MEDIUM_STRING,0.111,100
Operation,UPDATE,forest__MEDIUM_STRING,0.006,3045
Operation,INSERT,forest__MEDIUM_STRING,0.004,2985
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.003,100
Operation,FREQUENCY_TEST,forest__MEDIUM_STRING,0.003,10000
Operation,SELECT,forest__MEDIUM_STRING,0.002,3989
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.002,100
Operation,DELETE,forest__MEDIUM_STRING,0.003,1064
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.006,100
Operation,SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.324,100
Operation,RANGE_TEST,forest__MEDIUM_STRING,0.108,100
Operation,UPDATE,forest__MEDIUM_STRING,0.006,3032
Operation,INSERT,forest__MEDIUM_STRING,0.004,2934
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.003,100
Operation,FREQUENCY_TEST,forest__MEDIUM_STRING,0.004,10000
Operation,SELECT,forest__MEDIUM_STRING,0.002,3970
Memory,Peak_MB,forest__MEDIUM_STRING,4.00,3
Memory,Average_MB,forest__MEDIUM_STRING,4.00,3
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.004,100
Operation,DELETE,forest__LARGE_STRING,0.005,979
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.012,100
Operation,SEQUENTIAL_TEST,forest__LARGE_STRING,0.001,1000
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,0.513,100
Operation,RANGE_TEST,forest__LARGE_STRING,0.148,100
Operation,UPDATE,forest__LARGE_STRING,0.012,2982
Operation,INSERT,forest__LARGE_STRING,0.008,3002
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.005,100
Operation,FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
Operation,SELECT,forest__LARGE_STRING,0.004,4037
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.003,100
Operation,DELETE,forest__LARGE_STRING,0.005,1059
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.011,100
Operation,SEQUENTIAL_TEST,forest__LARGE_STRING,0.002,1000
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,0.333,100
Operation,RANGE_TEST,forest__LARGE_STRING,0.349,100
Operation,UPDATE,forest__LARGE_STRING,0.013,2844
Operation,INSERT,forest__LARGE_STRING,0.008,3019
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.004,100
Operation,FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
Operation,SELECT,forest__LARGE_STRING,0.004,4078
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.004,100
Operation,DELETE,forest__LARGE_STRING,0.005,1058
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.012,100
Operation,SEQUENTIAL_TEST,forest__LARGE_STRING,0.003,1000
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,0.354,100
Operation,RANGE_TEST,forest__LARGE_STRING,0.398,100
Operation,UPDATE,forest__LARGE_STRING,0.012,2954
Operation,INSERT,forest__LARGE_STRING,0.008,3021
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.004,100
Operation,FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
Operation,SELECT,forest__LARGE_STRING,0.004,3967
Memory,Peak_MB,forest__LARGE_STRING,10.00,3
Memory,Average_MB,forest__LARGE_STRING,10.00,3
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.073,100
Operation,DELETE,forest__SMALL_INTEGER,0.098,968
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.094,100
Operation,SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.001,1000
Operation,RANGE_TEST,forest__SMALL_INTEGER,0.095,100
Operation,UPDATE,forest__SMALL_INTEGER,0.092,3043
Operation,INSERT,forest__SMALL_INTEGER,0.002,3010
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.076,100
Operation,FREQUENCY_TEST,forest__SMALL_INTEGER,0.002,10000
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.006,100
Operation,SELECT,forest__SMALL_INTEGER,0.092,3979
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.097,100
Operation,DELETE,forest__SMALL_INTEGER,0.077,950
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.118,100
Operation,SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
Operation,RANGE_TEST,forest__SMALL_INTEGER,0.094,100
Operation,UPDATE,forest__SMALL_INTEGER,0.075,3036
Operation,INSERT,forest__SMALL_INTEGER,0.001,3005
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.111,100
Operation,FREQUENCY_TEST,forest__SMALL_INTEGER,0.003,10000
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.004,100
Operation,SELECT,forest__SMALL_INTEGER,0.080,4009
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.092,100
Operation,DELETE,forest__SMALL_INTEGER,0.072,1019
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.091,100
Operation,SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
Operation,RANGE_TEST,forest__SMALL_INTEGER,0.096,100
Operation,UPDATE,forest__SMALL_INTEGER,0.079,2901
Operation,INSERT,forest__SMALL_INTEGER,0.001,3091
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.105,100
Operation,FREQUENCY_TEST,forest__SMALL_INTEGER,0.002,10000
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.004,100
Operation,SELECT,forest__SMALL_INTEGER,0.075,3989
Memory,Peak_MB,forest__SMALL_INTEGER,2.00,3
Memory,Average_MB,forest__SMALL_INTEGER,2.00,3
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.109,100
Operation,DELETE,forest__LARGE_INTEGER,0.080,967
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.101,100
Operation,SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
Operation,RANGE_TEST,forest__LARGE_INTEGER,0.215,100
Operation,UPDATE,forest__LARGE_INTEGER,0.083,3009
Operation,INSERT,forest__LARGE_INTEGER,0.002,2992
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.109,100
Operation,FREQUENCY_TEST,forest__LARGE_INTEGER,0.002,10000
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.003,100
Operation,SELECT,forest__LARGE_INTEGER,0.080,4032
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.079,100
Operation,DELETE,forest__LARGE_INTEGER,0.060,1011
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.091,100
Operation,SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
Operation,RANGE_TEST,forest__LARGE_INTEGER,0.089,100
Operation,UPDATE,forest__LARGE_INTEGER,0.063,3025
Operation,INSERT,forest__LARGE_INTEGER,0.001,2952
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.082,100
Operation,FREQUENCY_TEST,forest__LARGE_INTEGER,0.003,10000
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.003,100
Operation,SELECT,forest__LARGE_INTEGER,0.062,4012
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.102,100
Operation,DELETE,forest__LARGE_INTEGER,0.082,992
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.120,100
Operation,SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
Operation,RANGE_TEST,forest__LARGE_INTEGER,0.089,100
Operation,UPDATE,forest__LARGE_INTEGER,0.079,3034
Operation,INSERT,forest__LARGE_INTEGER,0.001,2985
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.121,100
Operation,FREQUENCY_TEST,forest__LARGE_INTEGER,0.002,10000
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.003,100
Operation,SELECT,forest__LARGE_INTEGER,0.080,3989
Memory,Peak_MB,forest__LARGE_INTEGER,2.00,3
Memory,Average_MB,forest__LARGE_INTEGER,2.00,3
Operation,COMPLEX_SELECT,forest__DECIMAL,0.002,100
Operation,DELETE,forest__DECIMAL,0.002,1054
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.003,100
Operation,SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.374,100
Operation,RANGE_TEST,forest__DECIMAL,0.144,100
Operation,UPDATE,forest__DECIMAL,0.004,2958
Operation,INSERT,forest__DECIMAL,0.003,3003
Operation,COMPLEX_DELETE,forest__DECIMAL,0.002,100
Operation,FREQUENCY_TEST,forest__DECIMAL,0.003,10000
Operation,SELECT,forest__DECIMAL,0.002,3985
Operation,COMPLEX_SELECT,forest__DECIMAL,0.002,100
Operation,DELETE,forest__DECIMAL,0.003,1005
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.004,100
Operation,SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.434,100
Operation,RANGE_TEST,forest__DECIMAL,0.162,100
Operation,UPDATE,forest__DECIMAL,0.004,3011
Operation,INSERT,forest__DECIMAL,0.003,3010
Operation,COMPLEX_DELETE,forest__DECIMAL,0.002,100
Operation,FREQUENCY_TEST,forest__DECIMAL,0.002,10000
Operation,SELECT,forest__DECIMAL,0.002,3974
Operation,COMPLEX_SELECT,forest__DECIMAL,0.002,100
Operation,DELETE,forest__DECIMAL,0.002,914
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.003,100
Operation,SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.332,100
Operation,RANGE_TEST,forest__DECIMAL,0.151,100
Operation,UPDATE,forest__DECIMAL,0.003,2939
Operation,INSERT,forest__DECIMAL,0.002,3074
Operation,COMPLEX_DELETE,forest__DECIMAL,0.002,100
Operation,FREQUENCY_TEST,forest__DECIMAL,0.002,10000
Operation,SELECT,forest__DECIMAL,0.001,4073
Memory,Peak_MB,forest__DECIMAL,4.00,3
Memory,Average_MB,forest__DECIMAL,4.00,3
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.002,100
Operation,DELETE,forest__BOOLEAN,0.006,994
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.004,100
Operation,SEQUENTIAL_TEST,forest__BOOLEAN,0.002,1000
Operation,RANGE_TEST,forest__BOOLEAN,0.124,100
Operation,UPDATE,forest__BOOLEAN,0.009,3006
Operation,INSERT,forest__BOOLEAN,0.003,2980
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.003,100
Operation,FREQUENCY_TEST,forest__BOOLEAN,0.002,10000
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,0.002,100
Operation,SELECT,forest__BOOLEAN,0.005,4020
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.002,100
Operation,DELETE,forest__BOOLEAN,0.008,1001
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.003,100
Operation,SEQUENTIAL_TEST,forest__BOOLEAN,0.001,1000
Operation,RANGE_TEST,forest__BOOLEAN,0.088,100
Operation,UPDATE,forest__BOOLEAN,0.007,3000
Operation,INSERT,forest__BOOLEAN,0.002,2992
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.002,100
Operation,FREQUENCY_TEST,forest__BOOLEAN,0.002,10000
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,0.002,100
Operation,SELECT,forest__BOOLEAN,0.003,4007
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.002,100
Operation,DELETE,forest__BOOLEAN,0.007,988
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.004,100
Operation,SEQUENTIAL_TEST,forest__BOOLEAN,0.002,1000
Operation,RANGE_TEST,forest__BOOLEAN,0.109,100
Operation,UPDATE,forest__BOOLEAN,0.010,3028
Operation,INSERT,forest__BOOLEAN,0.003,3003
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.003,100
Operation,FREQUENCY_TEST,forest__BOOLEAN,0.003,10000
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,0.002,100
Operation,SELECT,forest__BOOLEAN,0.004,3981
Memory,Peak_MB,forest__BOOLEAN,4.00,3
Memory,Average_MB,forest__BOOLEAN,4.00,3
Operation,COMPLEX_SELECT,forest__DATE,0.003,100
Operation,DELETE,forest__DATE,0.006,1032
Operation,COMPLEX_UPDATE,forest__DATE,0.004,100
Operation,SEQUENTIAL_TEST,forest__DATE,0.002,1000
Operation,DATE_CONDITION,forest__DATE,0.005,100
Operation,RANGE_TEST,forest__DATE,0.120,100
Operation,UPDATE,forest__DATE,0.013,3045
Operation,INSERT,forest__DATE,0.003,2941
Operation,COMPLEX_DELETE,forest__DATE,0.003,100
Operation,FREQUENCY_TEST,forest__DATE,0.003,10000
Operation,SELECT,forest__DATE,0.005,3982
Operation,COMPLEX_SELECT,forest__DATE,0.002,100
Operation,DELETE,forest__DATE,0.007,984
Operation,COMPLEX_UPDATE,forest__DATE,0.004,100
Operation,SEQUENTIAL_TEST,forest__DATE,0.001,1000
Operation,DATE_CONDITION,forest__DATE,0.002,100
Operation,RANGE_TEST,forest__DATE,0.107,100
Operation,UPDATE,forest__DATE,0.007,3071
Operation,INSERT,forest__DATE,0.003,2963
Operation,COMPLEX_DELETE,forest__DATE,0.002,100
Operation,FREQUENCY_TEST,forest__DATE,0.002,10000
Operation,SELECT,forest__DATE,0.004,3982
Operation,COMPLEX_SELECT,forest__DATE,0.002,100
Operation,DELETE,forest__DATE,0.007,1006
Operation,COMPLEX_UPDATE,forest__DATE,0.004,100
Operation,SEQUENTIAL_TEST,forest__DATE,0.002,1000
Operation,DATE_CONDITION,forest__DATE,0.002,100
Operation,RANGE_TEST,forest__DATE,0.088,100
Operation,UPDATE,forest__DATE,0.009,3018
Operation,INSERT,forest__DATE,0.003,2923
Operation,COMPLEX_DELETE,forest__DATE,0.003,100
Operation,FREQUENCY_TEST,forest__DATE,0.002,10000
Operation,SELECT,forest__DATE,0.005,4053
Memory,Peak_MB,forest__DATE,4.00,3
Memory,Average_MB,forest__DATE,4.00,3

SUMMARY
Operation,Best_Implementation,Average_Time_ms
COMPLEX_SELECT,chunk__DECIMAL,0.001
SEQUENTIAL_TEST,chunk__SMALL_STRING,0.001
RANGE_TEST,lfu__BOOLEAN,0.073
COMPLEX_DELETE,chunk__DECIMAL,0.001
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.003
SELECT,chunk__DECIMAL,0.001
DELETE,chunk__DECIMAL,0.002
COMPLEX_UPDATE,chunk__DECIMAL,0.003
UNKNOWN_CONDITION,lfu__SMALL_STRING,0.241
DATE_CONDITION,forest__DATE,0.003
UPDATE,chunk__DECIMAL,0.003
INSERT,lfu__SMALL_INTEGER,0.001
FREQUENCY_TEST,chunk__BOOLEAN,0.001
BOOLEAN_CONDITION,forest__BOOLEAN,0.002

MEMORY USAGE SUMMARY
Implementation_DataType,Average_MB,Peak_MB
chunk__SMALL_STRING,4.08,6.00
chunk__MEDIUM_STRING,6.00,6.00
chunk__LARGE_STRING,12.00,12.00
chunk__SMALL_INTEGER,4.00,4.00
chunk__LARGE_INTEGER,4.00,4.00
chunk__DECIMAL,6.00,6.00
chunk__BOOLEAN,6.00,6.00
chunk__DATE,6.00,6.00
lfu__SMALL_STRING,6.00,6.00
lfu__MEDIUM_STRING,6.00,6.00
lfu__LARGE_STRING,12.00,12.00
