Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_DELETE,backwards__MEDIUM_STRING,2.660,100
Operation,SELECT,backwards__MEDIUM_STRING,1.620,3994
Operation,COMPLEX_SELECT,backwards__MEDIUM_STRING,2.278,100
Operation,DELETE,backwards__MEDIUM_STRING,1.513,983
Operation,COMPLEX_UPDATE,backwards__MEDIUM_STRING,2.274,100
Operation,UNKNOWN_CONDITION,backwards__MEDIUM_STRING,0.470,100
Operation,UPDATE,backwards__MEDIUM_STRING,1.690,2999
Operation,INSERT,backwards__MEDIUM_STRING,0.011,2963
Operation,COMPLEX_DELETE,backwards__MEDIUM_STRING,2.268,100
Operation,SELECT,backwards__MEDIUM_STRING,1.557,4055
Operation,COMPLEX_SELECT,backwards__MEDIUM_STRING,1.824,100
Operation,DELETE,backwards__MEDIUM_STRING,1.475,1024
Operation,COMPLEX_UPDATE,backwards__MEDIUM_STRING,2.702,100
Operation,UNKNOWN_CONDITION,backwards__MEDIUM_STRING,0.622,100
Operation,UPDATE,backwards__MEDIUM_STRING,1.603,3038
Operation,INSERT,backwards__MEDIUM_STRING,0.011,2988
Operation,COMPLEX_DELETE,backwards__MEDIUM_STRING,2.197,100
Operation,SELECT,backwards__MEDIUM_STRING,1.507,3950
Memory,Peak_MB,backwards__MEDIUM_STRING,4.00,3
Memory,Average_MB,backwards__MEDIUM_STRING,4.00,3
Operation,COMPLEX_SELECT,backwards__LARGE_STRING,2.449,100
Operation,DELETE,backwards__LARGE_STRING,1.683,962
Operation,COMPLEX_UPDATE,backwards__LARGE_STRING,2.176,100
Operation,UNKNOWN_CONDITION,backwards__LARGE_STRING,0.740,100
Operation,UPDATE,backwards__LARGE_STRING,1.739,2975
Operation,INSERT,backwards__LARGE_STRING,0.014,3027
Operation,COMPLEX_DELETE,backwards__LARGE_STRING,2.530,100
Operation,SELECT,backwards__LARGE_STRING,1.799,4036
Operation,COMPLEX_SELECT,backwards__LARGE_STRING,1.973,100
Operation,DELETE,backwards__LARGE_STRING,1.593,991
Operation,COMPLEX_UPDATE,backwards__LARGE_STRING,2.504,100
Operation,UNKNOWN_CONDITION,backwards__LARGE_STRING,0.901,100
Operation,UPDATE,backwards__LARGE_STRING,1.644,2986
Operation,INSERT,backwards__LARGE_STRING,0.015,3041
Operation,COMPLEX_DELETE,backwards__LARGE_STRING,2.506,100
Operation,SELECT,backwards__LARGE_STRING,1.657,3982
Operation,COMPLEX_SELECT,backwards__LARGE_STRING,3.963,100
Operation,DELETE,backwards__LARGE_STRING,2.012,983
Operation,COMPLEX_UPDATE,backwards__LARGE_STRING,2.685,100
Operation,UNKNOWN_CONDITION,backwards__LARGE_STRING,1.226,100
Operation,UPDATE,backwards__LARGE_STRING,2.004,2927
Operation,INSERT,backwards__LARGE_STRING,0.018,3051
Operation,COMPLEX_DELETE,backwards__LARGE_STRING,2.733,100
Operation,SELECT,backwards__LARGE_STRING,1.985,4039
Memory,Peak_MB,backwards__LARGE_STRING,10.00,3
Memory,Average_MB,backwards__LARGE_STRING,10.00,3
Operation,COMPLEX_SELECT,backwards__SMALL_INTEGER,0.219,100
Operation,DELETE,backwards__SMALL_INTEGER,0.098,929
Operation,COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.225,100
Operation,UPDATE,backwards__SMALL_INTEGER,0.132,3035
Operation,INSERT,backwards__SMALL_INTEGER,0.004,2969
Operation,COMPLEX_DELETE,backwards__SMALL_INTEGER,0.177,100
Operation,GREATER_THAN_CONDITION,backwards__SMALL_INTEGER,0.764,100
Operation,SELECT,backwards__SMALL_INTEGER,0.129,4067
Operation,COMPLEX_SELECT,backwards__SMALL_INTEGER,0.159,100
Operation,DELETE,backwards__SMALL_INTEGER,0.099,1059
Operation,COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.155,100
Operation,UPDATE,backwards__SMALL_INTEGER,0.129,2976
Operation,INSERT,backwards__SMALL_INTEGER,0.004,3068
Operation,COMPLEX_DELETE,backwards__SMALL_INTEGER,0.102,100
Operation,GREATER_THAN_CONDITION,backwards__SMALL_INTEGER,0.462,100
Operation,SELECT,backwards__SMALL_INTEGER,0.129,3897
Operation,COMPLEX_SELECT,backwards__SMALL_INTEGER,0.204,100
Operation,DELETE,backwards__SMALL_INTEGER,0.091,1029
Operation,COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.198,100
Operation,UPDATE,backwards__SMALL_INTEGER,0.123,3022
Operation,INSERT,backwards__SMALL_INTEGER,0.004,2972
Operation,COMPLEX_DELETE,backwards__SMALL_INTEGER,0.132,100
Operation,GREATER_THAN_CONDITION,backwards__SMALL_INTEGER,0.504,100
Operation,SELECT,backwards__SMALL_INTEGER,0.123,3977
Memory,Peak_MB,backwards__SMALL_INTEGER,2.00,3
Memory,Average_MB,backwards__SMALL_INTEGER,2.00,3
Operation,COMPLEX_SELECT,backwards__LARGE_INTEGER,0.246,100
Operation,DELETE,backwards__LARGE_INTEGER,0.136,1017
Operation,COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.230,100
Operation,UPDATE,backwards__LARGE_INTEGER,0.175,2973
Operation,INSERT,backwards__LARGE_INTEGER,0.004,2975
Operation,COMPLEX_DELETE,backwards__LARGE_INTEGER,0.180,100
Operation,GREATER_THAN_CONDITION,backwards__LARGE_INTEGER,0.333,100
Operation,SELECT,backwards__LARGE_INTEGER,0.172,4035
Operation,COMPLEX_SELECT,backwards__LARGE_INTEGER,0.235,100
Operation,DELETE,backwards__LARGE_INTEGER,0.110,1003
Operation,COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.224,100
Operation,UPDATE,backwards__LARGE_INTEGER,0.142,2935
Operation,INSERT,backwards__LARGE_INTEGER,0.003,2975
Operation,COMPLEX_DELETE,backwards__LARGE_INTEGER,0.174,100
Operation,GREATER_THAN_CONDITION,backwards__LARGE_INTEGER,0.316,100
Operation,SELECT,backwards__LARGE_INTEGER,0.142,4087
Operation,COMPLEX_SELECT,backwards__LARGE_INTEGER,0.218,100
Operation,DELETE,backwards__LARGE_INTEGER,0.142,982
Operation,COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.228,100
Operation,UPDATE,backwards__LARGE_INTEGER,0.196,2945
Operation,INSERT,backwards__LARGE_INTEGER,0.005,2983
Operation,COMPLEX_DELETE,backwards__LARGE_INTEGER,0.162,100
Operation,GREATER_THAN_CONDITION,backwards__LARGE_INTEGER,0.268,100
Operation,SELECT,backwards__LARGE_INTEGER,0.188,4090
Memory,Peak_MB,backwards__LARGE_INTEGER,2.00,3
Memory,Average_MB,backwards__LARGE_INTEGER,2.00,3
Operation,COMPLEX_SELECT,backwards__DECIMAL,0.196,100
Operation,DELETE,backwards__DECIMAL,0.098,1034
Operation,COMPLEX_UPDATE,backwards__DECIMAL,0.204,100
Operation,UNKNOWN_CONDITION,backwards__DECIMAL,0.692,100
Operation,UPDATE,backwards__DECIMAL,0.137,3036
Operation,INSERT,backwards__DECIMAL,0.011,3013
Operation,COMPLEX_DELETE,backwards__DECIMAL,0.126,100
Operation,SELECT,backwards__DECIMAL,0.133,3917
Operation,COMPLEX_SELECT,backwards__DECIMAL,0.160,100
Operation,DELETE,backwards__DECIMAL,0.077,974
Operation,COMPLEX_UPDATE,backwards__DECIMAL,0.142,100
Operation,UNKNOWN_CONDITION,backwards__DECIMAL,0.816,100
Operation,UPDATE,backwards__DECIMAL,0.121,3015
Operation,INSERT,backwards__DECIMAL,0.007,2968
Operation,COMPLEX_DELETE,backwards__DECIMAL,0.095,100
Operation,SELECT,backwards__DECIMAL,0.111,4043
Operation,COMPLEX_SELECT,backwards__DECIMAL,0.163,100
Operation,DELETE,backwards__DECIMAL,0.082,994
Operation,COMPLEX_UPDATE,backwards__DECIMAL,0.147,100
Operation,UNKNOWN_CONDITION,backwards__DECIMAL,0.736,100
Operation,UPDATE,backwards__DECIMAL,0.120,2956
Operation,INSERT,backwards__DECIMAL,0.006,3052
Operation,COMPLEX_DELETE,backwards__DECIMAL,0.092,100
Operation,SELECT,backwards__DECIMAL,0.113,3998
Memory,Peak_MB,backwards__DECIMAL,4.00,3
Memory,Average_MB,backwards__DECIMAL,2.67,3
Operation,COMPLEX_SELECT,backwards__BOOLEAN,0.003,100
Operation,DELETE,backwards__BOOLEAN,0.025,991
Operation,COMPLEX_UPDATE,backwards__BOOLEAN,0.008,100
Operation,UPDATE,backwards__BOOLEAN,0.040,3044
Operation,INSERT,backwards__BOOLEAN,0.007,3051
Operation,COMPLEX_DELETE,backwards__BOOLEAN,0.004,100
Operation,BOOLEAN_CONDITION,backwards__BOOLEAN,0.002,100
Operation,SELECT,backwards__BOOLEAN,0.029,3914
Operation,COMPLEX_SELECT,backwards__BOOLEAN,0.004,100
Operation,DELETE,backwards__BOOLEAN,0.032,969
Operation,COMPLEX_UPDATE,backwards__BOOLEAN,0.007,100
Operation,UPDATE,backwards__BOOLEAN,0.037,3038
Operation,INSERT,backwards__BOOLEAN,0.007,2966
Operation,COMPLEX_DELETE,backwards__BOOLEAN,0.003,100
Operation,BOOLEAN_CONDITION,backwards__BOOLEAN,0.001,100
Operation,SELECT,backwards__BOOLEAN,0.035,4027
Operation,COMPLEX_SELECT,backwards__BOOLEAN,0.002,100
Operation,DELETE,backwards__BOOLEAN,0.050,924
Operation,COMPLEX_UPDATE,backwards__BOOLEAN,0.007,100
Operation,UPDATE,backwards__BOOLEAN,0.050,3004
Operation,INSERT,backwards__BOOLEAN,0.007,3073
Operation,COMPLEX_DELETE,backwards__BOOLEAN,0.002,100
Operation,BOOLEAN_CONDITION,backwards__BOOLEAN,0.002,100
Operation,SELECT,backwards__BOOLEAN,0.046,3999
Memory,Peak_MB,backwards__BOOLEAN,2.00,3
Memory,Average_MB,backwards__BOOLEAN,2.00,3
Operation,COMPLEX_SELECT,backwards__DATE,0.098,100
Operation,DELETE,backwards__DATE,0.116,998
Operation,COMPLEX_UPDATE,backwards__DATE,0.127,100
Operation,DATE_CONDITION,backwards__DATE,0.149,100
Operation,UPDATE,backwards__DATE,0.151,3013
Operation,INSERT,backwards__DATE,0.011,3018
Operation,COMPLEX_DELETE,backwards__DATE,0.133,100
Operation,SELECT,backwards__DATE,0.134,3971
Operation,COMPLEX_SELECT,backwards__DATE,0.037,100
Operation,DELETE,backwards__DATE,0.096,994
Operation,COMPLEX_UPDATE,backwards__DATE,0.033,100
Operation,DATE_CONDITION,backwards__DATE,0.025,100
Operation,UPDATE,backwards__DATE,0.114,3032
Operation,INSERT,backwards__DATE,0.011,3012
Operation,COMPLEX_DELETE,backwards__DATE,0.030,100
Operation,SELECT,backwards__DATE,0.099,3962
Operation,COMPLEX_SELECT,backwards__DATE,0.024,100
Operation,DELETE,backwards__DATE,0.079,1019
Operation,COMPLEX_UPDATE,backwards__DATE,0.045,100
Operation,DATE_CONDITION,backwards__DATE,0.039,100
Operation,UPDATE,backwards__DATE,0.106,3034
Operation,INSERT,backwards__DATE,0.008,2999
Operation,COMPLEX_DELETE,backwards__DATE,0.031,100
Operation,SELECT,backwards__DATE,0.100,3948
Memory,Peak_MB,backwards__DATE,6.00,3
Memory,Average_MB,backwards__DATE,4.67,3
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.008,100
Operation,DELETE,forest__SMALL_STRING,0.020,972
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.022,100
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.810,100
Operation,UPDATE,forest__SMALL_STRING,0.031,2953
Operation,INSERT,forest__SMALL_STRING,0.016,3040
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.010,100
Operation,SELECT,forest__SMALL_STRING,0.015,4035
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.009,100
Operation,DELETE,forest__SMALL_STRING,0.011,954
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.019,100
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.959,100
Operation,UPDATE,forest__SMALL_STRING,0.019,2877
Operation,INSERT,forest__SMALL_STRING,0.012,2996
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.011,100
Operation,SELECT,forest__SMALL_STRING,0.008,4173
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.007,100
Operation,DELETE,forest__SMALL_STRING,0.010,1002
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.020,100
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.618,100
Operation,UPDATE,forest__SMALL_STRING,0.018,2990
Operation,INSERT,forest__SMALL_STRING,0.010,3019
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.009,100
Operation,SELECT,forest__SMALL_STRING,0.007,3989
Memory,Peak_MB,forest__SMALL_STRING,4.00,3
Memory,Average_MB,forest__SMALL_STRING,4.00,3
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.005,100
Operation,DELETE,forest__MEDIUM_STRING,0.009,989
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.012,100
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.898,100
Operation,UPDATE,forest__MEDIUM_STRING,0.016,3002
Operation,INSERT,forest__MEDIUM_STRING,0.009,2989
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.006,100
Operation,SELECT,forest__MEDIUM_STRING,0.007,4020
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.010,100
Operation,DELETE,forest__MEDIUM_STRING,0.009,1063
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.024,100
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.751,100
Operation,UPDATE,forest__MEDIUM_STRING,0.017,2960
Operation,INSERT,forest__MEDIUM_STRING,0.012,3079
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.011,100
Operation,SELECT,forest__MEDIUM_STRING,0.006,3898
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.008,100
Operation,DELETE,forest__MEDIUM_STRING,0.007,1024
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.018,100
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.737,100
Operation,UPDATE,forest__MEDIUM_STRING,0.015,3018
Operation,INSERT,forest__MEDIUM_STRING,0.009,2998
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.008,100
Operation,SELECT,forest__MEDIUM_STRING,0.005,3960
Memory,Peak_MB,forest__MEDIUM_STRING,4.00,3
Memory,Average_MB,forest__MEDIUM_STRING,4.00,3
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.006,100
Operation,DELETE,forest__LARGE_STRING,0.008,1025
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.022,100
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,1.903,100
Operation,UPDATE,forest__LARGE_STRING,0.023,2991
Operation,INSERT,forest__LARGE_STRING,0.016,2983
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.006,100
Operation,SELECT,forest__LARGE_STRING,0.007,4001
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.006,100
Operation,DELETE,forest__LARGE_STRING,0.008,1032
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.020,100
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,1.603,100
Operation,UPDATE,forest__LARGE_STRING,0.025,3050
Operation,INSERT,forest__LARGE_STRING,0.022,2938
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.005,100
Operation,SELECT,forest__LARGE_STRING,0.008,3980
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.007,100
Operation,DELETE,forest__LARGE_STRING,0.010,981
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.022,100
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,1.976,100
Operation,UPDATE,forest__LARGE_STRING,0.029,3006
Operation,INSERT,forest__LARGE_STRING,0.021,2956
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.007,100
Operation,SELECT,forest__LARGE_STRING,0.009,4057
Memory,Peak_MB,forest__LARGE_STRING,10.00,3
Memory,Average_MB,forest__LARGE_STRING,10.00,3
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.202,100
Operation,DELETE,forest__SMALL_INTEGER,0.150,986
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.155,100
Operation,UPDATE,forest__SMALL_INTEGER,0.162,2940
Operation,INSERT,forest__SMALL_INTEGER,0.004,3003
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.185,100
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,2.338,100
Operation,SELECT,forest__SMALL_INTEGER,0.166,4071
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.154,100
Operation,DELETE,forest__SMALL_INTEGER,0.161,992
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.223,100
Operation,UPDATE,forest__SMALL_INTEGER,0.152,2939
Operation,INSERT,forest__SMALL_INTEGER,0.005,2991
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.117,100
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,1.502,100
Operation,SELECT,forest__SMALL_INTEGER,0.157,4078
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.187,100
Operation,DELETE,forest__SMALL_INTEGER,0.130,1047
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.154,100
Operation,UPDATE,forest__SMALL_INTEGER,0.129,3005
Operation,INSERT,forest__SMALL_INTEGER,0.003,2994
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.133,100
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,1.456,100
Operation,SELECT,forest__SMALL_INTEGER,0.126,3954
Memory,Peak_MB,forest__SMALL_INTEGER,2.00,3
Memory,Average_MB,forest__SMALL_INTEGER,2.00,3
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.156,100
Operation,DELETE,forest__LARGE_INTEGER,0.166,978
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.192,100
Operation,UPDATE,forest__LARGE_INTEGER,0.155,3016
Operation,INSERT,forest__LARGE_INTEGER,0.004,2983
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.199,100
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.782,100
Operation,SELECT,forest__LARGE_INTEGER,0.156,4023
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.220,100
Operation,DELETE,forest__LARGE_INTEGER,0.154,960
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.225,100
Operation,UPDATE,forest__LARGE_INTEGER,0.150,3008
Operation,INSERT,forest__LARGE_INTEGER,0.004,3056
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.180,100
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.586,100
Operation,SELECT,forest__LARGE_INTEGER,0.156,3976
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.162,100
Operation,DELETE,forest__LARGE_INTEGER,0.112,1021
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.155,100
Operation,UPDATE,forest__LARGE_INTEGER,0.121,2976
Operation,INSERT,forest__LARGE_INTEGER,0.004,2954
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.135,100
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.793,100
Operation,SELECT,forest__LARGE_INTEGER,0.116,4049
Memory,Peak_MB,forest__LARGE_INTEGER,2.00,3
Memory,Average_MB,forest__LARGE_INTEGER,2.00,3
Operation,COMPLEX_SELECT,forest__DECIMAL,0.003,100
Operation,DELETE,forest__DECIMAL,0.005,983
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.007,100
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.630,100
Operation,UPDATE,forest__DECIMAL,0.008,3034
Operation,INSERT,forest__DECIMAL,0.005,3028
Operation,COMPLEX_DELETE,forest__DECIMAL,0.005,100
Operation,SELECT,forest__DECIMAL,0.003,3955
Operation,COMPLEX_SELECT,forest__DECIMAL,0.004,100
Operation,DELETE,forest__DECIMAL,0.007,993
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.009,100
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.657,100
Operation,UPDATE,forest__DECIMAL,0.010,2993
Operation,INSERT,forest__DECIMAL,0.007,2926
Operation,COMPLEX_DELETE,forest__DECIMAL,0.005,100
Operation,SELECT,forest__DECIMAL,0.004,4088
Operation,COMPLEX_SELECT,forest__DECIMAL,0.003,100
Operation,DELETE,forest__DECIMAL,0.006,1011
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.008,100
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.975,100
Operation,UPDATE,forest__DECIMAL,0.009,3015
Operation,INSERT,forest__DECIMAL,0.006,2951
Operation,COMPLEX_DELETE,forest__DECIMAL,0.005,100
Operation,SELECT,forest__DECIMAL,0.004,4023
Memory,Peak_MB,forest__DECIMAL,4.00,3
Memory,Average_MB,forest__DECIMAL,4.00,3
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.003,100
Operation,DELETE,forest__BOOLEAN,0.054,1020
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.006,100
Operation,UPDATE,forest__BOOLEAN,0.050,2997
Operation,INSERT,forest__BOOLEAN,0.009,3004
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.003,100
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,0.005,100
Operation,SELECT,forest__BOOLEAN,0.032,3979
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.003,100
Operation,DELETE,forest__BOOLEAN,0.047,1021
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.007,100
Operation,UPDATE,forest__BOOLEAN,0.042,2942
Operation,INSERT,forest__BOOLEAN,0.008,3020
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.011,100
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,0.004,100
Operation,SELECT,forest__BOOLEAN,0.024,4017
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.005,100
Operation,DELETE,forest__BOOLEAN,0.041,940
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.008,100
Operation,UPDATE,forest__BOOLEAN,0.045,2965
Operation,INSERT,forest__BOOLEAN,0.006,3042
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.006,100
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,0.007,100
Operation,SELECT,forest__BOOLEAN,0.025,4053
Memory,Peak_MB,forest__BOOLEAN,4.00,3
Memory,Average_MB,forest__BOOLEAN,4.00,3
Operation,COMPLEX_SELECT,forest__DATE,0.017,100
Operation,DELETE,forest__DATE,0.044,1007
Operation,COMPLEX_UPDATE,forest__DATE,0.018,100
Operation,DATE_CONDITION,forest__DATE,0.005,100
Operation,UPDATE,forest__DATE,0.034,2969
Operation,INSERT,forest__DATE,0.008,2966
Operation,COMPLEX_DELETE,forest__DATE,0.008,100
Operation,SELECT,forest__DATE,0.022,4058
Operation,COMPLEX_SELECT,forest__DATE,0.003,100
Operation,DELETE,forest__DATE,0.047,929
Operation,COMPLEX_UPDATE,forest__DATE,0.007,100
Operation,DATE_CONDITION,forest__DATE,0.005,100
Operation,UPDATE,forest__DATE,0.043,3102
Operation,INSERT,forest__DATE,0.007,2958
Operation,COMPLEX_DELETE,forest__DATE,0.004,100
Operation,SELECT,forest__DATE,0.028,4011
Operation,COMPLEX_SELECT,forest__DATE,0.004,100
Operation,DELETE,forest__DATE,0.043,1069
Operation,COMPLEX_UPDATE,forest__DATE,0.009,100
Operation,DATE_CONDITION,forest__DATE,0.009,100
Operation,UPDATE,forest__DATE,0.057,2994
Operation,INSERT,forest__DATE,0.008,2932
Operation,COMPLEX_DELETE,forest__DATE,0.006,100
Operation,SELECT,forest__DATE,0.029,4005
Memory,Peak_MB,forest__DATE,4.00,3
Memory,Average_MB,forest__DATE,4.00,3

SUMMARY
Operation,Best_Implementation,Average_Time_ms
COMPLEX_SELECT,random__BOOLEAN,0.002
DELETE,forest__DECIMAL,0.006
COMPLEX_UPDATE,random__BOOLEAN,0.005
UNKNOWN_CONDITION,random__SMALL_STRING,0.370
DATE_CONDITION,forest__DATE,0.006
UPDATE,forest__DECIMAL,0.009
INSERT,random__SMALL_INTEGER,0.003
COMPLEX_DELETE,random__BOOLEAN,0.002
GREATER_THAN_CONDITION,random__LARGE_INTEGER,0.169
BOOLEAN_CONDITION,backwards__BOOLEAN,0.001
SELECT,forest__DECIMAL,0.004

MEMORY USAGE SUMMARY
Implementation_DataType,Average_MB,Peak_MB
chunk__SMALL_STRING,6.00,6.00
chunk__MEDIUM_STRING,6.00,6.00
chunk__LARGE_STRING,12.00,12.00
chunk__SMALL_INTEGER,4.00,4.00
chunk__LARGE_INTEGER,4.00,4.00
chunk__DECIMAL,4.00,4.00
chunk__BOOLEAN,4.00,4.00
chunk__DATE,6.00,6.00
random__SMALL_STRING,6.00,6.00
random__MEDIUM_STRING,6.00,6.00
random__LARGE_STRING,12.00,12.00
random__SMALL_INTEGER,4.00,4.00
random__LARGE_INTEGER,4.00,4.00
random__DECIMAL,4.00,4.00
random__BOOLEAN,4.00,4.00
random__DATE,6.00,6.00
backwards__SMALL_STRING,4.67,6.00
backwards__MEDIUM_STRING,4.00,4.00
backwards__LARGE_STRING,10.00,10.00
backwards__SMALL_INTEGER,2.00,2.00
backwards__LARGE_INTEGER,2.00,2.00
backwards__DECIMAL,2.67,4.00
backwards__BOOLEAN,2.00,2.00
backwards__DATE,4.67,6.00
forest__SMALL_STRING,4.00,4.00
forest__MEDIUM_STRING,4.00,4.00
forest__LARGE_STRING,10.00,10.00
forest__SMALL_INTEGER,2.00,2.00
forest__LARGE_INTEGER,2.00,2.00
forest__DECIMAL,4.00,4.00
forest__BOOLEAN,4.00,4.00
forest__DATE,4.00,4.00
