Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_SELECT,lfu__LARGE_INTEGER,0.250,100
Operation,DELETE,lfu__LARGE_INTEGER,0.172,985
Operation,COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.222,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.039,1000
Operation,RANGE_TEST,lfu__LARGE_INTEGER,0.157,100
Operation,UPDATE,lfu__LARGE_INTEGER,0.173,2983
Operation,INSERT,lfu__LARGE_INTEGER,0.003,2995
Operation,COMPLEX_DELETE,lfu__LARGE_INTEGER,0.222,100
Operation,FREQUENCY_TEST,lfu__LARGE_INTEGER,0.007,10000
Operation,GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.006,100
Operation,SELECT,lfu__LARGE_INTEGER,0.168,4037
Operation,COMPLEX_SELECT,lfu__LARGE_INTEGER,0.227,100
Operation,DELETE,lfu__LARGE_INTEGER,0.167,995
Operation,COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.244,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.041,1000
Operation,RANGE_TEST,lfu__LARGE_INTEGER,0.158,100
Operation,UPDATE,lfu__LARGE_INTEGER,0.172,3060
Operation,INSERT,lfu__LARGE_INTEGER,0.003,2958
Operation,COMPLEX_DELETE,lfu__LARGE_INTEGER,0.250,100
Operation,FREQUENCY_TEST,lfu__LARGE_INTEGER,0.008,10000
Operation,GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.006,100
Operation,SELECT,lfu__LARGE_INTEGER,0.167,3987
Operation,COMPLEX_SELECT,lfu__LARGE_INTEGER,0.237,100
Operation,DELETE,lfu__LARGE_INTEGER,0.135,982
Operation,COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.233,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.040,1000
Operation,RANGE_TEST,lfu__LARGE_INTEGER,0.151,100
Operation,UPDATE,lfu__LARGE_INTEGER,0.136,3041
Operation,INSERT,lfu__LARGE_INTEGER,0.002,2987
Operation,COMPLEX_DELETE,lfu__LARGE_INTEGER,0.254,100
Operation,FREQUENCY_TEST,lfu__LARGE_INTEGER,0.008,10000
Operation,GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.006,100
Operation,SELECT,lfu__LARGE_INTEGER,0.135,3990
Memory,Peak_MB,lfu__LARGE_INTEGER,4.00,3
Memory,Average_MB,lfu__LARGE_INTEGER,4.00,3
Operation,COMPLEX_SELECT,lfu__DECIMAL,0.033,100
Operation,DELETE,lfu__DECIMAL,0.027,977
Operation,COMPLEX_UPDATE,lfu__DECIMAL,0.037,100
Operation,SEQUENTIAL_TEST,lfu__DECIMAL,0.037,1000
Operation,UNKNOWN_CONDITION,lfu__DECIMAL,0.210,100
Operation,RANGE_TEST,lfu__DECIMAL,0.299,100
Operation,UPDATE,lfu__DECIMAL,0.032,2967
Operation,INSERT,lfu__DECIMAL,0.004,3059
Operation,COMPLEX_DELETE,lfu__DECIMAL,0.026,100
Operation,FREQUENCY_TEST,lfu__DECIMAL,0.007,10000
Operation,SELECT,lfu__DECIMAL,0.028,3997
Operation,COMPLEX_SELECT,lfu__DECIMAL,0.033,100
Operation,DELETE,lfu__DECIMAL,0.033,1043
Operation,COMPLEX_UPDATE,lfu__DECIMAL,0.036,100
Operation,SEQUENTIAL_TEST,lfu__DECIMAL,0.045,1000
Operation,UNKNOWN_CONDITION,lfu__DECIMAL,0.208,100
Operation,RANGE_TEST,lfu__DECIMAL,0.312,100
Operation,UPDATE,lfu__DECIMAL,0.038,2948
Operation,INSERT,lfu__DECIMAL,0.004,2991
Operation,COMPLEX_DELETE,lfu__DECIMAL,0.031,100
Operation,FREQUENCY_TEST,lfu__DECIMAL,0.008,10000
Operation,SELECT,lfu__DECIMAL,0.033,4018
Operation,COMPLEX_SELECT,lfu__DECIMAL,0.039,100
Operation,DELETE,lfu__DECIMAL,0.034,1003
Operation,COMPLEX_UPDATE,lfu__DECIMAL,0.041,100
Operation,SEQUENTIAL_TEST,lfu__DECIMAL,0.043,1000
Operation,UNKNOWN_CONDITION,lfu__DECIMAL,0.209,100
Operation,RANGE_TEST,lfu__DECIMAL,0.328,100
Operation,UPDATE,lfu__DECIMAL,0.040,3013
Operation,INSERT,lfu__DECIMAL,0.004,3042
Operation,COMPLEX_DELETE,lfu__DECIMAL,0.039,100
Operation,FREQUENCY_TEST,lfu__DECIMAL,0.008,10000
Operation,SELECT,lfu__DECIMAL,0.034,3942
Memory,Peak_MB,lfu__DECIMAL,6.00,3
Memory,Average_MB,lfu__DECIMAL,6.00,3
Operation,COMPLEX_SELECT,lfu__BOOLEAN,1.432,100
Operation,DELETE,lfu__BOOLEAN,0.854,1020
Operation,COMPLEX_UPDATE,lfu__BOOLEAN,1.173,100
Operation,SEQUENTIAL_TEST,lfu__BOOLEAN,0.040,1000
Operation,RANGE_TEST,lfu__BOOLEAN,0.131,100
Operation,UPDATE,lfu__BOOLEAN,0.833,3007
Operation,INSERT,lfu__BOOLEAN,0.005,3033
Operation,COMPLEX_DELETE,lfu__BOOLEAN,1.511,100
Operation,FREQUENCY_TEST,lfu__BOOLEAN,0.007,10000
Operation,BOOLEAN_CONDITION,lfu__BOOLEAN,2.283,100
Operation,SELECT,lfu__BOOLEAN,0.840,3940
Operation,COMPLEX_SELECT,lfu__BOOLEAN,1.854,100
Operation,DELETE,lfu__BOOLEAN,1.131,1031
Operation,COMPLEX_UPDATE,lfu__BOOLEAN,1.330,100
Operation,SEQUENTIAL_TEST,lfu__BOOLEAN,0.043,1000
Operation,RANGE_TEST,lfu__BOOLEAN,0.131,100
Operation,UPDATE,lfu__BOOLEAN,1.168,3000
Operation,INSERT,lfu__BOOLEAN,0.005,2948
Operation,COMPLEX_DELETE,lfu__BOOLEAN,1.319,100
Operation,FREQUENCY_TEST,lfu__BOOLEAN,0.008,10000
Operation,BOOLEAN_CONDITION,lfu__BOOLEAN,2.290,100
Operation,SELECT,lfu__BOOLEAN,1.028,4021
Operation,COMPLEX_SELECT,lfu__BOOLEAN,1.469,100
Operation,DELETE,lfu__BOOLEAN,0.910,989
Operation,COMPLEX_UPDATE,lfu__BOOLEAN,1.953,100
Operation,SEQUENTIAL_TEST,lfu__BOOLEAN,0.049,1000
Operation,RANGE_TEST,lfu__BOOLEAN,0.134,100
Operation,UPDATE,lfu__BOOLEAN,0.891,2946
Operation,INSERT,lfu__BOOLEAN,0.005,3073
Operation,COMPLEX_DELETE,lfu__BOOLEAN,1.172,100
Operation,FREQUENCY_TEST,lfu__BOOLEAN,0.009,10000
Operation,BOOLEAN_CONDITION,lfu__BOOLEAN,2.674,100
Operation,SELECT,lfu__BOOLEAN,0.875,3992
Memory,Peak_MB,lfu__BOOLEAN,6.00,3
Memory,Average_MB,lfu__BOOLEAN,6.00,3
Operation,COMPLEX_SELECT,lfu__DATE,1.393,100
Operation,DELETE,lfu__DATE,1.179,970
Operation,COMPLEX_UPDATE,lfu__DATE,1.976,100
Operation,SEQUENTIAL_TEST,lfu__DATE,0.048,1000
Operation,DATE_CONDITION,lfu__DATE,2.298,100
Operation,RANGE_TEST,lfu__DATE,0.144,100
Operation,UPDATE,lfu__DATE,1.177,3057
Operation,INSERT,lfu__DATE,0.006,2984
Operation,COMPLEX_DELETE,lfu__DATE,1.745,100
Operation,FREQUENCY_TEST,lfu__DATE,0.009,10000
Operation,SELECT,lfu__DATE,1.182,3989
Operation,COMPLEX_SELECT,lfu__DATE,1.415,100
Operation,DELETE,lfu__DATE,1.148,1018
Operation,COMPLEX_UPDATE,lfu__DATE,1.571,100
Operation,SEQUENTIAL_TEST,lfu__DATE,0.043,1000
Operation,DATE_CONDITION,lfu__DATE,2.293,100
Operation,RANGE_TEST,lfu__DATE,0.142,100
Operation,UPDATE,lfu__DATE,1.094,2983
Operation,INSERT,lfu__DATE,0.006,3029
Operation,COMPLEX_DELETE,lfu__DATE,1.330,100
Operation,FREQUENCY_TEST,lfu__DATE,0.008,10000
Operation,SELECT,lfu__DATE,1.065,3970
Operation,COMPLEX_SELECT,lfu__DATE,1.544,100
Operation,DELETE,lfu__DATE,1.160,1017
Operation,COMPLEX_UPDATE,lfu__DATE,1.153,100
Operation,SEQUENTIAL_TEST,lfu__DATE,0.043,1000
Operation,DATE_CONDITION,lfu__DATE,2.284,100
Operation,RANGE_TEST,lfu__DATE,0.142,100
Operation,UPDATE,lfu__DATE,1.118,2886
Operation,INSERT,lfu__DATE,0.006,3013
Operation,COMPLEX_DELETE,lfu__DATE,1.442,100
Operation,FREQUENCY_TEST,lfu__DATE,0.009,10000
Operation,SELECT,lfu__DATE,1.109,4084
Memory,Peak_MB,lfu__DATE,6.00,3
Memory,Average_MB,lfu__DATE,6.00,3
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.008,100
Operation,DELETE,forest__SMALL_STRING,0.015,1009
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.014,100
Operation,SEQUENTIAL_TEST,forest__SMALL_STRING,0.006,1000
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.524,100
Operation,RANGE_TEST,forest__SMALL_STRING,0.365,100
Operation,UPDATE,forest__SMALL_STRING,0.018,3037
Operation,INSERT,forest__SMALL_STRING,0.018,2985
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.011,100
Operation,FREQUENCY_TEST,forest__SMALL_STRING,0.007,10000
Operation,SELECT,forest__SMALL_STRING,0.009,3969
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.004,100
Operation,DELETE,forest__SMALL_STRING,0.007,988
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.009,100
Operation,SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.254,100
Operation,RANGE_TEST,forest__SMALL_STRING,0.146,100
Operation,UPDATE,forest__SMALL_STRING,0.010,3041
Operation,INSERT,forest__SMALL_STRING,0.007,2957
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.005,100
Operation,FREQUENCY_TEST,forest__SMALL_STRING,0.004,10000
Operation,SELECT,forest__SMALL_STRING,0.004,4014
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.004,100
Operation,DELETE,forest__SMALL_STRING,0.006,989
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.008,100
Operation,SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.146,100
Operation,RANGE_TEST,forest__SMALL_STRING,0.119,100
Operation,UPDATE,forest__SMALL_STRING,0.009,2948
Operation,INSERT,forest__SMALL_STRING,0.005,2989
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.005,100
Operation,FREQUENCY_TEST,forest__SMALL_STRING,0.002,10000
Operation,SELECT,forest__SMALL_STRING,0.004,4074
Memory,Peak_MB,forest__SMALL_STRING,4.00,3
Memory,Average_MB,forest__SMALL_STRING,2.83,3
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.004,100
Operation,DELETE,forest__MEDIUM_STRING,0.006,1014
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.009,100
Operation,SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.156,100
Operation,RANGE_TEST,forest__MEDIUM_STRING,0.147,100
Operation,UPDATE,forest__MEDIUM_STRING,0.010,2887
Operation,INSERT,forest__MEDIUM_STRING,0.007,2996
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.005,100
Operation,FREQUENCY_TEST,forest__MEDIUM_STRING,0.002,10000
Operation,SELECT,forest__MEDIUM_STRING,0.003,4103
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.003,100
Operation,DELETE,forest__MEDIUM_STRING,0.006,993
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.009,100
Operation,SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.154,100
Operation,RANGE_TEST,forest__MEDIUM_STRING,0.154,100
Operation,UPDATE,forest__MEDIUM_STRING,0.010,3051
Operation,INSERT,forest__MEDIUM_STRING,0.006,2997
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.004,100
Operation,FREQUENCY_TEST,forest__MEDIUM_STRING,0.002,10000
Operation,SELECT,forest__MEDIUM_STRING,0.003,3959
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.004,100
Operation,DELETE,forest__MEDIUM_STRING,0.006,1005
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.009,100
Operation,SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.174,100
Operation,RANGE_TEST,forest__MEDIUM_STRING,0.141,100
Operation,UPDATE,forest__MEDIUM_STRING,0.009,3018
Operation,INSERT,forest__MEDIUM_STRING,0.006,3002
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.005,100
Operation,FREQUENCY_TEST,forest__MEDIUM_STRING,0.002,10000
Operation,SELECT,forest__MEDIUM_STRING,0.003,3975
Memory,Peak_MB,forest__MEDIUM_STRING,4.00,3
Memory,Average_MB,forest__MEDIUM_STRING,4.00,3
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.018,100
Operation,DELETE,forest__LARGE_STRING,0.008,994
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.412,100
Operation,SEQUENTIAL_TEST,forest__LARGE_STRING,0.002,1000
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,0.201,100
Operation,RANGE_TEST,forest__LARGE_STRING,0.194,100
Operation,UPDATE,forest__LARGE_STRING,0.019,3033
Operation,INSERT,forest__LARGE_STRING,0.011,2966
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.015,100
Operation,FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
Operation,SELECT,forest__LARGE_STRING,0.006,4007
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.006,100
Operation,DELETE,forest__LARGE_STRING,0.007,971
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.020,100
Operation,SEQUENTIAL_TEST,forest__LARGE_STRING,0.002,1000
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,0.270,100
Operation,RANGE_TEST,forest__LARGE_STRING,0.206,100
Operation,UPDATE,forest__LARGE_STRING,0.017,2998
Operation,INSERT,forest__LARGE_STRING,0.015,2991
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.008,100
Operation,FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
Operation,SELECT,forest__LARGE_STRING,0.005,4040
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.006,100
Operation,DELETE,forest__LARGE_STRING,0.009,1022
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.017,100
Operation,SEQUENTIAL_TEST,forest__LARGE_STRING,0.002,1000
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,0.231,100
Operation,RANGE_TEST,forest__LARGE_STRING,0.395,100
Operation,UPDATE,forest__LARGE_STRING,0.020,2959
Operation,INSERT,forest__LARGE_STRING,0.012,2986
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.007,100
Operation,FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
Operation,SELECT,forest__LARGE_STRING,0.006,4033
Memory,Peak_MB,forest__LARGE_STRING,10.00,3
Memory,Average_MB,forest__LARGE_STRING,10.00,3
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.171,100
Operation,DELETE,forest__SMALL_INTEGER,0.143,992
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.151,100
Operation,SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
Operation,RANGE_TEST,forest__SMALL_INTEGER,0.189,100
Operation,UPDATE,forest__SMALL_INTEGER,0.153,3045
Operation,INSERT,forest__SMALL_INTEGER,0.002,2957
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.144,100
Operation,FREQUENCY_TEST,forest__SMALL_INTEGER,0.003,10000
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.020,100
Operation,SELECT,forest__SMALL_INTEGER,0.143,4006
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.164,100
Operation,DELETE,forest__SMALL_INTEGER,0.120,935
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.145,100
Operation,SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
Operation,RANGE_TEST,forest__SMALL_INTEGER,0.126,100
Operation,UPDATE,forest__SMALL_INTEGER,0.128,2981
Operation,INSERT,forest__SMALL_INTEGER,0.002,3069
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.159,100
Operation,FREQUENCY_TEST,forest__SMALL_INTEGER,0.002,10000
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.007,100
Operation,SELECT,forest__SMALL_INTEGER,0.126,4015
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.148,100
Operation,DELETE,forest__SMALL_INTEGER,0.099,976
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.158,100
Operation,SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
Operation,RANGE_TEST,forest__SMALL_INTEGER,0.128,100
Operation,UPDATE,forest__SMALL_INTEGER,0.099,3068
Operation,INSERT,forest__SMALL_INTEGER,0.002,2961
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.141,100
Operation,FREQUENCY_TEST,forest__SMALL_INTEGER,0.002,10000
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.005,100
Operation,SELECT,forest__SMALL_INTEGER,0.094,3995
Memory,Peak_MB,forest__SMALL_INTEGER,2.00,3
Memory,Average_MB,forest__SMALL_INTEGER,2.00,3
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.192,100
Operation,DELETE,forest__LARGE_INTEGER,0.108,968
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.235,100
Operation,SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.002,1000
Operation,RANGE_TEST,forest__LARGE_INTEGER,0.138,100
Operation,UPDATE,forest__LARGE_INTEGER,0.116,2999
Operation,INSERT,forest__LARGE_INTEGER,0.002,3009
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.207,100
Operation,FREQUENCY_TEST,forest__LARGE_INTEGER,0.002,10000
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.005,100
Operation,SELECT,forest__LARGE_INTEGER,0.114,4024
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.207,100
Operation,DELETE,forest__LARGE_INTEGER,0.144,974
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.237,100
Operation,SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.002,1000
Operation,RANGE_TEST,forest__LARGE_INTEGER,0.139,100
Operation,UPDATE,forest__LARGE_INTEGER,0.141,3065
Operation,INSERT,forest__LARGE_INTEGER,0.002,2982
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.189,100
Operation,FREQUENCY_TEST,forest__LARGE_INTEGER,0.002,10000
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.005,100
Operation,SELECT,forest__LARGE_INTEGER,0.140,3979
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.189,100
Operation,DELETE,forest__LARGE_INTEGER,0.139,994
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.164,100
Operation,SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.002,1000
Operation,RANGE_TEST,forest__LARGE_INTEGER,0.139,100
Operation,UPDATE,forest__LARGE_INTEGER,0.150,3011
Operation,INSERT,forest__LARGE_INTEGER,0.002,2993
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.138,100
Operation,FREQUENCY_TEST,forest__LARGE_INTEGER,0.002,10000
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.005,100
Operation,SELECT,forest__LARGE_INTEGER,0.138,4002
Memory,Peak_MB,forest__LARGE_INTEGER,2.00,3
Memory,Average_MB,forest__LARGE_INTEGER,2.00,3
Operation,COMPLEX_SELECT,forest__DECIMAL,0.003,100
Operation,DELETE,forest__DECIMAL,0.006,987
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.008,100
Operation,SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.462,100
Operation,RANGE_TEST,forest__DECIMAL,0.263,100
Operation,UPDATE,forest__DECIMAL,0.010,3061
Operation,INSERT,forest__DECIMAL,0.008,3009
Operation,COMPLEX_DELETE,forest__DECIMAL,0.004,100
Operation,FREQUENCY_TEST,forest__DECIMAL,0.003,10000
Operation,SELECT,forest__DECIMAL,0.003,3943
Operation,COMPLEX_SELECT,forest__DECIMAL,0.003,100
Operation,DELETE,forest__DECIMAL,0.005,999
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.007,100
Operation,SEQUENTIAL_TEST,forest__DECIMAL,0.003,1000
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.221,100
Operation,RANGE_TEST,forest__DECIMAL,0.224,100
Operation,UPDATE,forest__DECIMAL,0.007,3012
Operation,INSERT,forest__DECIMAL,0.005,3011
Operation,COMPLEX_DELETE,forest__DECIMAL,0.005,100
Operation,FREQUENCY_TEST,forest__DECIMAL,0.002,10000
Operation,SELECT,forest__DECIMAL,0.003,3978
Operation,COMPLEX_SELECT,forest__DECIMAL,0.003,100
Operation,DELETE,forest__DECIMAL,0.004,1016
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.006,100
Operation,SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.211,100
Operation,RANGE_TEST,forest__DECIMAL,0.223,100
Operation,UPDATE,forest__DECIMAL,0.006,2976
Operation,INSERT,forest__DECIMAL,0.004,3024
Operation,COMPLEX_DELETE,forest__DECIMAL,0.004,100
Operation,FREQUENCY_TEST,forest__DECIMAL,0.002,10000
Operation,SELECT,forest__DECIMAL,0.002,3984
Memory,Peak_MB,forest__DECIMAL,4.00,3
Memory,Average_MB,forest__DECIMAL,4.00,3
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.002,100
Operation,DELETE,forest__BOOLEAN,0.013,977
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.007,100
Operation,SEQUENTIAL_TEST,forest__BOOLEAN,0.002,1000
Operation,RANGE_TEST,forest__BOOLEAN,0.141,100
Operation,UPDATE,forest__BOOLEAN,0.017,3052
Operation,INSERT,forest__BOOLEAN,0.005,3039
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.004,100
Operation,FREQUENCY_TEST,forest__BOOLEAN,0.002,10000
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,2.529,100
Operation,SELECT,forest__BOOLEAN,0.008,3932
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.003,100
Operation,DELETE,forest__BOOLEAN,0.014,1029
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.006,100
Operation,SEQUENTIAL_TEST,forest__BOOLEAN,0.002,1000
Operation,RANGE_TEST,forest__BOOLEAN,0.139,100
Operation,UPDATE,forest__BOOLEAN,0.013,2897
Operation,INSERT,forest__BOOLEAN,0.004,3053
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.004,100
Operation,FREQUENCY_TEST,forest__BOOLEAN,0.002,10000
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,2.321,100
Operation,SELECT,forest__BOOLEAN,0.011,4021
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.002,100
Operation,DELETE,forest__BOOLEAN,0.012,1007
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.006,100
Operation,SEQUENTIAL_TEST,forest__BOOLEAN,0.003,1000
Operation,RANGE_TEST,forest__BOOLEAN,0.181,100
Operation,UPDATE,forest__BOOLEAN,0.019,3009
Operation,INSERT,forest__BOOLEAN,0.004,2972
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.004,100
Operation,FREQUENCY_TEST,forest__BOOLEAN,0.003,10000
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,2.604,100
Operation,SELECT,forest__BOOLEAN,0.008,4012
Memory,Peak_MB,forest__BOOLEAN,4.00,3
Memory,Average_MB,forest__BOOLEAN,4.00,3
Operation,COMPLEX_SELECT,forest__DATE,0.004,100
Operation,DELETE,forest__DATE,0.012,1009
Operation,COMPLEX_UPDATE,forest__DATE,0.008,100
Operation,SEQUENTIAL_TEST,forest__DATE,0.002,1000
Operation,DATE_CONDITION,forest__DATE,2.972,100
Operation,RANGE_TEST,forest__DATE,0.140,100
Operation,UPDATE,forest__DATE,0.018,2995
Operation,INSERT,forest__DATE,0.006,2963
Operation,COMPLEX_DELETE,forest__DATE,0.004,100
Operation,FREQUENCY_TEST,forest__DATE,0.002,10000
Operation,SELECT,forest__DATE,0.007,4033
Operation,COMPLEX_SELECT,forest__DATE,0.003,100
Operation,DELETE,forest__DATE,0.011,1017
Operation,COMPLEX_UPDATE,forest__DATE,0.008,100
Operation,SEQUENTIAL_TEST,forest__DATE,0.003,1000
Operation,DATE_CONDITION,forest__DATE,3.000,100
Operation,RANGE_TEST,forest__DATE,0.178,100
Operation,UPDATE,forest__DATE,0.017,3046
Operation,INSERT,forest__DATE,0.005,3007
Operation,COMPLEX_DELETE,forest__DATE,0.004,100
Operation,FREQUENCY_TEST,forest__DATE,0.002,10000
Operation,SELECT,forest__DATE,0.010,3930
Operation,COMPLEX_SELECT,forest__DATE,0.002,100
Operation,DELETE,forest__DATE,0.011,973
Operation,COMPLEX_UPDATE,forest__DATE,0.007,100
Operation,SEQUENTIAL_TEST,forest__DATE,0.002,1000
Operation,DATE_CONDITION,forest__DATE,2.872,100
Operation,RANGE_TEST,forest__DATE,0.161,100
Operation,UPDATE,forest__DATE,0.017,2987
Operation,INSERT,forest__DATE,0.004,3015
Operation,COMPLEX_DELETE,forest__DATE,0.004,100
Operation,FREQUENCY_TEST,forest__DATE,0.002,10000
Operation,SELECT,forest__DATE,0.007,4025
Memory,Peak_MB,forest__DATE,4.00,3
Memory,Average_MB,forest__DATE,4.00,3

SUMMARY
Operation,Best_Implementation,Average_Time_ms
COMPLEX_SELECT,forest__BOOLEAN,0.002
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.002
RANGE_TEST,lfu__BOOLEAN,0.132
COMPLEX_DELETE,forest__BOOLEAN,0.004
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.005
SELECT,forest__DECIMAL,0.003
DELETE,forest__DECIMAL,0.005
COMPLEX_UPDATE,forest__BOOLEAN,0.006
UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.153
DATE_CONDITION,chunk__DATE,2.259
UPDATE,forest__DECIMAL,0.008
INSERT,forest__LARGE_INTEGER,0.002
FREQUENCY_TEST,forest__MEDIUM_STRING,0.002
BOOLEAN_CONDITION,chunk__BOOLEAN,2.284

MEMORY USAGE SUMMARY
Implementation_DataType,Average_MB,Peak_MB
chunk__SMALL_STRING,6.00,6.00
chunk__MEDIUM_STRING,6.00,6.00
chunk__LARGE_STRING,12.00,12.00
chunk__SMALL_INTEGER,4.00,4.00
chunk__LARGE_INTEGER,4.00,4.00
chunk__DECIMAL,4.00,4.00
chunk__BOOLEAN,4.00,4.00
chunk__DATE,6.00,6.00
lfu__SMALL_STRING,6.00,6.00
lfu__MEDIUM_STRING,6.00,6.00
lfu__LARGE_STRING,12.00,12.00
