Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_SELECT,lfu__LARGE_INTEGER,0.145,100
Operation,DELETE,lfu__LARGE_INTEGER,0.008,981
Operation,COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.011,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.033,1000
Operation,RANGE_TEST,lfu__LARGE_INTEGER,0.080,100
Operation,UPDATE,lfu__LARGE_INTEGER,0.012,2986
Operation,INSERT,lfu__LARGE_INTEGER,0.001,2993
Operation,COMPLEX_DELETE,lfu__LARGE_INTEGER,0.009,100
Operation,FREQUENCY_TEST,lfu__LARGE_INTEGER,0.011,10000
Operation,GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.004,100
Operation,SELECT,lfu__LARGE_INTEGER,0.103,4040
Operation,COMPLEX_SELECT,lfu__LARGE_INTEGER,0.136,100
Operation,DELETE,lfu__LARGE_INTEGER,0.008,978
Operation,COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.011,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.031,1000
Operation,RANGE_TEST,lfu__LARGE_INTEGER,0.080,100
Operation,UPDATE,lfu__LARGE_INTEGER,0.012,3005
Operation,INSERT,lfu__LARGE_INTEGER,0.001,3019
Operation,COMPLEX_DELETE,lfu__LARGE_INTEGER,0.009,100
Operation,FREQUENCY_TEST,lfu__LARGE_INTEGER,0.010,10000
Operation,GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.003,100
Operation,SELECT,lfu__LARGE_INTEGER,0.104,3998
Operation,COMPLEX_SELECT,lfu__LARGE_INTEGER,0.134,100
Operation,DELETE,lfu__LARGE_INTEGER,0.008,999
Operation,COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.011,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.031,1000
Operation,RANGE_TEST,lfu__LARGE_INTEGER,0.103,100
Operation,UPDATE,lfu__LARGE_INTEGER,0.012,2965
Operation,INSERT,lfu__LARGE_INTEGER,0.001,2949
Operation,COMPLEX_DELETE,lfu__LARGE_INTEGER,0.008,100
Operation,FREQUENCY_TEST,lfu__LARGE_INTEGER,0.011,10000
Operation,GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.003,100
Operation,SELECT,lfu__LARGE_INTEGER,0.100,4087
Memory,Peak_MB,lfu__LARGE_INTEGER,4.00,3
Memory,Average_MB,lfu__LARGE_INTEGER,4.00,3
Operation,COMPLEX_SELECT,lfu__DECIMAL,0.062,100
Operation,DELETE,lfu__DECIMAL,0.005,1023
Operation,COMPLEX_UPDATE,lfu__DECIMAL,0.009,100
Operation,SEQUENTIAL_TEST,lfu__DECIMAL,0.035,1000
Operation,UNKNOWN_CONDITION,lfu__DECIMAL,0.153,100
Operation,RANGE_TEST,lfu__DECIMAL,0.154,100
Operation,UPDATE,lfu__DECIMAL,0.009,2952
Operation,INSERT,lfu__DECIMAL,0.002,2982
Operation,COMPLEX_DELETE,lfu__DECIMAL,0.005,100
Operation,FREQUENCY_TEST,lfu__DECIMAL,0.011,10000
Operation,SELECT,lfu__DECIMAL,0.046,4043
Operation,COMPLEX_SELECT,lfu__DECIMAL,0.059,100
Operation,DELETE,lfu__DECIMAL,0.005,945
Operation,COMPLEX_UPDATE,lfu__DECIMAL,0.009,100
Operation,SEQUENTIAL_TEST,lfu__DECIMAL,0.031,1000
Operation,UNKNOWN_CONDITION,lfu__DECIMAL,0.154,100
Operation,RANGE_TEST,lfu__DECIMAL,0.176,100
Operation,UPDATE,lfu__DECIMAL,0.009,3002
Operation,INSERT,lfu__DECIMAL,0.002,2972
Operation,COMPLEX_DELETE,lfu__DECIMAL,0.005,100
Operation,FREQUENCY_TEST,lfu__DECIMAL,0.010,10000
Operation,SELECT,lfu__DECIMAL,0.046,4081
Operation,COMPLEX_SELECT,lfu__DECIMAL,0.059,100
Operation,DELETE,lfu__DECIMAL,0.005,981
Operation,COMPLEX_UPDATE,lfu__DECIMAL,0.009,100
Operation,SEQUENTIAL_TEST,lfu__DECIMAL,0.031,1000
Operation,UNKNOWN_CONDITION,lfu__DECIMAL,0.153,100
Operation,RANGE_TEST,lfu__DECIMAL,0.192,100
Operation,UPDATE,lfu__DECIMAL,0.010,3011
Operation,INSERT,lfu__DECIMAL,0.002,3040
Operation,COMPLEX_DELETE,lfu__DECIMAL,0.005,100
Operation,FREQUENCY_TEST,lfu__DECIMAL,0.011,10000
Operation,SELECT,lfu__DECIMAL,0.046,3968
Memory,Peak_MB,lfu__DECIMAL,6.00,3
Memory,Average_MB,lfu__DECIMAL,6.00,3
Operation,COMPLEX_SELECT,lfu__BOOLEAN,1.032,100
Operation,DELETE,lfu__BOOLEAN,0.053,1029
Operation,COMPLEX_UPDATE,lfu__BOOLEAN,0.068,100
Operation,SEQUENTIAL_TEST,lfu__BOOLEAN,0.028,1000
Operation,RANGE_TEST,lfu__BOOLEAN,0.073,100
Operation,UPDATE,lfu__BOOLEAN,0.059,2894
Operation,INSERT,lfu__BOOLEAN,0.003,3032
Operation,COMPLEX_DELETE,lfu__BOOLEAN,0.058,100
Operation,FREQUENCY_TEST,lfu__BOOLEAN,0.010,10000
Operation,BOOLEAN_CONDITION,lfu__BOOLEAN,1.348,100
Operation,SELECT,lfu__BOOLEAN,0.898,4045
Operation,COMPLEX_SELECT,lfu__BOOLEAN,1.233,100
Operation,DELETE,lfu__BOOLEAN,0.061,1012
Operation,COMPLEX_UPDATE,lfu__BOOLEAN,0.056,100
Operation,SEQUENTIAL_TEST,lfu__BOOLEAN,0.033,1000
Operation,RANGE_TEST,lfu__BOOLEAN,0.072,100
Operation,UPDATE,lfu__BOOLEAN,0.059,2981
Operation,INSERT,lfu__BOOLEAN,0.003,3013
Operation,COMPLEX_DELETE,lfu__BOOLEAN,0.056,100
Operation,FREQUENCY_TEST,lfu__BOOLEAN,0.011,10000
Operation,BOOLEAN_CONDITION,lfu__BOOLEAN,1.348,100
Operation,SELECT,lfu__BOOLEAN,0.870,3994
Operation,COMPLEX_SELECT,lfu__BOOLEAN,1.224,100
Operation,DELETE,lfu__BOOLEAN,0.056,962
Operation,COMPLEX_UPDATE,lfu__BOOLEAN,0.061,100
Operation,SEQUENTIAL_TEST,lfu__BOOLEAN,0.033,1000
Operation,RANGE_TEST,lfu__BOOLEAN,0.072,100
Operation,UPDATE,lfu__BOOLEAN,0.060,2956
Operation,INSERT,lfu__BOOLEAN,0.003,3001
Operation,COMPLEX_DELETE,lfu__BOOLEAN,0.059,100
Operation,FREQUENCY_TEST,lfu__BOOLEAN,0.011,10000
Operation,BOOLEAN_CONDITION,lfu__BOOLEAN,1.343,100
Operation,SELECT,lfu__BOOLEAN,0.922,4081
Memory,Peak_MB,lfu__BOOLEAN,6.00,3
Memory,Average_MB,lfu__BOOLEAN,6.00,3
Operation,COMPLEX_SELECT,lfu__DATE,1.007,100
Operation,DELETE,lfu__DATE,0.054,1001
Operation,COMPLEX_UPDATE,lfu__DATE,0.053,100
Operation,SEQUENTIAL_TEST,lfu__DATE,0.034,1000
Operation,DATE_CONDITION,lfu__DATE,1.353,100
Operation,RANGE_TEST,lfu__DATE,0.074,100
Operation,UPDATE,lfu__DATE,0.061,2986
Operation,INSERT,lfu__DATE,0.003,2943
Operation,COMPLEX_DELETE,lfu__DATE,0.052,100
Operation,FREQUENCY_TEST,lfu__DATE,0.009,10000
Operation,SELECT,lfu__DATE,0.911,4070
Operation,COMPLEX_SELECT,lfu__DATE,1.157,100
Operation,DELETE,lfu__DATE,0.061,990
Operation,COMPLEX_UPDATE,lfu__DATE,0.066,100
Operation,SEQUENTIAL_TEST,lfu__DATE,0.033,1000
Operation,DATE_CONDITION,lfu__DATE,1.368,100
Operation,RANGE_TEST,lfu__DATE,0.075,100
Operation,UPDATE,lfu__DATE,0.061,2894
Operation,INSERT,lfu__DATE,0.003,3076
Operation,COMPLEX_DELETE,lfu__DATE,0.059,100
Operation,FREQUENCY_TEST,lfu__DATE,0.011,10000
Operation,SELECT,lfu__DATE,0.933,4040
Operation,COMPLEX_SELECT,lfu__DATE,1.344,100
Operation,DELETE,lfu__DATE,0.059,1058
Operation,COMPLEX_UPDATE,lfu__DATE,0.063,100
Operation,SEQUENTIAL_TEST,lfu__DATE,0.030,1000
Operation,DATE_CONDITION,lfu__DATE,1.376,100
Operation,RANGE_TEST,lfu__DATE,0.075,100
Operation,UPDATE,lfu__DATE,0.060,2975
Operation,INSERT,lfu__DATE,0.003,2928
Operation,COMPLEX_DELETE,lfu__DATE,0.048,100
Operation,FREQUENCY_TEST,lfu__DATE,0.010,10000
Operation,SELECT,lfu__DATE,0.862,4039
Memory,Peak_MB,lfu__DATE,6.00,3
Memory,Average_MB,lfu__DATE,6.00,3
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.003,100
Operation,DELETE,forest__SMALL_STRING,0.007,1012
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.007,100
Operation,SEQUENTIAL_TEST,forest__SMALL_STRING,0.001,1000
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.310,100
Operation,RANGE_TEST,forest__SMALL_STRING,0.101,100
Operation,UPDATE,forest__SMALL_STRING,0.008,3096
Operation,INSERT,forest__SMALL_STRING,0.011,3018
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.005,100
Operation,FREQUENCY_TEST,forest__SMALL_STRING,0.003,10000
Operation,SELECT,forest__SMALL_STRING,0.004,3874
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.003,100
Operation,DELETE,forest__SMALL_STRING,0.004,975
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.005,100
Operation,SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.219,100
Operation,RANGE_TEST,forest__SMALL_STRING,0.115,100
Operation,UPDATE,forest__SMALL_STRING,0.006,2998
Operation,INSERT,forest__SMALL_STRING,0.004,2977
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.004,100
Operation,FREQUENCY_TEST,forest__SMALL_STRING,0.003,10000
Operation,SELECT,forest__SMALL_STRING,0.003,4050
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.002,100
Operation,DELETE,forest__SMALL_STRING,0.004,1016
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.005,100
Operation,SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.089,100
Operation,RANGE_TEST,forest__SMALL_STRING,0.077,100
Operation,UPDATE,forest__SMALL_STRING,0.006,3067
Operation,INSERT,forest__SMALL_STRING,0.003,2967
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.003,100
Operation,FREQUENCY_TEST,forest__SMALL_STRING,0.004,10000
Operation,SELECT,forest__SMALL_STRING,0.002,3950
Memory,Peak_MB,forest__SMALL_STRING,4.00,3
Memory,Average_MB,forest__SMALL_STRING,4.00,3
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.003,100
Operation,DELETE,forest__MEDIUM_STRING,0.004,967
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.006,100
Operation,SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.094,100
Operation,RANGE_TEST,forest__MEDIUM_STRING,0.091,100
Operation,UPDATE,forest__MEDIUM_STRING,0.007,3049
Operation,INSERT,forest__MEDIUM_STRING,0.004,2961
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.003,100
Operation,FREQUENCY_TEST,forest__MEDIUM_STRING,0.004,10000
Operation,SELECT,forest__MEDIUM_STRING,0.002,4023
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.002,100
Operation,DELETE,forest__MEDIUM_STRING,0.004,947
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.006,100
Operation,SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.098,100
Operation,RANGE_TEST,forest__MEDIUM_STRING,0.093,100
Operation,UPDATE,forest__MEDIUM_STRING,0.006,3057
Operation,INSERT,forest__MEDIUM_STRING,0.004,3035
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.003,100
Operation,FREQUENCY_TEST,forest__MEDIUM_STRING,0.004,10000
Operation,SELECT,forest__MEDIUM_STRING,0.002,3961
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.002,100
Operation,DELETE,forest__MEDIUM_STRING,0.003,1046
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.006,100
Operation,SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.001,1000
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.093,100
Operation,RANGE_TEST,forest__MEDIUM_STRING,0.093,100
Operation,UPDATE,forest__MEDIUM_STRING,0.006,2930
Operation,INSERT,forest__MEDIUM_STRING,0.004,3000
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.003,100
Operation,FREQUENCY_TEST,forest__MEDIUM_STRING,0.004,10000
Operation,SELECT,forest__MEDIUM_STRING,0.002,4024
Memory,Peak_MB,forest__MEDIUM_STRING,4.00,3
Memory,Average_MB,forest__MEDIUM_STRING,4.00,3
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.003,100
Operation,DELETE,forest__LARGE_STRING,0.005,948
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.012,100
Operation,SEQUENTIAL_TEST,forest__LARGE_STRING,0.001,1000
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,0.131,100
Operation,RANGE_TEST,forest__LARGE_STRING,0.127,100
Operation,UPDATE,forest__LARGE_STRING,0.012,2979
Operation,INSERT,forest__LARGE_STRING,0.007,2978
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.004,100
Operation,FREQUENCY_TEST,forest__LARGE_STRING,0.003,10000
Operation,SELECT,forest__LARGE_STRING,0.004,4095
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.004,100
Operation,DELETE,forest__LARGE_STRING,0.005,992
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.011,100
Operation,SEQUENTIAL_TEST,forest__LARGE_STRING,0.001,1000
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,0.134,100
Operation,RANGE_TEST,forest__LARGE_STRING,0.130,100
Operation,UPDATE,forest__LARGE_STRING,0.011,3006
Operation,INSERT,forest__LARGE_STRING,0.007,2955
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.004,100
Operation,FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
Operation,SELECT,forest__LARGE_STRING,0.004,4047
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.004,100
Operation,DELETE,forest__LARGE_STRING,0.004,1025
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.010,100
Operation,SEQUENTIAL_TEST,forest__LARGE_STRING,0.001,1000
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,0.126,100
Operation,RANGE_TEST,forest__LARGE_STRING,0.137,100
Operation,UPDATE,forest__LARGE_STRING,0.011,2971
Operation,INSERT,forest__LARGE_STRING,0.007,3039
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.004,100
Operation,FREQUENCY_TEST,forest__LARGE_STRING,0.003,10000
Operation,SELECT,forest__LARGE_STRING,0.003,3965
Memory,Peak_MB,forest__LARGE_STRING,10.00,3
Memory,Average_MB,forest__LARGE_STRING,10.00,3
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.044,100
Operation,DELETE,forest__SMALL_INTEGER,0.059,986
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.086,100
Operation,SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.001,1000
Operation,RANGE_TEST,forest__SMALL_INTEGER,0.104,100
Operation,UPDATE,forest__SMALL_INTEGER,0.063,2960
Operation,INSERT,forest__SMALL_INTEGER,0.001,3006
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.060,100
Operation,FREQUENCY_TEST,forest__SMALL_INTEGER,0.003,10000
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.013,100
Operation,SELECT,forest__SMALL_INTEGER,0.062,4048
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.074,100
Operation,DELETE,forest__SMALL_INTEGER,0.051,1014
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.081,100
Operation,SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
Operation,RANGE_TEST,forest__SMALL_INTEGER,0.082,100
Operation,UPDATE,forest__SMALL_INTEGER,0.056,3053
Operation,INSERT,forest__SMALL_INTEGER,0.001,3003
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.094,100
Operation,FREQUENCY_TEST,forest__SMALL_INTEGER,0.003,10000
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.004,100
Operation,SELECT,forest__SMALL_INTEGER,0.054,3930
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.118,100
Operation,DELETE,forest__SMALL_INTEGER,0.073,965
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.079,100
Operation,SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
Operation,RANGE_TEST,forest__SMALL_INTEGER,0.078,100
Operation,UPDATE,forest__SMALL_INTEGER,0.072,3005
Operation,INSERT,forest__SMALL_INTEGER,0.001,3014
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.092,100
Operation,FREQUENCY_TEST,forest__SMALL_INTEGER,0.004,10000
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.004,100
Operation,SELECT,forest__SMALL_INTEGER,0.073,4016
Memory,Peak_MB,forest__SMALL_INTEGER,2.00,3
Memory,Average_MB,forest__SMALL_INTEGER,2.00,3
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.102,100
Operation,DELETE,forest__LARGE_INTEGER,0.077,934
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.108,100
Operation,SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
Operation,RANGE_TEST,forest__LARGE_INTEGER,0.079,100
Operation,UPDATE,forest__LARGE_INTEGER,0.080,3087
Operation,INSERT,forest__LARGE_INTEGER,0.001,3041
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.113,100
Operation,FREQUENCY_TEST,forest__LARGE_INTEGER,0.003,10000
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.003,100
Operation,SELECT,forest__LARGE_INTEGER,0.084,3938
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.115,100
Operation,DELETE,forest__LARGE_INTEGER,0.088,1029
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.099,100
Operation,SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
Operation,RANGE_TEST,forest__LARGE_INTEGER,0.080,100
Operation,UPDATE,forest__LARGE_INTEGER,0.085,2958
Operation,INSERT,forest__LARGE_INTEGER,0.001,3048
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.099,100
Operation,FREQUENCY_TEST,forest__LARGE_INTEGER,0.003,10000
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.003,100
Operation,SELECT,forest__LARGE_INTEGER,0.080,3965
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.104,100
Operation,DELETE,forest__LARGE_INTEGER,0.076,1044
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.116,100
Operation,SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
Operation,RANGE_TEST,forest__LARGE_INTEGER,0.080,100
Operation,UPDATE,forest__LARGE_INTEGER,0.081,2931
Operation,INSERT,forest__LARGE_INTEGER,0.001,2965
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.103,100
Operation,FREQUENCY_TEST,forest__LARGE_INTEGER,0.004,10000
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.003,100
Operation,SELECT,forest__LARGE_INTEGER,0.079,4060
Memory,Peak_MB,forest__LARGE_INTEGER,2.00,3
Memory,Average_MB,forest__LARGE_INTEGER,2.00,3
Operation,COMPLEX_SELECT,forest__DECIMAL,0.002,100
Operation,DELETE,forest__DECIMAL,0.003,991
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.004,100
Operation,SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.210,100
Operation,RANGE_TEST,forest__DECIMAL,0.150,100
Operation,UPDATE,forest__DECIMAL,0.005,3043
Operation,INSERT,forest__DECIMAL,0.004,2999
Operation,COMPLEX_DELETE,forest__DECIMAL,0.002,100
Operation,FREQUENCY_TEST,forest__DECIMAL,0.004,10000
Operation,SELECT,forest__DECIMAL,0.002,3967
Operation,COMPLEX_SELECT,forest__DECIMAL,0.002,100
Operation,DELETE,forest__DECIMAL,0.003,1038
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.004,100
Operation,SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.140,100
Operation,RANGE_TEST,forest__DECIMAL,0.157,100
Operation,UPDATE,forest__DECIMAL,0.004,3023
Operation,INSERT,forest__DECIMAL,0.002,2922
Operation,COMPLEX_DELETE,forest__DECIMAL,0.002,100
Operation,FREQUENCY_TEST,forest__DECIMAL,0.003,10000
Operation,SELECT,forest__DECIMAL,0.002,4017
Operation,COMPLEX_SELECT,forest__DECIMAL,0.002,100
Operation,DELETE,forest__DECIMAL,0.002,982
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.004,100
Operation,SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.162,100
Operation,RANGE_TEST,forest__DECIMAL,0.151,100
Operation,UPDATE,forest__DECIMAL,0.004,2962
Operation,INSERT,forest__DECIMAL,0.002,3028
Operation,COMPLEX_DELETE,forest__DECIMAL,0.002,100
Operation,FREQUENCY_TEST,forest__DECIMAL,0.004,10000
Operation,SELECT,forest__DECIMAL,0.002,4028
Memory,Peak_MB,forest__DECIMAL,4.00,3
Memory,Average_MB,forest__DECIMAL,4.00,3
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.002,100
Operation,DELETE,forest__BOOLEAN,0.007,940
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.005,100
Operation,SEQUENTIAL_TEST,forest__BOOLEAN,0.002,1000
Operation,RANGE_TEST,forest__BOOLEAN,0.094,100
Operation,UPDATE,forest__BOOLEAN,0.011,3065
Operation,INSERT,forest__BOOLEAN,0.003,2991
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.003,100
Operation,FREQUENCY_TEST,forest__BOOLEAN,0.003,10000
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,1.628,100
Operation,SELECT,forest__BOOLEAN,0.006,4004
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.002,100
Operation,DELETE,forest__BOOLEAN,0.007,962
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.004,100
Operation,SEQUENTIAL_TEST,forest__BOOLEAN,0.002,1000
Operation,RANGE_TEST,forest__BOOLEAN,0.068,100
Operation,UPDATE,forest__BOOLEAN,0.010,3037
Operation,INSERT,forest__BOOLEAN,0.002,2982
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.002,100
Operation,FREQUENCY_TEST,forest__BOOLEAN,0.004,10000
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,1.520,100
Operation,SELECT,forest__BOOLEAN,0.004,4019
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.002,100
Operation,DELETE,forest__BOOLEAN,0.009,974
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.004,100
Operation,SEQUENTIAL_TEST,forest__BOOLEAN,0.002,1000
Operation,RANGE_TEST,forest__BOOLEAN,0.067,100
Operation,UPDATE,forest__BOOLEAN,0.008,3089
Operation,INSERT,forest__BOOLEAN,0.002,2987
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.002,100
Operation,FREQUENCY_TEST,forest__BOOLEAN,0.004,10000
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,1.565,100
Operation,SELECT,forest__BOOLEAN,0.005,3950
Memory,Peak_MB,forest__BOOLEAN,4.00,3
Memory,Average_MB,forest__BOOLEAN,4.00,3
Operation,COMPLEX_SELECT,forest__DATE,0.002,100
Operation,DELETE,forest__DATE,0.008,982
Operation,COMPLEX_UPDATE,forest__DATE,0.004,100
Operation,SEQUENTIAL_TEST,forest__DATE,0.001,1000
Operation,DATE_CONDITION,forest__DATE,1.663,100
Operation,RANGE_TEST,forest__DATE,0.076,100
Operation,UPDATE,forest__DATE,0.008,2962
Operation,INSERT,forest__DATE,0.003,3015
Operation,COMPLEX_DELETE,forest__DATE,0.002,100
Operation,FREQUENCY_TEST,forest__DATE,0.004,10000
Operation,SELECT,forest__DATE,0.007,4041
Operation,COMPLEX_SELECT,forest__DATE,0.003,100
Operation,DELETE,forest__DATE,0.007,1012
Operation,COMPLEX_UPDATE,forest__DATE,0.005,100
Operation,SEQUENTIAL_TEST,forest__DATE,0.002,1000
Operation,DATE_CONDITION,forest__DATE,1.647,100
Operation,RANGE_TEST,forest__DATE,0.079,100
Operation,UPDATE,forest__DATE,0.009,3003
Operation,INSERT,forest__DATE,0.003,2997
Operation,COMPLEX_DELETE,forest__DATE,0.003,100
Operation,FREQUENCY_TEST,forest__DATE,0.004,10000
Operation,SELECT,forest__DATE,0.004,3988
Operation,COMPLEX_SELECT,forest__DATE,0.002,100
Operation,DELETE,forest__DATE,0.007,975
Operation,COMPLEX_UPDATE,forest__DATE,0.005,100
Operation,SEQUENTIAL_TEST,forest__DATE,0.002,1000
Operation,DATE_CONDITION,forest__DATE,1.616,100
Operation,RANGE_TEST,forest__DATE,0.078,100
Operation,UPDATE,forest__DATE,0.010,3016
Operation,INSERT,forest__DATE,0.003,3014
Operation,COMPLEX_DELETE,forest__DATE,0.003,100
Operation,FREQUENCY_TEST,forest__DATE,0.004,10000
Operation,SELECT,forest__DATE,0.004,3995
Memory,Peak_MB,forest__DATE,4.00,3
Memory,Average_MB,forest__DATE,4.00,3

SUMMARY
Operation,Best_Implementation,Average_Time_ms
COMPLEX_SELECT,forest__DECIMAL,0.002
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001
RANGE_TEST,lfu__BOOLEAN,0.073
COMPLEX_DELETE,forest__DECIMAL,0.002
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.003
SELECT,forest__DECIMAL,0.002
DELETE,forest__DECIMAL,0.003
COMPLEX_UPDATE,forest__DECIMAL,0.004
UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.092
DATE_CONDITION,chunk__DATE,1.328
UPDATE,forest__DECIMAL,0.004
INSERT,forest__SMALL_INTEGER,0.001
FREQUENCY_TEST,forest__LARGE_STRING,0.003
BOOLEAN_CONDITION,lfu__BOOLEAN,1.346

MEMORY USAGE SUMMARY
Implementation_DataType,Average_MB,Peak_MB
chunk__SMALL_STRING,6.00,6.00
chunk__MEDIUM_STRING,6.00,6.00
chunk__LARGE_STRING,12.00,12.00
chunk__SMALL_INTEGER,4.00,4.00
chunk__LARGE_INTEGER,4.00,4.00
chunk__DECIMAL,4.00,4.00
chunk__BOOLEAN,4.00,4.00
chunk__DATE,6.00,6.00
lfu__SMALL_STRING,6.00,6.00
lfu__MEDIUM_STRING,6.00,6.00
lfu__LARGE_STRING,12.00,12.00
