Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_DELETE,backwards__MEDIUM_STRING,1.734,100
Operation,SELECT,backwards__MEDIUM_STRING,1.289,4116
Operation,COMPLEX_SELECT,backwards__MEDIUM_STRING,1.728,100
Operation,DELETE,backwards__MEDIUM_STRING,1.295,995
Operation,COMPLEX_UPDATE,backwards__MEDIUM_STRING,1.837,100
Operation,UNKNOWN_CONDITION,backwards__MEDIUM_STRING,0.410,100
Operation,UPDATE,backwards__MEDIUM_STRING,1.293,3020
Operation,INSERT,backwards__MEDIUM_STRING,0.006,3017
Operation,COMPLEX_DELETE,backwards__MEDIUM_STRING,1.639,100
Operation,SELECT,backwards__MEDIUM_STRING,1.318,3968
Operation,COMPLEX_SELECT,backwards__MEDIUM_STRING,1.972,100
Operation,DELETE,backwards__MEDIUM_STRING,1.281,978
Operation,COMPLEX_UPDATE,backwards__MEDIUM_STRING,2.139,100
Operation,UNKNOWN_CONDITION,backwards__MEDIUM_STRING,0.421,100
Operation,UPDATE,backwards__MEDIUM_STRING,1.378,2949
Operation,INSERT,backwards__MEDIUM_STRING,0.006,3007
Operation,COMPLEX_DELETE,backwards__MEDIUM_STRING,1.864,100
Operation,SELECT,backwards__MEDIUM_STRING,1.341,4066
Memory,Peak_MB,backwards__MEDIUM_STRING,4.00,3
Memory,Average_MB,backwards__MEDIUM_STRING,4.00,3
Operation,COMPLEX_SELECT,backwards__LARGE_STRING,1.924,100
Operation,DELETE,backwards__LARGE_STRING,1.353,960
Operation,COMPLEX_UPDATE,backwards__LARGE_STRING,2.129,100
Operation,UNKNOWN_CONDITION,backwards__LARGE_STRING,0.579,100
Operation,UPDATE,backwards__LARGE_STRING,1.393,3025
Operation,INSERT,backwards__LARGE_STRING,0.012,3022
Operation,COMPLEX_DELETE,backwards__LARGE_STRING,1.714,100
Operation,SELECT,backwards__LARGE_STRING,1.331,3993
Operation,COMPLEX_SELECT,backwards__LARGE_STRING,1.609,100
Operation,DELETE,backwards__LARGE_STRING,1.176,1005
Operation,COMPLEX_UPDATE,backwards__LARGE_STRING,1.809,100
Operation,UNKNOWN_CONDITION,backwards__LARGE_STRING,0.547,100
Operation,UPDATE,backwards__LARGE_STRING,1.349,3036
Operation,INSERT,backwards__LARGE_STRING,0.012,2962
Operation,COMPLEX_DELETE,backwards__LARGE_STRING,1.729,100
Operation,SELECT,backwards__LARGE_STRING,1.349,3997
Operation,COMPLEX_SELECT,backwards__LARGE_STRING,1.643,100
Operation,DELETE,backwards__LARGE_STRING,1.209,981
Operation,COMPLEX_UPDATE,backwards__LARGE_STRING,1.832,100
Operation,UNKNOWN_CONDITION,backwards__LARGE_STRING,0.598,100
Operation,UPDATE,backwards__LARGE_STRING,1.399,2973
Operation,INSERT,backwards__LARGE_STRING,0.012,3066
Operation,COMPLEX_DELETE,backwards__LARGE_STRING,1.704,100
Operation,SELECT,backwards__LARGE_STRING,1.415,3980
Memory,Peak_MB,backwards__LARGE_STRING,10.00,3
Memory,Average_MB,backwards__LARGE_STRING,10.00,3
Operation,COMPLEX_SELECT,backwards__SMALL_INTEGER,0.187,100
Operation,DELETE,backwards__SMALL_INTEGER,0.101,965
Operation,COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.181,100
Operation,UPDATE,backwards__SMALL_INTEGER,0.107,2929
Operation,INSERT,backwards__SMALL_INTEGER,0.002,3016
Operation,COMPLEX_DELETE,backwards__SMALL_INTEGER,0.178,100
Operation,GREATER_THAN_CONDITION,backwards__SMALL_INTEGER,0.462,100
Operation,SELECT,backwards__SMALL_INTEGER,0.106,4090
Operation,COMPLEX_SELECT,backwards__SMALL_INTEGER,0.204,100
Operation,DELETE,backwards__SMALL_INTEGER,0.114,972
Operation,COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.205,100
Operation,UPDATE,backwards__SMALL_INTEGER,0.125,2994
Operation,INSERT,backwards__SMALL_INTEGER,0.002,3046
Operation,COMPLEX_DELETE,backwards__SMALL_INTEGER,0.198,100
Operation,GREATER_THAN_CONDITION,backwards__SMALL_INTEGER,0.448,100
Operation,SELECT,backwards__SMALL_INTEGER,0.123,3988
Operation,COMPLEX_SELECT,backwards__SMALL_INTEGER,0.129,100
Operation,DELETE,backwards__SMALL_INTEGER,0.095,969
Operation,COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.132,100
Operation,UPDATE,backwards__SMALL_INTEGER,0.101,2988
Operation,INSERT,backwards__SMALL_INTEGER,0.002,3005
Operation,COMPLEX_DELETE,backwards__SMALL_INTEGER,0.124,100
Operation,GREATER_THAN_CONDITION,backwards__SMALL_INTEGER,0.529,100
Operation,SELECT,backwards__SMALL_INTEGER,0.105,4038
Memory,Peak_MB,backwards__SMALL_INTEGER,2.00,3
Memory,Average_MB,backwards__SMALL_INTEGER,2.00,3
Operation,COMPLEX_SELECT,backwards__LARGE_INTEGER,0.258,100
Operation,DELETE,backwards__LARGE_INTEGER,0.095,1010
Operation,COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.274,100
Operation,UPDATE,backwards__LARGE_INTEGER,0.098,2978
Operation,INSERT,backwards__LARGE_INTEGER,0.002,2995
Operation,COMPLEX_DELETE,backwards__LARGE_INTEGER,0.238,100
Operation,GREATER_THAN_CONDITION,backwards__LARGE_INTEGER,0.203,100
Operation,SELECT,backwards__LARGE_INTEGER,0.103,4017
Operation,COMPLEX_SELECT,backwards__LARGE_INTEGER,0.295,100
Operation,DELETE,backwards__LARGE_INTEGER,0.119,1027
Operation,COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.290,100
Operation,UPDATE,backwards__LARGE_INTEGER,0.129,3020
Operation,INSERT,backwards__LARGE_INTEGER,0.002,3023
Operation,COMPLEX_DELETE,backwards__LARGE_INTEGER,0.295,100
Operation,GREATER_THAN_CONDITION,backwards__LARGE_INTEGER,0.153,100
Operation,SELECT,backwards__LARGE_INTEGER,0.126,3930
Operation,COMPLEX_SELECT,backwards__LARGE_INTEGER,0.260,100
Operation,DELETE,backwards__LARGE_INTEGER,0.156,999
Operation,COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.299,100
Operation,UPDATE,backwards__LARGE_INTEGER,0.162,2977
Operation,INSERT,backwards__LARGE_INTEGER,0.002,3008
Operation,COMPLEX_DELETE,backwards__LARGE_INTEGER,0.285,100
Operation,GREATER_THAN_CONDITION,backwards__LARGE_INTEGER,0.172,100
Operation,SELECT,backwards__LARGE_INTEGER,0.162,4016
Memory,Peak_MB,backwards__LARGE_INTEGER,2.00,3
Memory,Average_MB,backwards__LARGE_INTEGER,2.00,3
Operation,COMPLEX_SELECT,backwards__DECIMAL,0.112,100
Operation,DELETE,backwards__DECIMAL,0.073,996
Operation,COMPLEX_UPDATE,backwards__DECIMAL,0.088,100
Operation,UNKNOWN_CONDITION,backwards__DECIMAL,0.632,100
Operation,UPDATE,backwards__DECIMAL,0.072,2868
Operation,INSERT,backwards__DECIMAL,0.005,3065
Operation,COMPLEX_DELETE,backwards__DECIMAL,0.102,100
Operation,SELECT,backwards__DECIMAL,0.079,4071
Operation,COMPLEX_SELECT,backwards__DECIMAL,0.138,100
Operation,DELETE,backwards__DECIMAL,0.073,981
Operation,COMPLEX_UPDATE,backwards__DECIMAL,0.092,100
Operation,UNKNOWN_CONDITION,backwards__DECIMAL,0.779,100
Operation,UPDATE,backwards__DECIMAL,0.059,3032
Operation,INSERT,backwards__DECIMAL,0.003,2954
Operation,COMPLEX_DELETE,backwards__DECIMAL,0.127,100
Operation,SELECT,backwards__DECIMAL,0.075,4033
Operation,COMPLEX_SELECT,backwards__DECIMAL,0.183,100
Operation,DELETE,backwards__DECIMAL,0.100,969
Operation,COMPLEX_UPDATE,backwards__DECIMAL,0.088,100
Operation,UNKNOWN_CONDITION,backwards__DECIMAL,0.698,100
Operation,UPDATE,backwards__DECIMAL,0.061,3001
Operation,INSERT,backwards__DECIMAL,0.003,3063
Operation,COMPLEX_DELETE,backwards__DECIMAL,0.154,100
Operation,SELECT,backwards__DECIMAL,0.104,3967
Memory,Peak_MB,backwards__DECIMAL,4.00,3
Memory,Average_MB,backwards__DECIMAL,4.00,3
Operation,COMPLEX_SELECT,backwards__BOOLEAN,0.002,100
Operation,DELETE,backwards__BOOLEAN,0.016,1018
Operation,COMPLEX_UPDATE,backwards__BOOLEAN,0.005,100
Operation,UPDATE,backwards__BOOLEAN,0.015,2926
Operation,INSERT,backwards__BOOLEAN,0.004,3078
Operation,COMPLEX_DELETE,backwards__BOOLEAN,0.002,100
Operation,BOOLEAN_CONDITION,backwards__BOOLEAN,0.001,100
Operation,SELECT,backwards__BOOLEAN,0.012,3978
Operation,COMPLEX_SELECT,backwards__BOOLEAN,0.001,100
Operation,DELETE,backwards__BOOLEAN,0.015,996
Operation,COMPLEX_UPDATE,backwards__BOOLEAN,0.004,100
Operation,UPDATE,backwards__BOOLEAN,0.015,2985
Operation,INSERT,backwards__BOOLEAN,0.004,2958
Operation,COMPLEX_DELETE,backwards__BOOLEAN,0.001,100
Operation,BOOLEAN_CONDITION,backwards__BOOLEAN,0.001,100
Operation,SELECT,backwards__BOOLEAN,0.012,4061
Operation,COMPLEX_SELECT,backwards__BOOLEAN,0.001,100
Operation,DELETE,backwards__BOOLEAN,0.014,996
Operation,COMPLEX_UPDATE,backwards__BOOLEAN,0.004,100
Operation,UPDATE,backwards__BOOLEAN,0.013,2971
Operation,INSERT,backwards__BOOLEAN,0.004,2996
Operation,COMPLEX_DELETE,backwards__BOOLEAN,0.003,100
Operation,BOOLEAN_CONDITION,backwards__BOOLEAN,0.001,100
Operation,SELECT,backwards__BOOLEAN,0.011,4037
Memory,Peak_MB,backwards__BOOLEAN,4.00,3
Memory,Average_MB,backwards__BOOLEAN,4.00,3
Operation,COMPLEX_SELECT,backwards__DATE,0.010,100
Operation,DELETE,backwards__DATE,0.040,988
Operation,COMPLEX_UPDATE,backwards__DATE,0.012,100
Operation,DATE_CONDITION,backwards__DATE,0.028,100
Operation,UPDATE,backwards__DATE,0.041,2986
Operation,INSERT,backwards__DATE,0.005,3022
Operation,COMPLEX_DELETE,backwards__DATE,0.008,100
Operation,SELECT,backwards__DATE,0.040,4004
Operation,COMPLEX_SELECT,backwards__DATE,0.048,100
Operation,DELETE,backwards__DATE,0.056,1032
Operation,COMPLEX_UPDATE,backwards__DATE,0.031,100
Operation,DATE_CONDITION,backwards__DATE,0.138,100
Operation,UPDATE,backwards__DATE,0.061,2940
Operation,INSERT,backwards__DATE,0.004,3025
Operation,COMPLEX_DELETE,backwards__DATE,0.047,100
Operation,SELECT,backwards__DATE,0.058,4003
Operation,COMPLEX_SELECT,backwards__DATE,0.012,100
Operation,DELETE,backwards__DATE,0.032,1012
Operation,COMPLEX_UPDATE,backwards__DATE,0.014,100
Operation,DATE_CONDITION,backwards__DATE,0.020,100
Operation,UPDATE,backwards__DATE,0.038,2988
Operation,INSERT,backwards__DATE,0.005,3003
Operation,COMPLEX_DELETE,backwards__DATE,0.013,100
Operation,SELECT,backwards__DATE,0.033,3997
Memory,Peak_MB,backwards__DATE,4.00,3
Memory,Average_MB,backwards__DATE,4.00,3
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.004,100
Operation,DELETE,forest__SMALL_STRING,0.007,982
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.010,100
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.684,100
Operation,UPDATE,forest__SMALL_STRING,0.011,2910
Operation,INSERT,forest__SMALL_STRING,0.007,3002
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.005,100
Operation,SELECT,forest__SMALL_STRING,0.005,4106
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.005,100
Operation,DELETE,forest__SMALL_STRING,0.006,984
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.010,100
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.641,100
Operation,UPDATE,forest__SMALL_STRING,0.011,2997
Operation,INSERT,forest__SMALL_STRING,0.006,3031
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.005,100
Operation,SELECT,forest__SMALL_STRING,0.005,3988
Operation,COMPLEX_SELECT,forest__SMALL_STRING,0.005,100
Operation,DELETE,forest__SMALL_STRING,0.006,1029
Operation,COMPLEX_UPDATE,forest__SMALL_STRING,0.008,100
Operation,UNKNOWN_CONDITION,forest__SMALL_STRING,0.423,100
Operation,UPDATE,forest__SMALL_STRING,0.010,3020
Operation,INSERT,forest__SMALL_STRING,0.005,3014
Operation,COMPLEX_DELETE,forest__SMALL_STRING,0.005,100
Operation,SELECT,forest__SMALL_STRING,0.005,3937
Memory,Peak_MB,forest__SMALL_STRING,4.00,3
Memory,Average_MB,forest__SMALL_STRING,4.00,3
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.004,100
Operation,DELETE,forest__MEDIUM_STRING,0.006,988
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.011,100
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.634,100
Operation,UPDATE,forest__MEDIUM_STRING,0.011,3004
Operation,INSERT,forest__MEDIUM_STRING,0.006,3023
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.004,100
Operation,SELECT,forest__MEDIUM_STRING,0.004,3985
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.003,100
Operation,DELETE,forest__MEDIUM_STRING,0.005,1009
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.009,100
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.489,100
Operation,UPDATE,forest__MEDIUM_STRING,0.010,3041
Operation,INSERT,forest__MEDIUM_STRING,0.006,2957
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.004,100
Operation,SELECT,forest__MEDIUM_STRING,0.004,3993
Operation,COMPLEX_SELECT,forest__MEDIUM_STRING,0.004,100
Operation,DELETE,forest__MEDIUM_STRING,0.005,1035
Operation,COMPLEX_UPDATE,forest__MEDIUM_STRING,0.011,100
Operation,UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.565,100
Operation,UPDATE,forest__MEDIUM_STRING,0.011,2873
Operation,INSERT,forest__MEDIUM_STRING,0.006,2992
Operation,COMPLEX_DELETE,forest__MEDIUM_STRING,0.005,100
Operation,SELECT,forest__MEDIUM_STRING,0.004,4100
Memory,Peak_MB,forest__MEDIUM_STRING,4.00,3
Memory,Average_MB,forest__MEDIUM_STRING,4.00,3
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.006,100
Operation,DELETE,forest__LARGE_STRING,0.005,931
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.019,100
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,0.943,100
Operation,UPDATE,forest__LARGE_STRING,0.019,3039
Operation,INSERT,forest__LARGE_STRING,0.013,3043
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.004,100
Operation,SELECT,forest__LARGE_STRING,0.006,3987
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.006,100
Operation,DELETE,forest__LARGE_STRING,0.007,991
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.020,100
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,0.634,100
Operation,UPDATE,forest__LARGE_STRING,0.021,2939
Operation,INSERT,forest__LARGE_STRING,0.013,2971
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.004,100
Operation,SELECT,forest__LARGE_STRING,0.007,4099
Operation,COMPLEX_SELECT,forest__LARGE_STRING,0.007,100
Operation,DELETE,forest__LARGE_STRING,0.005,990
Operation,COMPLEX_UPDATE,forest__LARGE_STRING,0.018,100
Operation,UNKNOWN_CONDITION,forest__LARGE_STRING,0.760,100
Operation,UPDATE,forest__LARGE_STRING,0.019,2935
Operation,INSERT,forest__LARGE_STRING,0.012,3008
Operation,COMPLEX_DELETE,forest__LARGE_STRING,0.004,100
Operation,SELECT,forest__LARGE_STRING,0.006,4067
Memory,Peak_MB,forest__LARGE_STRING,10.00,3
Memory,Average_MB,forest__LARGE_STRING,10.00,3
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.146,100
Operation,DELETE,forest__SMALL_INTEGER,0.146,977
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.156,100
Operation,UPDATE,forest__SMALL_INTEGER,0.149,2944
Operation,INSERT,forest__SMALL_INTEGER,0.002,3099
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.165,100
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,1.957,100
Operation,SELECT,forest__SMALL_INTEGER,0.146,3980
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.177,100
Operation,DELETE,forest__SMALL_INTEGER,0.102,990
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.170,100
Operation,UPDATE,forest__SMALL_INTEGER,0.099,2975
Operation,INSERT,forest__SMALL_INTEGER,0.002,3107
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.119,100
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,1.308,100
Operation,SELECT,forest__SMALL_INTEGER,0.102,3928
Operation,COMPLEX_SELECT,forest__SMALL_INTEGER,0.157,100
Operation,DELETE,forest__SMALL_INTEGER,0.110,1030
Operation,COMPLEX_UPDATE,forest__SMALL_INTEGER,0.208,100
Operation,UPDATE,forest__SMALL_INTEGER,0.120,2919
Operation,INSERT,forest__SMALL_INTEGER,0.002,3013
Operation,COMPLEX_DELETE,forest__SMALL_INTEGER,0.180,100
Operation,GREATER_THAN_CONDITION,forest__SMALL_INTEGER,1.401,100
Operation,SELECT,forest__SMALL_INTEGER,0.118,4038
Memory,Peak_MB,forest__SMALL_INTEGER,2.00,3
Memory,Average_MB,forest__SMALL_INTEGER,2.00,3
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.181,100
Operation,DELETE,forest__LARGE_INTEGER,0.163,981
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.114,100
Operation,UPDATE,forest__LARGE_INTEGER,0.151,2971
Operation,INSERT,forest__LARGE_INTEGER,0.002,3088
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.197,100
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.615,100
Operation,SELECT,forest__LARGE_INTEGER,0.151,3960
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.288,100
Operation,DELETE,forest__LARGE_INTEGER,0.215,995
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.418,100
Operation,UPDATE,forest__LARGE_INTEGER,0.319,2969
Operation,INSERT,forest__LARGE_INTEGER,0.004,3034
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.257,100
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.737,100
Operation,SELECT,forest__LARGE_INTEGER,0.206,4002
Operation,COMPLEX_SELECT,forest__LARGE_INTEGER,0.201,100
Operation,DELETE,forest__LARGE_INTEGER,0.152,1059
Operation,COMPLEX_UPDATE,forest__LARGE_INTEGER,0.161,100
Operation,UPDATE,forest__LARGE_INTEGER,0.162,3023
Operation,INSERT,forest__LARGE_INTEGER,0.003,2960
Operation,COMPLEX_DELETE,forest__LARGE_INTEGER,0.180,100
Operation,GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.582,100
Operation,SELECT,forest__LARGE_INTEGER,0.163,3958
Memory,Peak_MB,forest__LARGE_INTEGER,2.00,3
Memory,Average_MB,forest__LARGE_INTEGER,2.00,3
Operation,COMPLEX_SELECT,forest__DECIMAL,0.002,100
Operation,DELETE,forest__DECIMAL,0.004,998
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.005,100
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.566,100
Operation,UPDATE,forest__DECIMAL,0.005,2993
Operation,INSERT,forest__DECIMAL,0.003,3029
Operation,COMPLEX_DELETE,forest__DECIMAL,0.003,100
Operation,SELECT,forest__DECIMAL,0.002,3980
Operation,COMPLEX_SELECT,forest__DECIMAL,0.003,100
Operation,DELETE,forest__DECIMAL,0.004,995
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.005,100
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.680,100
Operation,UPDATE,forest__DECIMAL,0.005,3001
Operation,INSERT,forest__DECIMAL,0.003,3033
Operation,COMPLEX_DELETE,forest__DECIMAL,0.003,100
Operation,SELECT,forest__DECIMAL,0.002,3971
Operation,COMPLEX_SELECT,forest__DECIMAL,0.002,100
Operation,DELETE,forest__DECIMAL,0.004,976
Operation,COMPLEX_UPDATE,forest__DECIMAL,0.005,100
Operation,UNKNOWN_CONDITION,forest__DECIMAL,0.559,100
Operation,UPDATE,forest__DECIMAL,0.006,3038
Operation,INSERT,forest__DECIMAL,0.003,2999
Operation,COMPLEX_DELETE,forest__DECIMAL,0.003,100
Operation,SELECT,forest__DECIMAL,0.002,3987
Memory,Peak_MB,forest__DECIMAL,4.00,3
Memory,Average_MB,forest__DECIMAL,4.00,3
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.003,100
Operation,DELETE,forest__BOOLEAN,0.026,1013
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.006,100
Operation,UPDATE,forest__BOOLEAN,0.043,3007
Operation,INSERT,forest__BOOLEAN,0.004,3038
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.003,100
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,0.003,100
Operation,SELECT,forest__BOOLEAN,0.030,3942
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.003,100
Operation,DELETE,forest__BOOLEAN,0.028,986
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.008,100
Operation,UPDATE,forest__BOOLEAN,0.021,2972
Operation,INSERT,forest__BOOLEAN,0.004,3019
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.005,100
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,0.003,100
Operation,SELECT,forest__BOOLEAN,0.013,4023
Operation,COMPLEX_SELECT,forest__BOOLEAN,0.003,100
Operation,DELETE,forest__BOOLEAN,0.026,995
Operation,COMPLEX_UPDATE,forest__BOOLEAN,0.005,100
Operation,UPDATE,forest__BOOLEAN,0.026,2966
Operation,INSERT,forest__BOOLEAN,0.004,2974
Operation,COMPLEX_DELETE,forest__BOOLEAN,0.004,100
Operation,BOOLEAN_CONDITION,forest__BOOLEAN,0.003,100
Operation,SELECT,forest__BOOLEAN,0.013,4065
Memory,Peak_MB,forest__BOOLEAN,4.00,3
Memory,Average_MB,forest__BOOLEAN,4.00,3
Operation,COMPLEX_SELECT,forest__DATE,0.002,100
Operation,DELETE,forest__DATE,0.027,1013
Operation,COMPLEX_UPDATE,forest__DATE,0.005,100
Operation,DATE_CONDITION,forest__DATE,0.003,100
Operation,UPDATE,forest__DATE,0.024,2944
Operation,INSERT,forest__DATE,0.005,3037
Operation,COMPLEX_DELETE,forest__DATE,0.003,100
Operation,SELECT,forest__DATE,0.015,4006
Operation,COMPLEX_SELECT,forest__DATE,0.002,100
Operation,DELETE,forest__DATE,0.028,964
Operation,COMPLEX_UPDATE,forest__DATE,0.006,100
Operation,DATE_CONDITION,forest__DATE,0.003,100
Operation,UPDATE,forest__DATE,0.020,3001
Operation,INSERT,forest__DATE,0.005,3050
Operation,COMPLEX_DELETE,forest__DATE,0.003,100
Operation,SELECT,forest__DATE,0.014,3985
Operation,COMPLEX_SELECT,forest__DATE,0.004,100
Operation,DELETE,forest__DATE,0.026,1083
Operation,COMPLEX_UPDATE,forest__DATE,0.006,100
Operation,DATE_CONDITION,forest__DATE,0.003,100
Operation,UPDATE,forest__DATE,0.042,2994
Operation,INSERT,forest__DATE,0.005,2914
Operation,COMPLEX_DELETE,forest__DATE,0.003,100
Operation,SELECT,forest__DATE,0.021,4009
Memory,Peak_MB,forest__DATE,4.00,3
Memory,Average_MB,forest__DATE,4.00,3

SUMMARY
Operation,Best_Implementation,Average_Time_ms
COMPLEX_SELECT,backwards__BOOLEAN,0.002
DELETE,forest__DECIMAL,0.004
COMPLEX_UPDATE,chunk__BOOLEAN,0.004
UNKNOWN_CONDITION,random__SMALL_STRING,0.378
DATE_CONDITION,forest__DATE,0.003
UPDATE,forest__DECIMAL,0.005
INSERT,backwards__SMALL_INTEGER,0.002
COMPLEX_DELETE,random__BOOLEAN,0.002
GREATER_THAN_CONDITION,random__LARGE_INTEGER,0.158
BOOLEAN_CONDITION,chunk__BOOLEAN,0.001
SELECT,forest__DECIMAL,0.002

MEMORY USAGE SUMMARY
Implementation_DataType,Average_MB,Peak_MB
chunk__SMALL_STRING,6.00,6.00
chunk__MEDIUM_STRING,6.00,6.00
chunk__LARGE_STRING,12.00,12.00
chunk__SMALL_INTEGER,4.00,4.00
chunk__LARGE_INTEGER,4.00,4.00
chunk__DECIMAL,4.00,4.00
chunk__BOOLEAN,4.00,4.00
chunk__DATE,6.00,6.00
random__SMALL_STRING,6.00,6.00
random__MEDIUM_STRING,6.00,6.00
random__LARGE_STRING,12.00,12.00
random__SMALL_INTEGER,4.00,4.00
random__LARGE_INTEGER,4.00,4.00
random__DECIMAL,4.00,4.00
random__BOOLEAN,4.00,4.00
random__DATE,6.00,6.00
backwards__SMALL_STRING,2.79,4.00
backwards__MEDIUM_STRING,4.00,4.00
backwards__LARGE_STRING,10.00,10.00
backwards__SMALL_INTEGER,2.00,2.00
backwards__LARGE_INTEGER,2.00,2.00
backwards__DECIMAL,4.00,4.00
backwards__BOOLEAN,4.00,4.00
backwards__DATE,4.00,4.00
forest__SMALL_STRING,4.00,4.00
forest__MEDIUM_STRING,4.00,4.00
forest__LARGE_STRING,10.00,10.00
forest__SMALL_INTEGER,2.00,2.00
forest__LARGE_INTEGER,2.00,2.00
forest__DECIMAL,4.00,4.00
forest__BOOLEAN,4.00,4.00
forest__DATE,4.00,4.00
