Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,INSERT,ping__SMALL_INTEGER,0.002,3001
Operation,COMPLEX_DELETE,ping__SMALL_INTEGER,0.173,100
Operation,SELECT,ping__SMALL_INTEGER,0.230,4020
Memory,Peak_MB,ping__SMALL_INTEGER,2.00,3
Memory,Average_MB,ping__SMALL_INTEGER,2.00,3
Operation,COMPLEX_SELECT,ping__LARGE_INTEGER,0.215,100
Operation,DELETE,ping__LARGE_INTEGER,0.148,1044
Operation,COMPLEX_UPDATE,ping__LARGE_INTEGER,0.224,100
Operation,UPDATE,ping__LARGE_INTEGER,0.150,3028
Operation,INSERT,ping__LARGE_INTEGER,0.002,2915
Operation,COMPLEX_DELETE,ping__LARGE_INTEGER,0.213,100
Operation,SELECT,ping__LARGE_INTEGER,0.250,4013
Operation,COMPLEX_SELECT,ping__LARGE_INTEGER,0.442,100
Operation,DELETE,ping__LARGE_INTEGER,0.150,1031
Operation,COMPLEX_UPDATE,ping__LARGE_INTEGER,0.451,100
Operation,UPDATE,ping__LARGE_INTEGER,0.152,3045
Operation,INSERT,ping__LARGE_INTEGER,0.002,3036
Operation,COMPLEX_DELETE,ping__LARGE_INTEGER,0.453,100
Operation,SELECT,ping__LARGE_INTEGER,0.254,3888
Operation,COMPLEX_SELECT,ping__LARGE_INTEGER,0.232,100
Operation,DELETE,ping__LARGE_INTEGER,0.166,979
Operation,COMPLEX_UPDATE,ping__LARGE_INTEGER,0.229,100
Operation,UPDATE,ping__LARGE_INTEGER,0.163,2962
Operation,INSERT,ping__LARGE_INTEGER,0.002,2984
Operation,COMPLEX_DELETE,ping__LARGE_INTEGER,0.228,100
Operation,SELECT,ping__LARGE_INTEGER,0.272,4075
Memory,Peak_MB,ping__LARGE_INTEGER,2.00,3
Memory,Average_MB,ping__LARGE_INTEGER,2.00,3
Operation,COMPLEX_SELECT,ping__DECIMAL,0.443,100
Operation,DELETE,ping__DECIMAL,0.151,944
Operation,COMPLEX_UPDATE,ping__DECIMAL,0.439,100
Operation,UPDATE,ping__DECIMAL,0.153,2989
Operation,INSERT,ping__DECIMAL,0.002,3015
Operation,COMPLEX_DELETE,ping__DECIMAL,0.439,100
Operation,SELECT,ping__DECIMAL,0.248,4052
Operation,COMPLEX_SELECT,ping__DECIMAL,0.395,100
Operation,DELETE,ping__DECIMAL,0.155,1010
Operation,COMPLEX_UPDATE,ping__DECIMAL,0.408,100
Operation,UPDATE,ping__DECIMAL,0.152,3009
Operation,INSERT,ping__DECIMAL,0.002,2952
Operation,COMPLEX_DELETE,ping__DECIMAL,0.398,100
Operation,SELECT,ping__DECIMAL,0.243,4029
Operation,COMPLEX_SELECT,ping__DECIMAL,0.427,100
Operation,DELETE,ping__DECIMAL,0.161,1040
Operation,COMPLEX_UPDATE,ping__DECIMAL,0.421,100
Operation,UPDATE,ping__DECIMAL,0.159,2935
Operation,INSERT,ping__DECIMAL,0.003,3017
Operation,COMPLEX_DELETE,ping__DECIMAL,0.422,100
Operation,SELECT,ping__DECIMAL,0.251,4008
Memory,Peak_MB,ping__DECIMAL,2.00,3
Memory,Average_MB,ping__DECIMAL,2.00,3
Operation,COMPLEX_SELECT,ping__BOOLEAN,0.032,100
Operation,DELETE,ping__BOOLEAN,0.161,1010
Operation,COMPLEX_UPDATE,ping__BOOLEAN,0.033,100
Operation,UPDATE,ping__BOOLEAN,0.160,3051
Operation,INSERT,ping__BOOLEAN,0.002,3002
Operation,COMPLEX_DELETE,ping__BOOLEAN,0.035,100
Operation,SELECT,ping__BOOLEAN,0.846,3937
Operation,COMPLEX_SELECT,ping__BOOLEAN,0.059,100
Operation,DELETE,ping__BOOLEAN,0.151,978
Operation,COMPLEX_UPDATE,ping__BOOLEAN,0.063,100
Operation,UPDATE,ping__BOOLEAN,0.148,3014
Operation,INSERT,ping__BOOLEAN,0.002,2994
Operation,COMPLEX_DELETE,ping__BOOLEAN,0.064,100
Operation,SELECT,ping__BOOLEAN,0.753,4014
Operation,COMPLEX_SELECT,ping__BOOLEAN,0.046,100
Operation,DELETE,ping__BOOLEAN,0.153,977
Operation,COMPLEX_UPDATE,ping__BOOLEAN,0.047,100
Operation,UPDATE,ping__BOOLEAN,0.151,2983
Operation,INSERT,ping__BOOLEAN,0.002,3006
Operation,COMPLEX_DELETE,ping__BOOLEAN,0.049,100
Operation,SELECT,ping__BOOLEAN,0.779,4034
Memory,Peak_MB,ping__BOOLEAN,2.00,3
Memory,Average_MB,ping__BOOLEAN,2.00,3
Operation,COMPLEX_SELECT,ping__DATE,2.807,100
Operation,DELETE,ping__DATE,0.149,957
Operation,COMPLEX_UPDATE,ping__DATE,2.923,100
Operation,UPDATE,ping__DATE,0.152,3003
Operation,INSERT,ping__DATE,0.002,2982
Operation,COMPLEX_DELETE,ping__DATE,2.917,100
Operation,SELECT,ping__DATE,0.735,4058
Operation,COMPLEX_SELECT,ping__DATE,2.737,100
Operation,DELETE,ping__DATE,0.144,1004
Operation,COMPLEX_UPDATE,ping__DATE,2.847,100
Operation,UPDATE,ping__DATE,0.149,3072
Operation,INSERT,ping__DATE,0.002,2987
Operation,COMPLEX_DELETE,ping__DATE,2.843,100
Operation,SELECT,ping__DATE,0.687,3937
Operation,COMPLEX_SELECT,ping__DATE,2.784,100
Operation,DELETE,ping__DATE,0.152,943
Operation,COMPLEX_UPDATE,ping__DATE,2.872,100
Operation,UPDATE,ping__DATE,0.155,3128
Operation,INSERT,ping__DATE,0.002,2944
Operation,COMPLEX_DELETE,ping__DATE,2.883,100
Operation,SELECT,ping__DATE,0.752,3985
Memory,Peak_MB,ping__DATE,2.00,3
Memory,Average_MB,ping__DATE,2.00,3
Operation,COMPLEX_SELECT,backwards__SMALL_STRING,0.005,100
Operation,DELETE,backwards__SMALL_STRING,0.214,1042
Operation,COMPLEX_UPDATE,backwards__SMALL_STRING,0.004,100
Operation,UPDATE,backwards__SMALL_STRING,0.224,3004
Operation,INSERT,backwards__SMALL_STRING,0.009,2926
Operation,COMPLEX_DELETE,backwards__SMALL_STRING,0.002,100
Operation,SELECT,backwards__SMALL_STRING,0.243,4028
Operation,COMPLEX_SELECT,backwards__SMALL_STRING,0.005,100
Operation,DELETE,backwards__SMALL_STRING,0.199,998
Operation,COMPLEX_UPDATE,backwards__SMALL_STRING,0.004,100
Operation,UPDATE,backwards__SMALL_STRING,0.203,3004
Operation,INSERT,backwards__SMALL_STRING,0.002,3058
Operation,COMPLEX_DELETE,backwards__SMALL_STRING,0.002,100
Operation,SELECT,backwards__SMALL_STRING,0.218,3940
Operation,COMPLEX_SELECT,backwards__SMALL_STRING,0.005,100
Operation,DELETE,backwards__SMALL_STRING,0.198,1016
Operation,COMPLEX_UPDATE,backwards__SMALL_STRING,0.004,100
Operation,UPDATE,backwards__SMALL_STRING,0.200,2956
Operation,INSERT,backwards__SMALL_STRING,0.002,2993
Operation,COMPLEX_DELETE,backwards__SMALL_STRING,0.002,100
Operation,SELECT,backwards__SMALL_STRING,0.218,4035
Memory,Peak_MB,backwards__SMALL_STRING,4.00,3
Memory,Average_MB,backwards__SMALL_STRING,2.67,3
Operation,COMPLEX_SELECT,backwards__MEDIUM_STRING,0.005,100
Operation,DELETE,backwards__MEDIUM_STRING,0.202,1071
Operation,COMPLEX_UPDATE,backwards__MEDIUM_STRING,0.005,100
Operation,UPDATE,backwards__MEDIUM_STRING,0.204,2984
Operation,INSERT,backwards__MEDIUM_STRING,0.003,3069
Operation,COMPLEX_DELETE,backwards__MEDIUM_STRING,0.002,100
Operation,SELECT,backwards__MEDIUM_STRING,0.225,3876
Operation,COMPLEX_SELECT,backwards__MEDIUM_STRING,0.006,100
Operation,DELETE,backwards__MEDIUM_STRING,0.220,989
Operation,COMPLEX_UPDATE,backwards__MEDIUM_STRING,0.005,100
Operation,UPDATE,backwards__MEDIUM_STRING,0.218,3037
Operation,INSERT,backwards__MEDIUM_STRING,0.003,3051
Operation,COMPLEX_DELETE,backwards__MEDIUM_STRING,0.002,100
Operation,SELECT,backwards__MEDIUM_STRING,0.234,3923
Operation,COMPLEX_SELECT,backwards__MEDIUM_STRING,0.006,100
Operation,DELETE,backwards__MEDIUM_STRING,0.213,1039
Operation,COMPLEX_UPDATE,backwards__MEDIUM_STRING,0.005,100
Operation,UPDATE,backwards__MEDIUM_STRING,0.211,3011
Operation,INSERT,backwards__MEDIUM_STRING,0.003,2990
Operation,COMPLEX_DELETE,backwards__MEDIUM_STRING,0.002,100
Operation,SELECT,backwards__MEDIUM_STRING,0.233,3960
Memory,Peak_MB,backwards__MEDIUM_STRING,2.00,3
Memory,Average_MB,backwards__MEDIUM_STRING,2.00,3
Operation,COMPLEX_SELECT,backwards__LARGE_STRING,0.007,100
Operation,DELETE,backwards__LARGE_STRING,0.230,967
Operation,COMPLEX_UPDATE,backwards__LARGE_STRING,0.010,100
Operation,UPDATE,backwards__LARGE_STRING,0.240,3004
Operation,INSERT,backwards__LARGE_STRING,0.008,3060
Operation,COMPLEX_DELETE,backwards__LARGE_STRING,0.002,100
Operation,SELECT,backwards__LARGE_STRING,0.283,3969
Operation,COMPLEX_SELECT,backwards__LARGE_STRING,0.007,100
Operation,DELETE,backwards__LARGE_STRING,0.223,981
Operation,COMPLEX_UPDATE,backwards__LARGE_STRING,0.011,100
Operation,UPDATE,backwards__LARGE_STRING,0.229,3015
Operation,INSERT,backwards__LARGE_STRING,0.008,3021
Operation,COMPLEX_DELETE,backwards__LARGE_STRING,0.002,100
Operation,SELECT,backwards__LARGE_STRING,0.275,3983
Operation,COMPLEX_SELECT,backwards__LARGE_STRING,0.007,100
Operation,DELETE,backwards__LARGE_STRING,0.213,937
Operation,COMPLEX_UPDATE,backwards__LARGE_STRING,0.010,100
Operation,UPDATE,backwards__LARGE_STRING,0.222,3084
Operation,INSERT,backwards__LARGE_STRING,0.008,2959
Operation,COMPLEX_DELETE,backwards__LARGE_STRING,0.002,100
Operation,SELECT,backwards__LARGE_STRING,0.264,4020
Memory,Peak_MB,backwards__LARGE_STRING,6.00,3
Memory,Average_MB,backwards__LARGE_STRING,6.00,3
Operation,COMPLEX_SELECT,backwards__SMALL_INTEGER,0.432,100
Operation,DELETE,backwards__SMALL_INTEGER,0.203,976
Operation,COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.548,100
Operation,UPDATE,backwards__SMALL_INTEGER,0.205,2941
Operation,INSERT,backwards__SMALL_INTEGER,0.002,3051
Operation,COMPLEX_DELETE,backwards__SMALL_INTEGER,0.605,100
Operation,SELECT,backwards__SMALL_INTEGER,0.274,4032
Operation,COMPLEX_SELECT,backwards__SMALL_INTEGER,0.215,100
Operation,DELETE,backwards__SMALL_INTEGER,0.203,997
Operation,COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.222,100
Operation,UPDATE,backwards__SMALL_INTEGER,0.205,2997
Operation,INSERT,backwards__SMALL_INTEGER,0.002,2990
Operation,COMPLEX_DELETE,backwards__SMALL_INTEGER,0.217,100
Operation,SELECT,backwards__SMALL_INTEGER,0.269,4016
Operation,COMPLEX_SELECT,backwards__SMALL_INTEGER,0.446,100
Operation,DELETE,backwards__SMALL_INTEGER,0.202,913
Operation,COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.437,100
Operation,UPDATE,backwards__SMALL_INTEGER,0.206,3004
Operation,INSERT,backwards__SMALL_INTEGER,0.002,3032
Operation,COMPLEX_DELETE,backwards__SMALL_INTEGER,0.434,100
Operation,SELECT,backwards__SMALL_INTEGER,0.264,4051
Memory,Peak_MB,backwards__SMALL_INTEGER,2.00,3
Memory,Average_MB,backwards__SMALL_INTEGER,2.00,3
Operation,COMPLEX_SELECT,backwards__LARGE_INTEGER,0.537,100
Operation,DELETE,backwards__LARGE_INTEGER,0.199,1034
Operation,COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.524,100
Operation,UPDATE,backwards__LARGE_INTEGER,0.202,3026
Operation,INSERT,backwards__LARGE_INTEGER,0.002,3010
Operation,COMPLEX_DELETE,backwards__LARGE_INTEGER,0.525,100
Operation,SELECT,backwards__LARGE_INTEGER,0.277,3930
Operation,COMPLEX_SELECT,backwards__LARGE_INTEGER,0.523,100
Operation,DELETE,backwards__LARGE_INTEGER,0.197,994
Operation,COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.530,100
Operation,UPDATE,backwards__LARGE_INTEGER,0.199,3044
Operation,INSERT,backwards__LARGE_INTEGER,0.002,2995
Operation,COMPLEX_DELETE,backwards__LARGE_INTEGER,0.534,100
Operation,SELECT,backwards__LARGE_INTEGER,0.275,3967
Operation,COMPLEX_SELECT,backwards__LARGE_INTEGER,0.528,100
Operation,DELETE,backwards__LARGE_INTEGER,0.210,963
Operation,COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.531,100
Operation,UPDATE,backwards__LARGE_INTEGER,0.213,2965
Operation,INSERT,backwards__LARGE_INTEGER,0.002,3067
Operation,COMPLEX_DELETE,backwards__LARGE_INTEGER,0.526,100
Operation,SELECT,backwards__LARGE_INTEGER,0.295,4005
Memory,Peak_MB,backwards__LARGE_INTEGER,2.00,3
Memory,Average_MB,backwards__LARGE_INTEGER,2.00,3
Operation,COMPLEX_SELECT,backwards__DECIMAL,0.494,100
Operation,DELETE,backwards__DECIMAL,0.191,1025
Operation,COMPLEX_UPDATE,backwards__DECIMAL,0.489,100
Operation,UPDATE,backwards__DECIMAL,0.199,3016
Operation,INSERT,backwards__DECIMAL,0.004,2969
Operation,COMPLEX_DELETE,backwards__DECIMAL,0.488,100
Operation,SELECT,backwards__DECIMAL,0.277,3990
Operation,COMPLEX_SELECT,backwards__DECIMAL,0.266,100
Operation,DELETE,backwards__DECIMAL,0.200,964
Operation,COMPLEX_UPDATE,backwards__DECIMAL,0.276,100
Operation,UPDATE,backwards__DECIMAL,0.209,3143
Operation,INSERT,backwards__DECIMAL,0.002,2990
Operation,COMPLEX_DELETE,backwards__DECIMAL,0.265,100
Operation,SELECT,backwards__DECIMAL,0.285,3903
Operation,COMPLEX_SELECT,backwards__DECIMAL,0.492,100
Operation,DELETE,backwards__DECIMAL,0.235,981
Operation,COMPLEX_UPDATE,backwards__DECIMAL,0.482,100
Operation,UPDATE,backwards__DECIMAL,0.238,3032
Operation,INSERT,backwards__DECIMAL,0.003,2939
Operation,COMPLEX_DELETE,backwards__DECIMAL,0.482,100
Operation,SELECT,backwards__DECIMAL,0.330,4048
Memory,Peak_MB,backwards__DECIMAL,2.00,3
Memory,Average_MB,backwards__DECIMAL,2.00,3
Operation,COMPLEX_SELECT,backwards__BOOLEAN,0.038,100
Operation,DELETE,backwards__BOOLEAN,0.239,998
Operation,COMPLEX_UPDATE,backwards__BOOLEAN,0.036,100
Operation,UPDATE,backwards__BOOLEAN,0.280,2898
Operation,INSERT,backwards__BOOLEAN,0.003,2990
Operation,COMPLEX_DELETE,backwards__BOOLEAN,0.035,100
Operation,SELECT,backwards__BOOLEAN,1.020,4114
Operation,COMPLEX_SELECT,backwards__BOOLEAN,0.062,100
Operation,DELETE,backwards__BOOLEAN,0.228,991
Operation,COMPLEX_UPDATE,backwards__BOOLEAN,0.052,100
Operation,UPDATE,backwards__BOOLEAN,0.232,3029
Operation,INSERT,backwards__BOOLEAN,0.002,2963
Operation,COMPLEX_DELETE,backwards__BOOLEAN,0.051,100
Operation,SELECT,backwards__BOOLEAN,0.909,4017
Operation,COMPLEX_SELECT,backwards__BOOLEAN,0.056,100
Operation,DELETE,backwards__BOOLEAN,0.232,1010
Operation,COMPLEX_UPDATE,backwards__BOOLEAN,0.053,100
Operation,UPDATE,backwards__BOOLEAN,0.232,2922
Operation,INSERT,backwards__BOOLEAN,0.002,3064
Operation,COMPLEX_DELETE,backwards__BOOLEAN,0.053,100
Operation,SELECT,backwards__BOOLEAN,0.945,4004
Memory,Peak_MB,backwards__BOOLEAN,2.00,3
Memory,Average_MB,backwards__BOOLEAN,2.00,3
Operation,COMPLEX_SELECT,backwards__DATE,2.873,100
Operation,DELETE,backwards__DATE,0.229,997
Operation,COMPLEX_UPDATE,backwards__DATE,2.873,100
Operation,UPDATE,backwards__DATE,0.231,2992
Operation,INSERT,backwards__DATE,0.004,3022
Operation,COMPLEX_DELETE,backwards__DATE,2.934,100
Operation,SELECT,backwards__DATE,0.862,3989
Operation,COMPLEX_SELECT,backwards__DATE,2.898,100
Operation,DELETE,backwards__DATE,0.205,966
Operation,COMPLEX_UPDATE,backwards__DATE,2.905,100
Operation,UPDATE,backwards__DATE,0.207,2968
Operation,INSERT,backwards__DATE,0.002,3022
Operation,COMPLEX_DELETE,backwards__DATE,2.953,100
Operation,SELECT,backwards__DATE,0.791,4044
Operation,COMPLEX_SELECT,backwards__DATE,2.966,100
Operation,DELETE,backwards__DATE,0.205,936
Operation,COMPLEX_UPDATE,backwards__DATE,2.965,100
Operation,UPDATE,backwards__DATE,0.210,3118
Operation,INSERT,backwards__DATE,0.003,3060
Operation,COMPLEX_DELETE,backwards__DATE,3.007,100
Operation,SELECT,backwards__DATE,0.799,3886
Memory,Peak_MB,backwards__DATE,2.00,3
Memory,Average_MB,backwards__DATE,2.00,3

SUMMARY
Operation,Best_Implementation,Average_Time_ms
COMPLEX_SELECT,random__SMALL_STRING,0.005
DELETE,random__SMALL_STRING,0.139
COMPLEX_UPDATE,random__SMALL_STRING,0.003
UPDATE,random__SMALL_STRING,0.133
INSERT,backwards__SMALL_INTEGER,0.002
COMPLEX_DELETE,random__LARGE_STRING,0.002
SELECT,random__SMALL_STRING,0.162

MEMORY USAGE SUMMARY
Implementation_DataType,Average_MB,Peak_MB
leaky__SMALL_STRING,2.00,2.00
leaky__MEDIUM_STRING,2.00,2.00
leaky__LARGE_STRING,6.00,6.00
leaky__SMALL_INTEGER,2.00,2.00
leaky__LARGE_INTEGER,2.00,2.00
leaky__DECIMAL,2.00,2.00
leaky__BOOLEAN,2.00,2.00
leaky__DATE,2.00,2.00
random__SMALL_STRING,2.00,2.00
random__MEDIUM_STRING,2.00,2.00
random__LARGE_STRING,6.00,6.00
random__SMALL_INTEGER,2.00,2.00
random__LARGE_INTEGER,2.00,2.00
random__DECIMAL,2.00,2.00
random__BOOLEAN,2.00,2.00
random__DATE,2.00,2.00
ping__SMALL_STRING,2.00,2.00
ping__MEDIUM_STRING,2.00,2.00
ping__LARGE_STRING,6.00,6.00
ping__SMALL_INTEGER,2.00,2.00
ping__LARGE_INTEGER,2.00,2.00
ping__DECIMAL,2.00,2.00
ping__BOOLEAN,2.00,2.00
ping__DATE,2.00,2.00
backwards__SMALL_STRING,2.67,4.00
backwards__MEDIUM_STRING,2.00,2.00
backwards__LARGE_STRING,6.00,6.00
backwards__SMALL_INTEGER,2.00,2.00
backwards__LARGE_INTEGER,2.00,2.00
backwards__DECIMAL,2.00,2.00
backwards__BOOLEAN,2.00,2.00
backwards__DATE,2.00,2.00
