Condition,Implementation_DataType,Average_Time_ms,Sample_Count
GREATER_THAN_CONDITION,backwards__LARGE_INTEGER,0.006,100
SELECT,backwards__LARGE_INTEGER,0.221,3991
COMPLEX_SELECT,backwards__DECIMAL,0.183,100
DELETE,backwards__DECIMAL,0.104,923
COMPLEX_UPDATE,backwards__DECIMAL,0.114,100
UNKNOWN_CONDITION,backwards__DECIMAL,0.647,100
UPDATE,backwards__DECIMAL,0.088,3007
INSERT,backwards__DECIMAL,0.005,2977
COMPLEX_DELETE,backwards__DECIMAL,0.143,100
SELECT,backwards__DECIMAL,0.111,4093
COMPLEX_SELECT,backwards__DECIMAL,0.259,100
DELETE,backwards__DECIMAL,0.111,999
COMPLEX_UPDATE,backwards__DECIMAL,0.137,100
UNKNOWN_CONDITION,backwards__DECIMAL,1.178,100
UPDATE,backwards__DECIMAL,0.084,3067
INSERT,backwards__DECIMAL,0.003,2931
COMPLEX_DELETE,backwards__DECIMAL,0.165,100
SELECT,backwards__DECIMAL,0.142,4003
COMPLEX_SELECT,backwards__DECIMAL,0.122,100
DELETE,backwards__DECIMAL,0.107,991
COMPLEX_UPDATE,backwards__DECIMAL,0.093,100
UNKNOWN_CONDITION,backwards__DECIMAL,0.668,100
UPDATE,backwards__DECIMAL,0.084,3029
INSERT,backwards__DECIMAL,0.003,2973
COMPLEX_DELETE,backwards__DECIMAL,0.115,100
SELECT,backwards__DECIMAL,0.140,4007
COMPLEX_SELECT,backwards__BOOLEAN,1.113,100
DELETE,backwards__BOOLEAN,0.883,995
COMPLEX_UPDATE,backwards__BOOLEAN,1.223,100
UPDATE,backwards__BOOLEAN,0.731,2959
INSERT,backwards__BOOLEAN,0.006,3026
COMPLEX_DELETE,backwards__BOOLEAN,0.978,100
BOOLEAN_CONDITION,backwards__BOOLEAN,3.409,100
SELECT,backwards__BOOLEAN,0.796,4020
COMPLEX_SELECT,backwards__BOOLEAN,1.150,100
DELETE,backwards__BOOLEAN,0.729,995
COMPLEX_UPDATE,backwards__BOOLEAN,1.136,100
UPDATE,backwards__BOOLEAN,0.723,3068
INSERT,backwards__BOOLEAN,0.005,2912
COMPLEX_DELETE,backwards__BOOLEAN,1.209,100
BOOLEAN_CONDITION,backwards__BOOLEAN,4.380,100
SELECT,backwards__BOOLEAN,0.844,4025
COMPLEX_SELECT,backwards__BOOLEAN,1.305,100
DELETE,backwards__BOOLEAN,0.716,1035
COMPLEX_UPDATE,backwards__BOOLEAN,1.184,100
UPDATE,backwards__BOOLEAN,0.693,3031
INSERT,backwards__BOOLEAN,0.004,2968
COMPLEX_DELETE,backwards__BOOLEAN,1.221,100
BOOLEAN_CONDITION,backwards__BOOLEAN,3.289,100
SELECT,backwards__BOOLEAN,0.780,3966
COMPLEX_SELECT,backwards__DATE,1.246,100
DELETE,backwards__DATE,0.987,993
COMPLEX_UPDATE,backwards__DATE,1.351,100
DATE_CONDITION,backwards__DATE,3.605,100
UPDATE,backwards__DATE,0.943,3004
INSERT,backwards__DATE,0.006,2948
COMPLEX_DELETE,backwards__DATE,1.177,100
SELECT,backwards__DATE,1.050,4055
COMPLEX_SELECT,backwards__DATE,1.042,100
DELETE,backwards__DATE,0.723,991
COMPLEX_UPDATE,backwards__DATE,0.929,100
DATE_CONDITION,backwards__DATE,3.260,100
UPDATE,backwards__DATE,0.658,3030
INSERT,backwards__DATE,0.005,2983
COMPLEX_DELETE,backwards__DATE,1.524,100
SELECT,backwards__DATE,0.728,3996
COMPLEX_SELECT,backwards__DATE,1.145,100
DELETE,backwards__DATE,0.558,973
COMPLEX_UPDATE,backwards__DATE,1.128,100
DATE_CONDITION,backwards__DATE,3.275,100
UPDATE,backwards__DATE,0.555,3060
INSERT,backwards__DATE,0.005,3016
COMPLEX_DELETE,backwards__DATE,1.387,100
SELECT,backwards__DATE,0.631,3951
COMPLEX_SELECT,forest__SMALL_STRING,0.004,100
DELETE,forest__SMALL_STRING,0.009,1016
COMPLEX_UPDATE,forest__SMALL_STRING,0.009,100
UNKNOWN_CONDITION,forest__SMALL_STRING,0.704,100
UPDATE,forest__SMALL_STRING,0.010,2942
INSERT,forest__SMALL_STRING,0.007,3079
COMPLEX_DELETE,forest__SMALL_STRING,0.006,100
SELECT,forest__SMALL_STRING,0.005,3963
COMPLEX_SELECT,forest__SMALL_STRING,0.003,100
DELETE,forest__SMALL_STRING,0.007,1030
COMPLEX_UPDATE,forest__SMALL_STRING,0.009,100
UNKNOWN_CONDITION,forest__SMALL_STRING,0.511,100
UPDATE,forest__SMALL_STRING,0.010,2947
INSERT,forest__SMALL_STRING,0.006,3021
COMPLEX_DELETE,forest__SMALL_STRING,0.005,100
SELECT,forest__SMALL_STRING,0.005,4002
COMPLEX_SELECT,forest__SMALL_STRING,0.005,100
DELETE,forest__SMALL_STRING,0.008,1021
COMPLEX_UPDATE,forest__SMALL_STRING,0.010,100
UNKNOWN_CONDITION,forest__SMALL_STRING,0.709,100
UPDATE,forest__SMALL_STRING,0.011,2911
INSERT,forest__SMALL_STRING,0.006,3051
COMPLEX_DELETE,forest__SMALL_STRING,0.007,100
SELECT,forest__SMALL_STRING,0.005,4017
COMPLEX_SELECT,forest__MEDIUM_STRING,0.004,100
DELETE,forest__MEDIUM_STRING,0.007,986
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.011,100
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.694,100
UPDATE,forest__MEDIUM_STRING,0.013,2988
INSERT,forest__MEDIUM_STRING,0.008,3054
COMPLEX_DELETE,forest__MEDIUM_STRING,0.006,100
SELECT,forest__MEDIUM_STRING,0.004,3972
COMPLEX_SELECT,forest__MEDIUM_STRING,0.003,100
DELETE,forest__MEDIUM_STRING,0.006,1014
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.009,100
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.523,100
UPDATE,forest__MEDIUM_STRING,0.010,2951
INSERT,forest__MEDIUM_STRING,0.006,2990
COMPLEX_DELETE,forest__MEDIUM_STRING,0.005,100
SELECT,forest__MEDIUM_STRING,0.004,4045
COMPLEX_SELECT,forest__MEDIUM_STRING,0.003,100
DELETE,forest__MEDIUM_STRING,0.007,1054
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.009,100
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.553,100
UPDATE,forest__MEDIUM_STRING,0.010,2885
INSERT,forest__MEDIUM_STRING,0.006,3052
COMPLEX_DELETE,forest__MEDIUM_STRING,0.004,100
SELECT,forest__MEDIUM_STRING,0.004,4009
COMPLEX_SELECT,forest__LARGE_STRING,0.005,100
DELETE,forest__LARGE_STRING,0.008,1038
COMPLEX_UPDATE,forest__LARGE_STRING,0.018,100
UNKNOWN_CONDITION,forest__LARGE_STRING,0.764,100
UPDATE,forest__LARGE_STRING,0.019,2948
INSERT,forest__LARGE_STRING,0.012,3005
COMPLEX_DELETE,forest__LARGE_STRING,0.007,100
SELECT,forest__LARGE_STRING,0.006,4009
COMPLEX_SELECT,forest__LARGE_STRING,0.007,100
DELETE,forest__LARGE_STRING,0.008,991
COMPLEX_UPDATE,forest__LARGE_STRING,0.020,100
UNKNOWN_CONDITION,forest__LARGE_STRING,0.656,100
UPDATE,forest__LARGE_STRING,0.021,3012
INSERT,forest__LARGE_STRING,0.012,3007
COMPLEX_DELETE,forest__LARGE_STRING,0.007,100
SELECT,forest__LARGE_STRING,0.006,3990
COMPLEX_SELECT,forest__LARGE_STRING,0.007,100
DELETE,forest__LARGE_STRING,0.008,971
COMPLEX_UPDATE,forest__LARGE_STRING,0.018,100
UNKNOWN_CONDITION,forest__LARGE_STRING,0.673,100
UPDATE,forest__LARGE_STRING,0.019,3041
INSERT,forest__LARGE_STRING,0.012,2995
COMPLEX_DELETE,forest__LARGE_STRING,0.007,100
SELECT,forest__LARGE_STRING,0.006,3993
COMPLEX_SELECT,forest__SMALL_INTEGER,0.135,100
DELETE,forest__SMALL_INTEGER,0.120,1049
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.156,100
UPDATE,forest__SMALL_INTEGER,0.113,2993
INSERT,forest__SMALL_INTEGER,0.002,2994
COMPLEX_DELETE,forest__SMALL_INTEGER,0.097,100
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.008,100
SELECT,forest__SMALL_INTEGER,0.116,3964
COMPLEX_SELECT,forest__SMALL_INTEGER,0.165,100
DELETE,forest__SMALL_INTEGER,0.137,950
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.147,100
UPDATE,forest__SMALL_INTEGER,0.134,3014
INSERT,forest__SMALL_INTEGER,0.002,2978
COMPLEX_DELETE,forest__SMALL_INTEGER,0.190,100
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.006,100
SELECT,forest__SMALL_INTEGER,0.140,4058
COMPLEX_SELECT,forest__SMALL_INTEGER,0.156,100
DELETE,forest__SMALL_INTEGER,0.109,1035
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.145,100
UPDATE,forest__SMALL_INTEGER,0.111,3024
INSERT,forest__SMALL_INTEGER,0.002,3024
COMPLEX_DELETE,forest__SMALL_INTEGER,0.200,100
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.005,100
SELECT,forest__SMALL_INTEGER,0.101,3917
COMPLEX_SELECT,forest__LARGE_INTEGER,0.213,100
DELETE,forest__LARGE_INTEGER,0.124,1057
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.209,100
UPDATE,forest__LARGE_INTEGER,0.114,2942
INSERT,forest__LARGE_INTEGER,0.002,2970
COMPLEX_DELETE,forest__LARGE_INTEGER,0.167,100
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.005,100
SELECT,forest__LARGE_INTEGER,0.119,4031
COMPLEX_SELECT,forest__LARGE_INTEGER,0.145,100
DELETE,forest__LARGE_INTEGER,0.104,987
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.159,100
UPDATE,forest__LARGE_INTEGER,0.108,3057
INSERT,forest__LARGE_INTEGER,0.002,2929
COMPLEX_DELETE,forest__LARGE_INTEGER,0.096,100
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.005,100
SELECT,forest__LARGE_INTEGER,0.113,4027
COMPLEX_SELECT,forest__LARGE_INTEGER,0.229,100
DELETE,forest__LARGE_INTEGER,0.143,970
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.186,100
UPDATE,forest__LARGE_INTEGER,0.156,2995
INSERT,forest__LARGE_INTEGER,0.002,2972
COMPLEX_DELETE,forest__LARGE_INTEGER,0.174,100
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.005,100
SELECT,forest__LARGE_INTEGER,0.157,4063
COMPLEX_SELECT,forest__DECIMAL,0.003,100
DELETE,forest__DECIMAL,0.004,979
COMPLEX_UPDATE,forest__DECIMAL,0.005,100
UNKNOWN_CONDITION,forest__DECIMAL,0.563,100
UPDATE,forest__DECIMAL,0.006,3037
INSERT,forest__DECIMAL,0.003,2978
COMPLEX_DELETE,forest__DECIMAL,0.003,100
SELECT,forest__DECIMAL,0.002,4006
COMPLEX_SELECT,forest__DECIMAL,0.002,100
DELETE,forest__DECIMAL,0.004,1002
COMPLEX_UPDATE,forest__DECIMAL,0.005,100
UNKNOWN_CONDITION,forest__DECIMAL,0.644,100
UPDATE,forest__DECIMAL,0.006,2961
INSERT,forest__DECIMAL,0.003,3034
COMPLEX_DELETE,forest__DECIMAL,0.003,100
SELECT,forest__DECIMAL,0.002,4003
COMPLEX_SELECT,forest__DECIMAL,0.002,100
DELETE,forest__DECIMAL,0.004,980
COMPLEX_UPDATE,forest__DECIMAL,0.005,100
UNKNOWN_CONDITION,forest__DECIMAL,0.580,100
UPDATE,forest__DECIMAL,0.006,3032
INSERT,forest__DECIMAL,0.004,3037
COMPLEX_DELETE,forest__DECIMAL,0.003,100
SELECT,forest__DECIMAL,0.003,3951
COMPLEX_SELECT,forest__BOOLEAN,0.004,100
DELETE,forest__BOOLEAN,0.012,968
COMPLEX_UPDATE,forest__BOOLEAN,0.006,100
UPDATE,forest__BOOLEAN,0.015,2915
INSERT,forest__BOOLEAN,0.004,3094
COMPLEX_DELETE,forest__BOOLEAN,0.006,100
BOOLEAN_CONDITION,forest__BOOLEAN,0.003,100
SELECT,forest__BOOLEAN,0.010,4023
COMPLEX_SELECT,forest__BOOLEAN,0.004,100
DELETE,forest__BOOLEAN,0.012,932
COMPLEX_UPDATE,forest__BOOLEAN,0.007,100
UPDATE,forest__BOOLEAN,0.016,3039
INSERT,forest__BOOLEAN,0.004,3036
COMPLEX_DELETE,forest__BOOLEAN,0.005,100
BOOLEAN_CONDITION,forest__BOOLEAN,0.003,100
SELECT,forest__BOOLEAN,0.007,3993
COMPLEX_SELECT,forest__BOOLEAN,0.003,100
DELETE,forest__BOOLEAN,0.015,941
COMPLEX_UPDATE,forest__BOOLEAN,0.005,100
UPDATE,forest__BOOLEAN,0.013,2921
INSERT,forest__BOOLEAN,0.004,3047
COMPLEX_DELETE,forest__BOOLEAN,0.004,100
BOOLEAN_CONDITION,forest__BOOLEAN,0.003,100
SELECT,forest__BOOLEAN,0.007,4091
COMPLEX_SELECT,forest__DATE,0.003,100
DELETE,forest__DATE,0.015,1051
COMPLEX_UPDATE,forest__DATE,0.006,100
DATE_CONDITION,forest__DATE,0.003,100
UPDATE,forest__DATE,0.010,2988
INSERT,forest__DATE,0.004,2999
COMPLEX_DELETE,forest__DATE,0.002,100
SELECT,forest__DATE,0.008,3962
COMPLEX_SELECT,forest__DATE,0.002,100
DELETE,forest__DATE,0.012,1011
COMPLEX_UPDATE,forest__DATE,0.016,100
DATE_CONDITION,forest__DATE,0.003,100
UPDATE,forest__DATE,0.015,3026
INSERT,forest__DATE,0.004,2977
COMPLEX_DELETE,forest__DATE,0.005,100
SELECT,forest__DATE,0.007,3986
COMPLEX_SELECT,forest__DATE,0.004,100
DELETE,forest__DATE,0.011,1012
COMPLEX_UPDATE,forest__DATE,0.009,100
DATE_CONDITION,forest__DATE,0.010,100
UPDATE,forest__DATE,0.017,3059
INSERT,forest__DATE,0.005,3032
COMPLEX_DELETE,forest__DATE,0.004,100
SELECT,forest__DATE,0.009,3897
