Condition,Implementation_DataType,Average_Time_ms,Sample_Count
COMPLEX_UPDATE,lfu__BOOLEAN,2.997,100
SEQUENTIAL_TEST,lfu__BOOLEAN,0.045,1000
RANGE_TEST,lfu__BOOLEAN,0.176,100
UPDATE,lfu__BOOLEAN,1.655,2993
INSERT,lfu__BOOLEAN,0.013,3021
COMPLEX_DELETE,lfu__BOOLEAN,2.538,100
FREQUENCY_TEST,lfu__BOOLEAN,0.016,10000
BOOLEAN_CONDITION,lfu__BOOLEAN,4.064,100
SELECT,lfu__BOOLEAN,1.819,3961
COMPLEX_SELECT,lfu__BOOLEAN,2.010,100
DELETE,lfu__BOOLEAN,1.736,1041
COMPLEX_UPDATE,lfu__BOOLEAN,2.117,100
SEQUENTIAL_TEST,lfu__BOOLEAN,0.036,1000
RANGE_TEST,lfu__BOOLEAN,0.152,100
UPDATE,lfu__BOOLEAN,1.695,3081
INSERT,lfu__BOOLEAN,0.014,2958
COMPLEX_DELETE,lfu__BOOLEAN,2.202,100
FREQUENCY_TEST,lfu__BOOLEAN,0.009,10000
BOOLEAN_CONDITION,lfu__BOOLEAN,4.009,100
SELECT,lfu__BOOLEAN,1.775,3920
COMPLEX_SELECT,lfu__DATE,2.329,100
DELETE,lfu__DATE,1.159,989
COMPLEX_UPDATE,lfu__DATE,2.166,100
SEQUENTIAL_TEST,lfu__DATE,0.042,1000
DATE_CONDITION,lfu__DATE,4.029,100
RANGE_TEST,lfu__DATE,0.177,100
UPDATE,lfu__DATE,1.180,3014
INSERT,lfu__DATE,0.013,2973
COMPLEX_DELETE,lfu__DATE,2.066,100
FREQUENCY_TEST,lfu__DATE,0.011,10000
SELECT,lfu__DATE,1.188,4024
COMPLEX_SELECT,lfu__DATE,1.677,100
DELETE,lfu__DATE,0.994,1003
COMPLEX_UPDATE,lfu__DATE,1.947,100
SEQUENTIAL_TEST,lfu__DATE,0.037,1000
DATE_CONDITION,lfu__DATE,4.003,100
RANGE_TEST,lfu__DATE,0.167,100
UPDATE,lfu__DATE,0.906,3041
INSERT,lfu__DATE,0.013,2968
COMPLEX_DELETE,lfu__DATE,1.391,100
FREQUENCY_TEST,lfu__DATE,0.010,10000
SELECT,lfu__DATE,1.023,3988
COMPLEX_SELECT,lfu__DATE,2.054,100
DELETE,lfu__DATE,1.510,1002
COMPLEX_UPDATE,lfu__DATE,1.453,100
SEQUENTIAL_TEST,lfu__DATE,0.040,1000
DATE_CONDITION,lfu__DATE,4.131,100
RANGE_TEST,lfu__DATE,0.217,100
UPDATE,lfu__DATE,1.425,3047
INSERT,lfu__DATE,0.014,2986
COMPLEX_DELETE,lfu__DATE,2.267,100
FREQUENCY_TEST,lfu__DATE,0.010,10000
SELECT,lfu__DATE,1.525,3965
COMPLEX_SELECT,forest__SMALL_STRING,0.009,100
DELETE,forest__SMALL_STRING,0.042,1042
COMPLEX_UPDATE,forest__SMALL_STRING,0.013,100
SEQUENTIAL_TEST,forest__SMALL_STRING,0.007,1000
UNKNOWN_CONDITION,forest__SMALL_STRING,1.319,100
RANGE_TEST,forest__SMALL_STRING,0.928,100
UPDATE,forest__SMALL_STRING,0.047,2972
INSERT,forest__SMALL_STRING,0.037,3019
COMPLEX_DELETE,forest__SMALL_STRING,0.007,100
FREQUENCY_TEST,forest__SMALL_STRING,0.016,10000
SELECT,forest__SMALL_STRING,0.028,3967
COMPLEX_SELECT,forest__SMALL_STRING,0.006,100
DELETE,forest__SMALL_STRING,0.022,1010
COMPLEX_UPDATE,forest__SMALL_STRING,0.012,100
SEQUENTIAL_TEST,forest__SMALL_STRING,0.007,1000
UNKNOWN_CONDITION,forest__SMALL_STRING,0.470,100
RANGE_TEST,forest__SMALL_STRING,0.431,100
UPDATE,forest__SMALL_STRING,0.023,2982
INSERT,forest__SMALL_STRING,0.015,3026
COMPLEX_DELETE,forest__SMALL_STRING,0.006,100
FREQUENCY_TEST,forest__SMALL_STRING,0.006,10000
SELECT,forest__SMALL_STRING,0.009,3982
COMPLEX_SELECT,forest__SMALL_STRING,0.005,100
DELETE,forest__SMALL_STRING,0.010,997
COMPLEX_UPDATE,forest__SMALL_STRING,0.025,100
SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
UNKNOWN_CONDITION,forest__SMALL_STRING,0.125,100
RANGE_TEST,forest__SMALL_STRING,0.116,100
UPDATE,forest__SMALL_STRING,0.013,2989
INSERT,forest__SMALL_STRING,0.008,2989
COMPLEX_DELETE,forest__SMALL_STRING,0.009,100
FREQUENCY_TEST,forest__SMALL_STRING,0.003,10000
SELECT,forest__SMALL_STRING,0.006,4025
COMPLEX_SELECT,forest__MEDIUM_STRING,0.021,100
DELETE,forest__MEDIUM_STRING,0.012,1012
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.014,100
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.004,1000
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.180,100
RANGE_TEST,forest__MEDIUM_STRING,0.207,100
UPDATE,forest__MEDIUM_STRING,0.017,2974
INSERT,forest__MEDIUM_STRING,0.013,3068
COMPLEX_DELETE,forest__MEDIUM_STRING,0.008,100
FREQUENCY_TEST,forest__MEDIUM_STRING,0.002,10000
SELECT,forest__MEDIUM_STRING,0.007,3946
COMPLEX_SELECT,forest__MEDIUM_STRING,0.005,100
DELETE,forest__MEDIUM_STRING,0.012,989
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.017,100
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.217,100
RANGE_TEST,forest__MEDIUM_STRING,0.205,100
UPDATE,forest__MEDIUM_STRING,0.016,2849
INSERT,forest__MEDIUM_STRING,0.010,3059
COMPLEX_DELETE,forest__MEDIUM_STRING,0.008,100
FREQUENCY_TEST,forest__MEDIUM_STRING,0.003,10000
SELECT,forest__MEDIUM_STRING,0.005,4103
COMPLEX_SELECT,forest__MEDIUM_STRING,0.006,100
DELETE,forest__MEDIUM_STRING,0.010,988
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.013,100
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.004,1000
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.211,100
RANGE_TEST,forest__MEDIUM_STRING,0.125,100
UPDATE,forest__MEDIUM_STRING,0.015,2984
INSERT,forest__MEDIUM_STRING,0.011,3004
COMPLEX_DELETE,forest__MEDIUM_STRING,0.007,100
FREQUENCY_TEST,forest__MEDIUM_STRING,0.002,10000
SELECT,forest__MEDIUM_STRING,0.005,4024
COMPLEX_SELECT,forest__LARGE_STRING,0.010,100
DELETE,forest__LARGE_STRING,0.013,1044
COMPLEX_UPDATE,forest__LARGE_STRING,0.033,100
SEQUENTIAL_TEST,forest__LARGE_STRING,0.003,1000
UNKNOWN_CONDITION,forest__LARGE_STRING,0.321,100
RANGE_TEST,forest__LARGE_STRING,0.280,100
UPDATE,forest__LARGE_STRING,0.032,3081
INSERT,forest__LARGE_STRING,0.018,2945
COMPLEX_DELETE,forest__LARGE_STRING,0.011,100
FREQUENCY_TEST,forest__LARGE_STRING,0.003,10000
SELECT,forest__LARGE_STRING,0.009,3930
COMPLEX_SELECT,forest__LARGE_STRING,0.008,100
DELETE,forest__LARGE_STRING,0.010,1033
COMPLEX_UPDATE,forest__LARGE_STRING,0.020,100
SEQUENTIAL_TEST,forest__LARGE_STRING,0.002,1000
UNKNOWN_CONDITION,forest__LARGE_STRING,0.357,100
RANGE_TEST,forest__LARGE_STRING,0.272,100
UPDATE,forest__LARGE_STRING,0.022,2959
INSERT,forest__LARGE_STRING,0.016,3043
COMPLEX_DELETE,forest__LARGE_STRING,0.007,100
FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
SELECT,forest__LARGE_STRING,0.007,3965
COMPLEX_SELECT,forest__LARGE_STRING,0.006,100
DELETE,forest__LARGE_STRING,0.011,1040
COMPLEX_UPDATE,forest__LARGE_STRING,0.018,100
SEQUENTIAL_TEST,forest__LARGE_STRING,0.003,1000
UNKNOWN_CONDITION,forest__LARGE_STRING,0.309,100
RANGE_TEST,forest__LARGE_STRING,0.278,100
UPDATE,forest__LARGE_STRING,0.024,2991
INSERT,forest__LARGE_STRING,0.016,2969
COMPLEX_DELETE,forest__LARGE_STRING,0.006,100
FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
SELECT,forest__LARGE_STRING,0.007,4000
COMPLEX_SELECT,forest__SMALL_INTEGER,0.106,100
DELETE,forest__SMALL_INTEGER,0.101,1032
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.119,100
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.005,1000
RANGE_TEST,forest__SMALL_INTEGER,0.275,100
UPDATE,forest__SMALL_INTEGER,0.107,2987
INSERT,forest__SMALL_INTEGER,0.004,2948
COMPLEX_DELETE,forest__SMALL_INTEGER,0.149,100
FREQUENCY_TEST,forest__SMALL_INTEGER,0.004,10000
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.021,100
SELECT,forest__SMALL_INTEGER,0.106,4033
COMPLEX_SELECT,forest__SMALL_INTEGER,0.120,100
DELETE,forest__SMALL_INTEGER,0.097,992
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.156,100
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.003,1000
RANGE_TEST,forest__SMALL_INTEGER,0.114,100
UPDATE,forest__SMALL_INTEGER,0.092,3047
INSERT,forest__SMALL_INTEGER,0.003,2993
COMPLEX_DELETE,forest__SMALL_INTEGER,0.092,100
FREQUENCY_TEST,forest__SMALL_INTEGER,0.002,10000
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.008,100
SELECT,forest__SMALL_INTEGER,0.094,3968
COMPLEX_SELECT,forest__SMALL_INTEGER,0.120,100
DELETE,forest__SMALL_INTEGER,0.130,968
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.199,100
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
RANGE_TEST,forest__SMALL_INTEGER,0.141,100
UPDATE,forest__SMALL_INTEGER,0.121,3019
INSERT,forest__SMALL_INTEGER,0.003,3020
COMPLEX_DELETE,forest__SMALL_INTEGER,0.165,100
FREQUENCY_TEST,forest__SMALL_INTEGER,0.002,10000
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.007,100
SELECT,forest__SMALL_INTEGER,0.137,3993
COMPLEX_SELECT,forest__LARGE_INTEGER,0.173,100
DELETE,forest__LARGE_INTEGER,0.131,941
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.168,100
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.002,1000
RANGE_TEST,forest__LARGE_INTEGER,0.155,100
UPDATE,forest__LARGE_INTEGER,0.134,3014
INSERT,forest__LARGE_INTEGER,0.004,2962
COMPLEX_DELETE,forest__LARGE_INTEGER,0.254,100
FREQUENCY_TEST,forest__LARGE_INTEGER,0.002,10000
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.010,100
SELECT,forest__LARGE_INTEGER,0.127,4083
COMPLEX_SELECT,forest__LARGE_INTEGER,0.145,100
DELETE,forest__LARGE_INTEGER,0.132,1019
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.176,100
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.002,1000
RANGE_TEST,forest__LARGE_INTEGER,0.206,100
UPDATE,forest__LARGE_INTEGER,0.138,3022
INSERT,forest__LARGE_INTEGER,0.003,3011
COMPLEX_DELETE,forest__LARGE_INTEGER,0.173,100
FREQUENCY_TEST,forest__LARGE_INTEGER,0.002,10000
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.007,100
SELECT,forest__LARGE_INTEGER,0.133,3948
COMPLEX_SELECT,forest__LARGE_INTEGER,0.152,100
DELETE,forest__LARGE_INTEGER,0.112,982
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.143,100
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.005,1000
RANGE_TEST,forest__LARGE_INTEGER,0.145,100
UPDATE,forest__LARGE_INTEGER,0.106,2966
INSERT,forest__LARGE_INTEGER,0.004,2985
COMPLEX_DELETE,forest__LARGE_INTEGER,0.203,100
FREQUENCY_TEST,forest__LARGE_INTEGER,0.003,10000
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.007,100
SELECT,forest__LARGE_INTEGER,0.105,4067
COMPLEX_SELECT,forest__DECIMAL,0.005,100
DELETE,forest__DECIMAL,0.006,1023
COMPLEX_UPDATE,forest__DECIMAL,0.011,100
SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
UNKNOWN_CONDITION,forest__DECIMAL,0.389,100
RANGE_TEST,forest__DECIMAL,0.188,100
UPDATE,forest__DECIMAL,0.009,2964
INSERT,forest__DECIMAL,0.012,2983
COMPLEX_DELETE,forest__DECIMAL,0.006,100
FREQUENCY_TEST,forest__DECIMAL,0.003,10000
SELECT,forest__DECIMAL,0.003,4030
COMPLEX_SELECT,forest__DECIMAL,0.006,100
DELETE,forest__DECIMAL,0.007,1016
COMPLEX_UPDATE,forest__DECIMAL,0.013,100
SEQUENTIAL_TEST,forest__DECIMAL,0.003,1000
UNKNOWN_CONDITION,forest__DECIMAL,0.176,100
RANGE_TEST,forest__DECIMAL,0.292,100
UPDATE,forest__DECIMAL,0.009,2941
INSERT,forest__DECIMAL,0.007,2984
COMPLEX_DELETE,forest__DECIMAL,0.008,100
FREQUENCY_TEST,forest__DECIMAL,0.003,10000
SELECT,forest__DECIMAL,0.004,4059
COMPLEX_SELECT,forest__DECIMAL,0.008,100
DELETE,forest__DECIMAL,0.005,1022
COMPLEX_UPDATE,forest__DECIMAL,0.020,100
SEQUENTIAL_TEST,forest__DECIMAL,0.004,1000
UNKNOWN_CONDITION,forest__DECIMAL,0.301,100
RANGE_TEST,forest__DECIMAL,0.191,100
UPDATE,forest__DECIMAL,0.007,2999
INSERT,forest__DECIMAL,0.012,3008
COMPLEX_DELETE,forest__DECIMAL,0.008,100
FREQUENCY_TEST,forest__DECIMAL,0.003,10000
SELECT,forest__DECIMAL,0.004,3971
COMPLEX_SELECT,forest__BOOLEAN,0.006,100
DELETE,forest__BOOLEAN,0.020,922
COMPLEX_UPDATE,forest__BOOLEAN,0.013,100
SEQUENTIAL_TEST,forest__BOOLEAN,0.002,1000
RANGE_TEST,forest__BOOLEAN,0.114,100
UPDATE,forest__BOOLEAN,0.034,3061
INSERT,forest__BOOLEAN,0.007,2971
COMPLEX_DELETE,forest__BOOLEAN,0.007,100
FREQUENCY_TEST,forest__BOOLEAN,0.003,10000
BOOLEAN_CONDITION,forest__BOOLEAN,3.456,100
SELECT,forest__BOOLEAN,0.013,4046
COMPLEX_SELECT,forest__BOOLEAN,0.003,100
DELETE,forest__BOOLEAN,0.017,1000
COMPLEX_UPDATE,forest__BOOLEAN,0.008,100
SEQUENTIAL_TEST,forest__BOOLEAN,0.005,1000
RANGE_TEST,forest__BOOLEAN,0.281,100
UPDATE,forest__BOOLEAN,0.027,3051
INSERT,forest__BOOLEAN,0.008,2959
COMPLEX_DELETE,forest__BOOLEAN,0.004,100
FREQUENCY_TEST,forest__BOOLEAN,0.004,10000
BOOLEAN_CONDITION,forest__BOOLEAN,3.392,100
SELECT,forest__BOOLEAN,0.017,3990
COMPLEX_SELECT,forest__BOOLEAN,0.004,100
DELETE,forest__BOOLEAN,0.019,943
COMPLEX_UPDATE,forest__BOOLEAN,0.008,100
SEQUENTIAL_TEST,forest__BOOLEAN,0.003,1000
RANGE_TEST,forest__BOOLEAN,0.119,100
UPDATE,forest__BOOLEAN,0.028,3020
INSERT,forest__BOOLEAN,0.007,3041
COMPLEX_DELETE,forest__BOOLEAN,0.006,100
FREQUENCY_TEST,forest__BOOLEAN,0.003,10000
BOOLEAN_CONDITION,forest__BOOLEAN,3.505,100
SELECT,forest__BOOLEAN,0.017,3996
COMPLEX_SELECT,forest__DATE,0.007,100
DELETE,forest__DATE,0.019,1029
COMPLEX_UPDATE,forest__DATE,0.016,100
SEQUENTIAL_TEST,forest__DATE,0.002,1000
DATE_CONDITION,forest__DATE,4.045,100
RANGE_TEST,forest__DATE,0.136,100
UPDATE,forest__DATE,0.028,3097
INSERT,forest__DATE,0.009,2944
COMPLEX_DELETE,forest__DATE,0.008,100
FREQUENCY_TEST,forest__DATE,0.002,10000
SELECT,forest__DATE,0.014,3930
COMPLEX_SELECT,forest__DATE,0.004,100
DELETE,forest__DATE,0.016,990
COMPLEX_UPDATE,forest__DATE,0.010,100
SEQUENTIAL_TEST,forest__DATE,0.003,1000
DATE_CONDITION,forest__DATE,3.864,100
RANGE_TEST,forest__DATE,0.270,100
UPDATE,forest__DATE,0.020,2923
INSERT,forest__DATE,0.010,3049
COMPLEX_DELETE,forest__DATE,0.004,100
FREQUENCY_TEST,forest__DATE,0.003,10000
SELECT,forest__DATE,0.009,4038
COMPLEX_SELECT,forest__DATE,0.007,100
DELETE,forest__DATE,0.016,998
COMPLEX_UPDATE,forest__DATE,0.014,100
SEQUENTIAL_TEST,forest__DATE,0.004,1000
DATE_CONDITION,forest__DATE,4.053,100
RANGE_TEST,forest__DATE,0.098,100
UPDATE,forest__DATE,0.022,2976
INSERT,forest__DATE,0.007,3039
COMPLEX_DELETE,forest__DATE,0.006,100
FREQUENCY_TEST,forest__DATE,0.002,10000
SELECT,forest__DATE,0.011,3987
