Condition,Implementation_DataType,Average_Time_ms,Sample_Count
SEQUENTIAL_TEST,lfu__BOOLEAN,0.046,1000
COMPLEX_UPDATE,lfu__BOOLEAN,0.428,100
RANGE_TEST,lfu__BOOLEAN,0.190,100
UPDATE,lfu__BOOLEAN,0.396,3054
INSERT,lfu__BOOLEAN,0.003,2969
FREQUENCY_TEST,lfu__BOOLEAN,0.046,10000
COMPLEX_DELETE,lfu__BOOLEAN,0.446,100
BOOLEAN_CONDITION,lfu__BOOLEAN,1.206,100
SELECT,lfu__BOOLEAN,0.377,4018
COMPLEX_SELECT,lfu__BOOLEAN,0.379,100
DELETE,lfu__BOOLEAN,0.399,1002
SEQUENTIAL_TEST,lfu__BOOLEAN,0.055,1000
COMPLEX_UPDATE,lfu__BOOLEAN,0.398,100
RANGE_TEST,lfu__BOOLEAN,0.187,100
UPDATE,lfu__BOOLEAN,0.391,2979
INSERT,lfu__BOOLEAN,0.003,3017
FREQUENCY_TEST,lfu__BOOLEAN,0.047,10000
COMPLEX_DELETE,lfu__BOOLEAN,0.511,100
BOOLEAN_CONDITION,lfu__BOOLEAN,1.202,100
SELECT,lfu__BOOLEAN,0.361,4002
COMPLEX_SELECT,lfu__DATE,0.370,100
DELETE,lfu__DATE,0.471,1047
SEQUENTIAL_TEST,lfu__DATE,0.049,1000
COMPLEX_UPDATE,lfu__DATE,0.415,100
DATE_CONDITION,lfu__DATE,1.187,100
RANGE_TEST,lfu__DATE,0.191,100
UPDATE,lfu__DATE,0.463,2951
INSERT,lfu__DATE,0.003,3012
FREQUENCY_TEST,lfu__DATE,0.047,10000
COMPLEX_DELETE,lfu__DATE,0.521,100
SELECT,lfu__DATE,0.433,3990
COMPLEX_SELECT,lfu__DATE,0.347,100
DELETE,lfu__DATE,0.440,979
SEQUENTIAL_TEST,lfu__DATE,0.052,1000
COMPLEX_UPDATE,lfu__DATE,0.498,100
DATE_CONDITION,lfu__DATE,1.197,100
RANGE_TEST,lfu__DATE,0.186,100
UPDATE,lfu__DATE,0.442,3012
INSERT,lfu__DATE,0.003,2998
FREQUENCY_TEST,lfu__DATE,0.045,10000
COMPLEX_DELETE,lfu__DATE,0.371,100
SELECT,lfu__DATE,0.435,4011
COMPLEX_SELECT,lfu__DATE,0.404,100
DELETE,lfu__DATE,0.438,1011
SEQUENTIAL_TEST,lfu__DATE,0.048,1000
COMPLEX_UPDATE,lfu__DATE,0.482,100
DATE_CONDITION,lfu__DATE,1.195,100
RANGE_TEST,lfu__DATE,0.186,100
UPDATE,lfu__DATE,0.460,3000
INSERT,lfu__DATE,0.003,2989
FREQUENCY_TEST,lfu__DATE,0.047,10000
COMPLEX_DELETE,lfu__DATE,0.501,100
SELECT,lfu__DATE,0.429,4000
COMPLEX_SELECT,forest__SMALL_STRING,0.006,100
DELETE,forest__SMALL_STRING,0.009,988
SEQUENTIAL_TEST,forest__SMALL_STRING,0.001,1000
COMPLEX_UPDATE,forest__SMALL_STRING,0.009,100
UNKNOWN_CONDITION,forest__SMALL_STRING,0.513,100
RANGE_TEST,forest__SMALL_STRING,0.215,100
UPDATE,forest__SMALL_STRING,0.011,3047
INSERT,forest__SMALL_STRING,0.013,2929
FREQUENCY_TEST,forest__SMALL_STRING,0.003,10000
COMPLEX_DELETE,forest__SMALL_STRING,0.006,100
SELECT,forest__SMALL_STRING,0.007,4036
COMPLEX_SELECT,forest__SMALL_STRING,0.003,100
DELETE,forest__SMALL_STRING,0.004,980
SEQUENTIAL_TEST,forest__SMALL_STRING,0.001,1000
COMPLEX_UPDATE,forest__SMALL_STRING,0.006,100
UNKNOWN_CONDITION,forest__SMALL_STRING,0.221,100
RANGE_TEST,forest__SMALL_STRING,0.205,100
UPDATE,forest__SMALL_STRING,0.006,2958
INSERT,forest__SMALL_STRING,0.004,3086
FREQUENCY_TEST,forest__SMALL_STRING,0.002,10000
COMPLEX_DELETE,forest__SMALL_STRING,0.003,100
SELECT,forest__SMALL_STRING,0.003,3976
COMPLEX_SELECT,forest__SMALL_STRING,0.002,100
DELETE,forest__SMALL_STRING,0.004,1047
SEQUENTIAL_TEST,forest__SMALL_STRING,0.001,1000
COMPLEX_UPDATE,forest__SMALL_STRING,0.005,100
UNKNOWN_CONDITION,forest__SMALL_STRING,0.204,100
RANGE_TEST,forest__SMALL_STRING,0.195,100
UPDATE,forest__SMALL_STRING,0.005,2992
INSERT,forest__SMALL_STRING,0.003,3029
FREQUENCY_TEST,forest__SMALL_STRING,0.002,10000
COMPLEX_DELETE,forest__SMALL_STRING,0.003,100
SELECT,forest__SMALL_STRING,0.002,3932
COMPLEX_SELECT,forest__MEDIUM_STRING,0.003,100
DELETE,forest__MEDIUM_STRING,0.004,1089
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.001,1000
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.006,100
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.235,100
RANGE_TEST,forest__MEDIUM_STRING,0.240,100
UPDATE,forest__MEDIUM_STRING,0.006,2966
INSERT,forest__MEDIUM_STRING,0.005,2980
FREQUENCY_TEST,forest__MEDIUM_STRING,0.003,10000
COMPLEX_DELETE,forest__MEDIUM_STRING,0.003,100
SELECT,forest__MEDIUM_STRING,0.002,3965
COMPLEX_SELECT,forest__MEDIUM_STRING,0.002,100
DELETE,forest__MEDIUM_STRING,0.004,934
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.001,1000
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.006,100
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.243,100
RANGE_TEST,forest__MEDIUM_STRING,0.245,100
UPDATE,forest__MEDIUM_STRING,0.006,3043
INSERT,forest__MEDIUM_STRING,0.004,3002
FREQUENCY_TEST,forest__MEDIUM_STRING,0.003,10000
COMPLEX_DELETE,forest__MEDIUM_STRING,0.003,100
SELECT,forest__MEDIUM_STRING,0.002,4021
COMPLEX_SELECT,forest__MEDIUM_STRING,0.002,100
DELETE,forest__MEDIUM_STRING,0.003,1012
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.001,1000
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.006,100
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.243,100
RANGE_TEST,forest__MEDIUM_STRING,0.248,100
UPDATE,forest__MEDIUM_STRING,0.006,2933
INSERT,forest__MEDIUM_STRING,0.004,3019
FREQUENCY_TEST,forest__MEDIUM_STRING,0.003,10000
COMPLEX_DELETE,forest__MEDIUM_STRING,0.003,100
SELECT,forest__MEDIUM_STRING,0.002,4036
COMPLEX_SELECT,forest__LARGE_STRING,0.003,100
DELETE,forest__LARGE_STRING,0.005,994
SEQUENTIAL_TEST,forest__LARGE_STRING,0.001,1000
COMPLEX_UPDATE,forest__LARGE_STRING,0.011,100
UNKNOWN_CONDITION,forest__LARGE_STRING,0.439,100
RANGE_TEST,forest__LARGE_STRING,0.413,100
UPDATE,forest__LARGE_STRING,0.012,3061
INSERT,forest__LARGE_STRING,0.007,3042
FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
COMPLEX_DELETE,forest__LARGE_STRING,0.004,100
SELECT,forest__LARGE_STRING,0.003,3903
COMPLEX_SELECT,forest__LARGE_STRING,0.003,100
DELETE,forest__LARGE_STRING,0.004,1038
SEQUENTIAL_TEST,forest__LARGE_STRING,0.001,1000
COMPLEX_UPDATE,forest__LARGE_STRING,0.011,100
UNKNOWN_CONDITION,forest__LARGE_STRING,0.375,100
RANGE_TEST,forest__LARGE_STRING,0.352,100
UPDATE,forest__LARGE_STRING,0.011,2926
INSERT,forest__LARGE_STRING,0.007,3041
FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
COMPLEX_DELETE,forest__LARGE_STRING,0.004,100
SELECT,forest__LARGE_STRING,0.003,3995
COMPLEX_SELECT,forest__LARGE_STRING,0.004,100
DELETE,forest__LARGE_STRING,0.005,1030
SEQUENTIAL_TEST,forest__LARGE_STRING,0.001,1000
COMPLEX_UPDATE,forest__LARGE_STRING,0.011,100
UNKNOWN_CONDITION,forest__LARGE_STRING,0.377,100
RANGE_TEST,forest__LARGE_STRING,0.380,100
UPDATE,forest__LARGE_STRING,0.011,2981
INSERT,forest__LARGE_STRING,0.007,3034
FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
COMPLEX_DELETE,forest__LARGE_STRING,0.004,100
SELECT,forest__LARGE_STRING,0.003,3955
COMPLEX_SELECT,forest__SMALL_INTEGER,0.116,100
DELETE,forest__SMALL_INTEGER,0.086,929
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.001,1000
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.121,100
RANGE_TEST,forest__SMALL_INTEGER,0.143,100
UPDATE,forest__SMALL_INTEGER,0.084,2985
INSERT,forest__SMALL_INTEGER,0.002,2968
FREQUENCY_TEST,forest__SMALL_INTEGER,0.002,10000
COMPLEX_DELETE,forest__SMALL_INTEGER,0.105,100
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.012,100
SELECT,forest__SMALL_INTEGER,0.085,4118
COMPLEX_SELECT,forest__SMALL_INTEGER,0.076,100
DELETE,forest__SMALL_INTEGER,0.051,986
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.001,1000
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.092,100
RANGE_TEST,forest__SMALL_INTEGER,0.138,100
UPDATE,forest__SMALL_INTEGER,0.053,3058
INSERT,forest__SMALL_INTEGER,0.001,2930
FREQUENCY_TEST,forest__SMALL_INTEGER,0.002,10000
COMPLEX_DELETE,forest__SMALL_INTEGER,0.069,100
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.005,100
SELECT,forest__SMALL_INTEGER,0.053,4026
COMPLEX_SELECT,forest__SMALL_INTEGER,0.077,100
DELETE,forest__SMALL_INTEGER,0.054,1003
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.001,1000
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.095,100
RANGE_TEST,forest__SMALL_INTEGER,0.135,100
UPDATE,forest__SMALL_INTEGER,0.053,2963
INSERT,forest__SMALL_INTEGER,0.001,3015
FREQUENCY_TEST,forest__SMALL_INTEGER,0.003,10000
COMPLEX_DELETE,forest__SMALL_INTEGER,0.063,100
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.004,100
SELECT,forest__SMALL_INTEGER,0.053,4019
COMPLEX_SELECT,forest__LARGE_INTEGER,0.098,100
DELETE,forest__LARGE_INTEGER,0.086,999
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.093,100
RANGE_TEST,forest__LARGE_INTEGER,0.189,100
UPDATE,forest__LARGE_INTEGER,0.081,2972
INSERT,forest__LARGE_INTEGER,0.001,3038
FREQUENCY_TEST,forest__LARGE_INTEGER,0.002,10000
COMPLEX_DELETE,forest__LARGE_INTEGER,0.090,100
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.004,100
SELECT,forest__LARGE_INTEGER,0.086,3991
COMPLEX_SELECT,forest__LARGE_INTEGER,0.075,100
DELETE,forest__LARGE_INTEGER,0.064,945
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.100,100
RANGE_TEST,forest__LARGE_INTEGER,0.161,100
UPDATE,forest__LARGE_INTEGER,0.062,2951
INSERT,forest__LARGE_INTEGER,0.001,3021
FREQUENCY_TEST,forest__LARGE_INTEGER,0.002,10000
COMPLEX_DELETE,forest__LARGE_INTEGER,0.087,100
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.004,100
SELECT,forest__LARGE_INTEGER,0.060,4083
COMPLEX_SELECT,forest__LARGE_INTEGER,0.075,100
DELETE,forest__LARGE_INTEGER,0.072,1012
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.087,100
RANGE_TEST,forest__LARGE_INTEGER,0.157,100
UPDATE,forest__LARGE_INTEGER,0.076,2992
INSERT,forest__LARGE_INTEGER,0.001,2969
FREQUENCY_TEST,forest__LARGE_INTEGER,0.003,10000
COMPLEX_DELETE,forest__LARGE_INTEGER,0.111,100
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.004,100
SELECT,forest__LARGE_INTEGER,0.076,4027
COMPLEX_SELECT,forest__DECIMAL,0.002,100
DELETE,forest__DECIMAL,0.005,988
SEQUENTIAL_TEST,forest__DECIMAL,0.001,1000
COMPLEX_UPDATE,forest__DECIMAL,0.007,100
UNKNOWN_CONDITION,forest__DECIMAL,0.549,100
RANGE_TEST,forest__DECIMAL,0.335,100
UPDATE,forest__DECIMAL,0.008,3072
INSERT,forest__DECIMAL,0.006,2975
FREQUENCY_TEST,forest__DECIMAL,0.003,10000
COMPLEX_DELETE,forest__DECIMAL,0.004,100
SELECT,forest__DECIMAL,0.002,3965
COMPLEX_SELECT,forest__DECIMAL,0.002,100
DELETE,forest__DECIMAL,0.003,990
SEQUENTIAL_TEST,forest__DECIMAL,0.001,1000
COMPLEX_UPDATE,forest__DECIMAL,0.004,100
UNKNOWN_CONDITION,forest__DECIMAL,0.324,100
RANGE_TEST,forest__DECIMAL,0.535,100
UPDATE,forest__DECIMAL,0.004,3021
INSERT,forest__DECIMAL,0.002,3023
FREQUENCY_TEST,forest__DECIMAL,0.002,10000
COMPLEX_DELETE,forest__DECIMAL,0.002,100
SELECT,forest__DECIMAL,0.001,3966
COMPLEX_SELECT,forest__DECIMAL,0.002,100
DELETE,forest__DECIMAL,0.003,929
SEQUENTIAL_TEST,forest__DECIMAL,0.001,1000
COMPLEX_UPDATE,forest__DECIMAL,0.004,100
UNKNOWN_CONDITION,forest__DECIMAL,0.352,100
RANGE_TEST,forest__DECIMAL,0.319,100
UPDATE,forest__DECIMAL,0.004,3132
INSERT,forest__DECIMAL,0.002,2997
FREQUENCY_TEST,forest__DECIMAL,0.002,10000
COMPLEX_DELETE,forest__DECIMAL,0.002,100
SELECT,forest__DECIMAL,0.002,3942
COMPLEX_SELECT,forest__BOOLEAN,0.001,100
DELETE,forest__BOOLEAN,0.008,982
SEQUENTIAL_TEST,forest__BOOLEAN,0.001,1000
COMPLEX_UPDATE,forest__BOOLEAN,0.004,100
RANGE_TEST,forest__BOOLEAN,0.169,100
UPDATE,forest__BOOLEAN,0.008,3001
INSERT,forest__BOOLEAN,0.003,3021
FREQUENCY_TEST,forest__BOOLEAN,0.001,10000
COMPLEX_DELETE,forest__BOOLEAN,0.002,100
BOOLEAN_CONDITION,forest__BOOLEAN,0.002,100
SELECT,forest__BOOLEAN,0.004,3996
COMPLEX_SELECT,forest__BOOLEAN,0.002,100
DELETE,forest__BOOLEAN,0.006,982
SEQUENTIAL_TEST,forest__BOOLEAN,0.001,1000
COMPLEX_UPDATE,forest__BOOLEAN,0.004,100
RANGE_TEST,forest__BOOLEAN,0.137,100
UPDATE,forest__BOOLEAN,0.009,2964
INSERT,forest__BOOLEAN,0.002,3025
FREQUENCY_TEST,forest__BOOLEAN,0.002,10000
COMPLEX_DELETE,forest__BOOLEAN,0.002,100
BOOLEAN_CONDITION,forest__BOOLEAN,0.002,100
SELECT,forest__BOOLEAN,0.007,4029
COMPLEX_SELECT,forest__BOOLEAN,0.002,100
DELETE,forest__BOOLEAN,0.007,1030
SEQUENTIAL_TEST,forest__BOOLEAN,0.001,1000
COMPLEX_UPDATE,forest__BOOLEAN,0.004,100
RANGE_TEST,forest__BOOLEAN,0.149,100
UPDATE,forest__BOOLEAN,0.010,2971
INSERT,forest__BOOLEAN,0.002,2937
FREQUENCY_TEST,forest__BOOLEAN,0.001,10000
COMPLEX_DELETE,forest__BOOLEAN,0.003,100
BOOLEAN_CONDITION,forest__BOOLEAN,0.002,100
SELECT,forest__BOOLEAN,0.004,4062
COMPLEX_SELECT,forest__DATE,0.001,100
DELETE,forest__DATE,0.009,1040
SEQUENTIAL_TEST,forest__DATE,0.001,1000
COMPLEX_UPDATE,forest__DATE,0.004,100
DATE_CONDITION,forest__DATE,0.002,100
RANGE_TEST,forest__DATE,0.213,100
UPDATE,forest__DATE,0.007,3022
INSERT,forest__DATE,0.003,2934
FREQUENCY_TEST,forest__DATE,0.002,10000
COMPLEX_DELETE,forest__DATE,0.001,100
SELECT,forest__DATE,0.004,4004
COMPLEX_SELECT,forest__DATE,0.002,100
DELETE,forest__DATE,0.006,995
SEQUENTIAL_TEST,forest__DATE,0.001,1000
COMPLEX_UPDATE,forest__DATE,0.004,100
DATE_CONDITION,forest__DATE,0.002,100
RANGE_TEST,forest__DATE,0.153,100
UPDATE,forest__DATE,0.010,2995
INSERT,forest__DATE,0.003,3025
FREQUENCY_TEST,forest__DATE,0.001,10000
COMPLEX_DELETE,forest__DATE,0.003,100
SELECT,forest__DATE,0.005,3985
COMPLEX_SELECT,forest__DATE,0.002,100
DELETE,forest__DATE,0.007,1006
SEQUENTIAL_TEST,forest__DATE,0.001,1000
COMPLEX_UPDATE,forest__DATE,0.004,100
DATE_CONDITION,forest__DATE,0.002,100
RANGE_TEST,forest__DATE,0.369,100
UPDATE,forest__DATE,0.009,3025
INSERT,forest__DATE,0.003,3009
FREQUENCY_TEST,forest__DATE,0.001,10000
COMPLEX_DELETE,forest__DATE,0.003,100
SELECT,forest__DATE,0.006,3960
