Condition,Implementation_DataType,Average_Time_ms,Sample_Count
GREATER_THAN_CONDITION,backwards__LARGE_INTEGER,0.268,100
SELECT,backwards__LARGE_INTEGER,0.188,4090
COMPLEX_SELECT,backwards__DECIMAL,0.196,100
DELETE,backwards__DECIMAL,0.098,1034
COMPLEX_UPDATE,backwards__DECIMAL,0.204,100
UNKNOWN_CONDITION,backwards__DECIMAL,0.692,100
UPDATE,backwards__DECIMAL,0.137,3036
INSERT,backwards__DECIMAL,0.011,3013
COMPLEX_DELETE,backwards__DECIMAL,0.126,100
SELECT,backwards__DECIMAL,0.133,3917
COMPLEX_SELECT,backwards__DECIMAL,0.160,100
DELETE,backwards__DECIMAL,0.077,974
COMPLEX_UPDATE,backwards__DECIMAL,0.142,100
UNKNOWN_CONDITION,backwards__DECIMAL,0.816,100
UPDATE,backwards__DECIMAL,0.121,3015
INSERT,backwards__DECIMAL,0.007,2968
COMPLEX_DELETE,backwards__DECIMAL,0.095,100
SELECT,backwards__DECIMAL,0.111,4043
COMPLEX_SELECT,backwards__DECIMAL,0.163,100
DELETE,backwards__DECIMAL,0.082,994
COMPLEX_UPDATE,backwards__DECIMAL,0.147,100
UNKNOWN_CONDITION,backwards__DECIMAL,0.736,100
UPDATE,backwards__DECIMAL,0.120,2956
INSERT,backwards__DECIMAL,0.006,3052
COMPLEX_DELETE,backwards__DECIMAL,0.092,100
SELECT,backwards__DECIMAL,0.113,3998
COMPLEX_SELECT,backwards__BOOLEAN,0.003,100
DELETE,backwards__BOOLEAN,0.025,991
COMPLEX_UPDATE,backwards__BOOLEAN,0.008,100
UPDATE,backwards__BOOLEAN,0.040,3044
INSERT,backwards__BOOLEAN,0.007,3051
COMPLEX_DELETE,backwards__BOOLEAN,0.004,100
BOOLEAN_CONDITION,backwards__BOOLEAN,0.002,100
SELECT,backwards__BOOLEAN,0.029,3914
COMPLEX_SELECT,backwards__BOOLEAN,0.004,100
DELETE,backwards__BOOLEAN,0.032,969
COMPLEX_UPDATE,backwards__BOOLEAN,0.007,100
UPDATE,backwards__BOOLEAN,0.037,3038
INSERT,backwards__BOOLEAN,0.007,2966
COMPLEX_DELETE,backwards__BOOLEAN,0.003,100
BOOLEAN_CONDITION,backwards__BOOLEAN,0.001,100
SELECT,backwards__BOOLEAN,0.035,4027
COMPLEX_SELECT,backwards__BOOLEAN,0.002,100
DELETE,backwards__BOOLEAN,0.050,924
COMPLEX_UPDATE,backwards__BOOLEAN,0.007,100
UPDATE,backwards__BOOLEAN,0.050,3004
INSERT,backwards__BOOLEAN,0.007,3073
COMPLEX_DELETE,backwards__BOOLEAN,0.002,100
BOOLEAN_CONDITION,backwards__BOOLEAN,0.002,100
SELECT,backwards__BOOLEAN,0.046,3999
COMPLEX_SELECT,backwards__DATE,0.098,100
DELETE,backwards__DATE,0.116,998
COMPLEX_UPDATE,backwards__DATE,0.127,100
DATE_CONDITION,backwards__DATE,0.149,100
UPDATE,backwards__DATE,0.151,3013
INSERT,backwards__DATE,0.011,3018
COMPLEX_DELETE,backwards__DATE,0.133,100
SELECT,backwards__DATE,0.134,3971
COMPLEX_SELECT,backwards__DATE,0.037,100
DELETE,backwards__DATE,0.096,994
COMPLEX_UPDATE,backwards__DATE,0.033,100
DATE_CONDITION,backwards__DATE,0.025,100
UPDATE,backwards__DATE,0.114,3032
INSERT,backwards__DATE,0.011,3012
COMPLEX_DELETE,backwards__DATE,0.030,100
SELECT,backwards__DATE,0.099,3962
COMPLEX_SELECT,backwards__DATE,0.024,100
DELETE,backwards__DATE,0.079,1019
COMPLEX_UPDATE,backwards__DATE,0.045,100
DATE_CONDITION,backwards__DATE,0.039,100
UPDATE,backwards__DATE,0.106,3034
INSERT,backwards__DATE,0.008,2999
COMPLEX_DELETE,backwards__DATE,0.031,100
SELECT,backwards__DATE,0.100,3948
COMPLEX_SELECT,forest__SMALL_STRING,0.008,100
DELETE,forest__SMALL_STRING,0.020,972
COMPLEX_UPDATE,forest__SMALL_STRING,0.022,100
UNKNOWN_CONDITION,forest__SMALL_STRING,0.810,100
UPDATE,forest__SMALL_STRING,0.031,2953
INSERT,forest__SMALL_STRING,0.016,3040
COMPLEX_DELETE,forest__SMALL_STRING,0.010,100
SELECT,forest__SMALL_STRING,0.015,4035
COMPLEX_SELECT,forest__SMALL_STRING,0.009,100
DELETE,forest__SMALL_STRING,0.011,954
COMPLEX_UPDATE,forest__SMALL_STRING,0.019,100
UNKNOWN_CONDITION,forest__SMALL_STRING,0.959,100
UPDATE,forest__SMALL_STRING,0.019,2877
INSERT,forest__SMALL_STRING,0.012,2996
COMPLEX_DELETE,forest__SMALL_STRING,0.011,100
SELECT,forest__SMALL_STRING,0.008,4173
COMPLEX_SELECT,forest__SMALL_STRING,0.007,100
DELETE,forest__SMALL_STRING,0.010,1002
COMPLEX_UPDATE,forest__SMALL_STRING,0.020,100
UNKNOWN_CONDITION,forest__SMALL_STRING,0.618,100
UPDATE,forest__SMALL_STRING,0.018,2990
INSERT,forest__SMALL_STRING,0.010,3019
COMPLEX_DELETE,forest__SMALL_STRING,0.009,100
SELECT,forest__SMALL_STRING,0.007,3989
COMPLEX_SELECT,forest__MEDIUM_STRING,0.005,100
DELETE,forest__MEDIUM_STRING,0.009,989
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.012,100
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.898,100
UPDATE,forest__MEDIUM_STRING,0.016,3002
INSERT,forest__MEDIUM_STRING,0.009,2989
COMPLEX_DELETE,forest__MEDIUM_STRING,0.006,100
SELECT,forest__MEDIUM_STRING,0.007,4020
COMPLEX_SELECT,forest__MEDIUM_STRING,0.010,100
DELETE,forest__MEDIUM_STRING,0.009,1063
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.024,100
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.751,100
UPDATE,forest__MEDIUM_STRING,0.017,2960
INSERT,forest__MEDIUM_STRING,0.012,3079
COMPLEX_DELETE,forest__MEDIUM_STRING,0.011,100
SELECT,forest__MEDIUM_STRING,0.006,3898
COMPLEX_SELECT,forest__MEDIUM_STRING,0.008,100
DELETE,forest__MEDIUM_STRING,0.007,1024
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.018,100
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.737,100
UPDATE,forest__MEDIUM_STRING,0.015,3018
INSERT,forest__MEDIUM_STRING,0.009,2998
COMPLEX_DELETE,forest__MEDIUM_STRING,0.008,100
SELECT,forest__MEDIUM_STRING,0.005,3960
COMPLEX_SELECT,forest__LARGE_STRING,0.006,100
DELETE,forest__LARGE_STRING,0.008,1025
COMPLEX_UPDATE,forest__LARGE_STRING,0.022,100
UNKNOWN_CONDITION,forest__LARGE_STRING,1.903,100
UPDATE,forest__LARGE_STRING,0.023,2991
INSERT,forest__LARGE_STRING,0.016,2983
COMPLEX_DELETE,forest__LARGE_STRING,0.006,100
SELECT,forest__LARGE_STRING,0.007,4001
COMPLEX_SELECT,forest__LARGE_STRING,0.006,100
DELETE,forest__LARGE_STRING,0.008,1032
COMPLEX_UPDATE,forest__LARGE_STRING,0.020,100
UNKNOWN_CONDITION,forest__LARGE_STRING,1.603,100
UPDATE,forest__LARGE_STRING,0.025,3050
INSERT,forest__LARGE_STRING,0.022,2938
COMPLEX_DELETE,forest__LARGE_STRING,0.005,100
SELECT,forest__LARGE_STRING,0.008,3980
COMPLEX_SELECT,forest__LARGE_STRING,0.007,100
DELETE,forest__LARGE_STRING,0.010,981
COMPLEX_UPDATE,forest__LARGE_STRING,0.022,100
UNKNOWN_CONDITION,forest__LARGE_STRING,1.976,100
UPDATE,forest__LARGE_STRING,0.029,3006
INSERT,forest__LARGE_STRING,0.021,2956
COMPLEX_DELETE,forest__LARGE_STRING,0.007,100
SELECT,forest__LARGE_STRING,0.009,4057
COMPLEX_SELECT,forest__SMALL_INTEGER,0.202,100
DELETE,forest__SMALL_INTEGER,0.150,986
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.155,100
UPDATE,forest__SMALL_INTEGER,0.162,2940
INSERT,forest__SMALL_INTEGER,0.004,3003
COMPLEX_DELETE,forest__SMALL_INTEGER,0.185,100
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,2.338,100
SELECT,forest__SMALL_INTEGER,0.166,4071
COMPLEX_SELECT,forest__SMALL_INTEGER,0.154,100
DELETE,forest__SMALL_INTEGER,0.161,992
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.223,100
UPDATE,forest__SMALL_INTEGER,0.152,2939
INSERT,forest__SMALL_INTEGER,0.005,2991
COMPLEX_DELETE,forest__SMALL_INTEGER,0.117,100
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,1.502,100
SELECT,forest__SMALL_INTEGER,0.157,4078
COMPLEX_SELECT,forest__SMALL_INTEGER,0.187,100
DELETE,forest__SMALL_INTEGER,0.130,1047
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.154,100
UPDATE,forest__SMALL_INTEGER,0.129,3005
INSERT,forest__SMALL_INTEGER,0.003,2994
COMPLEX_DELETE,forest__SMALL_INTEGER,0.133,100
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,1.456,100
SELECT,forest__SMALL_INTEGER,0.126,3954
COMPLEX_SELECT,forest__LARGE_INTEGER,0.156,100
DELETE,forest__LARGE_INTEGER,0.166,978
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.192,100
UPDATE,forest__LARGE_INTEGER,0.155,3016
INSERT,forest__LARGE_INTEGER,0.004,2983
COMPLEX_DELETE,forest__LARGE_INTEGER,0.199,100
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.782,100
SELECT,forest__LARGE_INTEGER,0.156,4023
COMPLEX_SELECT,forest__LARGE_INTEGER,0.220,100
DELETE,forest__LARGE_INTEGER,0.154,960
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.225,100
UPDATE,forest__LARGE_INTEGER,0.150,3008
INSERT,forest__LARGE_INTEGER,0.004,3056
COMPLEX_DELETE,forest__LARGE_INTEGER,0.180,100
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.586,100
SELECT,forest__LARGE_INTEGER,0.156,3976
COMPLEX_SELECT,forest__LARGE_INTEGER,0.162,100
DELETE,forest__LARGE_INTEGER,0.112,1021
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.155,100
UPDATE,forest__LARGE_INTEGER,0.121,2976
INSERT,forest__LARGE_INTEGER,0.004,2954
COMPLEX_DELETE,forest__LARGE_INTEGER,0.135,100
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.793,100
SELECT,forest__LARGE_INTEGER,0.116,4049
COMPLEX_SELECT,forest__DECIMAL,0.003,100
DELETE,forest__DECIMAL,0.005,983
COMPLEX_UPDATE,forest__DECIMAL,0.007,100
UNKNOWN_CONDITION,forest__DECIMAL,0.630,100
UPDATE,forest__DECIMAL,0.008,3034
INSERT,forest__DECIMAL,0.005,3028
COMPLEX_DELETE,forest__DECIMAL,0.005,100
SELECT,forest__DECIMAL,0.003,3955
COMPLEX_SELECT,forest__DECIMAL,0.004,100
DELETE,forest__DECIMAL,0.007,993
COMPLEX_UPDATE,forest__DECIMAL,0.009,100
UNKNOWN_CONDITION,forest__DECIMAL,0.657,100
UPDATE,forest__DECIMAL,0.010,2993
INSERT,forest__DECIMAL,0.007,2926
COMPLEX_DELETE,forest__DECIMAL,0.005,100
SELECT,forest__DECIMAL,0.004,4088
COMPLEX_SELECT,forest__DECIMAL,0.003,100
DELETE,forest__DECIMAL,0.006,1011
COMPLEX_UPDATE,forest__DECIMAL,0.008,100
UNKNOWN_CONDITION,forest__DECIMAL,0.975,100
UPDATE,forest__DECIMAL,0.009,3015
INSERT,forest__DECIMAL,0.006,2951
COMPLEX_DELETE,forest__DECIMAL,0.005,100
SELECT,forest__DECIMAL,0.004,4023
COMPLEX_SELECT,forest__BOOLEAN,0.003,100
DELETE,forest__BOOLEAN,0.054,1020
COMPLEX_UPDATE,forest__BOOLEAN,0.006,100
UPDATE,forest__BOOLEAN,0.050,2997
INSERT,forest__BOOLEAN,0.009,3004
COMPLEX_DELETE,forest__BOOLEAN,0.003,100
BOOLEAN_CONDITION,forest__BOOLEAN,0.005,100
SELECT,forest__BOOLEAN,0.032,3979
COMPLEX_SELECT,forest__BOOLEAN,0.003,100
DELETE,forest__BOOLEAN,0.047,1021
COMPLEX_UPDATE,forest__BOOLEAN,0.007,100
UPDATE,forest__BOOLEAN,0.042,2942
INSERT,forest__BOOLEAN,0.008,3020
COMPLEX_DELETE,forest__BOOLEAN,0.011,100
BOOLEAN_CONDITION,forest__BOOLEAN,0.004,100
SELECT,forest__BOOLEAN,0.024,4017
COMPLEX_SELECT,forest__BOOLEAN,0.005,100
DELETE,forest__BOOLEAN,0.041,940
COMPLEX_UPDATE,forest__BOOLEAN,0.008,100
UPDATE,forest__BOOLEAN,0.045,2965
INSERT,forest__BOOLEAN,0.006,3042
COMPLEX_DELETE,forest__BOOLEAN,0.006,100
BOOLEAN_CONDITION,forest__BOOLEAN,0.007,100
SELECT,forest__BOOLEAN,0.025,4053
COMPLEX_SELECT,forest__DATE,0.017,100
DELETE,forest__DATE,0.044,1007
COMPLEX_UPDATE,forest__DATE,0.018,100
DATE_CONDITION,forest__DATE,0.005,100
UPDATE,forest__DATE,0.034,2969
INSERT,forest__DATE,0.008,2966
COMPLEX_DELETE,forest__DATE,0.008,100
SELECT,forest__DATE,0.022,4058
COMPLEX_SELECT,forest__DATE,0.003,100
DELETE,forest__DATE,0.047,929
COMPLEX_UPDATE,forest__DATE,0.007,100
DATE_CONDITION,forest__DATE,0.005,100
UPDATE,forest__DATE,0.043,3102
INSERT,forest__DATE,0.007,2958
COMPLEX_DELETE,forest__DATE,0.004,100
SELECT,forest__DATE,0.028,4011
COMPLEX_SELECT,forest__DATE,0.004,100
DELETE,forest__DATE,0.043,1069
COMPLEX_UPDATE,forest__DATE,0.009,100
DATE_CONDITION,forest__DATE,0.009,100
UPDATE,forest__DATE,0.057,2994
INSERT,forest__DATE,0.008,2932
COMPLEX_DELETE,forest__DATE,0.006,100
SELECT,forest__DATE,0.029,4005
