Condition,Implementation_DataType,Average_Time_ms,Sample_Count
COMPLEX_DELETE,forest__LARGE_INTEGER,0.125,100
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.010,100
SELECT,forest__LARGE_INTEGER,0.101,3974
COMPLEX_SELECT,forest__LARGE_INTEGER,0.145,100
DELETE,forest__LARGE_INTEGER,0.089,1025
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.153,100
UPDATE,forest__LARGE_INTEGER,0.095,2981
INSERT,forest__LARGE_INTEGER,0.003,2942
COMPLEX_DELETE,forest__LARGE_INTEGER,0.113,100
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.006,100
SELECT,forest__LARGE_INTEGER,0.087,4052
COMPLEX_SELECT,forest__DECIMAL,0.004,100
DELETE,forest__DECIMAL,0.017,1047
COMPLEX_UPDATE,forest__DECIMAL,0.009,100
UNKNOWN_CONDITION,forest__DECIMAL,0.883,100
UPDATE,forest__DECIMAL,0.019,2990
INSERT,forest__DECIMAL,0.020,3020
COMPLEX_DELETE,forest__DECIMAL,0.005,100
SELECT,forest__DECIMAL,0.007,3943
COMPLEX_SELECT,forest__DECIMAL,0.005,100
DELETE,forest__DECIMAL,0.008,994
COMPLEX_UPDATE,forest__DECIMAL,0.019,100
UNKNOWN_CONDITION,forest__DECIMAL,0.630,100
UPDATE,forest__DECIMAL,0.012,2959
INSERT,forest__DECIMAL,0.026,2984
COMPLEX_DELETE,forest__DECIMAL,0.006,100
SELECT,forest__DECIMAL,0.004,4063
COMPLEX_SELECT,forest__DECIMAL,0.003,100
DELETE,forest__DECIMAL,0.005,953
COMPLEX_UPDATE,forest__DECIMAL,0.007,100
UNKNOWN_CONDITION,forest__DECIMAL,0.534,100
UPDATE,forest__DECIMAL,0.008,2997
INSERT,forest__DECIMAL,0.005,3010
COMPLEX_DELETE,forest__DECIMAL,0.004,100
SELECT,forest__DECIMAL,0.003,4040
COMPLEX_SELECT,forest__BOOLEAN,0.004,100
DELETE,forest__BOOLEAN,0.019,1027
COMPLEX_UPDATE,forest__BOOLEAN,0.008,100
UPDATE,forest__BOOLEAN,0.021,2932
INSERT,forest__BOOLEAN,0.007,3008
COMPLEX_DELETE,forest__BOOLEAN,0.004,100
BOOLEAN_CONDITION,forest__BOOLEAN,0.004,100
SELECT,forest__BOOLEAN,0.009,4033
COMPLEX_SELECT,forest__BOOLEAN,0.004,100
DELETE,forest__BOOLEAN,0.019,969
COMPLEX_UPDATE,forest__BOOLEAN,0.009,100
UPDATE,forest__BOOLEAN,0.016,3000
INSERT,forest__BOOLEAN,0.005,2985
COMPLEX_DELETE,forest__BOOLEAN,0.005,100
BOOLEAN_CONDITION,forest__BOOLEAN,0.006,100
SELECT,forest__BOOLEAN,0.008,4046
COMPLEX_SELECT,forest__BOOLEAN,0.003,100
DELETE,forest__BOOLEAN,0.018,1008
COMPLEX_UPDATE,forest__BOOLEAN,0.008,100
UPDATE,forest__BOOLEAN,0.028,2938
INSERT,forest__BOOLEAN,0.007,3004
COMPLEX_DELETE,forest__BOOLEAN,0.005,100
BOOLEAN_CONDITION,forest__BOOLEAN,0.004,100
SELECT,forest__BOOLEAN,0.011,4050
COMPLEX_SELECT,forest__DATE,0.012,100
DELETE,forest__DATE,0.017,987
COMPLEX_UPDATE,forest__DATE,0.024,100
DATE_CONDITION,forest__DATE,0.022,100
UPDATE,forest__DATE,0.033,2990
INSERT,forest__DATE,0.010,3044
COMPLEX_DELETE,forest__DATE,0.012,100
SELECT,forest__DATE,0.016,3979
COMPLEX_SELECT,forest__DATE,0.003,100
DELETE,forest__DATE,0.015,1002
COMPLEX_UPDATE,forest__DATE,0.007,100
DATE_CONDITION,forest__DATE,0.004,100
UPDATE,forest__DATE,0.024,3031
INSERT,forest__DATE,0.007,2998
COMPLEX_DELETE,forest__DATE,0.006,100
SELECT,forest__DATE,0.010,3969
COMPLEX_SELECT,forest__DATE,0.006,100
DELETE,forest__DATE,0.017,1009
COMPLEX_UPDATE,forest__DATE,0.013,100
DATE_CONDITION,forest__DATE,0.004,100
UPDATE,forest__DATE,0.022,2987
INSERT,forest__DATE,0.006,2994
COMPLEX_DELETE,forest__DATE,0.009,100
SELECT,forest__DATE,0.017,4010
