Condition,Implementation_DataType,Average_Time_ms,Sample_Count
GREATER_THAN_CONDITION,backwards__LARGE_INTEGER,0.172,100
SELECT,backwards__LARGE_INTEGER,0.162,4016
COMPLEX_SELECT,backwards__DECIMAL,0.112,100
DELETE,backwards__DECIMAL,0.073,996
COMPLEX_UPDATE,backwards__DECIMAL,0.088,100
UNKNOWN_CONDITION,backwards__DECIMAL,0.632,100
UPDATE,backwards__DECIMAL,0.072,2868
INSERT,backwards__DECIMAL,0.005,3065
COMPLEX_DELETE,backwards__DECIMAL,0.102,100
SELECT,backwards__DECIMAL,0.079,4071
COMPLEX_SELECT,backwards__DECIMAL,0.138,100
DELETE,backwards__DECIMAL,0.073,981
COMPLEX_UPDATE,backwards__DECIMAL,0.092,100
UNKNOWN_CONDITION,backwards__DECIMAL,0.779,100
UPDATE,backwards__DECIMAL,0.059,3032
INSERT,backwards__DECIMAL,0.003,2954
COMPLEX_DELETE,backwards__DECIMAL,0.127,100
SELECT,backwards__DECIMAL,0.075,4033
COMPLEX_SELECT,backwards__DECIMAL,0.183,100
DELETE,backwards__DECIMAL,0.100,969
COMPLEX_UPDATE,backwards__DECIMAL,0.088,100
UNKNOWN_CONDITION,backwards__DECIMAL,0.698,100
UPDATE,backwards__DECIMAL,0.061,3001
INSERT,backwards__DECIMAL,0.003,3063
COMPLEX_DELETE,backwards__DECIMAL,0.154,100
SELECT,backwards__DECIMAL,0.104,3967
COMPLEX_SELECT,backwards__BOOLEAN,0.002,100
DELETE,backwards__BOOLEAN,0.016,1018
COMPLEX_UPDATE,backwards__BOOLEAN,0.005,100
UPDATE,backwards__BOOLEAN,0.015,2926
INSERT,backwards__BOOLEAN,0.004,3078
COMPLEX_DELETE,backwards__BOOLEAN,0.002,100
BOOLEAN_CONDITION,backwards__BOOLEAN,0.001,100
SELECT,backwards__BOOLEAN,0.012,3978
COMPLEX_SELECT,backwards__BOOLEAN,0.001,100
DELETE,backwards__BOOLEAN,0.015,996
COMPLEX_UPDATE,backwards__BOOLEAN,0.004,100
UPDATE,backwards__BOOLEAN,0.015,2985
INSERT,backwards__BOOLEAN,0.004,2958
COMPLEX_DELETE,backwards__BOOLEAN,0.001,100
BOOLEAN_CONDITION,backwards__BOOLEAN,0.001,100
SELECT,backwards__BOOLEAN,0.012,4061
COMPLEX_SELECT,backwards__BOOLEAN,0.001,100
DELETE,backwards__BOOLEAN,0.014,996
COMPLEX_UPDATE,backwards__BOOLEAN,0.004,100
UPDATE,backwards__BOOLEAN,0.013,2971
INSERT,backwards__BOOLEAN,0.004,2996
COMPLEX_DELETE,backwards__BOOLEAN,0.003,100
BOOLEAN_CONDITION,backwards__BOOLEAN,0.001,100
SELECT,backwards__BOOLEAN,0.011,4037
COMPLEX_SELECT,backwards__DATE,0.010,100
DELETE,backwards__DATE,0.040,988
COMPLEX_UPDATE,backwards__DATE,0.012,100
DATE_CONDITION,backwards__DATE,0.028,100
UPDATE,backwards__DATE,0.041,2986
INSERT,backwards__DATE,0.005,3022
COMPLEX_DELETE,backwards__DATE,0.008,100
SELECT,backwards__DATE,0.040,4004
COMPLEX_SELECT,backwards__DATE,0.048,100
DELETE,backwards__DATE,0.056,1032
COMPLEX_UPDATE,backwards__DATE,0.031,100
DATE_CONDITION,backwards__DATE,0.138,100
UPDATE,backwards__DATE,0.061,2940
INSERT,backwards__DATE,0.004,3025
COMPLEX_DELETE,backwards__DATE,0.047,100
SELECT,backwards__DATE,0.058,4003
COMPLEX_SELECT,backwards__DATE,0.012,100
DELETE,backwards__DATE,0.032,1012
COMPLEX_UPDATE,backwards__DATE,0.014,100
DATE_CONDITION,backwards__DATE,0.020,100
UPDATE,backwards__DATE,0.038,2988
INSERT,backwards__DATE,0.005,3003
COMPLEX_DELETE,backwards__DATE,0.013,100
SELECT,backwards__DATE,0.033,3997
COMPLEX_SELECT,forest__SMALL_STRING,0.004,100
DELETE,forest__SMALL_STRING,0.007,982
COMPLEX_UPDATE,forest__SMALL_STRING,0.010,100
UNKNOWN_CONDITION,forest__SMALL_STRING,0.684,100
UPDATE,forest__SMALL_STRING,0.011,2910
INSERT,forest__SMALL_STRING,0.007,3002
COMPLEX_DELETE,forest__SMALL_STRING,0.005,100
SELECT,forest__SMALL_STRING,0.005,4106
COMPLEX_SELECT,forest__SMALL_STRING,0.005,100
DELETE,forest__SMALL_STRING,0.006,984
COMPLEX_UPDATE,forest__SMALL_STRING,0.010,100
UNKNOWN_CONDITION,forest__SMALL_STRING,0.641,100
UPDATE,forest__SMALL_STRING,0.011,2997
INSERT,forest__SMALL_STRING,0.006,3031
COMPLEX_DELETE,forest__SMALL_STRING,0.005,100
SELECT,forest__SMALL_STRING,0.005,3988
COMPLEX_SELECT,forest__SMALL_STRING,0.005,100
DELETE,forest__SMALL_STRING,0.006,1029
COMPLEX_UPDATE,forest__SMALL_STRING,0.008,100
UNKNOWN_CONDITION,forest__SMALL_STRING,0.423,100
UPDATE,forest__SMALL_STRING,0.010,3020
INSERT,forest__SMALL_STRING,0.005,3014
COMPLEX_DELETE,forest__SMALL_STRING,0.005,100
SELECT,forest__SMALL_STRING,0.005,3937
COMPLEX_SELECT,forest__MEDIUM_STRING,0.004,100
DELETE,forest__MEDIUM_STRING,0.006,988
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.011,100
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.634,100
UPDATE,forest__MEDIUM_STRING,0.011,3004
INSERT,forest__MEDIUM_STRING,0.006,3023
COMPLEX_DELETE,forest__MEDIUM_STRING,0.004,100
SELECT,forest__MEDIUM_STRING,0.004,3985
COMPLEX_SELECT,forest__MEDIUM_STRING,0.003,100
DELETE,forest__MEDIUM_STRING,0.005,1009
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.009,100
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.489,100
UPDATE,forest__MEDIUM_STRING,0.010,3041
INSERT,forest__MEDIUM_STRING,0.006,2957
COMPLEX_DELETE,forest__MEDIUM_STRING,0.004,100
SELECT,forest__MEDIUM_STRING,0.004,3993
COMPLEX_SELECT,forest__MEDIUM_STRING,0.004,100
DELETE,forest__MEDIUM_STRING,0.005,1035
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.011,100
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.565,100
UPDATE,forest__MEDIUM_STRING,0.011,2873
INSERT,forest__MEDIUM_STRING,0.006,2992
COMPLEX_DELETE,forest__MEDIUM_STRING,0.005,100
SELECT,forest__MEDIUM_STRING,0.004,4100
COMPLEX_SELECT,forest__LARGE_STRING,0.006,100
DELETE,forest__LARGE_STRING,0.005,931
COMPLEX_UPDATE,forest__LARGE_STRING,0.019,100
UNKNOWN_CONDITION,forest__LARGE_STRING,0.943,100
UPDATE,forest__LARGE_STRING,0.019,3039
INSERT,forest__LARGE_STRING,0.013,3043
COMPLEX_DELETE,forest__LARGE_STRING,0.004,100
SELECT,forest__LARGE_STRING,0.006,3987
COMPLEX_SELECT,forest__LARGE_STRING,0.006,100
DELETE,forest__LARGE_STRING,0.007,991
COMPLEX_UPDATE,forest__LARGE_STRING,0.020,100
UNKNOWN_CONDITION,forest__LARGE_STRING,0.634,100
UPDATE,forest__LARGE_STRING,0.021,2939
INSERT,forest__LARGE_STRING,0.013,2971
COMPLEX_DELETE,forest__LARGE_STRING,0.004,100
SELECT,forest__LARGE_STRING,0.007,4099
COMPLEX_SELECT,forest__LARGE_STRING,0.007,100
DELETE,forest__LARGE_STRING,0.005,990
COMPLEX_UPDATE,forest__LARGE_STRING,0.018,100
UNKNOWN_CONDITION,forest__LARGE_STRING,0.760,100
UPDATE,forest__LARGE_STRING,0.019,2935
INSERT,forest__LARGE_STRING,0.012,3008
COMPLEX_DELETE,forest__LARGE_STRING,0.004,100
SELECT,forest__LARGE_STRING,0.006,4067
COMPLEX_SELECT,forest__SMALL_INTEGER,0.146,100
DELETE,forest__SMALL_INTEGER,0.146,977
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.156,100
UPDATE,forest__SMALL_INTEGER,0.149,2944
INSERT,forest__SMALL_INTEGER,0.002,3099
COMPLEX_DELETE,forest__SMALL_INTEGER,0.165,100
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,1.957,100
SELECT,forest__SMALL_INTEGER,0.146,3980
COMPLEX_SELECT,forest__SMALL_INTEGER,0.177,100
DELETE,forest__SMALL_INTEGER,0.102,990
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.170,100
UPDATE,forest__SMALL_INTEGER,0.099,2975
INSERT,forest__SMALL_INTEGER,0.002,3107
COMPLEX_DELETE,forest__SMALL_INTEGER,0.119,100
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,1.308,100
SELECT,forest__SMALL_INTEGER,0.102,3928
COMPLEX_SELECT,forest__SMALL_INTEGER,0.157,100
DELETE,forest__SMALL_INTEGER,0.110,1030
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.208,100
UPDATE,forest__SMALL_INTEGER,0.120,2919
INSERT,forest__SMALL_INTEGER,0.002,3013
COMPLEX_DELETE,forest__SMALL_INTEGER,0.180,100
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,1.401,100
SELECT,forest__SMALL_INTEGER,0.118,4038
COMPLEX_SELECT,forest__LARGE_INTEGER,0.181,100
DELETE,forest__LARGE_INTEGER,0.163,981
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.114,100
UPDATE,forest__LARGE_INTEGER,0.151,2971
INSERT,forest__LARGE_INTEGER,0.002,3088
COMPLEX_DELETE,forest__LARGE_INTEGER,0.197,100
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.615,100
SELECT,forest__LARGE_INTEGER,0.151,3960
COMPLEX_SELECT,forest__LARGE_INTEGER,0.288,100
DELETE,forest__LARGE_INTEGER,0.215,995
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.418,100
UPDATE,forest__LARGE_INTEGER,0.319,2969
INSERT,forest__LARGE_INTEGER,0.004,3034
COMPLEX_DELETE,forest__LARGE_INTEGER,0.257,100
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.737,100
SELECT,forest__LARGE_INTEGER,0.206,4002
COMPLEX_SELECT,forest__LARGE_INTEGER,0.201,100
DELETE,forest__LARGE_INTEGER,0.152,1059
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.161,100
UPDATE,forest__LARGE_INTEGER,0.162,3023
INSERT,forest__LARGE_INTEGER,0.003,2960
COMPLEX_DELETE,forest__LARGE_INTEGER,0.180,100
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.582,100
SELECT,forest__LARGE_INTEGER,0.163,3958
COMPLEX_SELECT,forest__DECIMAL,0.002,100
DELETE,forest__DECIMAL,0.004,998
COMPLEX_UPDATE,forest__DECIMAL,0.005,100
UNKNOWN_CONDITION,forest__DECIMAL,0.566,100
UPDATE,forest__DECIMAL,0.005,2993
INSERT,forest__DECIMAL,0.003,3029
COMPLEX_DELETE,forest__DECIMAL,0.003,100
SELECT,forest__DECIMAL,0.002,3980
COMPLEX_SELECT,forest__DECIMAL,0.003,100
DELETE,forest__DECIMAL,0.004,995
COMPLEX_UPDATE,forest__DECIMAL,0.005,100
UNKNOWN_CONDITION,forest__DECIMAL,0.680,100
UPDATE,forest__DECIMAL,0.005,3001
INSERT,forest__DECIMAL,0.003,3033
COMPLEX_DELETE,forest__DECIMAL,0.003,100
SELECT,forest__DECIMAL,0.002,3971
COMPLEX_SELECT,forest__DECIMAL,0.002,100
DELETE,forest__DECIMAL,0.004,976
COMPLEX_UPDATE,forest__DECIMAL,0.005,100
UNKNOWN_CONDITION,forest__DECIMAL,0.559,100
UPDATE,forest__DECIMAL,0.006,3038
INSERT,forest__DECIMAL,0.003,2999
COMPLEX_DELETE,forest__DECIMAL,0.003,100
SELECT,forest__DECIMAL,0.002,3987
COMPLEX_SELECT,forest__BOOLEAN,0.003,100
DELETE,forest__BOOLEAN,0.026,1013
COMPLEX_UPDATE,forest__BOOLEAN,0.006,100
UPDATE,forest__BOOLEAN,0.043,3007
INSERT,forest__BOOLEAN,0.004,3038
COMPLEX_DELETE,forest__BOOLEAN,0.003,100
BOOLEAN_CONDITION,forest__BOOLEAN,0.003,100
SELECT,forest__BOOLEAN,0.030,3942
COMPLEX_SELECT,forest__BOOLEAN,0.003,100
DELETE,forest__BOOLEAN,0.028,986
COMPLEX_UPDATE,forest__BOOLEAN,0.008,100
UPDATE,forest__BOOLEAN,0.021,2972
INSERT,forest__BOOLEAN,0.004,3019
COMPLEX_DELETE,forest__BOOLEAN,0.005,100
BOOLEAN_CONDITION,forest__BOOLEAN,0.003,100
SELECT,forest__BOOLEAN,0.013,4023
COMPLEX_SELECT,forest__BOOLEAN,0.003,100
DELETE,forest__BOOLEAN,0.026,995
COMPLEX_UPDATE,forest__BOOLEAN,0.005,100
UPDATE,forest__BOOLEAN,0.026,2966
INSERT,forest__BOOLEAN,0.004,2974
COMPLEX_DELETE,forest__BOOLEAN,0.004,100
BOOLEAN_CONDITION,forest__BOOLEAN,0.003,100
SELECT,forest__BOOLEAN,0.013,4065
COMPLEX_SELECT,forest__DATE,0.002,100
DELETE,forest__DATE,0.027,1013
COMPLEX_UPDATE,forest__DATE,0.005,100
DATE_CONDITION,forest__DATE,0.003,100
UPDATE,forest__DATE,0.024,2944
INSERT,forest__DATE,0.005,3037
COMPLEX_DELETE,forest__DATE,0.003,100
SELECT,forest__DATE,0.015,4006
COMPLEX_SELECT,forest__DATE,0.002,100
DELETE,forest__DATE,0.028,964
COMPLEX_UPDATE,forest__DATE,0.006,100
DATE_CONDITION,forest__DATE,0.003,100
UPDATE,forest__DATE,0.020,3001
INSERT,forest__DATE,0.005,3050
COMPLEX_DELETE,forest__DATE,0.003,100
SELECT,forest__DATE,0.014,3985
COMPLEX_SELECT,forest__DATE,0.004,100
DELETE,forest__DATE,0.026,1083
COMPLEX_UPDATE,forest__DATE,0.006,100
DATE_CONDITION,forest__DATE,0.003,100
UPDATE,forest__DATE,0.042,2994
INSERT,forest__DATE,0.005,2914
COMPLEX_DELETE,forest__DATE,0.003,100
SELECT,forest__DATE,0.021,4009
