Condition,Implementation_DataType,Average_Time_ms,Sample_Count
COMPLEX_UPDATE,lfu__BOOLEAN,0.056,100
SEQUENTIAL_TEST,lfu__BOOLEAN,0.033,1000
RANGE_TEST,lfu__BOOLEAN,0.072,100
UPDATE,lfu__BOOLEAN,0.059,2981
INSERT,lfu__BOOLEAN,0.003,3013
COMPLEX_DELETE,lfu__BOOLEAN,0.056,100
FREQUENCY_TEST,lfu__BOOLEAN,0.011,10000
BOOLEAN_CONDITION,lfu__BOOLEAN,1.348,100
SELECT,lfu__BOOLEAN,0.870,3994
COMPLEX_SELECT,lfu__BOOLEAN,1.224,100
DELETE,lfu__BOOLEAN,0.056,962
COMPLEX_UPDATE,lfu__BOOLEAN,0.061,100
SEQUENTIAL_TEST,lfu__BOOLEAN,0.033,1000
RANGE_TEST,lfu__BOOLEAN,0.072,100
UPDATE,lfu__BOOLEAN,0.060,2956
INSERT,lfu__BOOLEAN,0.003,3001
COMPLEX_DELETE,lfu__BOOLEAN,0.059,100
FREQUENCY_TEST,lfu__BOOLEAN,0.011,10000
BOOLEAN_CONDITION,lfu__BOOLEAN,1.343,100
SELECT,lfu__BOOLEAN,0.922,4081
COMPLEX_SELECT,lfu__DATE,1.007,100
DELETE,lfu__DATE,0.054,1001
COMPLEX_UPDATE,lfu__DATE,0.053,100
SEQUENTIAL_TEST,lfu__DATE,0.034,1000
DATE_CONDITION,lfu__DATE,1.353,100
RANGE_TEST,lfu__DATE,0.074,100
UPDATE,lfu__DATE,0.061,2986
INSERT,lfu__DATE,0.003,2943
COMPLEX_DELETE,lfu__DATE,0.052,100
FREQUENCY_TEST,lfu__DATE,0.009,10000
SELECT,lfu__DATE,0.911,4070
COMPLEX_SELECT,lfu__DATE,1.157,100
DELETE,lfu__DATE,0.061,990
COMPLEX_UPDATE,lfu__DATE,0.066,100
SEQUENTIAL_TEST,lfu__DATE,0.033,1000
DATE_CONDITION,lfu__DATE,1.368,100
RANGE_TEST,lfu__DATE,0.075,100
UPDATE,lfu__DATE,0.061,2894
INSERT,lfu__DATE,0.003,3076
COMPLEX_DELETE,lfu__DATE,0.059,100
FREQUENCY_TEST,lfu__DATE,0.011,10000
SELECT,lfu__DATE,0.933,4040
COMPLEX_SELECT,lfu__DATE,1.344,100
DELETE,lfu__DATE,0.059,1058
COMPLEX_UPDATE,lfu__DATE,0.063,100
SEQUENTIAL_TEST,lfu__DATE,0.030,1000
DATE_CONDITION,lfu__DATE,1.376,100
RANGE_TEST,lfu__DATE,0.075,100
UPDATE,lfu__DATE,0.060,2975
INSERT,lfu__DATE,0.003,2928
COMPLEX_DELETE,lfu__DATE,0.048,100
FREQUENCY_TEST,lfu__DATE,0.010,10000
SELECT,lfu__DATE,0.862,4039
COMPLEX_SELECT,forest__SMALL_STRING,0.003,100
DELETE,forest__SMALL_STRING,0.007,1012
COMPLEX_UPDATE,forest__SMALL_STRING,0.007,100
SEQUENTIAL_TEST,forest__SMALL_STRING,0.001,1000
UNKNOWN_CONDITION,forest__SMALL_STRING,0.310,100
RANGE_TEST,forest__SMALL_STRING,0.101,100
UPDATE,forest__SMALL_STRING,0.008,3096
INSERT,forest__SMALL_STRING,0.011,3018
COMPLEX_DELETE,forest__SMALL_STRING,0.005,100
FREQUENCY_TEST,forest__SMALL_STRING,0.003,10000
SELECT,forest__SMALL_STRING,0.004,3874
COMPLEX_SELECT,forest__SMALL_STRING,0.003,100
DELETE,forest__SMALL_STRING,0.004,975
COMPLEX_UPDATE,forest__SMALL_STRING,0.005,100
SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
UNKNOWN_CONDITION,forest__SMALL_STRING,0.219,100
RANGE_TEST,forest__SMALL_STRING,0.115,100
UPDATE,forest__SMALL_STRING,0.006,2998
INSERT,forest__SMALL_STRING,0.004,2977
COMPLEX_DELETE,forest__SMALL_STRING,0.004,100
FREQUENCY_TEST,forest__SMALL_STRING,0.003,10000
SELECT,forest__SMALL_STRING,0.003,4050
COMPLEX_SELECT,forest__SMALL_STRING,0.002,100
DELETE,forest__SMALL_STRING,0.004,1016
COMPLEX_UPDATE,forest__SMALL_STRING,0.005,100
SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
UNKNOWN_CONDITION,forest__SMALL_STRING,0.089,100
RANGE_TEST,forest__SMALL_STRING,0.077,100
UPDATE,forest__SMALL_STRING,0.006,3067
INSERT,forest__SMALL_STRING,0.003,2967
COMPLEX_DELETE,forest__SMALL_STRING,0.003,100
FREQUENCY_TEST,forest__SMALL_STRING,0.004,10000
SELECT,forest__SMALL_STRING,0.002,3950
COMPLEX_SELECT,forest__MEDIUM_STRING,0.003,100
DELETE,forest__MEDIUM_STRING,0.004,967
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.006,100
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.094,100
RANGE_TEST,forest__MEDIUM_STRING,0.091,100
UPDATE,forest__MEDIUM_STRING,0.007,3049
INSERT,forest__MEDIUM_STRING,0.004,2961
COMPLEX_DELETE,forest__MEDIUM_STRING,0.003,100
FREQUENCY_TEST,forest__MEDIUM_STRING,0.004,10000
SELECT,forest__MEDIUM_STRING,0.002,4023
COMPLEX_SELECT,forest__MEDIUM_STRING,0.002,100
DELETE,forest__MEDIUM_STRING,0.004,947
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.006,100
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.098,100
RANGE_TEST,forest__MEDIUM_STRING,0.093,100
UPDATE,forest__MEDIUM_STRING,0.006,3057
INSERT,forest__MEDIUM_STRING,0.004,3035
COMPLEX_DELETE,forest__MEDIUM_STRING,0.003,100
FREQUENCY_TEST,forest__MEDIUM_STRING,0.004,10000
SELECT,forest__MEDIUM_STRING,0.002,3961
COMPLEX_SELECT,forest__MEDIUM_STRING,0.002,100
DELETE,forest__MEDIUM_STRING,0.003,1046
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.006,100
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.001,1000
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.093,100
RANGE_TEST,forest__MEDIUM_STRING,0.093,100
UPDATE,forest__MEDIUM_STRING,0.006,2930
INSERT,forest__MEDIUM_STRING,0.004,3000
COMPLEX_DELETE,forest__MEDIUM_STRING,0.003,100
FREQUENCY_TEST,forest__MEDIUM_STRING,0.004,10000
SELECT,forest__MEDIUM_STRING,0.002,4024
COMPLEX_SELECT,forest__LARGE_STRING,0.003,100
DELETE,forest__LARGE_STRING,0.005,948
COMPLEX_UPDATE,forest__LARGE_STRING,0.012,100
SEQUENTIAL_TEST,forest__LARGE_STRING,0.001,1000
UNKNOWN_CONDITION,forest__LARGE_STRING,0.131,100
RANGE_TEST,forest__LARGE_STRING,0.127,100
UPDATE,forest__LARGE_STRING,0.012,2979
INSERT,forest__LARGE_STRING,0.007,2978
COMPLEX_DELETE,forest__LARGE_STRING,0.004,100
FREQUENCY_TEST,forest__LARGE_STRING,0.003,10000
SELECT,forest__LARGE_STRING,0.004,4095
COMPLEX_SELECT,forest__LARGE_STRING,0.004,100
DELETE,forest__LARGE_STRING,0.005,992
COMPLEX_UPDATE,forest__LARGE_STRING,0.011,100
SEQUENTIAL_TEST,forest__LARGE_STRING,0.001,1000
UNKNOWN_CONDITION,forest__LARGE_STRING,0.134,100
RANGE_TEST,forest__LARGE_STRING,0.130,100
UPDATE,forest__LARGE_STRING,0.011,3006
INSERT,forest__LARGE_STRING,0.007,2955
COMPLEX_DELETE,forest__LARGE_STRING,0.004,100
FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
SELECT,forest__LARGE_STRING,0.004,4047
COMPLEX_SELECT,forest__LARGE_STRING,0.004,100
DELETE,forest__LARGE_STRING,0.004,1025
COMPLEX_UPDATE,forest__LARGE_STRING,0.010,100
SEQUENTIAL_TEST,forest__LARGE_STRING,0.001,1000
UNKNOWN_CONDITION,forest__LARGE_STRING,0.126,100
RANGE_TEST,forest__LARGE_STRING,0.137,100
UPDATE,forest__LARGE_STRING,0.011,2971
INSERT,forest__LARGE_STRING,0.007,3039
COMPLEX_DELETE,forest__LARGE_STRING,0.004,100
FREQUENCY_TEST,forest__LARGE_STRING,0.003,10000
SELECT,forest__LARGE_STRING,0.003,3965
COMPLEX_SELECT,forest__SMALL_INTEGER,0.044,100
DELETE,forest__SMALL_INTEGER,0.059,986
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.086,100
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.001,1000
RANGE_TEST,forest__SMALL_INTEGER,0.104,100
UPDATE,forest__SMALL_INTEGER,0.063,2960
INSERT,forest__SMALL_INTEGER,0.001,3006
COMPLEX_DELETE,forest__SMALL_INTEGER,0.060,100
FREQUENCY_TEST,forest__SMALL_INTEGER,0.003,10000
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.013,100
SELECT,forest__SMALL_INTEGER,0.062,4048
COMPLEX_SELECT,forest__SMALL_INTEGER,0.074,100
DELETE,forest__SMALL_INTEGER,0.051,1014
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.081,100
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
RANGE_TEST,forest__SMALL_INTEGER,0.082,100
UPDATE,forest__SMALL_INTEGER,0.056,3053
INSERT,forest__SMALL_INTEGER,0.001,3003
COMPLEX_DELETE,forest__SMALL_INTEGER,0.094,100
FREQUENCY_TEST,forest__SMALL_INTEGER,0.003,10000
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.004,100
SELECT,forest__SMALL_INTEGER,0.054,3930
COMPLEX_SELECT,forest__SMALL_INTEGER,0.118,100
DELETE,forest__SMALL_INTEGER,0.073,965
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.079,100
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
RANGE_TEST,forest__SMALL_INTEGER,0.078,100
UPDATE,forest__SMALL_INTEGER,0.072,3005
INSERT,forest__SMALL_INTEGER,0.001,3014
COMPLEX_DELETE,forest__SMALL_INTEGER,0.092,100
FREQUENCY_TEST,forest__SMALL_INTEGER,0.004,10000
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.004,100
SELECT,forest__SMALL_INTEGER,0.073,4016
COMPLEX_SELECT,forest__LARGE_INTEGER,0.102,100
DELETE,forest__LARGE_INTEGER,0.077,934
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.108,100
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
RANGE_TEST,forest__LARGE_INTEGER,0.079,100
UPDATE,forest__LARGE_INTEGER,0.080,3087
INSERT,forest__LARGE_INTEGER,0.001,3041
COMPLEX_DELETE,forest__LARGE_INTEGER,0.113,100
FREQUENCY_TEST,forest__LARGE_INTEGER,0.003,10000
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.003,100
SELECT,forest__LARGE_INTEGER,0.084,3938
COMPLEX_SELECT,forest__LARGE_INTEGER,0.115,100
DELETE,forest__LARGE_INTEGER,0.088,1029
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.099,100
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
RANGE_TEST,forest__LARGE_INTEGER,0.080,100
UPDATE,forest__LARGE_INTEGER,0.085,2958
INSERT,forest__LARGE_INTEGER,0.001,3048
COMPLEX_DELETE,forest__LARGE_INTEGER,0.099,100
FREQUENCY_TEST,forest__LARGE_INTEGER,0.003,10000
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.003,100
SELECT,forest__LARGE_INTEGER,0.080,3965
COMPLEX_SELECT,forest__LARGE_INTEGER,0.104,100
DELETE,forest__LARGE_INTEGER,0.076,1044
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.116,100
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
RANGE_TEST,forest__LARGE_INTEGER,0.080,100
UPDATE,forest__LARGE_INTEGER,0.081,2931
INSERT,forest__LARGE_INTEGER,0.001,2965
COMPLEX_DELETE,forest__LARGE_INTEGER,0.103,100
FREQUENCY_TEST,forest__LARGE_INTEGER,0.004,10000
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.003,100
SELECT,forest__LARGE_INTEGER,0.079,4060
COMPLEX_SELECT,forest__DECIMAL,0.002,100
DELETE,forest__DECIMAL,0.003,991
COMPLEX_UPDATE,forest__DECIMAL,0.004,100
SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
UNKNOWN_CONDITION,forest__DECIMAL,0.210,100
RANGE_TEST,forest__DECIMAL,0.150,100
UPDATE,forest__DECIMAL,0.005,3043
INSERT,forest__DECIMAL,0.004,2999
COMPLEX_DELETE,forest__DECIMAL,0.002,100
FREQUENCY_TEST,forest__DECIMAL,0.004,10000
SELECT,forest__DECIMAL,0.002,3967
COMPLEX_SELECT,forest__DECIMAL,0.002,100
DELETE,forest__DECIMAL,0.003,1038
COMPLEX_UPDATE,forest__DECIMAL,0.004,100
SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
UNKNOWN_CONDITION,forest__DECIMAL,0.140,100
RANGE_TEST,forest__DECIMAL,0.157,100
UPDATE,forest__DECIMAL,0.004,3023
INSERT,forest__DECIMAL,0.002,2922
COMPLEX_DELETE,forest__DECIMAL,0.002,100
FREQUENCY_TEST,forest__DECIMAL,0.003,10000
SELECT,forest__DECIMAL,0.002,4017
COMPLEX_SELECT,forest__DECIMAL,0.002,100
DELETE,forest__DECIMAL,0.002,982
COMPLEX_UPDATE,forest__DECIMAL,0.004,100
SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
UNKNOWN_CONDITION,forest__DECIMAL,0.162,100
RANGE_TEST,forest__DECIMAL,0.151,100
UPDATE,forest__DECIMAL,0.004,2962
INSERT,forest__DECIMAL,0.002,3028
COMPLEX_DELETE,forest__DECIMAL,0.002,100
FREQUENCY_TEST,forest__DECIMAL,0.004,10000
SELECT,forest__DECIMAL,0.002,4028
COMPLEX_SELECT,forest__BOOLEAN,0.002,100
DELETE,forest__BOOLEAN,0.007,940
COMPLEX_UPDATE,forest__BOOLEAN,0.005,100
SEQUENTIAL_TEST,forest__BOOLEAN,0.002,1000
RANGE_TEST,forest__BOOLEAN,0.094,100
UPDATE,forest__BOOLEAN,0.011,3065
INSERT,forest__BOOLEAN,0.003,2991
COMPLEX_DELETE,forest__BOOLEAN,0.003,100
FREQUENCY_TEST,forest__BOOLEAN,0.003,10000
BOOLEAN_CONDITION,forest__BOOLEAN,1.628,100
SELECT,forest__BOOLEAN,0.006,4004
COMPLEX_SELECT,forest__BOOLEAN,0.002,100
DELETE,forest__BOOLEAN,0.007,962
COMPLEX_UPDATE,forest__BOOLEAN,0.004,100
SEQUENTIAL_TEST,forest__BOOLEAN,0.002,1000
RANGE_TEST,forest__BOOLEAN,0.068,100
UPDATE,forest__BOOLEAN,0.010,3037
INSERT,forest__BOOLEAN,0.002,2982
COMPLEX_DELETE,forest__BOOLEAN,0.002,100
FREQUENCY_TEST,forest__BOOLEAN,0.004,10000
BOOLEAN_CONDITION,forest__BOOLEAN,1.520,100
SELECT,forest__BOOLEAN,0.004,4019
COMPLEX_SELECT,forest__BOOLEAN,0.002,100
DELETE,forest__BOOLEAN,0.009,974
COMPLEX_UPDATE,forest__BOOLEAN,0.004,100
SEQUENTIAL_TEST,forest__BOOLEAN,0.002,1000
RANGE_TEST,forest__BOOLEAN,0.067,100
UPDATE,forest__BOOLEAN,0.008,3089
INSERT,forest__BOOLEAN,0.002,2987
COMPLEX_DELETE,forest__BOOLEAN,0.002,100
FREQUENCY_TEST,forest__BOOLEAN,0.004,10000
BOOLEAN_CONDITION,forest__BOOLEAN,1.565,100
SELECT,forest__BOOLEAN,0.005,3950
COMPLEX_SELECT,forest__DATE,0.002,100
DELETE,forest__DATE,0.008,982
COMPLEX_UPDATE,forest__DATE,0.004,100
SEQUENTIAL_TEST,forest__DATE,0.001,1000
DATE_CONDITION,forest__DATE,1.663,100
RANGE_TEST,forest__DATE,0.076,100
UPDATE,forest__DATE,0.008,2962
INSERT,forest__DATE,0.003,3015
COMPLEX_DELETE,forest__DATE,0.002,100
FREQUENCY_TEST,forest__DATE,0.004,10000
SELECT,forest__DATE,0.007,4041
COMPLEX_SELECT,forest__DATE,0.003,100
DELETE,forest__DATE,0.007,1012
COMPLEX_UPDATE,forest__DATE,0.005,100
SEQUENTIAL_TEST,forest__DATE,0.002,1000
DATE_CONDITION,forest__DATE,1.647,100
RANGE_TEST,forest__DATE,0.079,100
UPDATE,forest__DATE,0.009,3003
INSERT,forest__DATE,0.003,2997
COMPLEX_DELETE,forest__DATE,0.003,100
FREQUENCY_TEST,forest__DATE,0.004,10000
SELECT,forest__DATE,0.004,3988
COMPLEX_SELECT,forest__DATE,0.002,100
DELETE,forest__DATE,0.007,975
COMPLEX_UPDATE,forest__DATE,0.005,100
SEQUENTIAL_TEST,forest__DATE,0.002,1000
DATE_CONDITION,forest__DATE,1.616,100
RANGE_TEST,forest__DATE,0.078,100
UPDATE,forest__DATE,0.010,3016
INSERT,forest__DATE,0.003,3014
COMPLEX_DELETE,forest__DATE,0.003,100
FREQUENCY_TEST,forest__DATE,0.004,10000
SELECT,forest__DATE,0.004,3995
