Condition,Implementation_DataType,Average_Time_ms,Sample_Count
COMPLEX_UPDATE,lfu__BOOLEAN,1.330,100
SEQUENTIAL_TEST,lfu__BOOLEAN,0.043,1000
RANGE_TEST,lfu__BOOLEAN,0.131,100
UPDATE,lfu__BOOLEAN,1.168,3000
INSERT,lfu__BOOLEAN,0.005,2948
COMPLEX_DELETE,lfu__BOOLEAN,1.319,100
FREQUENCY_TEST,lfu__BOOLEAN,0.008,10000
BOOLEAN_CONDITION,lfu__BOOLEAN,2.290,100
SELECT,lfu__BOOLEAN,1.028,4021
COMPLEX_SELECT,lfu__BOOLEAN,1.469,100
DELETE,lfu__BOOLEAN,0.910,989
COMPLEX_UPDATE,lfu__BOOLEAN,1.953,100
SEQUENTIAL_TEST,lfu__BOOLEAN,0.049,1000
RANGE_TEST,lfu__BOOLEAN,0.134,100
UPDATE,lfu__BOOLEAN,0.891,2946
INSERT,lfu__BOOLEAN,0.005,3073
COMPLEX_DELETE,lfu__BOOLEAN,1.172,100
FREQUENCY_TEST,lfu__BOOLEAN,0.009,10000
BOOLEAN_CONDITION,lfu__BOOLEAN,2.674,100
SELECT,lfu__BOOLEAN,0.875,3992
COMPLEX_SELECT,lfu__DATE,1.393,100
DELETE,lfu__DATE,1.179,970
COMPLEX_UPDATE,lfu__DATE,1.976,100
SEQUENTIAL_TEST,lfu__DATE,0.048,1000
DATE_CONDITION,lfu__DATE,2.298,100
RANGE_TEST,lfu__DATE,0.144,100
UPDATE,lfu__DATE,1.177,3057
INSERT,lfu__DATE,0.006,2984
COMPLEX_DELETE,lfu__DATE,1.745,100
FREQUENCY_TEST,lfu__DATE,0.009,10000
SELECT,lfu__DATE,1.182,3989
COMPLEX_SELECT,lfu__DATE,1.415,100
DELETE,lfu__DATE,1.148,1018
COMPLEX_UPDATE,lfu__DATE,1.571,100
SEQUENTIAL_TEST,lfu__DATE,0.043,1000
DATE_CONDITION,lfu__DATE,2.293,100
RANGE_TEST,lfu__DATE,0.142,100
UPDATE,lfu__DATE,1.094,2983
INSERT,lfu__DATE,0.006,3029
COMPLEX_DELETE,lfu__DATE,1.330,100
FREQUENCY_TEST,lfu__DATE,0.008,10000
SELECT,lfu__DATE,1.065,3970
COMPLEX_SELECT,lfu__DATE,1.544,100
DELETE,lfu__DATE,1.160,1017
COMPLEX_UPDATE,lfu__DATE,1.153,100
SEQUENTIAL_TEST,lfu__DATE,0.043,1000
DATE_CONDITION,lfu__DATE,2.284,100
RANGE_TEST,lfu__DATE,0.142,100
UPDATE,lfu__DATE,1.118,2886
INSERT,lfu__DATE,0.006,3013
COMPLEX_DELETE,lfu__DATE,1.442,100
FREQUENCY_TEST,lfu__DATE,0.009,10000
SELECT,lfu__DATE,1.109,4084
COMPLEX_SELECT,forest__SMALL_STRING,0.008,100
DELETE,forest__SMALL_STRING,0.015,1009
COMPLEX_UPDATE,forest__SMALL_STRING,0.014,100
SEQUENTIAL_TEST,forest__SMALL_STRING,0.006,1000
UNKNOWN_CONDITION,forest__SMALL_STRING,0.524,100
RANGE_TEST,forest__SMALL_STRING,0.365,100
UPDATE,forest__SMALL_STRING,0.018,3037
INSERT,forest__SMALL_STRING,0.018,2985
COMPLEX_DELETE,forest__SMALL_STRING,0.011,100
FREQUENCY_TEST,forest__SMALL_STRING,0.007,10000
SELECT,forest__SMALL_STRING,0.009,3969
COMPLEX_SELECT,forest__SMALL_STRING,0.004,100
DELETE,forest__SMALL_STRING,0.007,988
COMPLEX_UPDATE,forest__SMALL_STRING,0.009,100
SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
UNKNOWN_CONDITION,forest__SMALL_STRING,0.254,100
RANGE_TEST,forest__SMALL_STRING,0.146,100
UPDATE,forest__SMALL_STRING,0.010,3041
INSERT,forest__SMALL_STRING,0.007,2957
COMPLEX_DELETE,forest__SMALL_STRING,0.005,100
FREQUENCY_TEST,forest__SMALL_STRING,0.004,10000
SELECT,forest__SMALL_STRING,0.004,4014
COMPLEX_SELECT,forest__SMALL_STRING,0.004,100
DELETE,forest__SMALL_STRING,0.006,989
COMPLEX_UPDATE,forest__SMALL_STRING,0.008,100
SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
UNKNOWN_CONDITION,forest__SMALL_STRING,0.146,100
RANGE_TEST,forest__SMALL_STRING,0.119,100
UPDATE,forest__SMALL_STRING,0.009,2948
INSERT,forest__SMALL_STRING,0.005,2989
COMPLEX_DELETE,forest__SMALL_STRING,0.005,100
FREQUENCY_TEST,forest__SMALL_STRING,0.002,10000
SELECT,forest__SMALL_STRING,0.004,4074
COMPLEX_SELECT,forest__MEDIUM_STRING,0.004,100
DELETE,forest__MEDIUM_STRING,0.006,1014
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.009,100
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.156,100
RANGE_TEST,forest__MEDIUM_STRING,0.147,100
UPDATE,forest__MEDIUM_STRING,0.010,2887
INSERT,forest__MEDIUM_STRING,0.007,2996
COMPLEX_DELETE,forest__MEDIUM_STRING,0.005,100
FREQUENCY_TEST,forest__MEDIUM_STRING,0.002,10000
SELECT,forest__MEDIUM_STRING,0.003,4103
COMPLEX_SELECT,forest__MEDIUM_STRING,0.003,100
DELETE,forest__MEDIUM_STRING,0.006,993
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.009,100
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.154,100
RANGE_TEST,forest__MEDIUM_STRING,0.154,100
UPDATE,forest__MEDIUM_STRING,0.010,3051
INSERT,forest__MEDIUM_STRING,0.006,2997
COMPLEX_DELETE,forest__MEDIUM_STRING,0.004,100
FREQUENCY_TEST,forest__MEDIUM_STRING,0.002,10000
SELECT,forest__MEDIUM_STRING,0.003,3959
COMPLEX_SELECT,forest__MEDIUM_STRING,0.004,100
DELETE,forest__MEDIUM_STRING,0.006,1005
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.009,100
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.174,100
RANGE_TEST,forest__MEDIUM_STRING,0.141,100
UPDATE,forest__MEDIUM_STRING,0.009,3018
INSERT,forest__MEDIUM_STRING,0.006,3002
COMPLEX_DELETE,forest__MEDIUM_STRING,0.005,100
FREQUENCY_TEST,forest__MEDIUM_STRING,0.002,10000
SELECT,forest__MEDIUM_STRING,0.003,3975
COMPLEX_SELECT,forest__LARGE_STRING,0.018,100
DELETE,forest__LARGE_STRING,0.008,994
COMPLEX_UPDATE,forest__LARGE_STRING,0.412,100
SEQUENTIAL_TEST,forest__LARGE_STRING,0.002,1000
UNKNOWN_CONDITION,forest__LARGE_STRING,0.201,100
RANGE_TEST,forest__LARGE_STRING,0.194,100
UPDATE,forest__LARGE_STRING,0.019,3033
INSERT,forest__LARGE_STRING,0.011,2966
COMPLEX_DELETE,forest__LARGE_STRING,0.015,100
FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
SELECT,forest__LARGE_STRING,0.006,4007
COMPLEX_SELECT,forest__LARGE_STRING,0.006,100
DELETE,forest__LARGE_STRING,0.007,971
COMPLEX_UPDATE,forest__LARGE_STRING,0.020,100
SEQUENTIAL_TEST,forest__LARGE_STRING,0.002,1000
UNKNOWN_CONDITION,forest__LARGE_STRING,0.270,100
RANGE_TEST,forest__LARGE_STRING,0.206,100
UPDATE,forest__LARGE_STRING,0.017,2998
INSERT,forest__LARGE_STRING,0.015,2991
COMPLEX_DELETE,forest__LARGE_STRING,0.008,100
FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
SELECT,forest__LARGE_STRING,0.005,4040
COMPLEX_SELECT,forest__LARGE_STRING,0.006,100
DELETE,forest__LARGE_STRING,0.009,1022
COMPLEX_UPDATE,forest__LARGE_STRING,0.017,100
SEQUENTIAL_TEST,forest__LARGE_STRING,0.002,1000
UNKNOWN_CONDITION,forest__LARGE_STRING,0.231,100
RANGE_TEST,forest__LARGE_STRING,0.395,100
UPDATE,forest__LARGE_STRING,0.020,2959
INSERT,forest__LARGE_STRING,0.012,2986
COMPLEX_DELETE,forest__LARGE_STRING,0.007,100
FREQUENCY_TEST,forest__LARGE_STRING,0.002,10000
SELECT,forest__LARGE_STRING,0.006,4033
COMPLEX_SELECT,forest__SMALL_INTEGER,0.171,100
DELETE,forest__SMALL_INTEGER,0.143,992
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.151,100
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
RANGE_TEST,forest__SMALL_INTEGER,0.189,100
UPDATE,forest__SMALL_INTEGER,0.153,3045
INSERT,forest__SMALL_INTEGER,0.002,2957
COMPLEX_DELETE,forest__SMALL_INTEGER,0.144,100
FREQUENCY_TEST,forest__SMALL_INTEGER,0.003,10000
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.020,100
SELECT,forest__SMALL_INTEGER,0.143,4006
COMPLEX_SELECT,forest__SMALL_INTEGER,0.164,100
DELETE,forest__SMALL_INTEGER,0.120,935
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.145,100
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
RANGE_TEST,forest__SMALL_INTEGER,0.126,100
UPDATE,forest__SMALL_INTEGER,0.128,2981
INSERT,forest__SMALL_INTEGER,0.002,3069
COMPLEX_DELETE,forest__SMALL_INTEGER,0.159,100
FREQUENCY_TEST,forest__SMALL_INTEGER,0.002,10000
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.007,100
SELECT,forest__SMALL_INTEGER,0.126,4015
COMPLEX_SELECT,forest__SMALL_INTEGER,0.148,100
DELETE,forest__SMALL_INTEGER,0.099,976
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.158,100
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
RANGE_TEST,forest__SMALL_INTEGER,0.128,100
UPDATE,forest__SMALL_INTEGER,0.099,3068
INSERT,forest__SMALL_INTEGER,0.002,2961
COMPLEX_DELETE,forest__SMALL_INTEGER,0.141,100
FREQUENCY_TEST,forest__SMALL_INTEGER,0.002,10000
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.005,100
SELECT,forest__SMALL_INTEGER,0.094,3995
COMPLEX_SELECT,forest__LARGE_INTEGER,0.192,100
DELETE,forest__LARGE_INTEGER,0.108,968
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.235,100
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.002,1000
RANGE_TEST,forest__LARGE_INTEGER,0.138,100
UPDATE,forest__LARGE_INTEGER,0.116,2999
INSERT,forest__LARGE_INTEGER,0.002,3009
COMPLEX_DELETE,forest__LARGE_INTEGER,0.207,100
FREQUENCY_TEST,forest__LARGE_INTEGER,0.002,10000
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.005,100
SELECT,forest__LARGE_INTEGER,0.114,4024
COMPLEX_SELECT,forest__LARGE_INTEGER,0.207,100
DELETE,forest__LARGE_INTEGER,0.144,974
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.237,100
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.002,1000
RANGE_TEST,forest__LARGE_INTEGER,0.139,100
UPDATE,forest__LARGE_INTEGER,0.141,3065
INSERT,forest__LARGE_INTEGER,0.002,2982
COMPLEX_DELETE,forest__LARGE_INTEGER,0.189,100
FREQUENCY_TEST,forest__LARGE_INTEGER,0.002,10000
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.005,100
SELECT,forest__LARGE_INTEGER,0.140,3979
COMPLEX_SELECT,forest__LARGE_INTEGER,0.189,100
DELETE,forest__LARGE_INTEGER,0.139,994
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.164,100
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.002,1000
RANGE_TEST,forest__LARGE_INTEGER,0.139,100
UPDATE,forest__LARGE_INTEGER,0.150,3011
INSERT,forest__LARGE_INTEGER,0.002,2993
COMPLEX_DELETE,forest__LARGE_INTEGER,0.138,100
FREQUENCY_TEST,forest__LARGE_INTEGER,0.002,10000
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.005,100
SELECT,forest__LARGE_INTEGER,0.138,4002
COMPLEX_SELECT,forest__DECIMAL,0.003,100
DELETE,forest__DECIMAL,0.006,987
COMPLEX_UPDATE,forest__DECIMAL,0.008,100
SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
UNKNOWN_CONDITION,forest__DECIMAL,0.462,100
RANGE_TEST,forest__DECIMAL,0.263,100
UPDATE,forest__DECIMAL,0.010,3061
INSERT,forest__DECIMAL,0.008,3009
COMPLEX_DELETE,forest__DECIMAL,0.004,100
FREQUENCY_TEST,forest__DECIMAL,0.003,10000
SELECT,forest__DECIMAL,0.003,3943
COMPLEX_SELECT,forest__DECIMAL,0.003,100
DELETE,forest__DECIMAL,0.005,999
COMPLEX_UPDATE,forest__DECIMAL,0.007,100
SEQUENTIAL_TEST,forest__DECIMAL,0.003,1000
UNKNOWN_CONDITION,forest__DECIMAL,0.221,100
RANGE_TEST,forest__DECIMAL,0.224,100
UPDATE,forest__DECIMAL,0.007,3012
INSERT,forest__DECIMAL,0.005,3011
COMPLEX_DELETE,forest__DECIMAL,0.005,100
FREQUENCY_TEST,forest__DECIMAL,0.002,10000
SELECT,forest__DECIMAL,0.003,3978
COMPLEX_SELECT,forest__DECIMAL,0.003,100
DELETE,forest__DECIMAL,0.004,1016
COMPLEX_UPDATE,forest__DECIMAL,0.006,100
SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
UNKNOWN_CONDITION,forest__DECIMAL,0.211,100
RANGE_TEST,forest__DECIMAL,0.223,100
UPDATE,forest__DECIMAL,0.006,2976
INSERT,forest__DECIMAL,0.004,3024
COMPLEX_DELETE,forest__DECIMAL,0.004,100
FREQUENCY_TEST,forest__DECIMAL,0.002,10000
SELECT,forest__DECIMAL,0.002,3984
COMPLEX_SELECT,forest__BOOLEAN,0.002,100
DELETE,forest__BOOLEAN,0.013,977
COMPLEX_UPDATE,forest__BOOLEAN,0.007,100
SEQUENTIAL_TEST,forest__BOOLEAN,0.002,1000
RANGE_TEST,forest__BOOLEAN,0.141,100
UPDATE,forest__BOOLEAN,0.017,3052
INSERT,forest__BOOLEAN,0.005,3039
COMPLEX_DELETE,forest__BOOLEAN,0.004,100
FREQUENCY_TEST,forest__BOOLEAN,0.002,10000
BOOLEAN_CONDITION,forest__BOOLEAN,2.529,100
SELECT,forest__BOOLEAN,0.008,3932
COMPLEX_SELECT,forest__BOOLEAN,0.003,100
DELETE,forest__BOOLEAN,0.014,1029
COMPLEX_UPDATE,forest__BOOLEAN,0.006,100
SEQUENTIAL_TEST,forest__BOOLEAN,0.002,1000
RANGE_TEST,forest__BOOLEAN,0.139,100
UPDATE,forest__BOOLEAN,0.013,2897
INSERT,forest__BOOLEAN,0.004,3053
COMPLEX_DELETE,forest__BOOLEAN,0.004,100
FREQUENCY_TEST,forest__BOOLEAN,0.002,10000
BOOLEAN_CONDITION,forest__BOOLEAN,2.321,100
SELECT,forest__BOOLEAN,0.011,4021
COMPLEX_SELECT,forest__BOOLEAN,0.002,100
DELETE,forest__BOOLEAN,0.012,1007
COMPLEX_UPDATE,forest__BOOLEAN,0.006,100
SEQUENTIAL_TEST,forest__BOOLEAN,0.003,1000
RANGE_TEST,forest__BOOLEAN,0.181,100
UPDATE,forest__BOOLEAN,0.019,3009
INSERT,forest__BOOLEAN,0.004,2972
COMPLEX_DELETE,forest__BOOLEAN,0.004,100
FREQUENCY_TEST,forest__BOOLEAN,0.003,10000
BOOLEAN_CONDITION,forest__BOOLEAN,2.604,100
SELECT,forest__BOOLEAN,0.008,4012
COMPLEX_SELECT,forest__DATE,0.004,100
DELETE,forest__DATE,0.012,1009
COMPLEX_UPDATE,forest__DATE,0.008,100
SEQUENTIAL_TEST,forest__DATE,0.002,1000
DATE_CONDITION,forest__DATE,2.972,100
RANGE_TEST,forest__DATE,0.140,100
UPDATE,forest__DATE,0.018,2995
INSERT,forest__DATE,0.006,2963
COMPLEX_DELETE,forest__DATE,0.004,100
FREQUENCY_TEST,forest__DATE,0.002,10000
SELECT,forest__DATE,0.007,4033
COMPLEX_SELECT,forest__DATE,0.003,100
DELETE,forest__DATE,0.011,1017
COMPLEX_UPDATE,forest__DATE,0.008,100
SEQUENTIAL_TEST,forest__DATE,0.003,1000
DATE_CONDITION,forest__DATE,3.000,100
RANGE_TEST,forest__DATE,0.178,100
UPDATE,forest__DATE,0.017,3046
INSERT,forest__DATE,0.005,3007
COMPLEX_DELETE,forest__DATE,0.004,100
FREQUENCY_TEST,forest__DATE,0.002,10000
SELECT,forest__DATE,0.010,3930
COMPLEX_SELECT,forest__DATE,0.002,100
DELETE,forest__DATE,0.011,973
COMPLEX_UPDATE,forest__DATE,0.007,100
SEQUENTIAL_TEST,forest__DATE,0.002,1000
DATE_CONDITION,forest__DATE,2.872,100
RANGE_TEST,forest__DATE,0.161,100
UPDATE,forest__DATE,0.017,2987
INSERT,forest__DATE,0.004,3015
COMPLEX_DELETE,forest__DATE,0.004,100
FREQUENCY_TEST,forest__DATE,0.002,10000
SELECT,forest__DATE,0.007,4025
