Condition,Implementation_DataType,Average_Time_ms,Sample_Count
SEQUENTIAL_TEST,lfu__BOOLEAN,0.070,1000
COMPLEX_UPDATE,lfu__BOOLEAN,0.879,100
RANGE_TEST,lfu__BOOLEAN,0.588,100
UPDATE,lfu__BOOLEAN,1.114,2962
INSERT,lfu__BOOLEAN,0.012,3065
FREQUENCY_TEST,lfu__BOOLEAN,0.065,10000
COMPLEX_DELETE,lfu__BOOLEAN,0.966,100
BOOLEAN_CONDITION,lfu__BOOLEAN,3.040,100
SELECT,lfu__BOOLEAN,1.101,3950
COMPLEX_SELECT,lfu__BOOLEAN,1.065,100
DELETE,lfu__BOOLEAN,1.623,984
SEQUENTIAL_TEST,lfu__BOOLEAN,0.042,1000
COMPLEX_UPDATE,lfu__BOOLEAN,0.938,100
RANGE_TEST,lfu__BOOLEAN,0.344,100
UPDATE,lfu__BOOLEAN,1.474,2947
INSERT,lfu__BOOLEAN,0.018,2989
FREQUENCY_TEST,lfu__BOOLEAN,0.053,10000
COMPLEX_DELETE,lfu__BOOLEAN,1.148,100
BOOLEAN_CONDITION,lfu__BOOLEAN,2.793,100
SELECT,lfu__BOOLEAN,1.501,4080
COMPLEX_SELECT,lfu__DATE,1.317,100
DELETE,lfu__DATE,1.029,967
SEQUENTIAL_TEST,lfu__DATE,0.041,1000
COMPLEX_UPDATE,lfu__DATE,1.692,100
DATE_CONDITION,lfu__DATE,4.533,100
RANGE_TEST,lfu__DATE,0.365,100
UPDATE,lfu__DATE,1.035,2982
INSERT,lfu__DATE,0.013,2965
FREQUENCY_TEST,lfu__DATE,0.061,10000
COMPLEX_DELETE,lfu__DATE,1.166,100
SELECT,lfu__DATE,1.038,4086
COMPLEX_SELECT,lfu__DATE,0.750,100
DELETE,lfu__DATE,1.279,987
SEQUENTIAL_TEST,lfu__DATE,0.042,1000
COMPLEX_UPDATE,lfu__DATE,0.967,100
DATE_CONDITION,lfu__DATE,2.770,100
RANGE_TEST,lfu__DATE,0.357,100
UPDATE,lfu__DATE,1.273,2945
INSERT,lfu__DATE,0.015,3000
FREQUENCY_TEST,lfu__DATE,0.062,10000
COMPLEX_DELETE,lfu__DATE,0.944,100
SELECT,lfu__DATE,1.161,4068
COMPLEX_SELECT,lfu__DATE,1.022,100
DELETE,lfu__DATE,1.091,1000
SEQUENTIAL_TEST,lfu__DATE,0.045,1000
COMPLEX_UPDATE,lfu__DATE,1.352,100
DATE_CONDITION,lfu__DATE,3.643,100
RANGE_TEST,lfu__DATE,0.344,100
UPDATE,lfu__DATE,1.080,3033
INSERT,lfu__DATE,0.014,2996
FREQUENCY_TEST,lfu__DATE,0.053,10000
COMPLEX_DELETE,lfu__DATE,1.855,100
SELECT,lfu__DATE,1.071,3971
COMPLEX_SELECT,forest__SMALL_STRING,0.014,100
DELETE,forest__SMALL_STRING,0.030,1070
SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
COMPLEX_UPDATE,forest__SMALL_STRING,0.044,100
UNKNOWN_CONDITION,forest__SMALL_STRING,1.163,100
RANGE_TEST,forest__SMALL_STRING,0.497,100
UPDATE,forest__SMALL_STRING,0.037,2945
INSERT,forest__SMALL_STRING,0.029,2966
FREQUENCY_TEST,forest__SMALL_STRING,0.005,10000
COMPLEX_DELETE,forest__SMALL_STRING,0.020,100
SELECT,forest__SMALL_STRING,0.029,4019
COMPLEX_SELECT,forest__SMALL_STRING,0.010,100
DELETE,forest__SMALL_STRING,0.018,1006
SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
COMPLEX_UPDATE,forest__SMALL_STRING,0.020,100
UNKNOWN_CONDITION,forest__SMALL_STRING,0.743,100
RANGE_TEST,forest__SMALL_STRING,0.350,100
UPDATE,forest__SMALL_STRING,0.034,2986
INSERT,forest__SMALL_STRING,0.013,2966
FREQUENCY_TEST,forest__SMALL_STRING,0.005,10000
COMPLEX_DELETE,forest__SMALL_STRING,0.015,100
SELECT,forest__SMALL_STRING,0.011,4042
COMPLEX_SELECT,forest__SMALL_STRING,0.006,100
DELETE,forest__SMALL_STRING,0.011,1024
SEQUENTIAL_TEST,forest__SMALL_STRING,0.002,1000
COMPLEX_UPDATE,forest__SMALL_STRING,0.016,100
UNKNOWN_CONDITION,forest__SMALL_STRING,0.750,100
RANGE_TEST,forest__SMALL_STRING,0.530,100
UPDATE,forest__SMALL_STRING,0.014,2879
INSERT,forest__SMALL_STRING,0.010,3034
FREQUENCY_TEST,forest__SMALL_STRING,0.005,10000
COMPLEX_DELETE,forest__SMALL_STRING,0.008,100
SELECT,forest__SMALL_STRING,0.006,4063
COMPLEX_SELECT,forest__MEDIUM_STRING,0.005,100
DELETE,forest__MEDIUM_STRING,0.012,1018
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.001,1000
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.015,100
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.991,100
RANGE_TEST,forest__MEDIUM_STRING,0.621,100
UPDATE,forest__MEDIUM_STRING,0.016,2971
INSERT,forest__MEDIUM_STRING,0.012,3023
FREQUENCY_TEST,forest__MEDIUM_STRING,0.005,10000
COMPLEX_DELETE,forest__MEDIUM_STRING,0.023,100
SELECT,forest__MEDIUM_STRING,0.007,3988
COMPLEX_SELECT,forest__MEDIUM_STRING,0.008,100
DELETE,forest__MEDIUM_STRING,0.009,997
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.002,1000
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.041,100
UNKNOWN_CONDITION,forest__MEDIUM_STRING,1.323,100
RANGE_TEST,forest__MEDIUM_STRING,0.615,100
UPDATE,forest__MEDIUM_STRING,0.014,2972
INSERT,forest__MEDIUM_STRING,0.010,2947
FREQUENCY_TEST,forest__MEDIUM_STRING,0.005,10000
COMPLEX_DELETE,forest__MEDIUM_STRING,0.012,100
SELECT,forest__MEDIUM_STRING,0.005,4084
COMPLEX_SELECT,forest__MEDIUM_STRING,0.007,100
DELETE,forest__MEDIUM_STRING,0.009,1048
SEQUENTIAL_TEST,forest__MEDIUM_STRING,0.006,1000
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.019,100
UNKNOWN_CONDITION,forest__MEDIUM_STRING,1.228,100
RANGE_TEST,forest__MEDIUM_STRING,0.891,100
UPDATE,forest__MEDIUM_STRING,0.016,2998
INSERT,forest__MEDIUM_STRING,0.010,3035
FREQUENCY_TEST,forest__MEDIUM_STRING,0.008,10000
COMPLEX_DELETE,forest__MEDIUM_STRING,0.011,100
SELECT,forest__MEDIUM_STRING,0.005,3919
COMPLEX_SELECT,forest__LARGE_STRING,0.016,100
DELETE,forest__LARGE_STRING,0.034,943
SEQUENTIAL_TEST,forest__LARGE_STRING,0.006,1000
COMPLEX_UPDATE,forest__LARGE_STRING,0.049,100
UNKNOWN_CONDITION,forest__LARGE_STRING,3.478,100
RANGE_TEST,forest__LARGE_STRING,1.732,100
UPDATE,forest__LARGE_STRING,0.061,2988
INSERT,forest__LARGE_STRING,0.034,2999
FREQUENCY_TEST,forest__LARGE_STRING,0.011,10000
COMPLEX_DELETE,forest__LARGE_STRING,0.019,100
SELECT,forest__LARGE_STRING,0.019,4070
COMPLEX_SELECT,forest__LARGE_STRING,0.014,100
DELETE,forest__LARGE_STRING,0.022,1008
SEQUENTIAL_TEST,forest__LARGE_STRING,0.005,1000
COMPLEX_UPDATE,forest__LARGE_STRING,0.039,100
UNKNOWN_CONDITION,forest__LARGE_STRING,2.227,100
RANGE_TEST,forest__LARGE_STRING,1.970,100
UPDATE,forest__LARGE_STRING,0.049,3015
INSERT,forest__LARGE_STRING,0.030,3060
FREQUENCY_TEST,forest__LARGE_STRING,0.011,10000
COMPLEX_DELETE,forest__LARGE_STRING,0.025,100
SELECT,forest__LARGE_STRING,0.016,3917
COMPLEX_SELECT,forest__LARGE_STRING,0.012,100
DELETE,forest__LARGE_STRING,0.021,1018
SEQUENTIAL_TEST,forest__LARGE_STRING,0.005,1000
COMPLEX_UPDATE,forest__LARGE_STRING,0.038,100
UNKNOWN_CONDITION,forest__LARGE_STRING,2.042,100
RANGE_TEST,forest__LARGE_STRING,2.244,100
UPDATE,forest__LARGE_STRING,0.045,3045
INSERT,forest__LARGE_STRING,0.030,2995
FREQUENCY_TEST,forest__LARGE_STRING,0.009,10000
COMPLEX_DELETE,forest__LARGE_STRING,0.014,100
SELECT,forest__LARGE_STRING,0.015,3942
COMPLEX_SELECT,forest__SMALL_INTEGER,0.336,100
DELETE,forest__SMALL_INTEGER,0.302,993
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.003,1000
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.299,100
RANGE_TEST,forest__SMALL_INTEGER,0.569,100
UPDATE,forest__SMALL_INTEGER,0.311,2930
INSERT,forest__SMALL_INTEGER,0.008,3057
FREQUENCY_TEST,forest__SMALL_INTEGER,0.009,10000
COMPLEX_DELETE,forest__SMALL_INTEGER,0.214,100
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.047,100
SELECT,forest__SMALL_INTEGER,0.308,4020
COMPLEX_SELECT,forest__SMALL_INTEGER,0.328,100
DELETE,forest__SMALL_INTEGER,0.270,1043
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.002,1000
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.335,100
RANGE_TEST,forest__SMALL_INTEGER,0.193,100
UPDATE,forest__SMALL_INTEGER,0.244,3056
INSERT,forest__SMALL_INTEGER,0.007,2951
FREQUENCY_TEST,forest__SMALL_INTEGER,0.006,10000
COMPLEX_DELETE,forest__SMALL_INTEGER,0.367,100
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.023,100
SELECT,forest__SMALL_INTEGER,0.246,3950
COMPLEX_SELECT,forest__SMALL_INTEGER,0.097,100
DELETE,forest__SMALL_INTEGER,0.131,1007
SEQUENTIAL_TEST,forest__SMALL_INTEGER,0.003,1000
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.153,100
RANGE_TEST,forest__SMALL_INTEGER,0.194,100
UPDATE,forest__SMALL_INTEGER,0.129,2935
INSERT,forest__SMALL_INTEGER,0.003,3026
FREQUENCY_TEST,forest__SMALL_INTEGER,0.003,10000
COMPLEX_DELETE,forest__SMALL_INTEGER,0.181,100
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.009,100
SELECT,forest__SMALL_INTEGER,0.125,4032
COMPLEX_SELECT,forest__LARGE_INTEGER,0.163,100
DELETE,forest__LARGE_INTEGER,0.125,930
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.002,1000
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.186,100
RANGE_TEST,forest__LARGE_INTEGER,0.249,100
UPDATE,forest__LARGE_INTEGER,0.125,3031
INSERT,forest__LARGE_INTEGER,0.003,3077
FREQUENCY_TEST,forest__LARGE_INTEGER,0.004,10000
COMPLEX_DELETE,forest__LARGE_INTEGER,0.200,100
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.014,100
SELECT,forest__LARGE_INTEGER,0.129,3962
COMPLEX_SELECT,forest__LARGE_INTEGER,0.249,100
DELETE,forest__LARGE_INTEGER,0.160,954
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.238,100
RANGE_TEST,forest__LARGE_INTEGER,0.262,100
UPDATE,forest__LARGE_INTEGER,0.150,3127
INSERT,forest__LARGE_INTEGER,0.004,2992
FREQUENCY_TEST,forest__LARGE_INTEGER,0.003,10000
COMPLEX_DELETE,forest__LARGE_INTEGER,0.246,100
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.014,100
SELECT,forest__LARGE_INTEGER,0.146,3927
COMPLEX_SELECT,forest__LARGE_INTEGER,0.241,100
DELETE,forest__LARGE_INTEGER,0.127,1009
SEQUENTIAL_TEST,forest__LARGE_INTEGER,0.001,1000
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.219,100
RANGE_TEST,forest__LARGE_INTEGER,0.251,100
UPDATE,forest__LARGE_INTEGER,0.138,3070
INSERT,forest__LARGE_INTEGER,0.003,2951
FREQUENCY_TEST,forest__LARGE_INTEGER,0.007,10000
COMPLEX_DELETE,forest__LARGE_INTEGER,0.221,100
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.006,100
SELECT,forest__LARGE_INTEGER,0.135,3970
COMPLEX_SELECT,forest__DECIMAL,0.004,100
DELETE,forest__DECIMAL,0.009,1034
SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
COMPLEX_UPDATE,forest__DECIMAL,0.012,100
UNKNOWN_CONDITION,forest__DECIMAL,0.771,100
RANGE_TEST,forest__DECIMAL,0.446,100
UPDATE,forest__DECIMAL,0.019,2973
INSERT,forest__DECIMAL,0.012,2929
FREQUENCY_TEST,forest__DECIMAL,0.004,10000
COMPLEX_DELETE,forest__DECIMAL,0.007,100
SELECT,forest__DECIMAL,0.004,4064
COMPLEX_SELECT,forest__DECIMAL,0.003,100
DELETE,forest__DECIMAL,0.005,1054
SEQUENTIAL_TEST,forest__DECIMAL,0.002,1000
COMPLEX_UPDATE,forest__DECIMAL,0.006,100
UNKNOWN_CONDITION,forest__DECIMAL,0.506,100
RANGE_TEST,forest__DECIMAL,0.755,100
UPDATE,forest__DECIMAL,0.008,2941
INSERT,forest__DECIMAL,0.005,2996
FREQUENCY_TEST,forest__DECIMAL,0.005,10000
COMPLEX_DELETE,forest__DECIMAL,0.004,100
SELECT,forest__DECIMAL,0.004,4009
COMPLEX_SELECT,forest__DECIMAL,0.016,100
DELETE,forest__DECIMAL,0.007,1026
SEQUENTIAL_TEST,forest__DECIMAL,0.006,1000
COMPLEX_UPDATE,forest__DECIMAL,0.007,100
UNKNOWN_CONDITION,forest__DECIMAL,0.536,100
RANGE_TEST,forest__DECIMAL,1.726,100
UPDATE,forest__DECIMAL,0.010,3011
INSERT,forest__DECIMAL,0.006,2981
FREQUENCY_TEST,forest__DECIMAL,0.007,10000
COMPLEX_DELETE,forest__DECIMAL,0.004,100
SELECT,forest__DECIMAL,0.004,3982
COMPLEX_SELECT,forest__BOOLEAN,0.007,100
DELETE,forest__BOOLEAN,0.049,996
SEQUENTIAL_TEST,forest__BOOLEAN,0.003,1000
COMPLEX_UPDATE,forest__BOOLEAN,0.029,100
RANGE_TEST,forest__BOOLEAN,0.356,100
UPDATE,forest__BOOLEAN,0.046,2988
INSERT,forest__BOOLEAN,0.017,2950
FREQUENCY_TEST,forest__BOOLEAN,0.007,10000
COMPLEX_DELETE,forest__BOOLEAN,0.007,100
BOOLEAN_CONDITION,forest__BOOLEAN,0.016,100
SELECT,forest__BOOLEAN,0.022,4066
COMPLEX_SELECT,forest__BOOLEAN,0.010,100
DELETE,forest__BOOLEAN,0.040,985
SEQUENTIAL_TEST,forest__BOOLEAN,0.004,1000
COMPLEX_UPDATE,forest__BOOLEAN,0.018,100
RANGE_TEST,forest__BOOLEAN,0.370,100
UPDATE,forest__BOOLEAN,0.042,3010
INSERT,forest__BOOLEAN,0.012,3009
FREQUENCY_TEST,forest__BOOLEAN,0.006,10000
COMPLEX_DELETE,forest__BOOLEAN,0.015,100
BOOLEAN_CONDITION,forest__BOOLEAN,0.013,100
SELECT,forest__BOOLEAN,0.019,3996
COMPLEX_SELECT,forest__BOOLEAN,0.011,100
DELETE,forest__BOOLEAN,0.035,982
SEQUENTIAL_TEST,forest__BOOLEAN,0.005,1000
COMPLEX_UPDATE,forest__BOOLEAN,0.026,100
RANGE_TEST,forest__BOOLEAN,1.005,100
UPDATE,forest__BOOLEAN,0.049,3042
INSERT,forest__BOOLEAN,0.013,2927
FREQUENCY_TEST,forest__BOOLEAN,0.009,10000
COMPLEX_DELETE,forest__BOOLEAN,0.014,100
BOOLEAN_CONDITION,forest__BOOLEAN,0.010,100
SELECT,forest__BOOLEAN,0.023,4049
COMPLEX_SELECT,forest__DATE,0.016,100
DELETE,forest__DATE,0.055,1019
SEQUENTIAL_TEST,forest__DATE,0.005,1000
COMPLEX_UPDATE,forest__DATE,0.027,100
DATE_CONDITION,forest__DATE,0.015,100
RANGE_TEST,forest__DATE,0.520,100
UPDATE,forest__DATE,0.039,2946
INSERT,forest__DATE,0.023,3040
FREQUENCY_TEST,forest__DATE,0.005,10000
COMPLEX_DELETE,forest__DATE,0.013,100
SELECT,forest__DATE,0.017,3995
COMPLEX_SELECT,forest__DATE,0.009,100
DELETE,forest__DATE,0.033,961
SEQUENTIAL_TEST,forest__DATE,0.006,1000
COMPLEX_UPDATE,forest__DATE,0.020,100
DATE_CONDITION,forest__DATE,0.009,100
RANGE_TEST,forest__DATE,0.630,100
UPDATE,forest__DATE,0.046,2986
INSERT,forest__DATE,0.016,2978
FREQUENCY_TEST,forest__DATE,0.007,10000
COMPLEX_DELETE,forest__DATE,0.012,100
SELECT,forest__DATE,0.030,4075
COMPLEX_SELECT,forest__DATE,0.012,100
DELETE,forest__DATE,0.036,1080
SEQUENTIAL_TEST,forest__DATE,0.006,1000
COMPLEX_UPDATE,forest__DATE,0.027,100
DATE_CONDITION,forest__DATE,0.027,100
RANGE_TEST,forest__DATE,1.048,100
UPDATE,forest__DATE,0.052,2991
INSERT,forest__DATE,0.016,2977
FREQUENCY_TEST,forest__DATE,0.009,10000
COMPLEX_DELETE,forest__DATE,0.014,100
SELECT,forest__DATE,0.026,3952
